"Company","Date","Followers","IBM","2023-03-03","15096378"
"General Dynamics",2023-01-21,293679,NA,NA,NA
"General Dynamics",2023-02-10,296788,NA,NA,NA
"General Dynamics",2023-02-25,297733,NA,NA,NA
"Genesis Analytics",2020-10-19,10001,NA,NA,NA
"Genesis Therapeutics",2023-01-25,1541,NA,NA,NA
"Genesis Therapeutics",2023-01-29,1549,NA,NA,NA
"Genetic Engineering & Biotechnology News",2023-01-21,149448,NA,NA,NA
"Genetic Engineering & Biotechnology News",2023-01-25,149727,NA,NA,NA
"Genetic Engineering & Biotechnology News",2023-01-29,149999,NA,NA,NA
"Genetic Engineering & Biotechnology News",2023-02-10,150727,NA,NA,NA
"Genetic Engineering & Biotechnology News",2023-02-25,151586,NA,NA,NA
"Genius Within CIC",2023-01-25,8134,NA,NA,NA
"Genius Within CIC",2023-01-29,8148,NA,NA,NA
"Genomenon Inc",2023-01-25,4779,NA,NA,NA
"Genomenon Inc",2023-01-29,4788,NA,NA,NA
"Genomic Health",2023-01-25,28091,NA,NA,NA
"Genomic Health",2023-01-29,28097,NA,NA,NA
"Genomics England",2023-01-25,31025,NA,NA,NA
"Genomics England",2023-01-29,31105,NA,NA,NA
"Genomics plc",2023-01-25,6700,NA,NA,NA
"Genomics plc",2023-01-29,6723,NA,NA,NA
"Genomize",2023-01-25,4117,NA,NA,NA
"Genomize",2023-01-29,4123,NA,NA,NA
"Genpact",2020-10-25,1000944,NA,NA,NA
"Genpact",2020-10-28,1001547,NA,NA,NA
"Genpact",2020-10-30,1002168,NA,NA,NA
"Genpact",2020-11-03,1003067,NA,NA,NA
"Genpact",2020-11-06,1003870,NA,NA,NA
"Genpact",2020-11-10,1004694,NA,NA,NA
"Genpact",2020-11-14,1005553,NA,NA,NA
"Genpact",2020-11-18,1006359,NA,NA,NA
"Genpact",2020-11-23,1008564,NA,NA,NA
"Genpact",2020-11-28,1009973,NA,NA,NA
"Genpact",2020-12-03,1011530,NA,NA,NA
"Genpact",2020-12-05,1012412,NA,NA,NA
"Genpact",2020-12-12,1014718,NA,NA,NA
"Genpact",2020-12-15,1016193,NA,NA,NA
"Genpact",2020-12-20,1018416,NA,NA,NA
"Genpact",2020-12-25,1020254,NA,NA,NA
"Genpact",2020-12-29,1021665,NA,NA,NA
"Genpact",2021-01-03,1023051,NA,NA,NA
"Genpact",2021-01-06,1024237,NA,NA,NA
"Genpact",2021-01-11,1025748,NA,NA,NA
"Genpact",2021-01-15,1028604,NA,NA,NA
"Genpact",2021-01-19,1031409,NA,NA,NA
"Genpact",2021-01-25,1036587,NA,NA,NA
"Genpact",2021-01-30,1040469,NA,NA,NA
"Genpact",2021-01-31,1040854,NA,NA,NA
"Genpact",2021-02-03,1044278,NA,NA,NA
"Genpact",2021-02-07,1049757,NA,NA,NA
"Genpact",2021-02-12,1057318,NA,NA,NA
"Genpact",2021-02-17,1062109,NA,NA,NA
"Genpact",2021-02-21,1068534,NA,NA,NA
"Genpact",2021-02-25,1075465,NA,NA,NA
"Genpact",2021-03-01,1080716,NA,NA,NA
"Genpact",2021-03-06,1088360,NA,NA,NA
"Genpact",2021-03-10,1093766,NA,NA,NA
"Genpact",2021-03-16,1098876,NA,NA,NA
"Genpact",2021-03-20,1104959,NA,NA,NA
"Genpact",2021-03-24,1109692,NA,NA,NA
"Genpact",2021-03-30,1117849,NA,NA,NA
"Genpact",2021-04-06,1125245,NA,NA,NA
"Genpact",2021-04-10,1133104,NA,NA,NA
"Genpact",2021-04-15,1138559,NA,NA,NA
"Genpact",2021-04-20,1146044,NA,NA,NA
"Genpact",2021-04-24,1152967,NA,NA,NA
"Genpact",2021-04-28,1158520,NA,NA,NA
"Genpact",2021-05-03,1168760,NA,NA,NA
"Genpact",2021-05-07,1175905,NA,NA,NA
"Genpact",2021-05-10,1180495,NA,NA,NA
"Genpact",2021-05-14,1188691,NA,NA,NA
"Genpact",2021-05-21,1200262,NA,NA,NA
"Genpact",2021-05-26,1210656,NA,NA,NA
"Genpact",2021-06-02,1222428,NA,NA,NA
"Genpact",2021-06-09,1231955,NA,NA,NA
"Genpact",2021-06-16,1242005,NA,NA,NA
"Genpact",2021-06-21,1248180,NA,NA,NA
"Genpact",2021-06-29,1258712,NA,NA,NA
"Genpact",2021-07-02,1263129,NA,NA,NA
"Genpact",2021-07-04,1264974,NA,NA,NA
"Genpact",2021-07-09,1273238,NA,NA,NA
"Genpact",2021-07-14,1281035,NA,NA,NA
"Genpact",2021-07-18,1285630,NA,NA,NA
"Genpact",2021-07-22,1291277,NA,NA,NA
"Genpact",2021-08-14,1326704,NA,NA,NA
"Genpact",2021-08-26,1344535,NA,NA,NA
"Genpact",2021-09-02,1354515,NA,NA,NA
"Genpact",2021-09-16,1379970,NA,NA,NA
"Genpact",2021-10-17,1423016,NA,NA,NA
