Company,Date,Followers
City of Boston,2025-04-28,50168
City of Boston,2025-05-27,51038
City of Boston,2025-06-07,51325
City of Boston,2025-07-27,52814
City of Boston,2025-08-30,53935
City of Cambridge,2023-10-18,7689
City of Cambridge,2023-12-14,7829
City of Cambridge,2023-12-17,7855
City of Cambridge,2023-12-18,7863
City of Cambridge,2024-05-04,8824
City of Cambridge,2024-05-28,8964
City of Cambridge,2024-06-28,9135
City of Cambridge,2024-08-06,9392
City of Cambridge,2024-09-02,9564
City of Cambridge,2024-09-16,9633
City of Cambridge,2024-09-27,9686
City of Cambridge,2025-01-09,10242
City of Cambridge,2025-01-19,10313
City of Cambridge,2025-01-27,10369
City of Cambridge,2025-03-15,10724
City of Cambridge,2025-03-16,10727
City of Cambridge,2025-04-28,10972
City of Cambridge,2025-05-27,11164
City of Cambridge,2025-06-07,11226
City of Cambridge,2025-07-27,11578
City of Cambridge,2025-08-30,11835
City of Detroit,2024-05-04,55830
City of Detroit,2024-05-28,57129
City of Detroit,2024-06-28,59111
City of Detroit,2024-08-06,60327
City of Detroit,2024-09-02,61025
City of Detroit,2024-09-16,61435
City of Detroit,2024-09-27,61877
City of Detroit,2025-01-09,66454
City of Detroit,2025-01-19,67004
City of Detroit,2025-01-27,67358
City of Detroit,2025-03-15,69124
City of Detroit,2025-03-16,69138
City of Detroit,2025-04-28,70485
City of Detroit,2025-05-27,71432
City of Detroit,2025-06-07,71838
City of Detroit,2025-07-27,73371
City of Detroit,2025-08-30,74318
City of Malden,2023-10-18,1309
City of Malden,2023-12-14,1334
City of Malden,2023-12-17,1335
City of Malden,2023-12-18,1337
City of Malden,2024-05-04,1552
City of Malden,2024-06-28,1592
City of Malden,2024-08-06,1616
City of Malden,2024-09-02,1626
City of Malden,2025-01-09,1746
City of Malden,2025-01-19,1747
City of Malden,2025-01-27,1758
City of Malden,2025-03-16,1791
City of Malden,2025-04-28,1834
City of Malden,2025-05-27,1861
City of Malden,2025-06-07,1871
City of Malden,2025-07-27,1910
City of Malden,2025-08-18,1917
City of Malden,2025-08-30,1921
City of New York,2024-08-06,31945
City of New York,2024-09-02,32343
City of New York,2024-09-16,32558
City of New York,2024-09-27,32726
City of New York,2025-01-09,34112
City of New York,2025-01-19,34304
City of New York,2025-01-27,34408
City of New York,2025-03-15,35226
City of New York,2025-03-16,35238
City of New York,2025-04-28,35838
City of New York,2025-05-27,36325
City of New York,2025-06-07,36568
City of New York,2025-07-27,37643
City of New York,2025-08-30,38366
City of Pensacola Government,2023-01-21,1545
City of Pensacola Government,2023-02-25,1579
City of Pensacola Government,2023-03-13,1609
City of Pensacola Government,2023-03-29,1648
City of Pensacola Government,2023-04-10,1660
City of Pensacola Government,2023-04-23,1677
City of Pensacola Government,2023-06-05,1753
City of Pensacola Government,2023-06-11,1769
City of Pensacola Government,2023-06-23,1788
City of Pensacola Government,2023-07-06,1814
City of Pensacola Government,2023-07-23,1837
City of Pensacola Government,2023-08-05,1849
City of Pensacola Government,2023-08-29,1955
City of Pensacola Government,2023-10-18,2028
City of Pensacola Government,2023-12-18,2044
City of Pensacola Government,2025-05-27,3037
City of Somerville,2023-10-18,3816
City of Somerville,2023-12-17,3960
City of Somerville,2023-12-18,3962
City of Somerville,2024-06-28,4544
City of Somerville,2024-09-02,4647
City of Somerville,2025-01-09,4955
City of Somerville,2025-01-19,5010
City of Somerville,2025-01-27,5043
City of Somerville,2025-03-16,5306
City of Somerville,2025-04-28,5568
City of Somerville,2025-05-27,5662
City of Somerville,2025-06-07,5693
City of Somerville,2025-07-27,5852
City of Somerville,2025-08-18,5956
City of Somerville,2025-08-30,6040
