"Company","Date","Followers"
"DataRobot",2021-08-14,84788
"DataRobot",2021-08-26,85726
"DataRobot",2021-09-02,86178
"DataRobot",2021-09-16,87208
"DataRobot",2021-10-17,89625
"DataRobot",2021-10-29,90594
"DataRobot",2021-11-06,91259
"DataRobot",2021-11-20,92493
"DataRobot",2021-12-07,93768
"DataRobot",2021-12-14,94227
"DataRobot",2021-12-20,94572
"DataRobot",2021-12-26,95346
"DataRobot",2021-12-30,95868
"DataRobot",2021-12-31,96022
"DataRobot",2022-01-03,96348
"DataRobot",2022-01-04,96591
"DataRobot",2022-01-06,97073
"DataRobot",2022-01-07,97399
"DataRobot",2022-01-10,97778
"DataRobot",2022-01-14,98748
"DataRobot",2022-01-18,99419
"DataRobot",2022-01-27,100301
"DataRobot",2022-02-01,100734
"DataRobot",2022-02-07,101278
"DataRobot",2022-02-10,101603
"DataRobot",2022-02-12,101753
"DataRobot",2022-02-23,102493
"DataRobot",2022-02-26,102822
"DataRobot",2022-03-03,103175
"DataRobot",2022-03-07,103499
"DataRobot",2022-03-15,104057
"DataRobot",2022-03-20,104397
"DataRobot",2022-03-29,104970
"DataRobot",2022-03-31,105114
"DataRobot",2022-04-09,105743
"DataRobot",2022-04-11,105819
"DataRobot",2022-04-13,105935
"DataRobot",2022-04-19,106305
"DataRobot",2022-04-25,106635
"DataRobot",2022-04-29,106909
"DataRobot",2022-05-05,107187
"DataRobot",2022-05-22,108257
"DataRobot",2022-05-25,108466
"DataRobot",2022-05-27,108638
"DataRobot",2022-06-07,109294
"DataRobot",2022-06-08,109294
"DataRobot",2022-06-11,109487
"DataRobot",2022-06-15,109694
"DataRobot",2022-06-20,109953
"DataRobot",2022-06-22,110117
"DataRobot",2022-06-23,110167
"DataRobot",2022-06-26,110297
"DataRobot",2022-06-28,110387
"DataRobot",2022-06-30,110493
"DataRobot",2022-07-01,110561
"DataRobot",2022-07-02,110587
"DataRobot",2022-07-04,110669
"DataRobot",2022-07-05,110729
"DataRobot",2022-07-09,110889
"DataRobot",2022-07-12,111035
"DataRobot",2022-07-18,111434
"DataRobot",2022-07-21,111734
"DataRobot",2022-07-23,112043
"DataRobot",2022-07-25,112185
"DataRobot",2022-08-01,112654
"DataRobot",2022-08-08,113021
"DataRobot",2022-08-16,113417
"DataRobot",2022-08-20,113669
"DataRobot",2022-08-25,113982
"DataRobot",2022-08-28,114116
"DataRobot",2022-09-01,114336
"DataRobot",2022-09-07,114533
"DataRobot",2022-09-10,114696
"DataRobot",2022-09-16,115035
"DataRobot",2022-09-22,115326
"DataRobot",2022-09-29,115650
"DataRobot",2022-10-03,115827
"DataRobot",2022-10-09,116127
"DataRobot",2022-10-12,116306
"DataRobot",2022-10-16,116511
"DataRobot",2022-10-22,116772
"DataRobot",2022-10-28,117032
"DataRobot",2022-11-03,117227
"DataRobot",2022-11-06,117371
"DataRobot",2022-11-14,117758
"DataRobot",2022-11-20,118016
"DataRobot",2022-11-24,118159
"DataRobot",2022-12-01,118428
"DataRobot",2022-12-08,118699
"DataRobot",2022-12-14,118862
"DataRobot",2022-12-27,119258
"DataRobot",2023-01-01,119453
"DataRobot",2023-01-05,119617
"DataRobot",2023-01-09,119750
"DataRobot",2023-01-22,120237
"DataRobot",2023-01-28,120492
"DataRobot",2023-02-04,120780
"DataRobot",2023-02-10,121015
"DataRobot",2023-02-13,121134
"DataRobot",2023-02-24,121585
"DataRobot",2023-03-10,122186
"DataRobot",2023-03-14,122342
"DataRobot",2023-03-18,122501
"DataRobot",2023-03-21,122598
"DataRobot",2023-03-25,122706
"DataRobot",2023-04-01,122938
"DataRobot",2023-04-10,123220
"DataRobot",2023-04-13,123379
"DataRobot",2023-04-21,123650
"DataRobot",2023-04-29,123910
"DataRobot",2023-05-12,124337
"DataRobot",2023-05-19,124624
"DataRobot",2023-05-29,125003
"DataRobot",2023-06-05,125197
"DataRobot",2023-06-11,125410
"DataRobot",2023-06-14,125545
"DataRobot",2023-06-17,125672
"DataRobot",2023-06-23,125901
"DataRobot",2023-06-27,126042
"DataRobot",2023-07-06,126341
"DataRobot",2023-07-23,126907
"DataRobot",2023-08-02,127299
"DataRobot",2023-08-08,127449
"DataRobot",2023-08-10,127554
"DataRobot",2023-08-29,128171
"DataRobot",2023-09-15,128777
"DataRobot",2023-10-18,129880
"DataRobot",2023-12-16,128600
"DataRobot",2023-12-18,128631
"DataRobot",2024-01-22,129279
"DataRobot",2024-04-08,131350
"DataRobot",2024-04-09,131414
"DataRobot",2024-04-17,131681
"DataRobot",2024-04-19,131771
"DataRobot",2024-04-28,132036
"DataRobot",2024-05-03,132161
"DataRobot",2024-05-19,132644
"DataRobot",2024-06-08,133301
"DataRobot",2024-06-24,133972
"DataRobot",2024-07-17,134923
"DataRobot",2024-07-23,135160
"DataRobot",2024-08-02,135368
"DataRobot",2024-08-06,135447
"DataRobot",2024-08-09,135550
"DataRobot",2024-08-20,135774
"DataRobot",2024-09-02,136056
"DataRobot",2024-09-07,136174
"DataRobot",2024-09-10,136260
"DataRobot",2024-09-16,136425
"DataRobot",2024-09-24,136647
"DataRobot",2024-10-02,136851
"DataRobot",2024-11-15,138203
"DataRobot",2024-11-24,138466
"DataRobot",2024-12-07,138871
"DataRobot",2025-01-08,139648
"DataRobot",2025-01-18,140132
"DataRobot",2025-01-27,140511
"DataRobot",2025-02-04,140807
"DataRobot",2025-02-20,141358
"DataRobot",2025-02-28,141506
"DataRobot",2025-03-03,141555
"DataSeries",2020-11-21,269
"DataSeries",2020-11-30,284
"DataSeries",2020-12-08,290
"DataSoc",2020-10-20,417
"DataSoc",2020-10-21,420
"DataSoc",2020-10-23,426
"DataSoc",2020-10-25,437
"DataSoc",2020-10-25,430
"DataSoc",2020-10-28,459
"DataSoc",2020-10-30,479
"DataSoc",2020-11-03,487
"DataSoc",2020-11-06,498
"DataSoc",2020-11-10,504
"DataSoc",2020-11-14,511
"DataSoc",2020-11-18,532
"DataSoc",2020-11-23,547
"DataSoc",2020-11-28,549
"DataSoc",2020-12-03,555
"DataSoc",2020-12-05,556
"DataSoc",2020-12-12,560
"DataSoc",2020-12-15,562
"DataSoc",2020-12-20,565
"DataSoc",2020-12-25,565
"DataSoc",2020-12-29,568
"DataSoc",2021-01-03,572
"DataSoc",2021-01-06,573
"DataSoc",2021-01-11,579
"DataSoc",2021-01-15,580
"DataSoc",2021-01-19,582
"DataSoc",2021-01-22,586
"DataSoc",2021-01-25,587
"DataSoc",2021-01-28,590
"DataSoc",2021-01-30,590
"DataSoc",2021-01-31,591
"DataSoc",2021-02-03,599
"DataSoc",2021-02-07,599
"DataSoc",2021-02-12,604
"DataSoc",2021-02-12,603
"DataSoc",2021-02-16,612
"DataSoc",2021-02-17,613
"DataSoc",2021-02-21,619
"DataSoc",2021-02-25,622
"DataSoc",2021-03-01,626
"DataSoc",2021-03-06,646
"DataSoc",2021-03-10,656
"DataSoc",2021-03-13,659
"DataSoc",2021-03-16,663
"DataSoc",2021-03-20,666
"DataSoc",2021-03-24,667
"DataSoc",2021-03-28,677
"DataSoc",2021-03-30,679
"DataSoc",2021-03-31,679
"DataSoc",2021-04-06,682
"DataSoc",2021-04-10,682
"DataSoc",2021-04-15,683
"DataSoc",2021-04-20,686
"DataSoc",2021-04-24,686
"DataSoc",2021-04-28,686
"DataSoc",2021-05-03,688
"DataSoc",2021-05-07,694
"DataSoc",2021-05-10,695
"DataSoc",2021-05-10,694
"DataSoc",2021-05-14,693
"DataSoc",2021-05-21,695
"DataSoc",2021-05-26,695
"DataSoc",2021-05-31,696
"DataSoc",2021-06-02,696
"DataSoc",2021-06-06,700
"DataSoc",2021-06-09,700
"DataSoc",2021-06-16,700
"DataSoc",2021-06-21,700
"DataSoc",2021-06-29,701
"DataSoc",2021-07-02,700
"DataSoc",2021-07-04,701
"DataSoc",2021-07-09,703
"DataSoc",2021-07-14,705
"DataSoc",2021-07-18,705
"DataSoc",2021-07-22,705
"DataSoc",2021-08-14,709
"DataSoc",2021-08-26,711
"DataSoc",2021-09-02,711
"DataSoc",2021-09-09,712
"DataSoc",2021-09-16,717
"DataSoc",2021-10-17,746
"DataSoc",2021-10-29,751
"DataSoc",2021-11-06,756
"DataSoc",2021-11-20,761
"DataSoc",2021-12-03,764
"DataSoc",2021-12-07,764
"DataSoc",2021-12-14,764
"DataSoc",2021-12-20,765
"DataSoc",2021-12-26,765
"DataSoc",2021-12-30,765
"DataSoc",2021-12-31,766
"DataSoc",2022-01-03,767
"DataSoc",2022-01-04,767
"DataSoc",2022-01-06,767
"DataSoc",2022-01-07,767
"DataSoc",2022-01-10,767
"DataSoc",2022-01-12,767
"DataSoc",2022-01-14,767
"DataSoc",2022-01-18,770
"DataSoc",2022-01-27,776
"DataSoc",2022-02-01,779
"DataSoc",2022-02-01,778
"DataSoc",2022-02-07,786
"DataSoc",2022-02-12,786
"DataSoc",2022-02-16,786
"DataSoc",2022-02-20,785
"DataSoc",2022-02-23,786
"DataSoc",2022-02-26,793
"DataSoc",2022-03-03,797
"DataSoc",2022-03-07,797
"DataSoc",2022-03-15,801
"DataSoc",2022-03-20,800
"DataSoc",2022-03-29,808
"DataSoc",2022-03-31,811
"DataSoc",2022-04-09,814
"DataSoc",2022-04-11,815
"DataSoc",2022-04-13,815
"DataSoc",2022-04-19,815
"DataSoc",2022-04-25,815
"DataSoc",2022-04-29,815
"DataSoc",2022-05-01,815
"DataSoc",2022-05-05,816
"DataSoc",2022-05-12,817
"DataSoc",2022-05-22,816
"DataSoc",2022-05-25,816
"DataSoc",2022-05-27,816
"DataSoc",2022-05-30,816
"DataSoc",2022-06-03,817
"DataSoc",2022-06-07,815
"DataSoc",2022-06-08,815
"DataSoc",2022-06-11,814
"DataSoc",2022-06-13,814
"DataSoc",2022-06-15,815
"DataSoc",2022-06-16,815
"DataSoc",2022-06-20,816
"DataSoc",2022-06-22,816
"DataSoc",2022-06-23,816
"DataSoc",2022-06-24,816
"DataSoc",2022-06-26,817
"DataSoc",2022-06-28,817
"DataSoc",2022-06-30,818
"DataSoc",2022-07-01,817
"DataSoc",2022-07-02,818
"DataSoc",2022-07-04,819
"DataSoc",2022-07-05,819
"DataSoc",2022-07-09,819
"DataSoc",2022-07-12,819
"DataSoc",2022-07-13,819
"DataSoc",2022-07-18,820
"DataSoc",2022-07-21,820
"DataSoc",2022-07-23,820
"DataSoc",2022-07-25,820
"DataSoc",2022-08-01,821
"DataSoc",2022-08-02,821
"DataSoc",2022-08-08,822
"DataSoc",2022-08-16,821
"DataSoc",2022-08-20,821
"DataSoc",2022-08-25,821
"DataSoc",2022-08-28,821
"DataSoc",2022-09-01,821
"DataSoc",2022-09-07,822
"DataSoc",2022-09-10,822
"DataSoc",2022-09-16,825
"DataSoc",2022-09-22,826
"DataSoc",2022-09-29,828
"DataSoc",2022-10-03,833
"DataSoc",2022-10-09,834
"DataSoc",2022-10-12,837
"DataSoc",2022-10-16,838
"DataSoc",2022-10-22,840
"DataSoc",2022-10-28,842
"DataSoc",2022-11-03,843
"DataSoc",2022-11-06,843
"DataSoc",2022-11-14,845
"DataSoc",2022-11-20,847
"DataSoc",2022-11-24,847
"DataSoc",2022-12-01,847
"DataSoc",2022-12-08,849
"DataSoc",2022-12-14,849
"DataSoc",2022-12-27,850
"DataSoc",2023-01-01,849
"DataSoc",2023-01-05,848
"DataSoc",2023-01-09,849
"DataSoc",2023-01-22,850
"DataSoc",2023-01-28,849
"DataSoc",2023-01-29,849
"DataSoc",2023-02-04,850
"DataSoc",2023-02-10,848
"DataSoc",2023-02-13,847
"DataSoc",2023-02-24,848
"DataSoc",2023-02-25,848
"DataSoc",2023-03-10,847
"DataSoc",2023-03-14,848
"DataSoc",2023-03-18,848
"DataSoc",2023-03-21,848
"DataSoc",2023-03-25,849
"DataSoc",2023-04-01,850
"DataSoc",2023-04-10,851
"DataSoc",2023-04-13,850
"DataSoc",2023-04-21,849
"DataSoc",2023-04-29,848
"DataSoc",2023-05-12,850
"DataSoc",2023-05-19,850
"DataSoc",2023-05-29,849
"DataSoc",2023-06-05,849
"DataSoc",2023-06-11,850
"DataSoc",2023-06-14,851
"DataSoc",2023-06-17,851
"DataSoc",2023-06-23,851
"DataSoc",2023-06-27,851
"DataSoc",2023-07-06,851
"DataSoc",2023-07-23,853
"DataSoc",2023-08-02,852
"DataSoc",2023-08-08,853
"DataSoc",2023-08-10,854
"DataSoc",2023-08-29,851
"DataSoc",2023-09-15,853
"DataSoc",2023-10-18,863
"DataSoc",2023-10-18,853
"DataSoc",2023-12-16,866
"DataSoc",2023-12-17,866
"DataSoc",2023-12-18,866
"DataSoc",2024-01-22,864
"DataSoc",2024-04-09,878
"DataSoc",2024-04-10,879
"DataSoc",2024-04-17,880
"DataSoc",2024-04-19,880
"DataSoc",2024-04-28,882
"DataSoc",2024-05-03,883
"DataSoc",2024-05-19,883
"DataSoc",2024-05-28,877
"DataSoc",2024-06-08,880
"DataSoc",2024-06-24,882
"DataSoc",2024-07-17,880
"DataSoc",2024-07-23,880
"DataSoc",2024-08-02,881
"DataSoc",2024-08-06,881
"DataSoc",2024-08-09,881
"DataSoc",2024-08-20,883
"DataSoc",2024-09-02,884
"DataSoc",2024-09-07,884
"DataSoc",2024-09-10,883
"DataSoc",2024-09-16,885
"DataSoc",2024-09-17,886
"DataSoc",2024-09-24,894
"DataSoc",2024-10-02,894
"DataSoc",2024-11-15,895
"DataSoc",2024-11-24,896
"DataSoc",2024-12-07,897
"DataSoc",2025-01-08,897
"DataSoc",2025-01-09,897
"DataSoc",2025-01-18,898
"DataSoc",2025-01-27,899
"DataSoc",2025-01-28,899
"DataSoc",2025-02-04,898
"DataSoc",2025-02-20,900
"DataSoc",2025-02-21,900
"DataSoc",2025-02-28,900
"DataSoc",2025-03-03,900
