Company,Date,Followers
BCG X,2023-05-12,213432
BCG X,2023-05-19,214297
BCG X,2023-05-29,214905
BCG X,2023-06-05,215439
BCG X,2023-06-11,216305
BCG X,2023-06-14,216827
BCG X,2023-06-17,217192
BCG X,2023-06-23,217963
BCG X,2023-06-27,218286
BCG X,2023-07-06,219311
BCG X,2023-07-23,221540
BCG X,2023-08-02,222523
BCG X,2023-08-08,223069
BCG X,2023-08-10,223295
BCG X,2023-08-29,224941
BCG X,2023-09-15,227641
BCG X,2023-10-18,232327
BCG X,2023-12-14,235675
BCG X,2023-12-18,236521
BCG X,2024-01-22,241205
BCG X,2024-04-09,253820
BCG X,2024-04-17,254632
BCG X,2024-04-28,255711
BCG X,2024-05-03,256344
BCG X,2024-05-19,257959
BCG X,2024-06-08,260201
BCG X,2024-06-24,261750
BCG X,2024-06-28,262181
BCG X,2024-07-17,264125
BCG X,2024-07-20,264460
BCG X,2024-07-23,264790
BCG X,2024-08-02,265698
BCG X,2024-08-06,265968
BCG X,2024-08-09,266348
BCG X,2024-08-20,267223
BCG X,2024-09-02,268188
BCG X,2024-09-07,268832
BCG X,2024-09-10,269200
BCG X,2024-09-16,269725
BCG X,2024-09-24,270639
BCG X,2024-10-02,271563
BCG X,2024-11-15,275943
BCG X,2024-11-24,276734
BCG X,2024-12-07,277774
BCG X,2025-01-08,280453
BCG X,2025-01-18,281372
BCG X,2025-01-27,282217
BCG X,2025-02-04,283209
BCG X,2025-02-20,285430
BCG X,2025-02-28,286333
BCG X,2025-03-03,286566
BCG X,2025-03-16,287817
BCG X,2025-04-13,290183
BCG X,2025-04-22,291087
BCG X,2025-04-27,291736
BCG X,2025-04-28,291871
BCG X,2025-05-06,291871
BCG X,2025-05-20,294074
BCG X,2025-05-25,294697
BCG X,2025-05-27,294937
BCG X,2025-06-01,295605
BCG X,2025-06-07,296398
BCG X,2025-06-08,296506
BCG X,2025-06-09,296630
BCG X,2025-06-10,296797
BCG X,2025-06-22,297971
BCG X,2025-07-01,299102
BCG X,2025-07-04,299102
BCG X,2025-07-08,300244
BCG X,2025-07-15,301070
BCG X,2025-07-27,302428
BCG X,2025-08-11,304134
BCG X,2025-08-15,304843
BCG X,2025-08-18,305055
BCG X,2025-08-21,305606
BCG X,2025-08-26,306181
BCG X,2025-08-30,306181
BCG X,2025-09-17,309470
BCG X,2025-09-28,311073
BCG X,2025-10-17,313780
BDO Israel,2023-01-22,11271
BIMS,2025-02-04,2621
BIMS,2025-02-20,2657
BIMS,2025-02-28,2679
BIMS,2025-03-03,2693
BIMS,2025-03-16,2722
BIMS,2025-04-13,2756
BIMS,2025-04-22,2770
BIMS,2025-04-27,2776
BIMS,2025-04-28,2777
BIMS,2025-05-06,2777
BIMS,2025-05-20,2811
BIMS,2025-05-25,2812
BIMS,2025-05-27,2812
BIMS,2025-06-01,2821
BIMS,2025-06-07,2826
BIMS,2025-06-08,2825
BIMS,2025-06-09,2824
BIMS,2025-06-10,2825
BIMS,2025-06-22,2840
BIMS,2025-07-01,2850
BIMS,2025-07-04,2850
BIMS,2025-07-08,2863
BIMS,2025-07-15,2868
BIMS,2025-07-27,2881
BIMS,2025-08-11,2900
BIMS,2025-08-15,2912
BIMS,2025-08-18,2916
BIMS,2025-08-21,2920
BIMS,2025-08-26,2925
BIMS,2025-08-30,2925
BIMS,2025-09-17,2948
BIMS,2025-09-28,2966
BIMS,2025-10-17,2994
BINA: The Jewish Movement for Social Change,2023-01-25,638
BLUE ORIGIN,2023-01-21,335331
BLUE ORIGIN,2023-02-10,339181
BLUE ORIGIN,2023-02-25,342226
BLUE ORIGIN,2023-03-13,345515
BLUE ORIGIN,2023-03-29,348409
BLUE ORIGIN,2023-04-10,350822
BLUE ORIGIN,2023-04-23,353944
BLUE ORIGIN,2023-06-05,362841
BLUE ORIGIN,2023-06-11,364228
BLUE ORIGIN,2023-06-23,367094
BLUE ORIGIN,2023-07-06,370009
BLUE ORIGIN,2023-07-23,373360
BLUE ORIGIN,2023-08-05,376441
BLUE ORIGIN,2023-08-29,381230
BLUE ORIGIN,2023-10-18,380562
BLUE ORIGIN,2023-12-14,391153
BLUE ORIGIN,2023-12-17,392037
BLUE ORIGIN,2023-12-18,392288
BLUE ORIGIN,2024-04-08,422735
BNP Paribas,2023-01-21,1238530
BNP Paribas,2023-02-10,1247184
BNP Paribas,2023-02-25,1254200
BNP Paribas,2023-03-13,1261628
BNP Paribas,2023-03-29,1268946
BNP Paribas,2023-04-10,1274239
BNP Paribas,2023-04-23,1280588
BNP Paribas,2023-06-05,1300307
BNP Paribas,2023-06-11,1303855
BNP Paribas,2023-06-23,1311664
BNP Paribas,2023-07-06,1319736
BNP Paribas,2023-07-23,1328969
BNP Paribas,2023-08-05,1336505
BNP Paribas,2023-08-29,1348733
BNP Paribas,2023-10-18,1327061
BNP Paribas,2023-12-14,1357968
