"Company","Date","Followers"
"Genius Within CIC",2023-01-25,8134
"Genius Within CIC",2023-01-29,8148
"Genomenon Inc",2023-01-25,4779
"Genomenon Inc",2023-01-29,4788
"Genomic Health",2023-01-25,28091
"Genomic Health",2023-01-29,28097
"Genomics England",2023-01-25,31025
"Genomics England",2023-01-29,31105
"Genomics plc",2023-01-25,6700
"Genomics plc",2023-01-29,6723
"Genomize",2023-01-25,4117
"Genomize",2023-01-29,4123
"IBM",2023-03-18,15152683
"Accenture",2023-03-18,10417648
"Tata Consultancy Services",2023-03-18,12249737
"McKinsey & Company",2023-03-18,5091874
"SAS",2023-03-18,830825
"Roche",2023-03-18,2913247
"Cognizant",2023-03-18,6117849
"Boston Consulting Group (BCG)",2023-03-18,3627317
"Informatica",2023-03-18,254229
"Ascential",2023-03-18,55967
"Esri",2023-03-18,322387
"Globant",2023-03-18,739285
"Bill & Melinda Gates Foundation",2023-03-18,1085309
"Nagarro",2023-03-18,718366
"Newgen Software",2023-03-18,150337
"Open Society Foundations",2023-03-18,193851
"IUCN",2023-03-18,137448
"Ford Foundation",2023-03-18,155014
"Office for National Statistics",2023-03-18,63065
"KIPP Foundation",2023-03-18,52434
"Robert Wood Johnson Foundation",2023-03-18,73020
"United Nations Foundation",2023-03-18,159364
"Packt",2023-03-18,84698
"MacArthur Foundation",2023-03-18,97201
"Gordon and Betty Moore Foundation",2023-03-18,9972
"Two Sigma",2023-03-18,144218
"The David and Lucile Packard Foundation",2023-03-18,28394
"Skoll Foundation",2023-03-18,41509
"Analytic Partners",2023-03-18,11268
"Conning",2023-03-18,14302
"The James Irvine Foundation",2023-03-18,12707
"William and Flora Hewlett Foundation",2023-03-18,29499
"Elm Company",2023-03-18,490393
"Doris Duke Foundation",2023-03-18,4741
"Mellon Foundation",2023-03-18,28567
"W.K. Kellogg Foundation",2023-03-18,54692
"Rockefeller Philanthropy Advisors",2023-03-18,34640
"G-Research",2023-03-18,32293
"Brightwater",2023-03-18,129115
