"Company","Date","Followers"
"GeneMatters (Acquired by Genome Medical)",2023-01-25,1420
"GeneMatters (Acquired by Genome Medical)",2023-01-29,1423
"Genentech",2023-01-25,626891
"Genentech",2023-01-29,627990
"Geneos Therapeutics",2023-01-25,923
"Geneos Therapeutics",2023-01-29,926
"IBM",2023-05-12,15390426
"Fujitsu",2023-06-05,863118
"Dimension Data",2023-06-05,408603
"Fugro",2023-06-05,268756
"University College Dublin",2023-06-05,277578
"Oceaneering",2023-06-05,402727
"2K",2023-06-05,223993
"Appriss",2023-06-05,6765
"Foundation for Economic Education",2023-06-05,20898
"Lumina Foundation",2023-06-05,22994
"The Surfrider Foundation",2023-06-05,29691
"Amherst H. Wilder Foundation",2023-06-05,7325
"Aga Khan Foundation USA",2023-06-05,22621
"The Michael J. Fox Foundation for Parkinson's Research",2023-06-05,27628
"Katalyst Data Management",2023-06-05,4292
"Kadme AS - Knowledge and Data Management Expertise",2023-06-05,1210
"Neuralog",2023-06-05,1425
"Subsea7",2023-06-05,685856
"University of Limerick",2023-06-05,110071
"Prospect 33",2023-06-05,21112
"Bernard van Leer Foundation",2023-06-05,15779
"ATRIBS GLOBAL ",2023-06-05,6211
"DOF",2023-06-05,240363
"Thalesians Ltd",2023-06-05,4323
"geoLOGIC systems ltd.",2023-06-05,3143
"Rocky Mountain Elk Foundation",2023-06-05,25767
"Dubai Technologies",2023-06-05,11265
"Publicjobs.ie",2023-06-05,137436
"TazWorks",2023-06-05,972
"Stack Overflow",2023-06-05,1311721
"Kaggle",2023-06-05,369471
"MIT Technology Review",2023-06-05,1286743
"gistec",2023-06-05,12100
"TotalVerify",2023-06-05,3444
"GitHub",2023-06-05,3269701
"Adessium Foundation",2023-06-05,3468
"PHILANTHROPY ADVISORS",2023-06-05,5054
"Integra Data Systems Corp.",2023-06-05,143
"Posit PBC",2023-06-05,94526
"Bayanat.AI",2023-06-05,41326
"Gulf Business Solutions (GBS)",2023-06-05,1298
"DecisionBrain",2023-06-05,2406
"Dubai Technology Entrepreneur Campus - Dtec",2023-06-05,11020
"Nottingham Economics & Finance Society",2023-06-05,3364
"DataCamp",2023-06-05,385624
"Google Cloud",2023-06-05,1899742
"Data Science Dojo",2023-06-05,272679
"Hackster.io",2023-06-05,38969
"The Data Lab - Innovation Centre",2023-06-05,11057
"Data Science Institute",2023-06-05,20387
"Los Angeles Machine Learning Meetup",2023-06-05,10
"Open Robotics",2023-06-05,84836
"Python Software Foundation",2023-06-05,125106
"Data Science Society",2023-06-05,1608
"Oak Foundation",2023-06-05,18944
"Data Science Student Society at UCSD",2023-06-05,759
"CONNECT Centre",2023-06-05,3954
"Irish Student Consulting Group (ISCG)",2023-06-05,3901
"Open Data Science Conference (ODSC)",2023-06-05,138192
"JuliaHub",2023-06-05,18715
"McMaster Computer Science Society",2023-06-05,86
"Python Ireland",2023-06-05,2103
"UCD Investors and Entrepreneurs Society",2023-06-05,2436
"Sololearn",2023-06-05,148690
"Cambridge University Data Science Society",2023-06-05,242
"MicroMap IT & GIS Consultancy Abu Dhabi",2023-06-05,1465
"NumFOCUS",2023-06-05,3965
"HEDS Data Science",2023-06-05,516
"AI Copenhagen",2023-06-05,308
"Erde Technologies Inc.",2023-06-05,19
"UL - Kemmy Business School (KBS) University of Limerick",2023-06-05,2922
"The LEGO Foundation",2023-06-05,82056
"DAIN Studios",2023-06-05,3692
"Irish Human Rights and Equality Commission",2023-06-05,10768
"Data Science Indonesia",2023-06-05,8583
"Data Science Academy",2023-06-05,444534
"Machine Learning Mastery",2023-06-05,275793
"Imperial College Data Science Society",2023-06-05,800
"GULF TRAINING AND CONSULTATION CENTER",2023-06-05,171
"SuperDataScience",2023-06-05,94549
"Swiss Philanthropy Foundation",2023-06-05,5675
"Nordic.AI",2023-06-05,638
"Ryerson University Data Science Society",2023-06-05,227
"Nième Conseil",2023-06-05,526
"Data Science Ghent",2023-06-05,296
"University of Bristol Computer Science Society",2023-06-05,224
"OpenAI",2023-06-05,1255170
"Queen Mary Electronic Engineering & Computer Science Society",2023-06-05,50
"Hugging Face",2023-06-05,214064
"OpenDataScience [ods.ai]",2023-06-05,6983
"Big Data and Artificial Intelligence Club",2023-06-05,350
"vGIS",2023-06-05,18867
"Data Science Portugal",2023-06-05,8836
"Western Computer Science Undergraduate Society",2023-06-05,146
"SwissAI",2023-06-05,384
"Ankara University Computer Society",2023-06-05,394
"UBC Computer Science Student Society",2023-06-05,515
"Aalto Artificial Intelligence Society",2023-06-05,49
"SAIS Sheffield Artificial Intelligence Society",2023-06-05,39
"UCD I&E Student Managed Fund",2023-06-05,1227
"Data Science Research Perú",2023-06-05,22473
"Finance Society at the University of Connecticut",2023-06-05,383
"Dalhousie Computer Science Society",2023-06-05,112
"Machine Learning at Berkeley",2023-06-05,4100
"UoM AI and Machine Learning Society",2023-06-05,81
"Data Science & Artificial Intelligence/AI South East London",2023-06-05,138
"AI Awards Ireland",2023-06-05,3499
"Why R?",2023-06-05,4495
"Artificial Intelligence Hong Kong",2023-06-05,2112
"Hong Kong Data Science Society",2023-06-05,262
"Beacon IT Solutions Abu Dhabi",2023-06-05,202
"LSESU Machine Learning Society",2023-06-05,117
"Kharagpur Data Analytics Group",2023-06-05,1514
"Data Visualization Society",2023-06-05,138272
"Cologne AI and Machine Learning Meetup",2023-06-05,269
"Computer Science Society (CSS) - University of Birmingham",2023-06-05,262
"Age Of Geeks",2023-06-05,156776
"Lancaster University Computer Science Society",2023-06-05,82
"Hong Kong Machine Learning",2023-06-05,3176
"MLT",2023-06-05,9124
"OpenCV",2023-06-05,154620
"Machine Learning Society at MIM UW",2023-06-05,222
"Dublin University Computer Science Society",2023-06-05,55
"Evolution AI",2023-06-05,3556
"SeismicZone",2023-06-05,626
"Bamboo Health",2023-06-05,6665
"McMaster Computer Science Society",2023-06-05,175
"MAVA Foundation",2023-06-05,6498
"Machine Learning Society",2023-06-05,20978
"Data Istanbul",2023-06-05,3851
"Fashion for Good",2023-06-05,95076
"NVIDIA AI",2023-06-05,450960
"Data Science Student Society at UJ",2023-06-05,105
"UNSW Computer Science and Engineering Society (CSESoc)",2023-06-05,1680
"UNSW Data Science Society (DataSoc)",2023-06-05,863
"Leeds Data Science Society",2023-06-05,346
"DeepLearning.AI",2023-06-05,650654
"Data Science Society at Berkeley",2023-06-05,1021
"UCL Data Science Society",2023-06-05,1502
"McMaster Artificial Intelligence Society",2023-06-05,976
"CSUDH Finance Student Society",2023-06-05,65
"Data Science Research Arab Team",2023-06-05,205
"Columbia Data Science Society",2023-06-05,860
"Neptune Energy",2023-06-05,77724
"Sydney Machine Learning Group",2023-06-05,182
"meetup.ai",2023-06-05,458
"ICL Machine Learning Society",2023-06-05,92
"ITU Data Science Society ",2023-06-05,1584
"Centre for Sustainable Fashion",2023-06-05,79908
"DSNai - Data Science Nigeria",2023-06-05,11070
"JerusML",2023-06-05,626
"PyData Warsaw",2023-06-05,229
"Otago Computer Science Society",2023-06-05,32
"Integra Data and Analytic Solutions",2023-06-05,1689
"Data Lille",2023-06-05,1000
"LSESU Data Science Society",2023-06-05,12
"Sheffield Women in Computer Science Society",2023-06-05,62
"Carleton Artificial Intelligence Society",2023-06-05,297
"AUB Computer Science Student Society",2023-06-05,134
"Data Science and Ai Association of Australia | DSAi",2023-06-05,5412
"Data Science Club of UWA",2023-06-05,597
"Google Summer of Code",2023-06-05,54320
"Pharos Platforms Inc.",2023-06-05,660
"Data Science Club at UTDallas",2023-06-05,1937
"Towards Data Science",2023-06-05,578647
"Toronto Machine Learning Society (TMLS)",2023-06-05,10866
"Silo AI",2023-06-05,10639
"Anaconda Inc.",2023-06-05,65317
"VINE",2023-06-05,1284
"Warwick Data Science Society ",2023-06-05,976
"Data Science Milan",2023-06-05,1188
"The Data Pub",2023-06-05,2434
"Machine Learning & Data Science Meetup Roma",2023-06-05,270
"Data Science Society",2023-06-05,233
"USC Center for AI in Society's Student Branch (CAIS++)",2023-06-05,250
"PyData",2023-06-05,248
"Artificial Intelligence & Robotics Society University of Portsmouth",2023-06-05,294
"Machine Learning",2023-06-05,219961
"The Machine Learning Institute Certificate in Finance (MLI)",2023-06-05,1031
"Artificial Intelligence in Medical Systems Society (AIMSS)",2023-06-05,890
"Meetup Machine Learning Québec",2023-06-05,83
"The Data Science & Statistics Society",2023-06-05,267
"Machine Learning in Healthcare",2023-06-05,829
"Bristol Data Science Society",2023-06-05,260
"University Of Sheffield Computer Science Society",2023-06-05,72
"DUBAI TECH",2023-06-05,79
"Monash Data Science Society",2023-06-05,737
"Data Residents",2023-06-05,53
"Toronto Machine Learning Meetup",2023-06-05,218
"JuliaCon 2023",2023-06-05,3928
"Data Axle",2023-06-05,99702
"Laudes Foundation",2023-06-05,19589
"SFI Centre for Research Training in Artificial Intelligence ",2023-06-05,926
"AI Hack 2021",2023-06-05,106
"Buffalo State Data Science & Analytics (DSA)",2023-06-05,598
"Data Science and AI Society - UTS",2023-06-05,302
"UCD Netsoc – UCD's Internet and Computer Science Society",2023-06-05,339
"KCL Data Science Society",2023-06-05,60
"storytelling with data",2023-06-05,131028
"Erlangen Artificial Intelligence & Machine Learning Meetup",2023-06-05,527
"UCSD Computer Science & Engineering Society",2023-06-05,234
"Machine Learning Porto Alegre",2023-06-05,492
"Baruch Data Science & Analytics Society",2023-06-05,419
"Capital Quant Agency",2023-06-05,1980
"MLOps Community",2023-06-05,21439
"Hertie School Data Science Society",2023-06-05,180
"Paris Machine Learning Meetup",2023-06-05,436
"Pumas-AI Inc.",2023-06-05,2534
"Data Science Meetup",2023-06-05,144
"Machine Learning and Data Analytics Lab at NTU EEE",2023-06-05,2513
"Riga Data Science Club",2023-06-05,1836
"MLOps",2023-06-05,2581
