"Company","Date","Followers"
"Cambridge Epigenetix",2023-01-25,9549
"Cambridge Epigenetix",2023-01-29,9610
"Cambridge University Data Science Society",2021-03-28,131
"Cambridge University Data Science Society",2021-03-31,132
"Cambridge University Data Science Society",2021-04-06,132
"Cambridge University Data Science Society",2021-04-10,133
"Cambridge University Data Science Society",2021-04-15,134
"Cambridge University Data Science Society",2021-04-20,134
"Cambridge University Data Science Society",2021-04-24,134
"Cambridge University Data Science Society",2021-04-28,134
"Cambridge University Data Science Society",2021-05-07,135
"Cambridge University Data Science Society",2021-05-10,135
"Cambridge University Data Science Society",2021-05-14,136
"Cambridge University Data Science Society",2021-05-21,137
"Cambridge University Data Science Society",2021-05-26,137
"Cambridge University Data Science Society",2021-05-31,137
"Cambridge University Data Science Society",2021-06-06,138
"Cambridge University Data Science Society",2021-06-09,138
"Cambridge University Data Science Society",2021-06-16,139
"Cambridge University Data Science Society",2021-06-21,140
"Cambridge University Data Science Society",2021-06-29,141
"Cambridge University Data Science Society",2021-07-04,141
"Cambridge University Data Science Society",2021-07-09,141
"Cambridge University Data Science Society",2021-07-14,144
"Cambridge University Data Science Society",2021-07-22,144
"Cambridge University Data Science Society",2021-08-14,148
"Cambridge University Data Science Society",2021-08-26,148
"Cambridge University Data Science Society",2021-09-02,148
"Cambridge University Data Science Society",2021-09-09,149
"Cambridge University Data Science Society",2021-09-16,150
"Cambridge University Data Science Society",2021-10-17,157
"Cambridge University Data Science Society",2021-10-29,157
"Cambridge University Data Science Society",2021-11-20,157
"Cambridge University Data Science Society",2021-12-14,158
"Cambridge University Data Science Society",2021-12-20,158
"Cambridge University Data Science Society",2021-12-26,158
"Cambridge University Data Science Society",2021-12-31,159
"Cambridge University Data Science Society",2022-01-12,161
"Cambridge University Data Science Society",2022-02-01,166
"Cambridge University Data Science Society",2022-02-12,173
"Cambridge University Data Science Society",2022-02-20,173
"Cambridge University Data Science Society",2022-02-26,174
"Cambridge University Data Science Society",2022-03-03,177
"Cambridge University Data Science Society",2022-03-15,178
"Cambridge University Data Science Society",2022-03-29,178
"Cambridge University Data Science Society",2022-05-01,187
"Cambridge University Data Science Society",2022-05-05,174
"Cambridge University Data Science Society",2022-05-30,195
"Cambridge University Data Science Society",2022-06-07,196
"Cambridge University Data Science Society",2022-06-08,196
"Cambridge University Data Science Society",2022-06-23,199
"Cambridge University Data Science Society",2022-06-30,200
"Cambridge University Data Science Society",2022-07-02,200
"Cambridge University Data Science Society",2022-07-05,201
"Cambridge University Data Science Society",2022-07-13,202
"Cambridge University Data Science Society",2022-07-18,202
"Cambridge University Data Science Society",2022-07-23,202
"Cambridge University Data Science Society",2022-07-25,202
"Cambridge University Data Science Society",2022-08-02,202
"Cambridge University Data Science Society",2022-08-16,204
"Cambridge University Data Science Society",2022-08-20,204
"Cambridge University Data Science Society",2022-08-25,205
"Cambridge University Data Science Society",2022-08-28,205
"Cambridge University Data Science Society",2022-09-07,206
"Cambridge University Data Science Society",2022-09-10,206
"Cambridge University Data Science Society",2022-09-16,206
"Cambridge University Data Science Society",2022-09-22,206
"Cambridge University Data Science Society",2022-09-29,207
"Cambridge University Data Science Society",2022-10-03,207
"Cambridge University Data Science Society",2022-10-09,209
"Cambridge University Data Science Society",2022-10-12,209
"Cambridge University Data Science Society",2022-10-16,210
"Cambridge University Data Science Society",2022-10-22,211
"Cambridge University Data Science Society",2022-10-28,210
"Cambridge University Data Science Society",2022-11-03,212
"Cambridge University Data Science Society",2022-11-06,212
"Cambridge University Data Science Society",2022-11-14,212
"Cambridge University Data Science Society",2022-11-20,213
"Cambridge University Data Science Society",2022-11-24,213
"Cambridge University Data Science Society",2022-12-01,214
"Cambridge University Data Science Society",2022-12-08,216
"Cambridge University Data Science Society",2022-12-14,216
"Cambridge University Data Science Society",2022-12-27,220
"Cambridge University Data Science Society",2023-01-01,220
"Cambridge University Data Science Society",2023-01-05,221
"Cambridge University Data Science Society",2023-01-09,221
"Cambridge University Data Science Society",2023-01-22,221
"Cambridge University Data Science Society",2023-01-29,224
"Cambridge University Data Science Society",2023-02-04,225
"Cambridge University Data Science Society",2023-02-25,228
"Cambridge University Data Science Society",2023-03-18,232
"Cambridge University Data Science Society",2023-03-21,233
"Cambridge University Data Science Society",2023-03-25,233
"Cambridge University Data Science Society",2023-04-10,234
"Cambridge University Data Science Society",2023-04-13,234
"Cambridge University Data Science Society",2023-04-21,234
"Cambridge University Data Science Society",2023-04-29,235
"Cambridge University Data Science Society",2023-05-19,241
"Cambridge University Data Science Society",2023-05-29,241
"Cambridge University Data Science Society",2023-06-05,242
