"Company","Date","Followers"
"Carleton Artificial Intelligence Society",2022-06-30,253
"Carleton Artificial Intelligence Society",2022-07-02,253
"Carleton Artificial Intelligence Society",2022-07-05,254
"Carleton Artificial Intelligence Society",2022-07-13,255
"Carleton Artificial Intelligence Society",2022-07-18,255
"Carleton Artificial Intelligence Society",2022-07-23,256
"Carleton Artificial Intelligence Society",2022-07-25,255
"Carleton Artificial Intelligence Society",2022-08-02,254
"Carleton Artificial Intelligence Society",2022-08-16,256
"Carleton Artificial Intelligence Society",2022-08-20,257
"Carleton Artificial Intelligence Society",2022-08-25,259
"Carleton Artificial Intelligence Society",2022-08-28,259
"Carleton Artificial Intelligence Society",2022-09-07,261
"Carleton Artificial Intelligence Society",2022-09-10,261
"Carleton Artificial Intelligence Society",2022-09-16,264
"Carleton Artificial Intelligence Society",2022-09-22,264
"Carleton Artificial Intelligence Society",2022-09-29,267
"Carleton Artificial Intelligence Society",2022-10-03,267
"Carleton Artificial Intelligence Society",2022-10-09,269
"Carleton Artificial Intelligence Society",2022-10-16,270
"Carleton Artificial Intelligence Society",2022-10-22,272
"Carleton Artificial Intelligence Society",2022-10-28,273
"Carleton Artificial Intelligence Society",2022-11-03,273
"Carleton Artificial Intelligence Society",2022-11-06,273
"Carleton Artificial Intelligence Society",2022-11-14,275
"Carleton Artificial Intelligence Society",2022-11-20,275
"Carleton Artificial Intelligence Society",2022-11-24,275
"Carleton Artificial Intelligence Society",2022-12-01,275
"Carleton Artificial Intelligence Society",2022-12-08,275
"Carleton Artificial Intelligence Society",2022-12-14,275
"Carleton Artificial Intelligence Society",2022-12-27,279
"Carleton Artificial Intelligence Society",2023-01-01,280
"Carleton Artificial Intelligence Society",2023-01-05,280
"Carleton Artificial Intelligence Society",2023-01-09,281
"Carleton Artificial Intelligence Society",2023-01-22,285
"Carleton Artificial Intelligence Society",2023-01-29,287
"Carleton Artificial Intelligence Society",2023-02-04,287
"Carleton Artificial Intelligence Society",2023-02-25,289
"Carleton Artificial Intelligence Society",2023-03-18,288
"Carleton Artificial Intelligence Society",2023-03-21,289
"Carleton Artificial Intelligence Society",2023-03-25,290
"Carleton Artificial Intelligence Society",2023-04-10,290
"Carleton Artificial Intelligence Society",2023-04-13,292
"Carleton Artificial Intelligence Society",2023-04-21,292
"Carleton Artificial Intelligence Society",2023-04-29,292
"Carleton Artificial Intelligence Society",2023-05-19,294
"Carleton Artificial Intelligence Society",2023-05-29,294
"Carleton Artificial Intelligence Society",2023-06-05,297
"Carleton Artificial Intelligence Society",2023-06-14,297
"Carleton Artificial Intelligence Society",2023-06-17,297
"Carleton Artificial Intelligence Society",2023-06-27,296
"Carleton Artificial Intelligence Society",2023-07-06,296
"Carleton Artificial Intelligence Society",2023-07-23,297
"Carleton Artificial Intelligence Society",2023-08-08,301
"Carleton Artificial Intelligence Society",2023-08-10,301
"Carleton Artificial Intelligence Society",2023-09-15,305
"Carleton Artificial Intelligence Society",2023-10-18,305
"Carleton Artificial Intelligence Society",2023-12-17,314
"Carleton Artificial Intelligence Society",2023-12-18,317
"Carleton Artificial Intelligence Society",2024-01-22,320
"Carleton Artificial Intelligence Society",2024-04-10,321
"Carleton Artificial Intelligence Society",2024-05-28,320
"Carleton Artificial Intelligence Society",2024-08-02,320
"Carleton Artificial Intelligence Society",2024-08-09,318
"Carleton Artificial Intelligence Society",2024-09-02,318
"Carleton Artificial Intelligence Society",2024-09-17,319
"Carleton Artificial Intelligence Society",2025-01-09,331
"Carleton Artificial Intelligence Society",2025-01-18,332
"Carleton Artificial Intelligence Society",2025-02-21,334
"Carnegie Mellon University",2023-01-28,265927
"Carnegie Mellon University",2023-03-13,269030
"Carnegie Mellon University",2023-03-29,270232
"Carnegie Mellon University",2023-04-10,271254
"Carnegie Mellon University",2023-04-23,272292
"Carnegie Mellon University",2023-06-05,276106
"Carnegie Mellon University",2023-06-11,276692
"Carnegie Mellon University",2023-06-23,278000
"Carnegie Mellon University",2023-07-06,279648
"Carnegie Mellon University",2023-07-23,281786
"Carnegie Mellon University",2023-08-05,283660
"Carnegie Mellon University",2023-08-29,287423
"Carnegie Mellon University",2023-10-18,275988
"Carnegie Mellon University",2023-12-14,280667
"Carnegie Mellon University",2023-12-17,281036
"Carnegie Mellon University",2023-12-18,281141
"Carnegie Mellon University",2024-04-08,289932
"Carnegie Mellon University",2024-05-04,292415
"Carnegie Mellon University",2024-05-28,294702
"Carnegie Mellon University",2024-06-24,297295
"Carnegie Mellon University",2024-06-28,297696
"Carnegie Mellon University",2024-07-20,299601
"Carnegie Mellon University",2024-08-06,301315
"Carnegie Mellon University",2024-09-02,304680
"Carnegie Mellon University",2024-09-16,306438
"Carnegie Mellon University",2025-01-09,318506
"Carnegie Mellon University Africa",2023-10-18,17134
"Carnegie Mellon University Africa",2023-12-18,18703
"Carnegie Mellon University Silicon Valley",2023-01-25,2883
"Carrefour",2023-01-21,1112389
"Carrefour",2023-02-10,1120182
"Carrefour",2023-02-25,1125596
"Carrefour",2023-03-13,1131567
"Carrefour",2023-03-29,1137043
"Carrefour",2023-04-10,1141135
"Carrefour",2023-04-23,1145347
"Carrefour",2023-06-05,1160676
"Carrefour",2023-06-11,1163044
"Carrefour",2023-06-23,1168028
"Carrefour",2023-07-06,1173779
"Carrefour",2023-07-23,1179474
"Carrefour",2023-08-05,1184370
"Carrefour",2023-08-29,1191885
"Carrefour",2023-10-18,1212717
"Carrefour",2023-12-14,1121480
"Carrefour",2023-12-17,1122576
"Carrefour",2023-12-18,1122932
"Carrefour",2024-04-08,1162228
"Carrefour",2024-05-04,1168162
"Carrefour",2024-05-28,1176431
"Carrefour",2024-06-24,1184845
"Carrefour",2024-06-28,1186829
"Carrefour",2024-07-20,1194789
"Carrefour",2024-08-06,1199841
"Carrefour",2024-09-02,1208167
"Carrefour",2024-09-16,1215802
"Carrefour",2025-01-09,1249579
"Cartography Biosciences",2023-01-25,1269
"Cartography Biosciences",2023-01-29,1271
"Cascadia R Conference",2023-08-08,254
"Cascadia R Conference",2023-08-10,255
