Company,Date,Followers
Ghana R Users Community,2026-02-10,1326
Ghana R Users Community,2026-02-10,1326
The R Foundation for Statistical Computing,2026-02-10,12708
R User Community,2026-02-10,21805
useR! - The R User Conference,2026-02-10,7742
R Consortium,2026-02-10,10596
NSF NCAR Research Applications Laboratory (RAL),2026-02-10,5205
CODTECH IT SOLUTION,2026-02-10,14001
Elite Research and Data Science Institute,2026-02-10,2111
R User Community,2026-02-10,21805
R User Community Africa,2026-02-10,303
Ghana Computational Biosciences Network,2026-02-10,581
OmniGenics,2026-02-10,1845
The R Foundation for Statistical Computing,2026-02-10,12708
IVSA UNILORIN,2026-02-10,272
MAKEUP GHANA,2026-02-10,81
R-Ladies Gaborone,2026-02-10,808
DEU Department of Business Administration,2026-02-10,1001
Filariasis Research Group - KCCR,2026-02-10,2603
Slamm Foundation,2026-02-10,549
TCF Baghbaan Ambassadors,2026-02-10,469
KNUST School of Public Health,2026-02-10,1464
Ghana Data Science Summit (IndabaX Ghana),2026-02-10,6229
KNUST School of Medical Sciences,2026-02-10,4068
Coalition for Fisheries Transparency,2026-02-10,3400
TaxLawGH,2026-02-10,17766
American Society for Virology,2026-02-10,1580
Eskay Therapeutics Ltd,2026-02-10,1428
PyData London,2026-01-01,1901
PyData,2026-01-01,2053
PyData Global,2026-01-01,8002
Man Group,2026-01-01,128807
EuroPython,2026-01-01,6529
Coefficient,2026-01-01,2391
Gradient Sports,2026-01-01,7702
Lambda Capture,2026-01-01,22
London PyTorch Meetup,2026-01-01,256
PySport,2026-01-01,4680
NANOOK ENERGY ADVISORS LLP,2026-01-01,558
PyCon DE & PyData,2026-01-01,4502
NumFOCUS,2026-01-01,11529
LCP,2026-01-01,16290
Bank of England,2026-01-01,402050
BBC,2026-01-01,2146864
PyData Hull,2026-01-01,45
Youdee,2026-01-01,71
SW*AID - South West and Wales Women in AI and Data,2026-01-01,104
PDFTA,2026-01-01,138
Anthropic,2026-01-01,1848470
2K,2026-01-01,354206
The World Bank,2026-01-01,2657960
R User Community,2026-01-01,21473
Voltron Data,2026-01-01,27039
The R Foundation for Statistical Computing,2026-01-01,12517
Appsilon,2026-01-01,11117
useR! - The R User Conference,2025-11-16,7502
Why R?,2025-11-16,5499
Open Source in Pharma,2025-11-16,2423
R-Ladies Global,2025-11-16,8089
R Studio,2025-11-16,404
DoubleTree by Hilton Brighton Metropole,2025-11-16,2300
SciSummary,2025-11-16,1948
rOpenSci,2025-11-16,2116
Wiltshire Police,2025-11-16,7869
Posit PBC,2025-11-16,112851
Ipsos,2025-11-16,444880
R User Community,2025-11-16,21197
The R Foundation for Statistical Computing,2025-11-16,12334
R Consortium,2025-11-16,9976
R Programming 101,2025-11-16,2242
Statistics Globe,2025-11-16,13527
R for the Rest of Us,2025-11-16,6652
R User Community EMEA,2025-11-16,607
R language-online-training,2025-11-16,1623
Kolkata R UseR group,2025-11-16,1774
Data for Good Roundtables,2025-11-16,201
data.table Community,2025-11-16,321
Probability and Statistics,2025-11-16,28915
Envisagenics,2025-11-16,9545
Data Analytics,2025-11-16,271438
R User Community Africa,2025-11-16,102
IBM,2025-09-28,18735048
Accenture,2025-09-28,13876347
Tata Consultancy Services,2025-09-28,17899104
McKinsey & Company,2025-09-28,6669815
Novartis,2025-09-28,4337041
SAS,2025-09-28,952463
Roche,2025-09-28,4018141
Cognizant,2025-09-28,8566543
Boston Consulting Group (BCG),2025-09-28,5098332
Informatica,2025-09-28,358428
UNICEF,2025-09-28,5245020
Ascential – Part of the Informa Group,2025-09-28,68462
Esri,2025-09-28,471947
Enterprise Ireland,2025-09-28,194736
Globant,2025-09-28,1239306
Gates Foundation,2025-09-28,1425375
Nagarro,2025-09-28,1593844
Newgen Software,2025-09-28,298601
Open Society Foundations,2025-09-28,262438
IUCN,2025-09-28,240485
Ford Foundation,2025-09-28,278506
Office for National Statistics,2025-09-28,83397
KIPP Foundation,2025-09-28,67960
RWJF,2025-09-28,127502
United Nations Foundation,2025-09-28,217710
Oceana,2025-09-28,77797
Packt,2025-09-28,130588
United Nations Volunteers,2025-09-28,3110394
Qatar Foundation,2025-09-28,666752
MacArthur Foundation,2025-09-28,196480
Gordon and Betty Moore Foundation,2025-09-28,20032
Two Sigma,2025-09-28,245559
The David and Lucile Packard Foundation,2025-09-28,61154
Skoll Foundation,2025-09-28,104289
Analytic Partners,2025-09-28,42483
Conning,2025-09-28,18116
The James Irvine Foundation,2025-09-28,24630
Menlo Ventures,2025-09-28,57872
William and Flora Hewlett Foundation,2025-09-28,61786
Elm Company,2025-09-28,789212
Doris Duke Foundation,2025-09-28,11723
Mellon Foundation,2025-09-28,82172
W.K. Kellogg Foundation,2025-09-28,100780
Rockefeller Philanthropy Advisors,2025-09-28,63538
Cité des sciences et de l'industrie,2025-09-28,21582
G-Research,2025-09-28,61667
Brightwater Recruitment,2025-09-28,220286
Jupiter Asset Management,2025-09-28,53012
Idiro Analytics,2025-09-28,6526
Lovelytics LATAM (ex Datalytics),2025-09-28,39263
Pluralsight,2025-09-28,225769
The Kresge Foundation,2025-09-28,68788
The New York Community Trust,2025-09-28,9162
Women in Technology (WIT),2025-09-28,341033
MMS,2025-09-28,61236
Cpl,2025-09-28,406823
GlobalLogic,2025-09-28,1172170
Susquehanna International Group,2025-09-28,211287
The Rockefeller Foundation,2025-09-28,367556
Tableau,2025-09-28,1105403
The Linux Foundation,2025-09-28,373355
Genpact,2025-09-28,5227088
i2 Inc.,2025-09-28,992
The Apache Software Foundation,2025-09-28,78309
WorldQuant,2025-09-28,139664
Collibra,2025-09-28,92401
Jump Trading Group,2025-09-28,100186
Qualtrics,2025-09-28,308702
United Nations Institute for Training and Research (UNITAR),2025-09-28,459736
Remsoft,2025-09-28,5122
TxMQ,2025-09-28,3807
Altair RapidMiner,2025-09-28,20873
Canadian Institute of Actuaries,2025-09-28,12381
Geoscience Australia,2025-09-28,45684
Conrad N. Hilton Foundation,2025-09-28,32126
KNIME,2025-09-28,64756
ICHEC (Irish Centre for High-End Computing),2025-09-28,2018
Udemy,2025-09-28,1601947
Pacific Whale Foundation,2025-09-28,3562
QuantumBlack AI by McKinsey,2025-09-28,224229
Alteryx,2025-09-28,349360
WebExpo Conference,2025-09-28,4877
Datahug (acquired by CallidusCloud),2025-09-28,2645
Stack Overflow,2025-09-28,1585633
The Analytics Institute,2025-09-28,10013
NCX,2025-09-28,9761
Kaggle,2025-09-28,469025
Institute of Mathematics and its Applications,2025-09-28,30588
Remote Sensing and Photogrammetry Society (RSPSoc),2025-09-28,35550
Open Knowledge Foundation,2025-09-28,12980
Coillte,2025-09-28,20177
The unbelievable Machine Company GmbH,2025-09-28,2799
Lucid Software,2025-09-28,140638
Alfred P. Sloan Foundation,2025-09-28,7133
WebsiteNI,2025-09-28,2080
UN Sustainable Development Group,2025-09-28,258833
Bloomberg Philanthropies,2025-09-28,204436
GitHub,2025-09-28,5287091
Quovantis Technologies,2025-09-28,14830
r-programming.org,2025-09-28,2340
La Villette,2025-09-28,26242
Jane Street,2025-09-28,338631
Exasol,2025-09-28,18684
CSO (Central Statistics Office Ireland),2025-09-28,14005
Eraneos Germany,2025-09-28,5401
Posit PBC,2025-09-28,112013
Asystec (Now Ergo),2025-09-28,2500
Tiger Analytics,2025-09-28,554629
Irish Defence Forces Careers,2025-09-28,19605
African Institute for Mathematical Sciences (AIMS),2025-09-28,25757
Center for International Environmental Law (CIEL),2025-09-28,29721
Inspire Walworth,2025-09-28,100
WellClever,2025-09-28,119
RegioData Research GmbH,2025-09-28,454
VSN International,2025-09-28,4142
Geospatial World,2025-09-28,58272
General Assembly,2025-09-28,213089
Walton Family Foundation,2025-09-28,76925
