Company,Date,Followers
Appriss Insights,2021-03-31,1941
Appriss Insights,2021-04-06,1962
Appriss Insights,2021-04-10,1985
Appriss Insights,2021-04-15,1996
Appriss Insights,2021-04-20,2020
Appriss Insights,2021-04-24,2029
Appriss Insights,2021-04-28,2036
Appriss Insights,2021-05-07,2051
Appriss Insights,2021-05-10,2057
Appriss Insights,2021-05-14,2063
Appriss Insights,2021-05-21,2081
Appriss Insights,2021-05-26,2089
Appriss Insights,2021-05-31,2093
Appriss Insights,2021-06-06,2097
Appriss Insights,2021-06-09,2101
Appriss Insights,2021-06-16,2112
Appriss Insights,2021-06-21,2119
Appriss Insights,2021-06-29,2156
Appriss Insights,2021-07-04,2165
Appriss Insights,2021-07-09,2169
Appriss Insights,2021-07-14,2176
Appriss Insights,2021-07-22,2202
Appriss Insights,2021-08-14,2348
Appriss Insights,2021-08-26,2384
Appriss Insights,2021-09-02,2404
Appriss Insights,2021-09-09,2414
Appriss Insights,2021-09-16,2434
Appriss Insights - an Equifax Company,2021-10-17,2524
Appriss Insights - an Equifax Company,2021-10-29,2537
Appriss Insights - an Equifax Company,2021-11-20,2571
Appriss Insights - an Equifax Company,2021-12-03,2592
Appriss Insights - an Equifax Company,2021-12-14,2623
Appriss Insights - an Equifax Company,2021-12-20,2634
Appriss Insights - an Equifax Company,2021-12-26,2656
Appriss Insights - an Equifax Company,2021-12-31,2662
Appriss Insights - an Equifax Company,2022-01-12,2677
Appriss Insights - an Equifax Company,2022-02-07,2803
Appriss Insights - an Equifax Company,2022-02-12,2821
Appriss Insights - an Equifax Company,2022-02-20,2838
Appriss Insights - an Equifax Company,2022-02-26,2858
Appriss Insights - an Equifax Company,2022-03-15,2899
Appriss Insights - an Equifax Company,2022-03-20,2902
Appriss Insights - an Equifax Company,2022-03-29,2915
Appriss Insights - an Equifax Company,2022-05-01,2975
Appriss Insights - an Equifax Company,2022-05-05,2858
Appriss Insights - an Equifax Company,2022-05-27,3017
Appriss Insights - an Equifax Company,2022-05-30,3019
Appriss Insights - an Equifax Company,2022-06-07,3034
Appriss Insights - an Equifax Company,2022-06-08,3034
Appriss Insights - an Equifax Company,2022-06-23,3061
Appriss Insights - an Equifax Company,2022-06-30,3069
Appriss Insights - an Equifax Company,2022-07-02,3076
Appriss Insights - an Equifax Company,2022-07-05,3076
Appriss Insights - an Equifax Company,2022-07-13,3096
Appriss Insights - an Equifax Company,2022-07-18,3100
Appriss Insights - an Equifax Company,2022-07-23,3107
Appriss Insights - an Equifax Company,2022-07-25,3108
Appriss Insights - an Equifax Company,2022-08-02,3121
Appriss Insights - an Equifax Company,2022-08-16,3139
Appriss Insights - an Equifax Company,2022-08-20,3148
Appriss Insights - an Equifax Company,2022-08-25,3161
Appriss Insights - an Equifax Company,2022-08-28,3169
Appriss Insights VINE,2022-03-29,1068
Appriss Insights VINE,2022-04-13,1072
Appriss Insights VINE,2022-05-01,1079
Appriss Insights VINE,2022-05-22,1097
Appriss Insights VINE,2022-05-27,1097
Appriss Insights VINE,2022-05-30,1099
Appriss Insights VINE,2022-06-07,1103
Appriss Insights VINE,2022-06-08,1103
Appriss Insights VINE,2022-06-16,1108
Appriss Insights VINE,2022-06-23,1111
Appriss Insights VINE,2022-06-24,1111
Appriss Insights VINE,2022-06-30,1112
Appriss Insights VINE,2022-07-02,1113
Appriss Insights VINE,2022-07-05,1113
Appriss Insights VINE,2022-07-13,1123
Appriss Insights VINE,2022-07-18,1123
Appriss Insights VINE,2022-07-23,1124
Appriss Insights VINE,2022-07-25,1126
Appriss Insights VINE,2022-08-02,1128
Appriss Insights VINE,2022-08-16,1137
Appriss Insights VINE,2022-08-20,1142
Appriss Insights VINE,2022-08-25,1144
Appriss Insights VINE,2022-08-28,1145
Appriss Insights VINE,2022-09-07,1147
Appriss VINE,2021-01-22,899
Appriss VINE,2021-01-25,901
Appriss VINE,2021-01-28,903
Appriss VINE,2021-01-31,906
Appriss VINE,2021-02-03,906
Appriss VINE,2021-02-07,907
Appriss VINE,2021-02-12,907
Appriss VINE,2021-02-16,907
Appriss VINE,2021-02-21,911
Appriss VINE,2021-02-25,912
Appriss VINE,2021-03-01,914
Appriss VINE,2021-03-06,916
Appriss VINE,2021-03-10,918
Appriss VINE,2021-03-13,921
Appriss VINE,2021-03-20,922
Appriss VINE,2021-03-28,929
Appriss VINE,2021-03-31,930
Appriss VINE,2021-04-06,931
Appriss VINE,2021-04-10,933
Appriss VINE,2021-04-15,937
Appriss VINE,2021-04-20,940
Appriss VINE,2021-04-24,942
Appriss VINE,2021-04-28,943
Appriss VINE,2021-05-07,946
Appriss VINE,2021-05-10,946
Appriss VINE,2021-05-14,947
Appriss VINE,2021-05-21,953
Appriss VINE,2021-05-26,955
Appriss VINE,2021-05-31,956
Appriss VINE,2021-06-06,958
Appriss VINE,2021-06-09,957
Appriss VINE,2021-06-16,959
Appriss VINE,2021-06-21,960
Appriss VINE,2021-06-29,965
Appriss VINE,2021-07-04,967
Appriss VINE,2021-07-09,967
Appriss VINE,2021-07-14,968
Appriss VINE,2021-07-22,972
Appriss VINE,2021-08-14,980
Appriss VINE,2021-08-26,988
Appriss VINE,2021-09-02,992
Appriss VINE,2021-09-09,999
Appriss VINE,2021-09-16,1003
Appriss VINE,2021-10-17,1019
Appriss VINE,2021-10-29,1022
Appriss VINE,2021-11-20,1032
Appriss VINE,2021-12-03,1035
Appriss VINE,2021-12-14,1037
Appriss VINE,2021-12-20,1039
Appriss VINE,2021-12-26,1041
Appriss VINE,2022-02-07,1057
Appriss VINE,2022-02-16,1057
Appriss VINE,2022-02-20,1060
Appriss VINE,2022-02-23,1062
Appriss VINE,2022-02-26,1062
Appriss VINE,2022-03-03,1063
Appriss VINE,2022-05-05,1062
Apps IT Limited,2020-12-15,2063
Apps for Good,2024-06-24,3053
Apps for Good,2025-09-21,3604
Appsilon,2020-10-16,1182
Appsilon,2020-10-18,1183
Appsilon,2020-10-21,1190
Appsilon,2020-10-22,1191
Appsilon,2020-11-02,1203
Appsilon,2020-11-07,1207
Appsilon,2020-11-21,1247
Appsilon,2020-12-15,1296
Appsilon,2021-02-19,1450
Appsilon,2021-03-06,1473
Appsilon,2021-03-26,1526
Appsilon,2022-02-20,2548
Appsilon,2022-02-23,2557
Appsilon,2022-02-26,2570
Appsilon,2022-03-03,2577
Appsilon,2022-03-07,2592
Appsilon,2022-03-15,2613
Appsilon,2022-03-20,2633
Appsilon,2022-03-29,2684
Appsilon,2022-03-31,2697
Appsilon,2022-04-09,2759
Appsilon,2022-04-11,2766
Appsilon,2022-04-13,2773
Appsilon,2022-04-19,2799
Appsilon,2022-04-25,2856
Appsilon,2022-04-29,2910
Appsilon,2022-05-05,2989
Appsilon,2022-05-12,3039
Appsilon,2022-05-22,3085
Appsilon,2022-05-25,3101
Appsilon,2022-05-27,3115
Appsilon,2022-06-01,3128
Appsilon,2022-06-03,3141
Appsilon,2022-06-11,3165
Appsilon,2022-06-13,3172
Appsilon,2022-06-15,3183
Appsilon,2022-06-16,3200
Appsilon,2022-06-20,3218
Appsilon,2022-06-22,3232
Appsilon,2022-06-23,3251
Appsilon,2022-06-24,3275
Appsilon,2022-06-26,3287
Appsilon,2022-06-30,3326
Appsilon,2022-07-01,3342
Appsilon,2022-07-02,3349
Appsilon,2022-07-04,3365
Appsilon,2022-07-05,3383
Appsilon,2022-07-09,3422
Appsilon,2022-07-12,3436
Appsilon,2022-07-18,3459
Appsilon,2022-07-21,3485
Appsilon,2022-07-23,3494
Appsilon,2022-07-25,3509
Appsilon,2022-08-01,3610
Appsilon,2022-08-08,3633
Appsilon,2022-08-16,3668
Appsilon,2022-08-20,3693
Appsilon,2022-08-25,3717
Appsilon,2022-08-28,3725
Appsilon,2022-09-01,3756
Appsilon,2022-09-07,3775
Appsilon,2022-09-10,3796
Appsilon,2022-09-16,3815
Appsilon,2022-09-22,3844
Appsilon,2022-09-29,3873
Appsilon,2022-10-03,3884
Appsilon,2022-10-09,3944
Appsilon,2022-10-12,3964
Appsilon,2022-10-16,3973
Appsilon,2022-10-22,4054
Appsilon,2022-10-28,4097
Appsilon,2022-11-03,4125
Appsilon,2022-11-06,4154
Appsilon,2022-11-14,4248
Appsilon,2022-11-20,4304
Appsilon,2022-11-24,4343
Appsilon,2022-12-01,4403
Appsilon,2022-12-08,4444
Appsilon,2022-12-14,4476
Appsilon,2022-12-27,4536
Appsilon,2023-01-01,4562
Appsilon,2023-01-05,4598
Appsilon,2023-01-09,4625
Appsilon,2023-01-22,4736
Appsilon,2023-01-25,4754
Appsilon,2023-01-28,4767
Appsilon,2023-02-04,4819
Appsilon,2023-02-10,4863
Appsilon,2023-02-13,4875
Appsilon,2023-02-24,4978
Appsilon,2023-03-10,5065
Appsilon,2023-03-14,5086
Appsilon,2023-03-18,5142
Appsilon,2023-03-21,5158
Appsilon,2023-03-25,5174
Appsilon,2023-04-01,5208
Appsilon,2023-04-10,5248
Appsilon,2023-04-13,5258
Appsilon,2023-04-21,5275
Appsilon,2023-04-29,5298
Appsilon,2023-05-12,5341
Appsilon,2023-05-19,5386
Appsilon,2023-05-29,5414
Appsilon,2023-06-05,5438
Appsilon,2023-06-11,5455
Appsilon,2023-06-14,5468
Appsilon,2023-06-17,5479
Appsilon,2023-06-23,5513
Appsilon,2023-06-27,5525
Appsilon,2023-07-06,5565
Appsilon,2023-07-23,5652
Appsilon,2023-08-02,5712
Appsilon,2023-08-08,5737
Appsilon,2023-08-10,5751
Appsilon,2023-08-29,5797
Appsilon,2023-09-15,5922
Appsilon,2023-10-18,6195
Appsilon,2023-12-16,6562
Appsilon,2023-12-18,6576
Appsilon,2024-01-22,6824
Appsilon,2024-04-08,7342
Appsilon,2024-04-09,7347
Appsilon,2024-04-17,7394
Appsilon,2024-04-19,7434
Appsilon,2024-04-28,7538
Appsilon,2024-05-03,7617
Appsilon,2024-05-19,7776
Appsilon,2024-06-08,7955
Appsilon,2024-06-24,8061
Appsilon,2024-06-28,8105
Appsilon,2024-07-11,8231
Appsilon,2024-07-17,8257
Appsilon,2024-07-20,8300
Appsilon,2024-07-23,8340
Appsilon,2024-08-02,8407
Appsilon,2024-08-06,8415
Appsilon,2024-08-09,8430
Appsilon,2024-08-20,8482
Appsilon,2024-09-02,8547
Appsilon,2024-09-07,8585
Appsilon,2024-09-10,8587
Appsilon,2024-09-16,8934
Appsilon,2024-09-24,9101
Appsilon,2024-10-02,9141
Appsilon,2024-11-15,9469
Appsilon,2024-11-24,9531
Appsilon,2024-12-07,9564
Appsilon,2025-01-08,9683
Appsilon,2025-01-18,9735
Appsilon,2025-01-27,9785
Appsilon,2025-02-04,9820
Appsilon,2025-02-20,9943
Appsilon,2025-02-28,9989
Appsilon,2025-03-03,10001
Appsilon,2025-03-16,10111
Appsilon,2025-03-16,10112
Appsilon,2025-04-13,10371
Appsilon,2025-04-22,10412
Appsilon,2025-04-27,10432
Appsilon,2025-04-28,10436
Appsilon,2025-05-06,10436
Appsilon,2025-05-20,10500
Appsilon,2025-05-25,10508
Appsilon,2025-05-27,10565
Appsilon,2025-06-01,10597
Appsilon,2025-06-07,10615
Appsilon,2025-06-08,10616
Appsilon,2025-06-09,10618
Appsilon,2025-06-10,10624
Appsilon,2025-06-22,10663
Appsilon,2025-07-01,10691
Appsilon,2025-07-04,10691
Appsilon,2025-07-08,10704
Appsilon,2025-07-15,10741
Appsilon,2025-07-27,10786
Appsilon,2025-08-11,10819
Appsilon,2025-08-15,10823
Appsilon,2025-08-18,10825
Appsilon,2025-08-21,10844
Appsilon,2025-08-26,10857
Appsilon,2025-08-30,10857
Appsilon,2025-08-30,10869
Appsilon,2025-09-05,10881
Appsilon,2025-09-09,10887
Appsilon,2025-09-17,10904
Appsilon,2025-09-21,10918
Appsilon,2025-09-28,10927
Appsilon,2025-10-17,11024
Appsilon,2026-01-01,11117
Appsilon,2026-01-01,11117
Appsilon,2026-03-08,11280
"Apptio, an IBM Company",2025-01-09,134662
"Apptio, an IBM Company",2025-01-19,134818
"Apptio, an IBM Company",2025-01-27,134959
"Apptio, an IBM Company",2025-03-16,136536
"Apptio, an IBM Company",2025-04-28,137808
"Apptio, an IBM Company",2025-05-27,138601
"Apptio, an IBM Company",2025-06-07,138910
"Apptio, an IBM Company",2025-07-27,140161
"Apptio, an IBM Company",2025-08-18,140773
"Apptio, an IBM Company",2025-08-30,141184
Aptology (A Mediafly Company),2023-01-21,817
Aptology (A Mediafly Company),2023-02-25,821
Aptology (A Mediafly Company),2023-03-13,820
Aptology (A Mediafly Company),2023-03-29,824
Aptology (A Mediafly Company),2023-04-10,827
Aptology (A Mediafly Company),2023-04-23,829
Aptology (A Mediafly Company),2023-06-05,832
Aptology (A Mediafly Company),2023-06-11,833
Aptology (A Mediafly Company),2023-06-23,836
Aptology (A Mediafly Company),2023-07-06,837
Aptology (A Mediafly Company),2023-07-23,837
Aptology (A Mediafly Company),2023-08-05,836
Aptology (A Mediafly Company),2023-08-29,841
Aptology (A Mediafly Company),2023-10-18,845
Aptology (A Mediafly Company),2023-12-18,822
Apton Biosystems,2023-01-25,1341
Apton Biosystems,2023-01-29,1343
Aqana,2023-01-28,883
Aquatech International,2023-01-28,25460
Aqueduct Technologies Inc.,2023-01-21,7945
Aqueduct Technologies Inc.,2023-02-10,7957
Aqueduct Technologies Inc.,2023-02-25,7975
Aqueduct Technologies Inc.,2023-03-13,7981
Aqueduct Technologies Inc.,2023-03-29,8005
Aqueduct Technologies Inc.,2023-04-10,8014
Aqueduct Technologies Inc.,2023-04-23,8030
Aqueduct Technologies Inc.,2023-06-05,8081
Aqueduct Technologies Inc.,2023-06-11,8094
Aqueduct Technologies Inc.,2023-06-23,8109
Aqueduct Technologies Inc.,2023-07-06,8117
Aqueduct Technologies Inc.,2023-07-23,8122
Aqueduct Technologies Inc.,2023-08-05,8140
Aqueduct Technologies Inc.,2023-08-29,8314
Aqueduct Technologies Inc.,2023-10-18,8410
Aqueduct Technologies Inc.,2023-12-17,8279
Aqueduct Technologies Inc.,2023-12-18,8279
"Aqueduct Technologies, Inc.",2025-01-09,9202
"Aqueduct Technologies, Inc.",2025-01-19,9220
"Aqueduct Technologies, Inc.",2025-01-27,9236
"Aqueduct Technologies, Inc.",2025-03-16,9377
"Aqueduct Technologies, Inc.",2025-04-28,9446
"Aqueduct Technologies, Inc.",2025-05-27,9468
"Aqueduct Technologies, Inc.",2025-06-07,9474
"Aqueduct Technologies, Inc.",2025-07-27,9547
"Aqueduct Technologies, Inc.",2025-08-30,9592
Aquila I,2023-01-21,2143
Aquila I,2023-02-25,2454
Aquila I,2023-03-13,2685
Aquila I,2023-03-29,2905
Aquila I,2023-04-10,3079
Aquila I,2023-04-23,3248
Aquila I,2023-06-05,3551
Aquila I,2023-06-11,3556
Aquila I,2023-06-23,3664
Aquila I,2023-07-06,3692
Aquila I,2023-07-23,3702
Aquila I,2023-08-05,3715
Aquila I,2023-08-29,3828
Aquila I,2023-10-18,4241
Aqwise,2023-01-28,2685
ArData,2023-12-16,319
ArData,2023-12-18,320
ArData,2024-01-22,321
ArData,2024-04-09,326
ArData,2024-04-17,326
ArData,2024-04-19,330
ArData,2024-04-28,333
ArData,2024-05-03,333
ArData,2024-05-19,336
ArData,2024-06-08,337
