Company,Date,Followers
Appinventiv,2022-07-18,99750
Appinventiv,2022-07-21,100179
Appinventiv,2022-07-21,100179
Appinventiv,2022-07-23,100674
Appinventiv,2022-07-23,100674
Appinventiv,2022-07-25,100923
Appinventiv,2022-07-25,100923
Appinventiv,2022-08-01,101662
Appinventiv,2022-08-01,101662
Appinventiv,2022-08-08,102368
Appinventiv,2022-08-08,102368
Appinventiv,2022-08-16,103146
Appinventiv,2022-08-16,103146
Appinventiv,2022-08-20,103780
Appinventiv,2022-08-20,103780
Appinventiv,2022-08-25,104348
Appinventiv,2022-08-25,104348
Appinventiv,2022-08-28,104739
Appinventiv,2022-08-28,104739
Appinventiv,2022-09-01,105756
Appinventiv,2022-09-01,105756
Appinventiv,2022-09-07,106783
Appinventiv,2022-09-07,106783
Appinventiv,2022-09-10,107271
Appinventiv,2022-09-10,107271
Appinventiv,2022-09-16,109173
Appinventiv,2022-09-16,109173
Appinventiv,2022-09-22,110431
Appinventiv,2022-09-22,110431
Appinventiv,2022-09-29,111784
Appinventiv,2022-09-29,111784
Appinventiv,2022-10-03,112309
Appinventiv,2022-10-03,112309
Appinventiv,2022-10-09,113089
Appinventiv,2022-10-09,113089
Appinventiv,2022-10-12,113568
Appinventiv,2022-10-12,113568
Appinventiv,2022-10-16,113916
Appinventiv,2022-10-16,113916
Appinventiv,2022-10-22,114539
Appinventiv,2022-10-22,114539
Appinventiv,2022-10-28,115062
Appinventiv,2022-10-28,115062
Appinventiv,2022-11-03,115615
Appinventiv,2022-11-03,115615
Appinventiv,2022-11-06,115793
Appinventiv,2022-11-06,115793
Appinventiv,2022-11-14,117385
Appinventiv,2022-11-14,117385
Appinventiv,2022-11-20,119443
Appinventiv,2022-11-20,119443
Appinventiv,2022-11-24,120363
Appinventiv,2022-11-24,120363
Appinventiv,2022-12-01,122449
Appinventiv,2022-12-01,122449
Appinventiv,2022-12-08,126149
Appinventiv,2022-12-08,126149
Appinventiv,2022-12-14,128489
Appinventiv,2022-12-14,128489
Appinventiv,2022-12-27,131516
Appinventiv,2022-12-27,131516
Appinventiv,2023-01-01,131874
Appinventiv,2023-01-01,131874
Appinventiv,2023-01-05,133613
Appinventiv,2023-01-05,133613
Appinventiv,2023-01-09,135562
Appinventiv,2023-01-09,135562
Appinventiv,2023-01-22,143095
Appinventiv,2023-01-22,143095
Appinventiv,2023-01-28,145525
Appinventiv,2023-01-28,145525
Appinventiv,2023-02-04,148116
Appinventiv,2023-02-04,148116
Appinventiv,2023-02-10,152878
Appinventiv,2023-02-10,152878
Appinventiv,2023-02-13,154597
Appinventiv,2023-02-13,154597
Appinventiv,2023-02-24,161703
Appinventiv,2023-02-24,161703
Appinventiv,2023-03-10,170332
Appinventiv,2023-03-10,170332
Appinventiv,2023-03-14,172010
Appinventiv,2023-03-14,172010
Appinventiv,2023-03-18,174615
Appinventiv,2023-03-18,174615
Appinventiv,2023-03-21,174859
Appinventiv,2023-03-21,174859
Appinventiv,2023-03-25,176307
Appinventiv,2023-03-25,176307
Appinventiv,2023-04-01,177235
Appinventiv,2023-04-01,177235
Appinventiv,2023-04-10,183162
Appinventiv,2023-04-10,183162
Appinventiv,2023-04-13,186316
Appinventiv,2023-04-13,186316
Appinventiv,2023-04-21,190380
Appinventiv,2023-04-21,190380
Appinventiv,2023-04-29,192463
Appinventiv,2023-04-29,192463
Appinventiv,2023-05-12,197363
Appinventiv,2023-05-12,197363
Appinventiv,2023-05-19,201494
Appinventiv,2023-05-19,201494
Appinventiv,2023-05-29,211008
Appinventiv,2023-05-29,211008
Appinventiv,2023-06-05,242651
Appinventiv,2023-06-05,242651
Appinventiv,2023-06-11,281912
Appinventiv,2023-06-11,281912
Appinventiv,2023-06-14,284006
Appinventiv,2023-06-14,284006
Appinventiv,2023-06-17,286256
Appinventiv,2023-06-17,286256
Appinventiv,2023-06-23,288393
Appinventiv,2023-06-23,288393
Appinventiv,2023-06-27,289639
Appinventiv,2023-06-27,289639
Appinventiv,2023-07-06,297186
Appinventiv,2023-07-06,297186
Appinventiv,2023-07-23,309213
Appinventiv,2023-07-23,309213
Appinventiv,2023-08-02,313815
Appinventiv,2023-08-02,313815
Appinventiv,2023-08-08,316150
Appinventiv,2023-08-08,316150
Appinventiv,2023-08-10,316580
Appinventiv,2023-08-10,316580
Appinventiv,2023-08-29,330736
Appinventiv,2023-08-29,330736
Appinventiv,2023-09-15,337133
Appinventiv,2023-09-15,337133
Appinventiv,2023-10-18,344293
Appinventiv,2023-10-18,344293
Appinventiv,2023-12-16,351948
Appinventiv,2023-12-16,351948
Appinventiv,2023-12-18,352403
Appinventiv,2023-12-18,352403
Appinventiv,2024-01-22,366735
Appinventiv,2024-01-22,366735
Appinventiv,2024-04-08,384303
Appinventiv,2024-04-08,384303
Appinventiv,2024-04-09,384554
Appinventiv,2024-04-09,384554
Appinventiv,2024-04-17,385387
Appinventiv,2024-04-17,385387
Appinventiv,2024-04-19,385628
Appinventiv,2024-04-19,385628
Appinventiv,2024-04-28,386359
Appinventiv,2024-04-28,386359
Appinventiv,2024-05-03,387007
Appinventiv,2024-05-03,387007
Appinventiv,2024-05-19,391664
Appinventiv,2024-05-19,391664
Appinventiv,2024-06-08,393213
Appinventiv,2024-06-08,393213
Appinventiv,2024-06-24,394871
Appinventiv,2024-06-24,394871
Appinventiv,2024-06-28,395540
Appinventiv,2024-06-28,395540
Appinventiv,2024-07-11,397527
Appinventiv,2024-07-11,397527
Appinventiv,2024-07-17,398568
Appinventiv,2024-07-17,398568
Appinventiv,2024-07-20,399187
Appinventiv,2024-07-20,399187
Appinventiv,2024-07-23,401899
Appinventiv,2024-07-23,401899
Appinventiv,2024-08-02,408256
Appinventiv,2024-08-02,408256
Appinventiv,2024-08-06,409303
Appinventiv,2024-08-06,409303
Appinventiv,2024-08-09,412209
Appinventiv,2024-08-09,412209
Appinventiv,2024-08-20,414552
Appinventiv,2024-08-20,414552
Appinventiv,2024-09-02,421072
Appinventiv,2024-09-02,421072
Appinventiv,2024-09-07,421674
Appinventiv,2024-09-07,421674
Appinventiv,2024-09-10,425987
Appinventiv,2024-09-10,425987
Appinventiv,2024-09-16,438477
Appinventiv,2024-09-16,438477
Appinventiv,2024-09-24,451043
Appinventiv,2024-09-24,451043
Appinventiv,2024-10-02,461856
Appinventiv,2024-10-02,461856
Appinventiv,2024-11-15,499776
Appinventiv,2024-11-15,499776
Appinventiv,2024-11-24,502766
Appinventiv,2024-11-24,502766
Appinventiv,2024-12-07,507726
Appinventiv,2024-12-07,507726
Appinventiv,2025-01-08,525716
Appinventiv,2025-01-08,525716
Appinventiv,2025-01-18,530533
Appinventiv,2025-01-18,530533
Appinventiv,2025-01-27,544251
Appinventiv,2025-01-27,544251
Appinventiv,2025-02-04,552423
Appinventiv,2025-02-04,552423
Appinventiv,2025-02-20,566950
Appinventiv,2025-02-20,566950
Appinventiv,2025-02-28,573902
Appinventiv,2025-02-28,573902
Appinventiv,2025-03-03,574925
Appinventiv,2025-03-03,574925
Appinventiv,2025-03-16,580645
Appinventiv,2025-03-16,580645
Appinventiv,2025-04-13,586978
Appinventiv,2025-04-13,586978
Appinventiv,2025-04-22,587557
Appinventiv,2025-04-22,587557
Appinventiv,2025-04-27,587895
Appinventiv,2025-04-27,587895
Appinventiv,2025-04-28,587964
Appinventiv,2025-04-28,587964
Appinventiv,2025-05-06,587964
Appinventiv,2025-05-06,587964
Appinventiv,2025-05-20,589629
Appinventiv,2025-05-20,589629
Appinventiv,2025-05-25,589775
Appinventiv,2025-05-25,589775
Appinventiv,2025-05-27,589872
Appinventiv,2025-05-27,589872
Appinventiv,2025-06-01,590258
Appinventiv,2025-06-01,590258
Appinventiv,2025-06-07,590846
Appinventiv,2025-06-07,590846
Appinventiv,2025-06-08,590913
Appinventiv,2025-06-08,590913
Appinventiv,2025-06-09,591024
Appinventiv,2025-06-09,591024
Appinventiv,2025-06-10,591211
Appinventiv,2025-06-10,591211
Appinventiv,2025-06-22,592759
Appinventiv,2025-06-22,592759
Appinventiv,2025-07-01,601253
Appinventiv,2025-07-01,601253
