"Company","Date","Followers"
"Capgemini",2023-01-21,5376791
"Capgemini",2023-02-10,5451371
"Capgemini",2023-02-25,5507098
"Capgemini",2023-03-13,5574710
"Capgemini",2023-03-29,5635613
"Capgemini",2023-04-10,5674571
"Capgemini",2023-04-23,5718685
"Capgemini",2023-06-05,5848776
"Capgemini",2023-06-11,5867975
"Capgemini",2023-06-23,5909689
"Capgemini",2023-07-06,5958907
"Capgemini",2023-07-23,6014786
"Capgemini",2023-08-05,6073711
"Capgemini",2023-08-29,6167714
"Capgemini",2023-10-18,6357976
"Capgemini",2023-12-14,6238588
"Capgemini",2023-12-17,6249709
"Capgemini",2023-12-18,6253088
"Capgemini",2024-05-04,6643555
"Capgemini",2024-05-28,6711261
"Capgemini",2024-06-28,6792759
"Capgemini",2024-08-06,6892333
"Capgemini",2024-09-02,6962700
"Capgemini",2024-09-16,7002934
"Capital One",2023-01-21,610895
"Capital One",2023-02-10,614380
"Capital One",2023-02-25,617029
"Capital One",2023-03-13,619609
"Capital One",2023-03-29,622274
"Capital One",2023-04-10,624162
"Capital One",2023-04-23,626786
"Capital One",2023-06-05,635680
"Capital One",2023-06-11,637314
"Capital One",2023-06-23,640532
"Capital One",2023-07-06,644251
"Capital One",2023-07-23,649710
"Capital One",2023-08-05,654682
"Capital One",2023-08-29,662675
"Capital One",2023-10-18,687074
"Capital One",2023-12-14,654358
"Capital One",2023-12-17,655823
"Capital One",2023-12-18,656138
"Capital One",2024-04-08,694950
"Capital One",2024-05-04,706585
"Capital One",2024-05-28,715630
"Capital One",2024-06-24,726848
"Capital One",2024-06-28,728574
"Capital One",2024-07-20,737375
"Capital One",2024-08-06,745166
"Capital One",2024-09-02,759448
"Capital One",2024-09-16,766469
"Capital Quant Agency",2021-01-22,356
"Capital Quant Agency",2021-01-25,363
"Capital Quant Agency",2021-01-28,365
"Capital Quant Agency",2021-01-31,366
"Capital Quant Agency",2021-02-03,368
"Capital Quant Agency",2021-02-07,395
"Capital Quant Agency",2021-02-12,427
"Capital Quant Agency",2021-02-16,439
"Capital Quant Agency",2021-02-21,453
"Capital Quant Agency",2021-02-25,458
"Capital Quant Agency",2021-03-01,466
"Capital Quant Agency",2021-03-06,507
"Capital Quant Agency",2021-03-10,517
"Capital Quant Agency",2021-03-13,523
"Capital Quant Agency",2021-03-20,536
"Capital Quant Agency",2021-03-28,544
"Capital Quant Agency",2021-03-31,546
"Capital Quant Agency",2021-04-06,589
"Capital Quant Agency",2021-04-10,602
"Capital Quant Agency",2021-04-15,608
"Capital Quant Agency",2021-04-20,613
"Capital Quant Agency",2021-04-24,620
"Capital Quant Agency",2021-04-28,627
"Capital Quant Agency",2021-05-07,675
"Capital Quant Agency",2021-05-10,684
"Capital Quant Agency",2021-05-14,690
"Capital Quant Agency",2021-05-21,698
"Capital Quant Agency",2021-05-26,704
"Capital Quant Agency",2021-05-31,707
"Capital Quant Agency",2021-06-06,726
"Capital Quant Agency",2021-06-09,729
"Capital Quant Agency",2021-06-16,752
"Capital Quant Agency",2021-06-21,757
"Capital Quant Agency",2021-06-29,767
"Capital Quant Agency",2021-07-04,775
"Capital Quant Agency",2021-07-09,786
"Capital Quant Agency",2021-07-14,791
"Capital Quant Agency",2021-07-22,797
"Capital Quant Agency",2021-08-14,847
"Capital Quant Agency",2021-08-26,868
"Capital Quant Agency",2021-09-02,875
"Capital Quant Agency",2021-09-09,897
"Capital Quant Agency",2021-09-16,915
"Capital Quant Agency",2021-10-17,963
"Capital Quant Agency",2021-10-29,974
"Capital Quant Agency",2021-11-20,1030
"Capital Quant Agency",2021-12-03,1076
"Capital Quant Agency",2021-12-20,1105
"Capital Quant Agency",2021-12-26,1122
"Capital Quant Agency",2021-12-31,1139
"Capital Quant Agency",2022-02-20,1249
"Capital Quant Agency",2022-02-23,1252
"Capital Quant Agency",2022-02-26,1258
"Capital Quant Agency",2022-03-15,1294
"Capital Quant Agency",2022-03-20,1299
"Capital Quant Agency",2022-03-29,1306
"Capital Quant Agency",2022-04-11,1335
"Capital Quant Agency",2022-05-01,1360
"Capital Quant Agency",2022-05-05,1258
"Capital Quant Agency",2022-05-22,1391
"Capital Quant Agency",2022-05-27,1398
"Capital Quant Agency",2022-06-07,1431
"Capital Quant Agency",2022-06-08,1431
"Capital Quant Agency",2022-06-11,1440
"Capital Quant Agency",2022-06-16,1445
"Capital Quant Agency",2022-06-23,1453
"Capital Quant Agency",2022-06-24,1473
"Capital Quant Agency",2022-06-30,1514
"Capital Quant Agency",2022-07-02,1517
"Capital Quant Agency",2022-07-05,1534
"Capital Quant Agency",2022-07-13,1543
"Capital Quant Agency",2022-07-18,1546
"Capital Quant Agency",2022-07-23,1551
"Capital Quant Agency",2022-07-25,1553
"Capital Quant Agency",2022-08-02,1560
"Capital Quant Agency",2022-08-16,1570
"Capital Quant Agency",2022-08-20,1573
"Capital Quant Agency",2022-08-25,1574
"Capital Quant Agency",2022-08-28,1575
"Capital Quant Agency",2022-09-07,1614
"Capital Quant Agency",2022-09-10,1618
"Capital Quant Agency",2022-09-16,1621
"Capital Quant Agency",2022-09-22,1629
"Capital Quant Agency",2022-09-29,1630
"Capital Quant Agency",2022-10-03,1629
"Capital Quant Agency",2022-10-09,1649
"Capital Quant Agency",2022-10-16,1654
"Capital Quant Agency",2022-10-22,1662
"Capital Quant Agency",2022-10-28,1666
"Capital Quant Agency",2022-11-03,1678
"Capital Quant Agency",2022-11-06,1678
"Capital Quant Agency",2022-11-14,1683
"Capital Quant Agency",2022-11-20,1691
"Capital Quant Agency",2022-11-24,1694
"Capital Quant Agency",2022-12-01,1695
"Capital Quant Agency",2022-12-08,1698
"Capital Quant Agency",2022-12-14,1701
"Capital Quant Agency",2022-12-27,1733
"Capital Quant Agency",2023-01-01,1737
"Capital Quant Agency",2023-01-05,1742
"Capital Quant Agency",2023-01-09,1746
"Capital Quant Agency",2023-01-22,1752
"Capital Quant Agency",2023-01-29,1755
"Capital Quant Agency",2023-02-04,1761
"Capital Quant Agency",2023-02-25,1773
"Capital Quant Agency",2023-03-18,1824
"Capital Quant Agency",2023-03-21,1828
"Capital Quant Agency",2023-03-25,1834
"Capital Quant Agency",2023-04-10,1885
"Capital Quant Agency",2023-04-13,1889
"Capital Quant Agency",2023-04-21,1900
"Capital Quant Agency",2023-04-29,1900
"Capital Quant Agency",2023-05-19,1963
"Capital Quant Agency",2023-05-29,1968
"Capital Quant Agency",2023-06-05,1980
"Capital Quant Agency",2023-06-14,2003
"Capital Quant Agency",2023-06-17,2011
"Capital Quant Agency",2023-06-27,2033
"Capital Quant Agency",2023-07-06,2033
"Capital Quant Agency",2023-07-23,2071
"Capital Quant Agency",2023-08-08,2102
"Capital Quant Agency",2023-08-10,2103
