Company,Date,Followers
Bike Library,2025-04-28,1467
Bike Library,2025-05-06,1467
Bike Library,2025-05-20,1467
Bike Library,2025-05-25,1467
Bike Library,2025-05-27,1467
Bike Library,2025-06-01,1467
Bike Library,2025-06-07,1466
Bike Library,2025-06-08,1466
Bike Library,2025-06-09,1466
Bike Library,2025-06-10,1466
Bike Library,2025-06-22,1466
Bike Library,2025-07-01,1466
Bike Library,2025-07-04,1466
Bike Library,2025-07-08,1467
Bike Library,2025-07-15,1467
Bike Library,2025-07-27,1467
Bike Library,2025-08-11,1467
Bike Library,2025-08-15,1466
Bike Library,2025-08-18,1467
Bike Library,2025-08-21,1469
Bike Library,2025-08-26,1471
Bike Library,2025-08-30,1471
Bike Library,2025-09-17,1471
Bilisim Academy,2021-05-10,1155
Bill & Melinda Gates Foundation,2020-10-25,833834
Bill & Melinda Gates Foundation,2020-10-28,834944
Bill & Melinda Gates Foundation,2020-10-30,836021
Bill & Melinda Gates Foundation,2020-11-03,837153
Bill & Melinda Gates Foundation,2020-11-06,838193
Bill & Melinda Gates Foundation,2020-11-10,839530
Bill & Melinda Gates Foundation,2020-11-14,841214
Bill & Melinda Gates Foundation,2020-11-18,842788
Bill & Melinda Gates Foundation,2020-11-23,847871
Bill & Melinda Gates Foundation,2020-11-28,850290
Bill & Melinda Gates Foundation,2020-12-03,853166
Bill & Melinda Gates Foundation,2020-12-05,854055
Bill & Melinda Gates Foundation,2020-12-12,857381
Bill & Melinda Gates Foundation,2020-12-15,859456
Bill & Melinda Gates Foundation,2020-12-20,863054
Bill & Melinda Gates Foundation,2020-12-25,866128
Bill & Melinda Gates Foundation,2020-12-29,868432
Bill & Melinda Gates Foundation,2021-01-03,870393
Bill & Melinda Gates Foundation,2021-01-06,871594
Bill & Melinda Gates Foundation,2021-01-11,873277
Bill & Melinda Gates Foundation,2021-01-15,875139
Bill & Melinda Gates Foundation,2021-01-19,876586
Bill & Melinda Gates Foundation,2021-01-25,879275
Bill & Melinda Gates Foundation,2021-01-30,881517
Bill & Melinda Gates Foundation,2021-01-31,881742
Bill & Melinda Gates Foundation,2021-02-03,883346
Bill & Melinda Gates Foundation,2021-02-07,885527
Bill & Melinda Gates Foundation,2021-02-12,888022
Bill & Melinda Gates Foundation,2021-02-17,890066
Bill & Melinda Gates Foundation,2021-02-21,892434
Bill & Melinda Gates Foundation,2021-02-25,894416
Bill & Melinda Gates Foundation,2021-03-01,896161
Bill & Melinda Gates Foundation,2021-03-06,898458
Bill & Melinda Gates Foundation,2021-03-10,900181
Bill & Melinda Gates Foundation,2021-03-16,902303
Bill & Melinda Gates Foundation,2021-03-20,904214
Bill & Melinda Gates Foundation,2021-03-24,905482
