Company,Date,Followers
Applied Epi,2023-04-29,2156
Applied Epi,2023-04-29,2156
Applied Epi,2023-05-12,2212
Applied Epi,2023-05-12,2212
Applied Epi,2023-05-19,2254
Applied Epi,2023-05-19,2254
Applied Epi,2023-05-29,2334
Applied Epi,2023-05-29,2334
Applied Epi,2023-06-05,2364
Applied Epi,2023-06-05,2364
Applied Epi,2023-06-11,2394
Applied Epi,2023-06-11,2394
Applied Epi,2023-06-14,2401
Applied Epi,2023-06-14,2401
Applied Epi,2023-06-17,2411
Applied Epi,2023-06-17,2411
Applied Epi,2023-06-23,2425
Applied Epi,2023-06-23,2425
Applied Epi,2023-06-27,2432
Applied Epi,2023-06-27,2432
Applied Epi,2023-07-06,2451
Applied Epi,2023-07-06,2451
Applied Epi,2023-07-23,2483
Applied Epi,2023-07-23,2483
Applied Epi,2023-08-02,2529
Applied Epi,2023-08-02,2529
Applied Epi,2023-08-08,2545
Applied Epi,2023-08-08,2545
Applied Epi,2023-08-10,2552
Applied Epi,2023-08-10,2552
Applied Epi,2023-08-29,2567
Applied Epi,2023-08-29,2567
Applied Epi,2023-09-15,2607
Applied Epi,2023-09-15,2607
Applied Epi,2023-10-18,2843
Applied Epi,2023-10-18,2843
Applied Epi,2023-12-14,3371
Applied Epi,2023-12-14,3371
Applied Epi,2023-12-18,3381
Applied Epi,2023-12-18,3381
Applied Epi,2024-01-22,3490
Applied Epi,2024-01-22,3490
Applied Epi,2024-04-09,3726
Applied Epi,2024-04-09,3726
Applied Epi,2024-04-17,3754
Applied Epi,2024-04-17,3754
Applied Epi,2024-04-28,3800
Applied Epi,2024-04-28,3800
Applied Epi,2024-05-03,3841
Applied Epi,2024-05-03,3841
Applied Epi,2024-05-19,3899
Applied Epi,2024-05-19,3899
Applied Epi,2024-06-08,3973
Applied Epi,2024-06-08,3973
Applied Epi,2024-06-24,4005
Applied Epi,2024-06-24,4005
Applied Epi,2024-06-28,4009
Applied Epi,2024-06-28,4009
Applied Epi,2024-07-17,4027
Applied Epi,2024-07-17,4027
Applied Epi,2024-07-20,4040
Applied Epi,2024-07-20,4040
Applied Epi,2024-07-23,4045
Applied Epi,2024-07-23,4045
Applied Epi,2024-08-02,4118
Applied Epi,2024-08-02,4118
Applied Epi,2024-08-06,4154
Applied Epi,2024-08-06,4154
Applied Epi,2024-08-09,4191
Applied Epi,2024-08-09,4191
Applied Epi,2024-08-20,4250
Applied Epi,2024-08-20,4250
Applied Epi,2024-09-02,4278
Applied Epi,2024-09-02,4278
Applied Epi,2024-09-07,4293
Applied Epi,2024-09-07,4293
Applied Epi,2024-09-10,4298
Applied Epi,2024-09-10,4298
Applied Epi,2024-09-16,4304
Applied Epi,2024-09-16,4304
Applied Epi,2024-09-24,4314
Applied Epi,2024-09-24,4314
Applied Epi,2024-10-02,4326
Applied Epi,2024-10-02,4326
Applied Epi,2024-11-15,4404
Applied Epi,2024-11-15,4404
Applied Epi,2024-11-24,4413
Applied Epi,2024-11-24,4413
Applied Epi,2024-12-07,4485
Applied Epi,2024-12-07,4485
Applied Epi,2025-01-08,4923
Applied Epi,2025-01-08,4923
Applied Epi,2025-01-18,5288
Applied Epi,2025-01-18,5288
Applied Epi,2025-01-27,5808
Applied Epi,2025-01-27,5808
Applied Epi,2025-02-04,6126
Applied Epi,2025-02-04,6126
Applied Epi,2025-02-20,6282
Applied Epi,2025-02-20,6282
Applied Epi,2025-02-28,6304
Applied Epi,2025-02-28,6304
Applied Epi,2025-03-03,6305
Applied Epi,2025-03-03,6305
Applied Epi,2025-03-16,6477
Applied Epi,2025-03-16,6477
Applied Epi,2025-04-13,6749
Applied Epi,2025-04-13,6749
