"Company","Date","Followers"
"Diligent Robotics",2023-01-21,6900
"Diligent Robotics",2023-02-25,7166
"IBM",2023-04-21,15291449
"Accenture",2023-04-21,10570613
"Tata Consultancy Services",2023-04-21,12523525
"McKinsey & Company",2023-04-21,5147603
"Fujitsu",2023-05-29,858942
"Dimension Data",2023-05-29,407930
"Fugro",2023-05-29,267993
"University College Dublin",2023-05-29,277173
"Oceaneering",2023-05-29,401280
"2K",2023-05-29,222670
"Appriss",2023-05-29,6759
"Foundation for Economic Education",2023-05-29,20805
"Lumina Foundation",2023-05-29,22895
"The Surfrider Foundation",2023-05-29,29546
"Amherst H. Wilder Foundation",2023-05-29,7301
"Aga Khan Foundation USA",2023-05-29,22572
"The Michael J. Fox Foundation for Parkinson's Research",2023-05-29,27474
"Katalyst Data Management",2023-05-29,4283
"Kadme AS - Knowledge and Data Management Expertise",2023-05-29,1207
"Neuralog",2023-05-29,1420
"Subsea7",2023-05-29,683797
"University of Limerick",2023-05-29,109909
"Prospect 33",2023-05-29,21100
"Bernard van Leer Foundation",2023-05-29,15723
"ATRIBS GLOBAL ",2023-05-29,6188
"DOF",2023-05-29,239600
"Thalesians Ltd",2023-05-29,4319
"geoLOGIC systems ltd.",2023-05-29,3135
"Rocky Mountain Elk Foundation",2023-05-29,25698
"Dubai Technologies",2023-05-29,11198
"Publicjobs.ie",2023-05-29,136939
"TazWorks",2023-05-29,971
"Stack Overflow",2023-05-29,1305044
"Kaggle",2023-05-29,368865
"MIT Technology Review",2023-05-29,1283505
"gistec",2023-05-29,12078
"TotalVerify",2023-05-29,3440
"GitHub",2023-05-29,3254358
"Adessium Foundation",2023-05-29,3447
"PHILANTHROPY ADVISORS",2023-05-29,5037
"Integra Data Systems Corp.",2023-05-29,143
"Posit PBC",2023-05-29,94340
"Bayanat.AI",2023-05-29,40929
"Gulf Business Solutions (GBS)",2023-05-29,1293
"DecisionBrain",2023-05-29,2388
"Dubai Technology Entrepreneur Campus - Dtec",2023-05-29,10943
"Nottingham Economics & Finance Society",2023-05-29,3362
"DataCamp",2023-05-29,384461
"Google Cloud",2023-05-29,1893988
"Data Science Dojo",2023-05-29,271832
"Hackster.io",2023-05-29,38837
"The Data Lab - Innovation Centre",2023-05-29,10998
"Data Science Institute",2023-05-29,20357
"Los Angeles Machine Learning Meetup",2023-05-29,10
"Open Robotics",2023-05-29,83939
"Python Software Foundation",2023-05-29,124838
"Data Science Society",2023-05-29,1607
"Oak Foundation",2023-05-29,18798
"Data Science Student Society at UCSD",2023-05-29,756
"CONNECT Centre",2023-05-29,3953
"Irish Student Consulting Group (ISCG)",2023-05-29,3896
"Open Data Science Conference (ODSC)",2023-05-29,138070
"JuliaHub",2023-05-29,18356
"McMaster Computer Science Society",2023-05-29,86
"Python Ireland",2023-05-29,2096
"UCD Investors and Entrepreneurs Society",2023-05-29,2433
"Sololearn",2023-05-29,148122
"Cambridge University Data Science Society",2023-05-29,241
"MicroMap IT & GIS Consultancy Abu Dhabi",2023-05-29,1452
"NumFOCUS",2023-05-29,3948
"HEDS Data Science",2023-05-29,516
"AI Copenhagen",2023-05-29,308
"Erde Technologies Inc.",2023-05-29,19
"UL - Kemmy Business School (KBS) University of Limerick",2023-05-29,2914
"The LEGO Foundation",2023-05-29,81642
"DAIN Studios",2023-05-29,3676
"Irish Human Rights and Equality Commission",2023-05-29,10705
"Data Science Indonesia",2023-05-29,8550
"Data Science Academy",2023-05-29,442362
"Machine Learning Mastery",2023-05-29,275224
"Imperial College Data Science Society",2023-05-29,800
"GULF TRAINING AND CONSULTATION CENTER",2023-05-29,171
"SuperDataScience",2023-05-29,94272
"Swiss Philanthropy Foundation",2023-05-29,5645
"Nordic.AI",2023-05-29,637
"Ryerson University Data Science Society",2023-05-29,227
"Nième Conseil",2023-05-29,524
"Data Science Ghent",2023-05-29,295
"University of Bristol Computer Science Society",2023-05-29,223
"OpenAI",2023-05-29,1213156
"Queen Mary Electronic Engineering & Computer Science Society",2023-05-29,49
"Hugging Face",2023-05-29,208372
"OpenDataScience [ods.ai]",2023-05-29,6977
"Big Data and Artificial Intelligence Club",2023-05-29,347
"vGIS",2023-05-29,18492
"Data Science Portugal",2023-05-29,8820
"Western Computer Science Undergraduate Society",2023-05-29,146
"SwissAI",2023-05-29,384
"Ankara University Computer Society",2023-05-29,392
"UBC Computer Science Student Society",2023-05-29,512
"Aalto Artificial Intelligence Society",2023-05-29,49
"SAIS Sheffield Artificial Intelligence Society",2023-05-29,39
"UCD I&E Student Managed Fund",2023-05-29,1221
"Data Science Research Perú",2023-05-29,22405
"Finance Society at the University of Connecticut",2023-05-29,382
"Dalhousie Computer Science Society",2023-05-29,112
"Machine Learning at Berkeley",2023-05-29,4085
"UoM AI and Machine Learning Society",2023-05-29,81
"Data Science & Artificial Intelligence/AI South East London",2023-05-29,137
"AI Awards Ireland",2023-05-29,3496
"Why R?",2023-05-29,4484
"Artificial Intelligence Hong Kong",2023-05-29,2111
"Hong Kong Data Science Society",2023-05-29,260
"Beacon IT Solutions Abu Dhabi",2023-05-29,202
"LSESU Machine Learning Society",2023-05-29,116
"Kharagpur Data Analytics Group",2023-05-29,1512
"Data Visualization Society",2023-05-29,137857
"Cologne AI and Machine Learning Meetup",2023-05-29,268
"Computer Science Society (CSS) - University of Birmingham",2023-05-29,262
"Age Of Geeks",2023-05-29,156810
"Lancaster University Computer Science Society",2023-05-29,82
"Hong Kong Machine Learning",2023-05-29,3147
"MLT",2023-05-29,9115
"OpenCV",2023-05-29,152803
"Machine Learning Society at MIM UW",2023-05-29,220
"Dublin University Computer Science Society",2023-05-29,55
"Evolution AI",2023-05-29,3540
"SeismicZone",2023-05-29,616
"Bamboo Health",2023-05-29,6614
"McMaster Computer Science Society",2023-05-29,174
"MAVA Foundation",2023-05-29,6446
"Machine Learning Society",2023-05-29,20966
"Data Istanbul",2023-05-29,3852
"Fashion for Good",2023-05-29,94805
"NVIDIA AI",2023-05-29,445361
"Data Science Student Society at UJ",2023-05-29,104
"UNSW Computer Science and Engineering Society (CSESoc)",2023-05-29,1662
"UNSW Data Science Society (DataSoc)",2023-05-29,861
"Leeds Data Science Society",2023-05-29,345
"DeepLearning.AI",2023-05-29,645717
"Data Science Society at Berkeley",2023-05-29,1017
"UCL Data Science Society",2023-05-29,1504
"McMaster Artificial Intelligence Society",2023-05-29,975
"CSUDH Finance Student Society",2023-05-29,65
"Data Science Research Arab Team",2023-05-29,205
"Columbia Data Science Society",2023-05-29,858
"Neptune Energy",2023-05-29,77447
"Sydney Machine Learning Group",2023-05-29,182
"meetup.ai",2023-05-29,457
"ICL Machine Learning Society",2023-05-29,92
"ITU Data Science Society ",2023-05-29,1578
"Centre for Sustainable Fashion",2023-05-29,79765
"DSNai - Data Science Nigeria",2023-05-29,11008
"JerusML",2023-05-29,624
"PyData Warsaw",2023-05-29,230
"Otago Computer Science Society",2023-05-29,32
"Integra Data and Analytic Solutions",2023-05-29,1689
"Data Lille",2023-05-29,995
"LSESU Data Science Society",2023-05-29,12
"Sheffield Women in Computer Science Society",2023-05-29,62
"Carleton Artificial Intelligence Society",2023-05-29,294
"AUB Computer Science Student Society",2023-05-29,134
"Data Science and Ai Association of Australia | DSAi",2023-05-29,5378
"Data Science Club of UWA",2023-05-29,594
"Google Summer of Code",2023-05-29,53692
"Pharos Platforms Inc.",2023-05-29,659
"Data Science Club at UTDallas",2023-05-29,1930
"Towards Data Science",2023-05-29,577047
"Toronto Machine Learning Society (TMLS)",2023-05-29,10796
"Silo AI",2023-05-29,10563
"Anaconda Inc.",2023-05-29,65028
"VINE",2023-05-29,1283
"Warwick Data Science Society ",2023-05-29,949
"Data Science Milan",2023-05-29,1188
"The Data Pub",2023-05-29,2431
"Machine Learning & Data Science Meetup Roma",2023-05-29,269
"Data Science Society",2023-05-29,232
"USC Center for AI in Society's Student Branch (CAIS++)",2023-05-29,249
"PyData",2023-05-29,236
"Artificial Intelligence & Robotics Society University of Portsmouth",2023-05-29,293
"Machine Learning",2023-05-29,219410
"The Machine Learning Institute Certificate in Finance (MLI)",2023-05-29,1028
"Artificial Intelligence in Medical Systems Society (AIMSS)",2023-05-29,877
"Meetup Machine Learning Québec",2023-05-29,83
"The Data Science & Statistics Society",2023-05-29,267
"Machine Learning in Healthcare",2023-05-29,827
"Bristol Data Science Society",2023-05-29,260
"University Of Sheffield Computer Science Society",2023-05-29,72
"DUBAI TECH",2023-05-29,79
"Monash Data Science Society",2023-05-29,737
"Data Residents",2023-05-29,53
"Toronto Machine Learning Meetup",2023-05-29,218
"JuliaCon 2023",2023-05-29,3893
"Data Axle",2023-05-29,99353
"Laudes Foundation",2023-05-29,19363
"SFI Centre for Research Training in Artificial Intelligence ",2023-05-29,897
"AI Hack 2021",2023-05-29,106
"Buffalo State Data Science & Analytics (DSA)",2023-05-29,593
"Data Science and AI Society - UTS",2023-05-29,302
"UCD Netsoc – UCD's Internet and Computer Science Society",2023-05-29,339
"KCL Data Science Society",2023-05-29,60
"storytelling with data",2023-05-29,130014
"Erlangen Artificial Intelligence & Machine Learning Meetup",2023-05-29,528
"UCSD Computer Science & Engineering Society",2023-05-29,235
"Machine Learning Porto Alegre",2023-05-29,492
"Baruch Data Science & Analytics Society",2023-05-29,419
"Capital Quant Agency",2023-05-29,1968
"MLOps Community",2023-05-29,21060
"Hertie School Data Science Society",2023-05-29,177
"Paris Machine Learning Meetup",2023-05-29,435
"Pumas-AI Inc.",2023-05-29,2525
"Data Science Meetup",2023-05-29,144
"Machine Learning and Data Analytics Lab at NTU EEE",2023-05-29,2512
"Riga Data Science Club",2023-05-29,1832
"MLOps",2023-05-29,2564
"DataSoc",2023-05-29,849
"Keebo",2023-05-29,2742
"LUMS Data Science Society",2023-05-29,872
"The Julia Language",2023-05-29,14187
"Manchester University Data Science Society",2023-05-29,676
"useR! - The R User Conference",2023-05-29,3243
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2023-05-29,66
"LSESU Data Science Society",2023-05-29,450
"DSCS George Mason University",2023-05-29,107
"UST Computer Science Society",2023-05-29,48
"simpl.study",2023-05-29,70
"DataTalksClub",2023-05-29,15170
"IrishITJobs.ie",2023-05-29,1097
"PyData Global",2023-05-29,4422
"X-Europe Data Science",2023-05-29,88
"AWS Machine Learning",2023-05-29,264362
"PyTorch",2023-05-29,169059
"scikit-learn",2023-05-29,85954
"INCRYPT MINING LTD",2023-05-29,94
"SciML",2023-05-29,2397
"PyLadies Seattle",2023-05-29,57
"IBM",2023-05-29,15475882
"Accenture",2023-05-29,10745061
"Tata Consultancy Services",2023-05-29,12832160
"McKinsey & Company",2023-05-29,5211918
"SAS",2023-05-29,841671
"Roche",2023-05-29,2995168
"Cognizant",2023-05-29,6451933
"Boston Consulting Group (BCG)",2023-05-29,3759382
"Informatica",2023-05-29,262651
"Ascential",2023-05-29,59536
"Esri",2023-05-29,332126
"Globant",2023-05-29,781329
"Bill & Melinda Gates Foundation",2023-05-29,1102608
"Nagarro",2023-05-29,828567
"Newgen Software",2023-05-29,159118
"Open Society Foundations",2023-05-29,199697
"IUCN",2023-05-29,145264
"Ford Foundation",2023-05-29,162470
"Office for National Statistics",2023-05-29,65762
"KIPP Foundation",2023-05-29,54226
"Robert Wood Johnson Foundation",2023-05-29,77632
"United Nations Foundation",2023-05-29,165861
"Oceana",2023-05-29,51847
"Packt",2023-05-29,95617
"MacArthur Foundation",2023-05-29,102594
"Gordon and Betty Moore Foundation",2023-05-29,10939
"Two Sigma",2023-05-29,151838
"The David and Lucile Packard Foundation",2023-05-29,30472
"Skoll Foundation",2023-05-29,45876
"Analytic Partners",2023-05-29,11639
"Conning",2023-05-29,14697
"The James Irvine Foundation",2023-05-29,13528
"William and Flora Hewlett Foundation",2023-05-29,31998
"Elm Company",2023-05-29,512653
"Doris Duke Foundation",2023-05-29,5091
"Mellon Foundation",2023-05-29,31856
"W.K. Kellogg Foundation",2023-05-29,57731
"Rockefeller Philanthropy Advisors",2023-05-29,37002
"G-Research",2023-05-29,33909
"Brightwater",2023-05-29,136618
"Jupiter Asset Management",2023-05-29,39882
"Idiro Analytics",2023-05-29,5501
"Datalytics",2023-05-29,25742
"Mango Solutions",2023-05-29,3867
"Pluralsight",2023-05-29,179586
"The Kresge Foundation",2023-05-29,40138
"New York Community Trust",2023-05-29,3966
"Women In Technology (WIT)",2023-05-29,277683
"Cpl",2023-05-29,285907
"GlobalLogic",2023-05-29,760270
"Susquehanna International Group LLP (SIG)",2023-05-29,119795
"The Rockefeller Foundation",2023-05-29,202912
"Tableau",2023-05-29,853752
"Genpact",2023-05-29,2813477
"i2 Inc.",2023-05-29,1013
"The Apache Software Foundation",2023-05-29,67032
"WorldQuant",2023-05-29,66706
"Collibra",2023-05-29,58971
"Jump Trading LLC",2023-05-29,53995
"Qualtrics",2023-05-29,224802
"United Nations Institute for Training and Research (UNITAR)",2023-05-29,340062
"Remsoft",2023-05-29,3269
"Altair RapidMiner",2023-05-29,20256
"Geoscience Australia",2023-05-29,27751
"Conrad N. Hilton Foundation",2023-05-29,16433
"KNIME",2023-05-29,41752
"Irish Centre for High-End Computing ICHEC",2023-05-29,1356
"Udemy",2023-05-29,1183759
"Pacific Whale Foundation",2023-05-29,2406
"QuantumBlack AI by McKinsey",2023-05-29,189148
"Alteryx",2023-05-29,258444
"Datahug (acquired by CallidusCloud)",2023-05-29,3100
"Stack Overflow",2023-05-29,1305068
"The Analytics Institute of Ireland",2023-05-29,7219
"NCX",2023-05-29,8107
"Kaggle",2023-05-29,368869
"Institute of Mathematics and its Applications",2023-05-29,23253
