Company,Date,Followers
Cognizant,2022-06-30,5120744
Cognizant,2022-07-01,5125605
Cognizant,2022-07-02,5126986
Cognizant,2022-07-04,5133684
Cognizant,2022-07-05,5138674
Cognizant,2022-07-09,5151826
Cognizant,2022-07-12,5163112
Cognizant,2022-07-18,5183081
Cognizant,2022-07-21,5198927
Cognizant,2022-07-23,5208349
Cognizant,2022-07-25,5216395
Cognizant,2022-08-01,5242509
Cognizant,2022-08-08,5267027
Cognizant,2022-08-16,5294246
Cognizant,2022-08-20,5310698
Cognizant,2022-08-25,5328704
Cognizant,2022-08-28,5339898
Cognizant,2022-09-01,5357357
Cognizant,2022-09-07,5376923
Cognizant,2022-09-10,5387932
Cognizant,2022-09-16,5417298
Cognizant,2022-09-22,5456793
Cognizant,2022-09-29,5483840
Cognizant,2022-10-03,5496038
Cognizant,2022-10-09,5517032
Cognizant,2022-10-12,5529868
Cognizant,2022-10-16,5541840
Cognizant,2022-10-22,5563743
Cognizant,2022-10-28,5582483
Cognizant,2022-11-03,5607936
Cognizant,2022-11-06,5618676
Cognizant,2022-11-14,5652005
Cognizant,2022-11-20,5680560
Cognizant,2022-11-24,5697983
Cognizant,2022-12-01,5728090
Cognizant,2022-12-08,5754172
Cognizant,2022-12-14,5777116
Cognizant,2022-12-27,5820017
Cognizant,2023-01-01,5836631
Cognizant,2023-01-05,5852175
Cognizant,2023-01-09,5866914
Cognizant,2023-01-21,5920403
Cognizant,2023-01-22,5923507
Cognizant,2023-01-28,5951148
Cognizant,2023-02-04,5973917
Cognizant,2023-02-10,5992600
Cognizant,2023-02-10,5992591
Cognizant,2023-02-13,6002297
Cognizant,2023-02-24,6038377
Cognizant,2023-02-25,6040929
Cognizant,2023-03-10,6088082
Cognizant,2023-03-13,6095685
Cognizant,2023-03-14,6101694
Cognizant,2023-03-18,6117849
Cognizant,2023-03-21,6126460
Cognizant,2023-03-25,6132091
Cognizant,2023-03-29,6146082
Cognizant,2023-04-01,6156291
Cognizant,2023-04-10,6188351
Cognizant,2023-04-10,6187463
Cognizant,2023-04-13,6202800
Cognizant,2023-04-21,6230431
Cognizant,2023-04-23,6236735
Cognizant,2023-04-29,6258035
Cognizant,2023-05-12,6379203
Cognizant,2023-05-19,6422431
Cognizant,2023-05-29,6451933
Cognizant,2023-06-05,6474235
Cognizant,2023-06-05,6474202
Cognizant,2023-06-11,6502841
Cognizant,2023-06-11,6502834
Cognizant,2023-06-14,6574589
Cognizant,2023-06-17,6588043
Cognizant,2023-06-23,6612903
Cognizant,2023-06-23,6612895
Cognizant,2023-06-27,6632892
Cognizant,2023-07-06,6678244
Cognizant,2023-07-06,6678204
Cognizant,2023-07-23,6743506
Cognizant,2023-07-23,6743361
Cognizant,2023-08-02,6787675
Cognizant,2023-08-05,6798580
Cognizant,2023-08-08,6808264
Cognizant,2023-08-10,6818501
Cognizant,2023-08-29,6893280
Cognizant,2023-08-29,6893277
Cognizant,2023-09-15,6975902
Cognizant,2023-10-18,7105457
Cognizant,2023-10-18,7105399
Cognizant,2023-12-14,6875563
Cognizant,2023-12-14,6875547
Cognizant,2023-12-16,6882914
Cognizant,2023-12-17,6884854
Cognizant,2023-12-18,6887810
Cognizant,2023-12-18,6887799
Cognizant,2024-01-22,6968315
Cognizant,2024-04-08,7215550
Cognizant,2024-04-08,7215534
Cognizant,2024-04-09,7220405
Cognizant,2024-04-17,7241418
Cognizant,2024-04-19,7245705
Cognizant,2024-04-28,7265730
Cognizant,2024-05-03,7282204
Cognizant,2024-05-04,7284031
Cognizant,2024-05-19,7326093
Cognizant,2024-05-28,7351603
Cognizant,2024-05-28,7351591
Cognizant,2024-06-08,7375537
Cognizant,2024-06-24,7411119
Cognizant,2024-06-28,7421912
Cognizant,2024-06-28,7421889
Cognizant,2024-07-11,7456813
Cognizant,2024-07-17,7471484
Cognizant,2024-07-20,7477437
Cognizant,2024-07-20,7477434
Cognizant,2024-07-23,7487078
Cognizant,2024-08-02,7514904
Cognizant,2024-08-06,7524022
Cognizant,2024-08-06,7524002
Cognizant,2024-08-09,7535198
Cognizant,2024-08-20,7560544
Cognizant,2024-09-02,7592729
Cognizant,2024-09-02,7592705
Cognizant,2024-09-10,7617825
Cognizant,2024-09-16,7635862
Cognizant,2024-09-16,7635829
Cognizant,2024-09-24,7663435
Cognizant,2024-09-27,7672471
Cognizant,2024-10-02,7687753
Cognizant,2024-11-15,7749193
Cognizant,2024-11-24,7760986
Cognizant,2024-12-07,7780088
Cognizant,2025-01-08,7824775
Cognizant,2025-01-09,7826586
Cognizant,2025-01-18,7844219
Cognizant,2025-01-19,7845571
Cognizant,2025-01-27,7863766
Cognizant,2025-01-27,7863757
Cognizant,2025-02-04,7883290
Cognizant,2025-02-20,7917913
Cognizant,2025-02-28,7931850
Cognizant,2025-03-03,7937122
Cognizant,2025-03-15,7962751
Cognizant,2025-03-16,7964046
Cognizant,2025-03-16,7964007
Cognizant,2025-04-13,8018450
Cognizant,2025-04-22,8038364
Cognizant,2025-04-27,8048634
Cognizant,2025-04-28,8050619
Cognizant,2025-04-28,8050607
Cognizant,2025-05-06,8050619
Cognizant,2025-05-20,8095924
Cognizant,2025-05-25,8106616
Cognizant,2025-05-27,8111961
Cognizant,2025-05-27,8111975
Cognizant,2025-06-01,8126519
Cognizant,2025-06-07,8135225
Cognizant,2025-06-07,8135193
Cognizant,2025-06-08,8137090
Cognizant,2025-06-09,8139306
Cognizant,2025-06-10,8143480
Cognizant,2025-06-22,8171824
Cognizant,2025-07-01,8219235
Cognizant,2025-07-04,8219235
Cognizant,2025-07-08,8258877
Cognizant,2025-07-15,8291558
Cognizant,2025-07-27,8348972
Cognizant,2025-07-27,8348991
Cognizant,2025-08-11,8400432
Cognizant,2025-08-15,8417905
Cognizant,2025-08-18,8422963
Cognizant,2025-08-21,8438315
Cognizant,2025-08-26,8454481
Cognizant,2025-08-30,8454481
Cognizant,2025-08-30,8466153
Cognizant,2025-09-11,8509245
Cognizant,2025-09-17,8530674
Cognizant,2025-10-10,8603526
Cognizant,2025-10-10,8603536
Cognizant,2025-10-17,8629767
Cognizant,2025-10-26,8654953
Cognizant,2025-11-05,8691591
Cognizant,2025-11-16,8732737
Cognizant,2025-11-24,8764063
Cognizant,2026-01-01,8885491
Cognizant,2026-01-15,8923064
Cognizant,2026-03-17,9098084
Cognizant,2026-03-17,9098081
Coiled,2023-01-21,1914
Coiled,2023-02-25,1933
Coiled,2023-03-13,1939
Coiled,2023-03-29,1950
Coiled,2023-04-10,1954
Coiled,2023-04-23,1962
Coiled,2023-06-05,1987
Coiled,2023-06-11,1993
Coiled,2023-06-23,2006
Coiled,2023-07-06,2010
Coiled,2023-07-23,2023
Coiled,2023-08-05,2032
Coiled,2023-08-29,2052
Coiled,2023-10-18,2099
Coillte,2020-10-20,9788
Coillte,2020-10-20,9787
Coillte,2020-10-21,9793
Coillte,2020-10-23,9805
Coillte,2020-10-25,9833
Coillte,2020-10-25,9824
Coillte,2020-10-28,9860
Coillte,2020-10-30,9875
Coillte,2020-11-03,9894
Coillte,2020-11-06,9914
Coillte,2020-11-10,9929
Coillte,2020-11-14,9962
Coillte,2020-11-18,9983
Coillte,2020-11-23,10010
Coillte,2020-11-28,10044
Coillte,2020-12-03,10080
Coillte,2020-12-05,10095
Coillte,2020-12-12,10142
Coillte,2020-12-15,10194
Coillte,2020-12-20,10243
Coillte,2020-12-25,10275
Coillte,2020-12-29,10299
Coillte,2021-01-03,10336
Coillte,2021-01-06,10378
Coillte,2021-01-11,10417
Coillte,2021-01-15,10470
Coillte,2021-01-19,10503
Coillte,2021-01-25,10578
Coillte,2021-01-30,10640
Coillte,2021-01-31,10651
Coillte,2021-02-03,10686
Coillte,2021-02-07,10733
Coillte,2021-02-12,10797
Coillte,2021-02-17,10850
Coillte,2021-02-21,10891
Coillte,2021-02-25,10930
Coillte,2021-03-01,10969
Coillte,2021-03-06,11003
Coillte,2021-03-10,11024
Coillte,2021-03-16,11049
Coillte,2021-03-20,11075
Coillte,2021-03-24,11107
Coillte,2021-03-30,11193
Coillte,2021-04-06,11287
Coillte,2021-04-10,11347
Coillte,2021-04-15,11398
Coillte,2021-04-20,11439
Coillte,2021-04-24,11471
Coillte,2021-04-28,11491
Coillte,2021-05-03,11519
Coillte,2021-05-07,11552
Coillte,2021-05-10,11574
Coillte,2021-05-14,11614
Coillte,2021-05-21,11640
Coillte,2021-05-26,11671
Coillte,2021-06-02,11713
Coillte,2021-06-09,11754
Coillte,2021-06-16,11786
Coillte,2021-06-21,11802
Coillte,2021-06-29,11842
Coillte,2021-07-02,11861
Coillte,2021-07-04,11869
Coillte,2021-07-09,11892
Coillte,2021-07-14,11914
Coillte,2021-07-18,11920
Coillte,2021-07-22,11940
Coillte,2021-08-14,12081
Coillte,2021-08-26,12180
Coillte,2021-09-02,12218
Coillte,2021-09-16,12280
Coillte,2021-10-17,12466
Coillte,2021-10-29,12548
Coillte,2021-11-06,12587
Coillte,2021-11-20,12762
Coillte,2021-12-07,12990
Coillte,2021-12-14,13041
Coillte,2021-12-20,13088
Coillte,2021-12-26,13103
Coillte,2021-12-30,13114
Coillte,2021-12-31,13119
Coillte,2022-01-03,13132
Coillte,2022-01-04,13141
Coillte,2022-01-06,13158
Coillte,2022-01-07,13173
Coillte,2022-01-10,13185
Coillte,2022-01-14,13219
Coillte,2022-01-18,13241
Coillte,2022-01-27,13296
Coillte,2022-02-01,13336
Coillte,2022-02-07,13366
