Company,Date,Followers
AWS Databases,2021-04-10,120878
AWS Databases,2021-04-15,121368
AWS Databases,2021-04-20,121866
AWS Databases,2021-04-24,122236
AWS Databases,2021-04-28,122599
AWS Databases,2021-05-03,123144
AWS Databases,2021-05-07,123513
AWS Databases,2021-05-10,123800
AWS Databases,2021-05-14,124203
AWS Databases,2021-05-21,124997
AWS Databases & Analytics,2021-05-26,125721
AWS Databases & Analytics,2021-06-02,126831
AWS Databases & Analytics,2021-06-09,127911
AWS Databases & Analytics,2021-06-16,128872
AWS Databases & Analytics,2021-06-21,129573
AWS Databases & Analytics,2021-06-29,130756
AWS Databases & Analytics,2021-07-02,131297
AWS Databases & Analytics,2021-07-04,131518
AWS Databases & Analytics,2021-07-09,132143
AWS Databases & Analytics,2021-07-14,132699
AWS Databases & Analytics,2021-07-18,133270
AWS Databases & Analytics,2021-07-22,133988
AWS Databases & Analytics,2021-08-14,137584
AWS Databases & Analytics,2021-08-26,139945
AWS Databases & Analytics,2021-09-02,141553
AWS Databases & Analytics,2021-09-16,145088
AWS Databases & Analytics,2021-10-17,155506
AWS Databases & Analytics,2021-10-29,158752
AWS Databases & Analytics,2021-11-06,161298
AWS Databases & Analytics,2021-11-20,165550
AWS Databases & Analytics,2021-12-07,169366
AWS Databases & Analytics,2021-12-14,170175
AWS Databases & Analytics,2021-12-20,170847
AWS Databases & Analytics,2021-12-26,171429
AWS Databases & Analytics,2021-12-30,171831
AWS Databases & Analytics,2021-12-31,171930
AWS Databases & Analytics,2022-01-03,172106
AWS Databases & Analytics,2022-01-04,172267
AWS Databases & Analytics,2022-01-06,172571
AWS Databases & Analytics,2022-01-07,172769
AWS Databases & Analytics,2022-01-10,173113
AWS Databases & Analytics,2022-01-14,174110
AWS Databases & Analytics,2022-01-18,174982
AWS Databases & Analytics,2022-01-27,177487
AWS Databases & Analytics,2022-02-01,179599
AWS Databases & Analytics,2022-02-07,181679
AWS Databases & Analytics,2022-02-10,182644
AWS Databases & Analytics,2022-02-23,185638
AWS Databases & Analytics,2022-02-26,186145
AWS Databases & Analytics,2022-03-03,187134
AWS Databases & Analytics,2022-03-07,187781
AWS Databases & Analytics,2022-03-15,189094
AWS Databases & Analytics,2022-03-29,191891
AWS Databases & Analytics,2022-04-09,193671
AWS Databases & Analytics,2022-04-19,195162
AWS Databases & Analytics,2022-04-29,196991
AWS Databases & Analytics,2022-05-05,197855
AWS Databases & Analytics,2022-05-12,199002
AWS Databases & Analytics,2022-05-22,201451
AWS Databases & Analytics,2022-05-23,201728
AWS Databases & Analytics,2022-05-25,202230
AWS Databases & Analytics,2022-05-30,203254
AWS Databases & Analytics,2022-06-01,203548
AWS Databases & Analytics,2022-06-07,204776
AWS Databases & Analytics,2022-06-08,204776
AWS Databases & Analytics,2022-06-15,206154
AWS Databases & Analytics,2022-06-20,206979
AWS Databases & Analytics,2022-06-22,207415
AWS Databases & Analytics,2022-06-24,207826
AWS Databases & Analytics,2022-06-28,208444
AWS Databases & Analytics,2022-06-30,208771
AWS Databases & Analytics,2022-07-01,209028
AWS Databases & Analytics,2022-07-02,209083
AWS Databases & Analytics,2022-07-04,209508
AWS Databases & Analytics,2022-07-05,209855
AWS Databases & Analytics,2022-07-09,210886
AWS Databases & Analytics,2022-07-12,211752
AWS Databases & Analytics,2022-07-18,213169
AWS Databases & Analytics,2022-07-21,214149
AWS Databases & Analytics,2022-07-23,214827
AWS Databases & Analytics,2022-07-25,215462
AWS Databases & Analytics,2022-08-01,217752
AWS Databases & Analytics,2022-08-08,219424
AWS Databases & Analytics,2022-08-16,221633
AWS Databases & Analytics,2022-08-20,222976
AWS Databases & Analytics,2022-08-25,224254
AWS Databases & Analytics,2022-08-28,224946
AWS Databases & Analytics,2022-09-01,226128
AWS Databases & Analytics,2022-09-07,227226
AWS Databases & Analytics,2022-09-10,227807
AWS Databases & Analytics,2022-09-16,229582
AWS Databases & Analytics,2022-09-22,231396
AWS Databases & Analytics,2022-09-29,233170
AWS Databases & Analytics,2022-10-03,234060
AWS Databases & Analytics,2022-10-09,235621
AWS Databases & Analytics,2022-10-12,236500
AWS Databases & Analytics,2022-10-16,237366
AWS Databases & Analytics,2022-10-22,239030
AWS Databases & Analytics,2022-10-28,240195
AWS Databases & Analytics,2022-11-03,240999
AWS Databases & Analytics,2022-11-06,241409
AWS Databases & Analytics,2022-11-14,242619
AWS Databases & Analytics,2022-11-20,243417
AWS Databases & Analytics,2022-11-24,243846
AWS Databases & Analytics,2022-12-01,244812
AWS Databases & Analytics,2022-12-08,245935
AWS Databases & Analytics,2022-12-14,246545
AWS Databases & Analytics,2022-12-27,247697
AWS Databases & Analytics,2023-01-01,248154
AWS Databases & Analytics,2023-01-05,248573
AWS Databases & Analytics,2023-01-09,248897
AWS Databases & Analytics,2023-01-21,250180
AWS Databases & Analytics,2023-01-22,250239
AWS Databases & Analytics,2023-01-28,250876
AWS Databases & Analytics,2023-02-04,251448
AWS Databases & Analytics,2023-02-10,251860
AWS Databases & Analytics,2023-02-13,252069
AWS Databases & Analytics,2023-02-24,252859
AWS Databases & Analytics,2023-02-25,252912
AWS Databases & Analytics,2023-03-10,253970
AWS Databases & Analytics,2023-03-13,254143
AWS Databases & Analytics,2023-03-14,254261
AWS Databases & Analytics,2023-03-18,254579
AWS Databases & Analytics,2023-03-21,254793
AWS Databases & Analytics,2023-03-25,255052
AWS Databases & Analytics,2023-03-29,255510
AWS Databases & Analytics,2023-04-01,255790
AWS Databases & Analytics,2023-04-10,256429
AWS Databases & Analytics,2023-04-10,256416
AWS Databases & Analytics,2023-04-13,256702
AWS Databases & Analytics,2023-04-21,257265
AWS Databases & Analytics,2023-04-23,257382
AWS Databases & Analytics,2023-04-29,257959
AWS Databases & Analytics,2023-05-12,258971
AWS Databases & Analytics,2023-05-19,259506
AWS Databases & Analytics,2023-05-29,260122
AWS Databases & Analytics,2023-06-05,260699
AWS Databases & Analytics,2023-06-05,260698
AWS Databases & Analytics,2023-06-11,261175
AWS Databases & Analytics,2023-06-11,261174
AWS Databases & Analytics,2023-06-14,261442
AWS Databases & Analytics,2023-06-17,261608
AWS Databases & Analytics,2023-06-23,261976
AWS Databases & Analytics,2023-06-27,262249
AWS Databases & Analytics,2023-07-06,262737
AWS Databases & Analytics,2023-07-06,262736
AWS Databases & Analytics,2023-07-23,263391
AWS Databases & Analytics,2023-07-23,263390
AWS Databases & Analytics,2023-08-02,263986
AWS Databases & Analytics,2023-08-05,264117
AWS Databases & Analytics,2023-08-08,264223
AWS Databases & Analytics,2023-08-10,264316
AWS Databases & Analytics,2023-08-29,264915
AWS Databases & Analytics,2023-09-15,265568
AWS Databases & Analytics,2023-10-18,258959
AWS Databases & Analytics,2023-10-18,258956
AWS Databases & Analytics,2023-12-14,261553
AWS Databases & Analytics,2023-12-16,261645
AWS Databases & Analytics,2023-12-18,261771
AWS Databases & Analytics,2024-01-22,262226
AWS Databases & Analytics,2024-04-09,263725
AWS Databases & Analytics,2024-04-17,264025
AWS Databases & Analytics,2024-04-19,264100
AWS Databases & Analytics,2024-04-28,264300
AWS Databases & Analytics,2024-05-03,264404
AWS Databases & Analytics,2024-05-19,264736
AWS Databases & Analytics,2024-06-08,264899
AWS Databases & Analytics,2024-06-24,265074
AWS Databases & Analytics,2024-06-28,265186
AWS Databases & Analytics,2024-07-17,265425
AWS Databases & Analytics,2024-07-20,265402
AWS Databases & Analytics,2024-07-23,265425
AWS Databases & Analytics,2024-08-02,265470
