"Company","Date","Followers"
"DMSS Software",2020-12-15,1278
"DMSS Software",2020-12-27,1279
"IBM",2023-06-23,15679448
"Accenture",2023-06-23,10885117
"Tata Consultancy Services",2023-06-23,13065836
"McKinsey & Company",2023-06-23,5268995
"SAS",2023-06-23,846290
"Roche",2023-06-23,3023394
"Cognizant",2023-06-23,6612895
"Boston Consulting Group (BCG)",2023-06-23,3822118
"Informatica",2023-06-23,264649
"Ascential",2023-06-23,60243
"Esri",2023-06-23,336269
"Globant",2023-06-23,798978
"Bill & Melinda Gates Foundation",2023-06-23,1112729
"Nagarro",2023-06-23,864645
"Newgen Software",2023-06-23,163393
"Open Society Foundations",2023-06-23,202430
"IUCN",2023-06-23,148610
"Ford Foundation",2023-06-23,165952
"Office for National Statistics",2023-06-23,66579
"KIPP Foundation",2023-06-23,54574
"Robert Wood Johnson Foundation",2023-06-23,79619
"United Nations Foundation",2023-06-23,168409
"Oceana",2023-06-23,52750
"Packt",2023-06-23,98088
"MacArthur Foundation",2023-06-23,105394
"Gordon and Betty Moore Foundation",2023-06-23,11140
"Two Sigma",2023-06-23,155419
"The David and Lucile Packard Foundation",2023-06-23,31353
"Skoll Foundation",2023-06-23,46841
"Analytic Partners",2023-06-23,11782
"Conning",2023-06-23,14717
"The James Irvine Foundation",2023-06-23,13857
"William and Flora Hewlett Foundation",2023-06-23,32800
"Elm Company",2023-06-23,527140
"Doris Duke Foundation",2023-06-23,5198
"Mellon Foundation",2023-06-23,32993
"W.K. Kellogg Foundation",2023-06-23,59126
"Rockefeller Philanthropy Advisors",2023-06-23,37854
"G-Research",2023-06-23,34493
"Brightwater",2023-06-23,139629
"Jupiter Asset Management",2023-06-23,40403
"Idiro Analytics",2023-06-23,5525
"Datalytics",2023-06-23,26321
"Mango Solutions",2023-06-23,3869
"Pluralsight",2023-06-23,181943
"The Kresge Foundation",2023-06-23,40947
"New York Community Trust",2023-06-23,4078
"Women In Technology (WIT)",2023-06-23,281524
"Cpl",2023-06-23,289646
"GlobalLogic",2023-06-23,772103
"Susquehanna International Group LLP (SIG)",2023-06-23,121954
"The Rockefeller Foundation",2023-06-23,206907
"Tableau",2023-06-23,860185
"Genpact",2023-06-23,2904526
"i2 Inc.",2023-06-23,1017
"The Apache Software Foundation",2023-06-23,67442
"WorldQuant",2023-06-23,68433
"Collibra",2023-06-23,59964
"Jump Trading Group",2023-06-23,55228
"Qualtrics",2023-06-23,227934
"United Nations Institute for Training and Research (UNITAR)",2023-06-23,345789
"Remsoft",2023-06-23,3285
"Altair RapidMiner",2023-06-23,20352
"Geoscience Australia",2023-06-23,28495
"Conrad N. Hilton Foundation",2023-06-23,16755
"KNIME",2023-06-23,42613
"Irish Centre for High-End Computing ICHEC",2023-06-23,1368
"Udemy",2023-06-23,1201782
"Pacific Whale Foundation",2023-06-23,2463
"QuantumBlack AI by McKinsey",2023-06-23,190533
"Alteryx",2023-06-23,263213
"Datahug (acquired by CallidusCloud)",2023-06-23,3097
"Stack Overflow",2023-06-23,1331703
"The Analytics Institute of Ireland",2023-06-23,7428
"NCX",2023-06-23,8258
"Kaggle",2023-06-23,371592
"Institute of Mathematics and its Applications",2023-06-23,23363
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-06-23,25075
"Open Knowledge Foundation",2023-06-23,6951
"Coillte",2023-06-23,16917
