"Company","Date","Followers"
"DEME Group",2023-01-28,134261
"DFIR Diva",2023-01-21,23486
"DFIR Diva",2023-02-25,24043
"Fujitsu",2024-01-22,939351
"Dimension Data",2024-01-22,421138
"Fugro",2024-01-22,294421
"University College Dublin",2024-01-22,289585
"Oceaneering",2024-01-22,445647
"2K",2024-01-22,266419
"Appriss",2024-01-22,6830
"Foundation for Economic Education",2024-01-22,22519
"Lumina Foundation",2024-01-22,26968
"The Surfrider Foundation",2024-01-22,33142
"Amherst H. Wilder Foundation",2024-01-22,8134
"Aga Khan Foundation USA",2024-01-22,23813
"The Michael J. Fox Foundation for Parkinson's Research",2024-01-22,31020
"Katalyst Data Management",2024-01-22,4594
"Kadme AS - Knowledge and Data Management Expertise",2024-01-22,1248
"Neuralog",2024-01-22,1555
"Subsea7",2024-01-22,749030
"University of Limerick",2024-01-22,114921
"Prospect 33",2024-01-22,20986
"Van Leer Foundation",2024-01-22,18556
"ATRIBS GLOBAL TECHNOLOGY",2024-01-22,6609
"DOF",2024-01-22,262829
"Thalesians Ltd",2024-01-22,4527
"geoLOGIC systems ltd.",2024-01-22,3462
"Rocky Mountain Elk Foundation",2024-01-22,26887
"Dubai Technologies",2024-01-22,13239
"publicjobs.ie",2024-01-22,156285
"TazWorks",2024-01-22,1015
"Stack Overflow",2024-01-22,1477572
"Kaggle",2024-01-22,398535
"MIT Technology Review",2024-01-22,1324970
"gistec",2024-01-22,13511
"TotalVerify",2024-01-22,3492
"GitHub",2024-01-22,3782378
"Adessium Foundation",2024-01-22,3752
"PHILANTHROPY ADVISORS",2024-01-22,5316
"Integra Data Systems Corp.",2024-01-22,154
"Posit PBC",2024-01-22,97931
"Bayanat",2024-01-22,53046
"Gulf Business Solutions (GBS)",2024-01-22,1382
"DecisionBrain",2024-01-22,2779
"Dubai Technology Entrepreneur Campus - Dtec",2024-01-22,12194
"Nottingham Economics & Finance Society",2024-01-22,4116
"DataCamp",2024-01-22,420167
"Google Cloud",2024-01-22,2134998
"Data Science Dojo",2024-01-22,290833
"Hackster.io",2024-01-22,45866
"The Data Lab - Innovation Centre",2024-01-22,12658
"Data Science Institute",2024-01-22,19743
"Los Angeles Machine Learning Meetup",2024-01-22,10
"Open Robotics",2024-01-22,115129
"Python Software Foundation",2024-01-22,128792
"Data Science Society",2024-01-22,1648
"Softest Consulting Services Ltd",2024-01-22,4609
"Oak Foundation",2024-01-22,22928
"Data Science Student Society at UCSD",2024-01-22,846
"CONNECT Centre",2024-01-22,4124
"Irish Student Consulting Group (ISCG)",2024-01-22,4215
"Open Data Science Conference (ODSC)",2024-01-22,135541
"JuliaHub",2024-01-22,24152
"McMaster Computer Science Society",2024-01-22,85
"Python Ireland",2024-01-22,2893
"UCD Investors and Entrepreneurs Society",2024-01-22,2753
"Sololearn",2024-01-22,160510
"Cambridge University Data Science Society",2024-01-22,261
"MicroMap IT & GIS Consultancy Abu Dhabi",2024-01-22,1746
"NumFOCUS",2024-01-22,4610
"HEDS Data Science",2024-01-22,530
"AI Copenhagen",2024-01-22,312
"Erde Technologies Inc.",2024-01-22,17
"Kemmy Business Sc",2024-01-22,3581
"The LEGO Foundation",2024-01-22,94342
"DAIN Studios",2024-01-22,4094
"Irish Human Rights and Equality Commission",2024-01-22,12223
"Data Science Indonesia",2024-01-22,9829
"Data Science Academy",2024-01-22,474839
"Machine Learning Mastery",2024-01-22,281787
"Imperial College Data Science Society",2024-01-22,979
"GULF TRAINING AND CONSULTATION CENTER",2024-01-22,180
"SuperDataScience",2024-01-22,93085
"Swiss Philanthropy Foundation",2024-01-22,6487
"Nordic.AI",2024-01-22,645
"Ryerson University Data Science Society",2024-01-22,229
"Nième Conseil",2024-01-22,553
"Data Science Ghent",2024-01-22,299
"University of Bristol Computer Science Society",2024-01-22,243
"OpenAI",2024-01-22,4023246
"Queen Mary Electronic Engineering & Computer Science Society",2024-01-22,47
"Hugging Face",2024-01-22,450176
"OpenDataScience [ods.ai]",2024-01-22,6977
"Big Data and Artificial Intelligence Club",2024-01-22,455
"vGIS Inc.",2024-01-22,20810
"Data Science Portugal",2024-01-22,9338
"Western Computer Science Undergraduate Society",2024-01-22,185
"SwissAI",2024-01-22,412
"Ankara University Computer Society",2024-01-22,538
"UBC Computer Science Student Society",2024-01-22,610
"AaltoAI",2024-01-22,238
"SAIS Sheffield Artificial Intelligence Society",2024-01-22,37
"UCD I&E Student Managed Fund",2024-01-22,1613
"Data Science Research Perú",2024-01-22,24722
"Finance Society at the University of Connecticut",2024-01-22,504
"Dalhousie Computer Science Society",2024-01-22,126
"Machine Learning at Berkeley",2024-01-22,4299
"UoM AI and Machine Learning Society",2024-01-22,85
"Data Science & Artificial Intelligence/AI South East London",2024-01-22,148
"AI Awards Ireland",2024-01-22,4351
"Why R?",2024-01-22,4539
"Artificial Intelligence Hong Kong",2024-01-22,2045
"Hong Kong Data Science Society",2024-01-22,262
"Beacon IT Solutions Abu Dhabi",2024-01-22,210
"LSESU Machine Learning Society",2024-01-22,123
"Kharagpur Data Analytics Group",2024-01-22,2115
"Data Visualization Society",2024-01-22,142655
"Cologne AI and Machine Learning Meetup",2024-01-22,341
"Computer Science Society (CSS) - University of Birmingham",2024-01-22,307
"Age Of Geeks",2024-01-22,151878
"Lancaster University Computer Science Society",2024-01-22,90
"Hong Kong Machine Learning",2024-01-22,3118
"MLT",2024-01-22,8876
"OpenCV",2024-01-22,229469
"Machine Learning Society at MIM UW",2024-01-22,264
"Dublin University Computer Science Society",2024-01-22,103
"Evolution AI",2024-01-22,3850
"SeismicZone",2024-01-22,647
"Bamboo Health",2024-01-22,8535
"McMaster Computer Science Society",2024-01-22,194
"MAVA Foundation",2024-01-22,7108
"Machine Learning Society",2024-01-22,20735
"Data Istanbul",2024-01-22,3764
"Fashion for Good",2024-01-22,103612
"NVIDIA AI",2024-01-22,663957
"Data Science Student Society at UJ",2024-01-22,103
"UNSW Computer Science and Engineering Society (CSESoc)",2024-01-22,1851
"UNSW Data Science Society (DataSoc)",2024-01-22,956
"Leeds Data Science Society",2024-01-22,355
"DeepLearning.AI",2024-01-22,821704
"Data Science Society at Berkeley",2024-01-22,1108
"UCL Data Science Society",2024-01-22,1631
"McMaster Artificial Intelligence Society",2024-01-22,1042
"CSUDH Finance Student Society",2024-01-22,72
"Data Science Research Arab Team",2024-01-22,212
"Columbia Data Science Society",2024-01-22,922
"Neptune Energy",2024-01-22,86712
"Sydney Machine Learning Group",2024-01-22,188
"meetup.ai",2024-01-22,484
"ICL Machine Learning Society",2024-01-22,91
"ITU Data Sci",2024-01-22,1704
"Centre for Sustainable Fashion",2024-01-22,81464
"DSNai - Data Science Nigeria",2024-01-22,13086
"JerusML",2024-01-22,657
"PyData Warsaw",2024-01-22,234
"Otago Computing Students Society",2024-01-22,40
"Integra Data and Analytic Solutions",2024-01-22,1664
"Data Lille",2024-01-22,1144
"LSESU Data Science Society",2024-01-22,12
"Sheffield Women in Computer Science Society",2024-01-22,69
"Carleton Artificial Intelligence Society",2024-01-22,320
"AUB Computer Science Student Society",2024-01-22,138
"Data Science and Ai Association of Australia | DSAi",2024-01-22,5808
"Data Science Club of UWA",2024-01-22,660
"Google Summer of Code",2024-01-22,65774
"Pharos Platforms Inc.",2024-01-22,671
"Data Science Club at UTDallas",2024-01-22,2075
"Towards Data Science",2024-01-22,602893
"Toronto Machine Learning Society (TMLS)",2024-01-22,11986
"Silo AI",2024-01-22,14128
"Anaconda Inc.",2024-01-22,80408
"VINE",2024-01-22,1302
"Warwick Data S",2024-01-22,1591
"Data Science Milan",2024-01-22,1369
"The Data Pub",2024-01-22,2622
"Machine Learning & Data Science Meetup Roma",2024-01-22,277
"Data Science Society",2024-01-22,251
"USC Center for AI in Society's Student Branch (CAIS++)",2024-01-22,276
"PyData",2024-01-22,531
"Artificial Intelligence & Robotics Society University of Portsmouth",2024-01-22,333
"Machine Learning",2024-01-22,218779
"The Machine Learning Institute Certificate in Finance (MLI)",2024-01-22,1176
"Artificial Intelligence in Medical Systems Society (AIMSS)",2024-01-22,1072
"Meetup Machine Learning Québec",2024-01-22,86
"The Data Science & Statistics Society",2024-01-22,343
"Machine Learning in Healthcare",2024-01-22,875
"Bristol Data Science Society",2024-01-22,292
"University Of Sheffield Computer Science Society",2024-01-22,89
"DUBAI TECH",2024-01-22,88
"Monash Data Science Society",2024-01-22,853
"Data Residents",2024-01-22,51
"Toronto Machine Learning Meetup",2024-01-22,234
"JuliaCon 2024",2024-01-22,4366
"Data Axle",2024-01-22,113945
"Laudes Foundation",2024-01-22,23808
"SFI Centre for Research Traini",2024-01-22,1194
"AI Hack 2021",2024-01-22,106
"Buffalo State Data Science & Analytics (DSA)",2024-01-22,617
"Data Science and AI Society - UTS",2024-01-22,342
"UCD Netsoc – UCD's Internet and Computer Science Society",2024-01-22,355
"R User C",2024-01-22,16580
"KCL Data Science Society",2024-01-22,63
"storytelling with data",2024-01-22,141521
"Erlangen Artificial Intelligence & Machine Learning Meetup",2024-01-22,531
"UCSD Computer Science & Engineering Society",2024-01-22,292
"Machine Learning Porto Alegre",2024-01-22,494
"Baruch Data Science & Analytics Society",2024-01-22,442
"Capital Quant Agency",2024-01-22,2197
"MLOps Community",2024-01-22,28522
"Hertie School Data Science Society",2024-01-22,268
"Paris Machine Learning Meetup",2024-01-22,452
"PumasAI",2024-01-22,4397
"Data Science Meetup",2024-01-22,147
"Machine Learning and Data Analytics Lab at NTU EEE",2024-01-22,2593
"Latvia Artificial Intelligence Club",2024-01-22,1919
"MLOps",2024-01-22,2831
"DataSoc",2024-01-22,864
"Keebo",2024-01-22,3136
"LUMS Data Science Society",2024-01-22,891
"The Julia Language",2024-01-22,15165
"Manchester University Data Science Society",2024-01-22,758
"useR! - The R User Conference",2024-01-22,3990
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2024-01-22,74
"LSESU Data Science Society",2024-01-22,522
"DSCS George Mason University",2024-01-22,111
"UST Computer Science Society",2024-01-22,56
"simpl.study",2024-01-22,67
"DataTalksClub",2024-01-22,19097
"IrishITJobs.ie",2024-01-22,1086
"PyData Global",2024-01-22,5468
"X-Europe Data Science",2024-01-22,86
"AWS Machine Learning",2024-01-22,363472
"PyTorch",2024-01-22,230824
"scikit-learn",2024-01-22,105438
"INCRYPT MINING LTD",2024-01-22,105
"SciML",2024-01-22,2923
"PyLadies Seattle",2024-01-22,80
"DFIR Diva",2023-03-13,24271
"DFIR Diva",2023-03-29,24420
"DFIR Diva",2023-04-10,24555
"DFIR Diva",2023-04-23,24706
"DFIR Diva",2023-06-05,24863
"DFIR Diva",2023-06-11,24879
"DFIR Diva",2023-06-23,24930
"DFIR Diva",2023-07-06,24981
"DFIR Diva",2023-07-23,25015
"DFIR Diva",2023-08-05,25057
"DFIR Diva",2023-08-29,24183
"DFIR Diva",2023-10-18,25952
"DFIRScience",2023-01-21,3223
"DFIRScience",2023-02-25,3245
"DFIRScience",2023-03-13,3254
"DFIRScience",2023-03-29,3266
"DFIRScience",2023-04-10,3279
"DFIRScience",2023-04-23,3292
"DFIRScience",2023-06-05,3348
"DFIRScience",2023-06-11,3356
"DFIRScience",2023-06-23,3368
"DFIRScience",2023-07-06,3374
"DFIRScience",2023-07-23,3387
"DFIRScience",2023-08-05,3397
"DFIRScience",2023-08-29,3418
"DHL",2023-03-29,2024811
"DHL",2023-04-10,2031794
"DHL",2023-04-23,2040358
"DHL",2023-06-05,2071213
"DHL",2023-06-11,2076769
"DHL",2023-06-23,2088330
"DHL",2023-07-06,2100178
"DHL",2023-07-23,2113277
"DHL",2023-08-05,2124969
"DHL",2023-08-29,2143295
"DHL",2023-10-18,2191887
"DHL",2023-12-14,2107632
"DHL",2023-12-17,2110105
"DHL",2023-12-18,2110805
"DHL Supply Chain",2023-01-21,1301644
"DHL Supply Chain",2023-02-10,1318712
"DHL Supply Chain",2023-02-25,1329277
"DHL Supply Chain",2023-03-13,1342966
"DHL Supply Chain",2023-03-29,1356905
"DHL Supply Chain",2023-04-10,1366014
"DHL Supply Chain",2023-04-23,1377256
"DHL Supply Chain",2023-06-05,1413497
"DHL Supply Chain",2023-06-11,1419266
"DHL Supply Chain",2023-06-23,1431494
"DHL Supply Chain",2023-07-06,1443987
"DHL Supply Chain",2023-07-23,1458781
"DHL Supply Chain",2023-08-05,1471155
"DHL Supply Chain",2023-08-29,1490922
"DHL Supply Chain",2023-10-18,1539383
"DHL Supply Chain",2023-12-14,1541464
