"Company","Date","Followers"
"Diligent",2023-01-21,44120
"Diligent",2023-02-10,45525
"Diligent",2023-02-25,46117
"Diligent Robotics",2023-01-21,6900
"Diligent Robotics",2023-02-25,7166
"Dimension Data",2021-04-20,328537
"Dimension Data",2021-04-24,328620
"Dimension Data",2021-04-28,328680
"Dimension Data",2021-05-07,328848
"Dimension Data",2021-05-10,328883
"Dimension Data",2021-05-14,328951
"Dimension Data",2021-05-21,328943
"Dimension Data",2021-05-26,329067
"Dimension Data",2021-05-31,329128
"Dimension Data",2021-06-06,329181
"Dimension Data",2021-06-09,329237
"Dimension Data",2021-06-16,329331
"Dimension Data",2021-06-21,329428
"Dimension Data",2021-06-29,329478
"Dimension Data",2021-07-04,329554
"Dimension Data",2021-07-09,329602
"Dimension Data",2021-07-14,329731
"Dimension Data",2021-07-22,329912
"Dimension Data",2021-08-14,330671
"Dimension Data",2021-08-26,331855
"Dimension Data",2021-09-02,332085
"Dimension Data",2021-09-09,332382
"Dimension Data",2021-09-16,332610
"Dimension Data",2021-10-17,333418
"Dimension Data",2021-10-29,334331
"Dimension Data",2021-11-20,334849
"Dimension Data",2021-12-14,335224
"Dimension Data",2021-12-20,335243
"Dimension Data",2021-12-26,335261
"Dimension Data",2022-01-12,335518
"Dimension Data",2022-02-07,335922
"Dimension Data",2022-02-12,335972
"Dimension Data",2022-02-16,336095
"Dimension Data",2022-02-23,357870
"Dimension Data",2022-03-03,358314
"Dimension Data",2022-03-15,359802
"Dimension Data",2022-03-20,359819
"Dimension Data",2022-03-29,360397
"Dimension Data",2022-04-11,360667
"Dimension Data",2022-04-13,360701
"Dimension Data",2022-05-01,361341
"Dimension Data",2022-05-22,361949
"Dimension Data",2022-05-27,362500
"Dimension Data",2022-05-30,362582
"Dimension Data",2022-06-11,363096
"Dimension Data",2022-06-16,363587
"Dimension Data",2022-06-23,364233
"Dimension Data",2022-06-24,364306
"Dimension Data",2022-06-30,364628
"Dimension Data",2022-07-02,364727
"Dimension Data",2022-07-05,364887
"Dimension Data",2022-07-13,365080
"Dimension Data",2022-07-18,365235
"Dimension Data",2022-07-23,365528
"Dimension Data",2022-07-25,365631
"Dimension Data",2022-08-02,366042
"Dimension Data",2022-08-16,367424
"Dimension Data",2022-08-20,367938
"Dimension Data",2022-08-25,368929
"Dimension Data",2022-08-28,369219
"Dimension Data",2022-09-07,370681
"Dimension Data",2022-09-10,370877
"Dimension Data",2022-09-16,389936
"Dimension Data",2022-09-22,390363
"Dimension Data",2022-09-29,391045
"Dimension Data",2022-10-03,391233
"Dimension Data",2022-10-09,391655
"Dimension Data",2022-10-12,392254
"Dimension Data",2022-10-16,392603
"Dimension Data",2022-10-22,393117
"Dimension Data",2022-10-28,393520
"Dimension Data",2022-11-03,393961
"Dimension Data",2022-11-06,394197
"Dimension Data",2022-11-14,394818
"Dimension Data",2022-11-20,395552
"Dimension Data",2022-11-24,395938
"Dimension Data",2022-12-01,396471
"Dimension Data",2022-12-08,396838
"Dimension Data",2022-12-14,397043
"Dimension Data",2022-12-27,397302
"Dimension Data",2023-01-01,397550
"Dimension Data",2023-01-05,397853
"Dimension Data",2023-01-09,398105
"Dimension Data",2023-01-22,398782
"Dimension Data",2023-01-29,399063
"Dimension Data",2023-02-04,399530
"Dimension Data",2023-02-25,400854
"Dinngo",2022-02-27,236
"Diocese Of Pensacola",2023-01-21,22
"Diocese Of Pensacola",2023-02-25,22
"Diplomatic Security Service",2023-01-21,25221
"Diplomatic Security Service",2023-02-25,26167
"Dipsea",2023-01-25,2506
"Directi",2021-02-19,107954
"Directi",2021-03-06,108312
"Directi",2021-03-26,108683
"diwo",2020-10-16,848
"diwo",2020-10-28,851
"diwo",2020-11-07,856
"diwo",2020-11-21,863
"diwo",2020-11-30,867
"diwo",2020-12-08,875
"diwo",2020-12-15,877
"diwo",2020-12-27,890
"diwo",2021-01-19,909
"diwo",2021-02-19,955
"diwo",2021-03-06,972
"diwo",2021-03-26,1036
"Django Events Foundation North America",2023-01-25,122
"Django Software Foundation",2023-01-25,976
"DMSS Software",2020-12-15,1278
"DMSS Software",2020-12-27,1279
"DMSS Software",2021-01-19,1282
"DMT Environmental Technology",2023-01-28,3588
"DNAnexus",2023-01-25,13367
"DNAnexus",2023-01-29,13384
"DNB",2023-01-21,122445
"DNB",2023-02-10,123587
"DNB",2023-02-25,124371
"Dnet - a social enterprise",2020-10-16,2927
"Dnet - a social enterprise",2020-10-20,2929
"Dnet - a social enterprise",2020-10-22,2934
"Dnet - a social enterprise",2020-10-28,2937
"Dnet - a social enterprise",2020-11-07,2944
"Dnet - a social enterprise",2020-11-12,2945
"Dnet - a social enterprise",2020-11-21,2946
"Dnet - a social enterprise",2021-02-19,3006
"Dnet - a social enterprise",2021-03-26,3032
"DNV",2023-01-28,388979
"Docker Inc",2023-01-22,543590
"doctorly",2023-01-25,3341
"DoD Cyber Crime Center (DC3)",2023-01-21,39472
"DoD Cyber Crime Center (DC3)",2023-02-10,40679
"DoD Cyber Crime Center (DC3)",2023-02-25,41417
"DOF Subsea",2021-01-22,131255
"DOF Subsea",2021-01-25,131380
"DOF Subsea",2021-01-28,131533
"DOF Subsea",2021-01-31,131630
"DOF Subsea",2021-02-03,131783
"DOF Subsea",2021-02-07,131965
"DOF Subsea",2021-02-12,132193
"DOF Subsea",2021-02-16,132311
"DOF Subsea",2021-02-21,132455
"DOF Subsea",2021-02-25,132603
"DOF Subsea",2021-03-01,132772
"DOF Subsea",2021-03-06,133003
"DOF Subsea",2021-03-10,133154
"DOF Subsea",2021-03-13,133284
"DOF Subsea",2021-03-20,133614
"DOF Subsea",2021-03-28,134024
"DOF Subsea",2021-03-31,134220
"DOF Subsea",2021-04-06,134442
"DOF Subsea",2021-04-10,134665
"DOF Subsea",2021-04-15,134921
"DOF Subsea",2021-04-20,135154
"DOF Subsea",2021-04-24,135332
"DOF Subsea",2021-04-28,135553
"DOF Subsea",2021-05-07,136012
"DOF Subsea",2021-05-10,136127
"DOF Subsea",2021-05-14,136398
"DOF Subsea",2021-05-21,136645
"DOF Subsea",2021-05-26,136894
"DOF Subsea",2021-05-31,137168
"DOF Subsea",2021-06-06,137387
"DOF Subsea",2021-06-09,137606
"DOF Subsea",2021-06-16,138011
"DOF Subsea",2021-06-21,138346
"DOF Subsea",2021-06-29,138791
"DOF Subsea",2021-07-04,139084
"DOF Subsea",2021-07-09,139371
"DOF Subsea",2021-07-14,139646
"DOF Subsea",2021-07-22,140118
"DOF Subsea",2021-08-14,141279
"DOF Subsea",2021-08-26,142076
"DOF Subsea",2021-09-02,142480
"DOF Subsea",2021-09-09,142936
"DOF Subsea",2021-09-16,143266
"DOF Subsea",2021-10-17,145217
"DOF Subsea",2021-10-29,146113
"DOF Subsea",2021-11-20,148172
"DOF Subsea",2021-12-14,150095
"DOF Subsea",2021-12-20,150483
"DOF Subsea",2021-12-26,150729
"DOF Subsea",2022-02-01,153459
"DOF Subsea",2022-02-12,154587
"DOF Subsea",2022-02-16,154917
"DOF Subsea",2022-02-20,155316
"DOF Subsea",2022-03-03,156511
"DOF Subsea",2022-03-15,158099
"DOF Subsea",2022-03-20,158846
"DOF Subsea",2022-04-11,161938
"DOF Subsea",2022-04-13,162319
"DOF Subsea",2022-05-01,164663
"DOF Subsea",2022-05-22,168002
"DOF Subsea",2022-05-27,168745
"DOF Subsea",2022-05-30,169142
"DOF Subsea",2022-06-07,170484
"DOF Subsea",2022-06-08,170484
"DOF Subsea",2022-06-11,171020
"DOF Subsea",2022-06-30,173962
"DOF Subsea",2022-07-02,174307
"DOF Subsea",2022-07-05,174877
"DOF Subsea",2022-07-13,176124
"DOF Subsea",2022-07-18,176847
"DOF Subsea",2022-07-23,177749
"DOF Subsea",2022-07-25,178025
"DOF Subsea",2022-08-02,179148
"DOF Subsea",2022-08-16,181032
"DOF Subsea",2022-08-20,181768
"DOF Subsea",2022-08-25,182407
"DOF Subsea",2022-08-28,182801
"DOF Subsea",2022-09-07,184611
"DOF Subsea",2022-09-10,184993
"DOF Subsea",2022-09-16,185841
"DOF Subsea",2022-09-22,186675
"DOF Subsea",2022-09-29,187518
"DOF Subsea",2022-10-03,187948
"DOF Subsea",2022-10-09,188793
"DOF Subsea",2022-10-12,189160
"DOF Subsea",2022-10-16,189561
"DOF Subsea",2022-10-22,190379
"DOF Subsea",2022-10-28,191164
"DOF Subsea",2022-11-03,191737
"DOF Subsea",2022-11-06,192065
"DOF Subsea",2022-11-14,193122
"DOF Subsea",2022-11-20,193959
"DOF Subsea",2022-11-24,194426
"DOF Subsea",2022-12-01,195229
"DOF Subsea",2022-12-08,196020
"DOF Subsea",2022-12-14,196618
"DOF Subsea",2022-12-27,197806
"DOF Subsea",2023-01-01,198324
"DOF Subsea",2023-01-05,198834
"DOF Subsea",2023-01-09,199326
"DOF Subsea",2023-01-22,201015
"DOF Subsea",2023-01-29,202008
"DOF Subsea",2023-02-04,202833
"DOF Subsea",2023-02-25,205038
"Dogpatch Labs",2020-12-27,5122
"Dogpatch Labs",2021-02-19,5491
"Dogpatch Labs",2021-03-26,5720
"Domino Data Lab",2020-10-16,8204
"Domino Data Lab",2020-10-21,8247
"Domino Data Lab",2020-10-23,8263
"Domino Data Lab",2020-10-25,8270
"Domino Data Lab",2020-10-25,8274
"Domino Data Lab",2020-10-28,8283
"Domino Data Lab",2020-10-30,8312
"Domino Data Lab",2020-11-03,8328
"Domino Data Lab",2020-11-06,8415
"Domino Data Lab",2020-11-10,8556
"Domino Data Lab",2020-11-14,8644
"Domino Data Lab",2020-11-18,8715
"Domino Data Lab",2020-11-23,8840
"Domino Data Lab",2020-11-28,8901
"Domino Data Lab",2020-12-03,9003
"Domino Data Lab",2020-12-05,9053
"Domino Data Lab",2020-12-12,9387
"Domino Data Lab",2020-12-15,9466
"Domino Data Lab",2020-12-20,9608
"Domino Data Lab",2020-12-25,9691
"Domino Data Lab",2020-12-29,9771
"Domino Data Lab",2021-01-03,9811
"Domino Data Lab",2021-01-06,9886
"Domino Data Lab",2021-01-11,9970
"Domino Data Lab",2021-01-15,10054
"Domino Data Lab",2021-01-19,10089
"Domino Data Lab",2021-01-25,10170
"Domino Data Lab",2021-01-30,10513
"Domino Data Lab",2021-01-31,10577
"Domino Data Lab",2021-02-03,10782
"Domino Data Lab",2021-02-07,11191
"Domino Data Lab",2021-02-12,11454
"Domino Data Lab",2021-02-17,11703
"Domino Data Lab",2021-02-21,11891
"Domino Data Lab",2021-02-25,12107
"Domino Data Lab",2021-03-01,12198
"Domino Data Lab",2021-03-06,12336
"Domino Data Lab",2021-03-10,12444
"Domino Data Lab",2021-03-16,12675
"Domino Data Lab",2021-03-20,12824
"Domino Data Lab",2021-03-24,12904
"Domino Data Lab",2021-03-30,13031
"Domino Data Lab",2021-04-06,13205
"Domino Data Lab",2021-04-10,13428
"Domino Data Lab",2021-04-15,13611
"Domino Data Lab",2021-04-20,13803
"Domino Data Lab",2021-04-24,13925
"Domino Data Lab",2021-04-28,14051
"Domino Data Lab",2021-05-03,14172
"Domino Data Lab",2021-05-07,14302
"Domino Data Lab",2021-05-10,14367
"Domino Data Lab",2021-05-14,14493
"Domino Data Lab",2021-05-21,14688
"Domino Data Lab",2021-05-26,14797
"Domino Data Lab",2021-06-02,14983
"Domino Data Lab",2021-06-09,15094
"Domino Data Lab",2021-06-16,15234
"Domino Data Lab",2021-06-21,15303
"Domino Data Lab",2021-06-29,15444
"Domino Data Lab",2021-07-02,15492
"Domino Data Lab",2021-07-04,15499
"Domino Data Lab",2021-07-09,15586
"Domino Data Lab",2021-07-14,15659
"Domino Data Lab",2021-07-18,15710
"Domino Data Lab",2021-07-22,15756
"Domino Data Lab",2021-08-14,16165
"Domino Data Lab",2021-08-26,16358
"Domino Data Lab",2021-09-02,16466
"Domino Data Lab",2021-09-16,16764
"Domino Data Lab",2021-10-17,18940
"Domino Data Lab",2021-10-29,19099
"Domino Data Lab",2021-11-06,20506
