"Company","Date","Followers"
"CPI Formations",2020-10-16,912
"CPI Formations",2020-10-21,917
"CPI Formations",2020-10-22,918
"CPI Formations",2020-11-02,944
"CPI Formations",2020-11-07,948
"IBM",2024-06-24,16677311
"Accenture",2024-06-24,12124029
"Tata Consultancy Services",2024-06-24,15306305
"McKinsey & Company",2024-06-24,5896446
"SAS",2024-06-24,886448
"Roche",2024-06-24,3315306
"Cognizant",2024-06-24,7411119
"Boston Consulting Group (BCG)",2024-06-24,4452382
"Informatica",2024-06-24,304235
"Ascential",2024-06-24,65510
"Esri",2024-06-24,389661
"Globant",2024-06-24,1026413
"Bill & Melinda Gates Foundation",2024-06-24,1236905
"Nagarro",2024-06-24,1232013
"Newgen Software",2024-06-24,216706
"Open Society Foundations",2024-06-24,227306
"IUCN",2024-06-24,189012
"Ford Foundation",2024-06-24,211339
"Office for National Statistics",2024-06-24,73096
"KIPP Foundation",2024-06-24,59502
"RWJF",2024-06-24,104994
"United Nations Foundation",2024-06-24,196686
"Oceana",2024-06-24,63840
"Packt",2024-06-24,121359
"Qatar Foundation",2024-06-24,587547
"MacArthur Foundation",2024-06-24,138000
"Gordon and Betty Moore Foundation",2024-06-24,13879
"Two Sigma",2024-06-24,198881
"The David and Lucile Packard Foundation",2024-06-24,43986
"Skoll Foundation",2024-06-24,70271
"Analytic Partners",2024-06-24,18999
"Conning",2024-06-24,16395
"The James Irvine Foundation",2024-06-24,19134
"William and Flora Hewlett Foundation",2024-06-24,45608
"Elm Company",2024-06-24,634820
"Doris Duke Foundation",2024-06-24,7851
"Mellon Foundation",2024-06-24,49873
"W.K. Kellogg Foundation",2024-06-24,77496
"Rockefeller Philanthropy Advisors",2024-06-24,50541
"G-Research",2024-06-24,44827
"Brightwater",2024-06-24,178052
"Jupiter Asset Management",2024-06-24,46225
"Idiro Analytics",2024-06-24,5652
"Datalytics",2024-06-24,32199
"Pluralsight",2024-06-24,200447
"The Kresge Foundation",2024-06-24,52271
"The New York Community Trust",2024-06-24,6188
"Women In Technology (WIT)",2024-06-24,321295
"Cpl",2024-06-24,342959
"GlobalLogic",2024-06-24,907302
"Susquehanna International Group LLP (SIG)",2024-06-24,162816
"The Rockefeller Foundation",2024-06-24,270859
"Tableau",2024-06-24,980569
"The Linux Foundation",2024-06-24,322205
"Genpact",2024-06-24,4095807
"i2 Inc.",2024-06-24,990
"The Apache Software Foundation",2024-06-24,71959
"WorldQuant",2024-06-24,99472
"Collibra",2024-06-24,72319
"Jump Trading Group",2024-06-24,69785
"Qualtrics",2024-06-24,263440
"United Nations Institute for Training and Research (UNITAR)",2024-06-24,415967
"Remsoft",2024-06-24,3780
"Altair RapidMiner",2024-06-24,20694
"Canadian Institute of Actuaries l Institut canadien des actuaires",2024-06-24,11195
"Geoscience Australia",2024-06-24,37638
"Conrad N. Hilton Foundation",2024-06-24,24071
"KNIME",2024-06-24,52749
"Irish Centre for High-End Computing ICHEC",2024-06-24,1575
"Udemy",2024-06-24,1388820
"Pacific Whale Foundation",2024-06-24,2959
"QuantumBlack AI by McKinsey",2024-06-24,204842
"Alteryx",2024-06-24,307827
"Datahug (acquired by CallidusCloud)",2024-06-24,2650
"Stack Overflow",2024-06-24,1544318
"The Analytics Institute of Ireland",2024-06-24,8763
"NCX",2024-06-24,9232
"Kaggle",2024-06-24,421598
"Institute of Mathematics and its Applications",2024-06-24,25563
"Remote Sensing and Photogrammetry Society (RSPSoc)",2024-06-24,30495
"Open Knowledge Foundation",2024-06-24,9302
"Coillte",2024-06-24,18377
"The unbelievable Machine Company GmbH",2024-06-24,2636
"Lucid Software",2024-06-24,125668
"Alfred P. Sloan Foundation",2024-06-24,4127
"WebsiteNI",2024-06-24,1360
"UN Sustainable Development Group",2024-06-24,241565
"Bloomberg Philanthropies",2024-06-24,113702
"GitHub",2024-06-24,4173166
"Quovantis Technologies",2024-06-24,14535
"r-programming.org",2024-06-24,2363
"Jane Street",2024-06-24,212874
"CSO (Central Statistics Office Ireland)",2024-06-24,11942
"Eraneos Germany",2024-06-24,4412
"Posit PBC",2024-06-24,102254
"Asystec (Now Ergo)",2024-06-24,2487
"Tiger Analytics",2024-06-24,400527
"Irish Defence Forces",2024-06-24,16267
"African Institute for Mathematical Sciences (AIMS)",2024-06-24,22243
"Center for International Environmental Law (CIEL)",2024-06-24,19579
"Inspire Walworth",2024-06-24,89
"WellClever",2024-06-24,121
"RegioData Research GmbH",2024-06-24,355
"Geospatial World",2024-06-24,51669
"General Assembly",2024-06-24,203981
"Walton Family Foundation",2024-06-24,63165
"Coursera",2024-06-24,2067142
"Flowminder",2024-06-24,2270
"Economic and Social Research Institute (ESRI)",2024-06-24,22059
"DataKind",2024-06-24,22633
"Film Analytics",2024-06-24,214
"Knoldus Inc | part of NashTech ",2024-06-24,21694
"STATSports",2024-06-24,39211
"DataRobot",2024-06-24,133972
"FishWise",2024-06-24,5199
"Xava",2024-06-24,302
"Dataiku",2024-06-24,179853
"Senseforth.ai",2024-06-24,41855
"H2O.ai",2024-06-24,133625
"Falkonry",2024-06-24,5215
"Gapminder Foundation",2024-06-24,19315
"Open Data Institute",2024-06-24,18594
"KatRisk",2024-06-24,2674
"Ixio Analytics",2024-06-24,767
"Royal Statistical Society",2024-06-24,15820
"Black Girls Code",2024-06-24,55183
"FutureLearn",2024-06-24,125813
"dotConferences",2024-06-24,589
"Xanadu Consultancy",2024-06-24,2995
"ORRECO",2024-06-24,4180
"Qatar Computing Research Institute",2024-06-24,14533
"DataKind UK",2024-06-24,4158
"DataCamp",2024-06-24,447291
"Women Who Code",2024-06-24,168463
"Kitman Labs",2024-06-24,14104
"Plotly",2024-06-24,39970
"Data for Good",2024-06-24,13118
"Databricks",2024-06-24,703311
"IBM Cloud",2024-06-24,209150
"Appsilon",2024-06-24,8061
"Domino Data Lab",2024-06-24,44926
"BCG Digital Ventures",2024-06-24,158016
"Aon Centre for Innovation and Analytics (ACIA)",2024-06-24,16495
"Analytics Vidhya",2024-06-24,185879
"ProCogia",2024-06-24,8642
"Snowflake",2024-06-24,875994
"Data Science Dojo",2024-06-24,298367
"Fivetran",2024-06-24,108270
"DataIQ",2024-06-24,19555
"Data Science Institute",2024-06-24,19888
"IBM Data AI & Automation",2024-06-24,263065
"Decision Inc.",2024-06-24,35968
"GitLab",2024-06-24,973900
"Sustainable Development Solutions Network",2024-06-24,70734
"Segal Family Foundation",2024-06-24,16298
"Python Software Foundation",2024-06-24,132977
"Netcelero",2024-06-24,1472
"IHM ",2024-06-24,3675
"Major League Hacking",2024-06-24,40669
"UK Statistics Authority ",2024-06-24,4362
"Data Science Central",2024-06-24,273661
"SkyTruth",2024-06-24,2829
"VERDE",2024-06-24,231
"Noodle.ai",2024-06-24,27023
"Global Partnership for Sustainable Development Data",2024-06-24,10832
"Development Seed",2024-06-24,5006
"Group on Earth Observations (GEO)",2024-06-24,10815
"Squarepoint Capital",2024-06-24,39076
"ADAPT Centre",2024-06-24,5736
"Data & Society Research Institute",2024-06-24,18705
"Appinventiv",2024-06-24,394871
"Gower Street Analytics",2024-06-24,2253
"Open Data Science Conference (ODSC)",2024-06-24,137785
"JuliaHub",2024-06-24,26223
"Python Ireland",2024-06-24,3046
"ThinkR (FR)",2024-06-24,838
"Sololearn",2024-06-24,164526
"Businessintelligence.BI",2024-06-24,17646
"Lander Analytics",2024-06-24,663
"Dataquest.io",2024-06-24,43989
"NumFOCUS",2024-06-24,6746
"Ursa Labs",2024-06-24,449
"The Alan Turing Institute",2024-06-24,71222
"Klue",2024-06-24,24762
"insight2impact",2024-06-24,1360
"PyData Berlin",2024-06-24,963
"Project Jupyter",2024-06-24,15878
"GapData Institute",2024-06-24,117
"SatVu",2024-06-24,9851
"Data Science Academy",2024-06-24,508134
"Data For Good",2024-06-24,17324
"Data Science Foundation International",2024-06-24,3019
"Twenty Billion Neurons",2024-06-24,3228
"Machine Learning Mastery",2024-06-24,285135
"SuperDataScience",2024-06-24,93516
"Big Data LDN",2024-06-24,10669
"Xuntos - Let's Get Together",2024-06-24,843
"Microsoft Power BI by Solution Systems",2024-06-24,85935
"Zendesk AI agents (Ultimate)",2024-06-24,13559
"QuantStack",2024-06-24,1541
"Derilinx",2024-06-24,1227
"Radiant Earth",2024-06-24,9455
"United Nations Satellite Centre (UNOSAT)",2024-06-24,6959
"Global Fishing Watch",2024-06-24,12090
"OpenAI",2024-06-24,5356553
"RSS Data Science and AI Section",2024-06-24,2555
"Invenia Labs",2024-06-24,2546
"Comunidad R Hispano",2024-06-24,1078
"The Global Academy",2024-06-24,477
"Open Cadastre",2024-06-24,19
"Sister Analyst",2024-06-24,538
"SDG Academy",2024-06-24,26668
"Innovate Limerick",2024-06-24,618
"Réalta Technologies",2024-06-24,6298
"PyData Amsterdam",2024-06-24,2548
"(WiMLDS) Women in Machine Learning & Data Science",2024-06-24,17209
"Fathom Data",2024-06-24,648
"ADF Haiti",2024-06-24,567
"The Carpentries",2024-06-24,2097
"Alldus",2024-06-24,88627
"AI Awards Ireland",2024-06-24,4643
"Data for Good Foundation",2024-06-24,2329
"Data Science Zimbabwe",2024-06-24,9043
"Why R?",2024-06-24,4718
"PyData Delhi",2024-06-24,1760
"Bhutan Data Scientists",2024-06-24,53
"CivicDataLab",2024-06-24,5890
"SCALEWORK",2024-06-24,1574
"Data Visualization Society",2024-06-24,146310
"Omdena",2024-06-24,44947
"EcoAngola",2024-06-24,30400
"Rust Programming Language",2024-06-24,8473
"Age Of Geeks",2024-06-24,151109
"R User Group Nepal",2024-06-24,85
"Women in Machine Learning and Data Science MAURITIUS",2024-06-24,105
"East Africa Research &Data Analysis",2024-06-24,19
"Irish Air Corps",2024-06-24,2154
"datatraining.io",2024-06-24,39213
"getINNOtized GmbH",2024-06-24,7985
"TrialAssure",2024-06-24,3965
"Data Science Council of America",2024-06-24,58811
"Obama Foundation",2024-06-24,290135
"Geosaber",2024-06-24,10770
"Tekkare",2024-06-24,1396
"R-Ladies Global",2024-06-24,6775
"Machine Learning Prague conference",2024-06-24,638
"Canvas Intelligence",2024-06-24,14255
"NVIDIA AI",2024-06-24,938530
"QuantEcon",2024-06-24,480
"365 Data Science",2024-06-24,156693
"Business Science",2024-06-24,15008
"Treemetrics Ltd",2024-06-24,1607
"CeADAR Ireland",2024-06-24,3660
"Space4Good",2024-06-24,10698
"Outreachy",2024-06-24,16179
"DeepLearning.AI",2024-06-24,1010129
"UCL Data Science Society",2024-06-24,1655
"Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-06-24,81738
"Government Statistical Service",2024-06-24,9342
