"Company","Date","Followers"
"Cyber Future Foundation",2023-08-29,3581
"Cyber Future Foundation",2023-10-18,3800
"Cyber Future Foundation",2023-12-18,3805
"Cyber Huntsville",2023-01-21,1290
"Cyber Huntsville",2023-02-25,1446
"Cyber Huntsville",2023-03-13,1508
"Cyber Huntsville",2023-03-29,1542
"Cyber Huntsville",2023-04-10,1564
"Fujitsu",2025-03-15,"1082092"
"Dimension Data",2025-03-15,"434270"
"Fugro",2025-03-15,"344259"
"University College Dublin",2025-03-15,"326400"
"Oceaneering",2025-03-15,"528159"
"2K",2025-03-15,"324267"
"Appriss",2025-03-15,"7046"
"Foundation for Economic Education",2025-03-15,"24645"
"Lumina Foundation",2025-03-15,"32153"
"The Surfrider Foundation",2025-03-15,"38960"
"Amherst H. Wilder Foundation",2025-03-15,"9368"
"Aga Khan Foundation USA",2025-03-15,"27195"
"The Michael J. Fox Foundation for Parkinson's Research",2025-03-15,"48000"
"Katalyst Data Management",2025-03-15,"5428"
"Kadme AS - Knowledge and Data Management Expertise",2025-03-15,"1742"
"Neuralog",2025-03-15,"1852"
"Subsea7",2025-03-15,"854532"
"University of Limerick",2025-03-15,"130019"
"Prospect 33",2025-03-15,"22514"
"Van Leer Foundation",2025-03-15,"23598"
"ATRIBS GLOBAL TECHNOLOGY",2025-03-15,"7436"
"DOF",2025-03-15,"317429"
"Thalesians Ltd",2025-03-15,"5223"
"geoLOGIC systems ltd.",2025-03-15,"4258"
"Rocky Mountain Elk Foundation",2025-03-15,"31079"
"Dubai Technologies",2025-03-15,"17240"
"publicjobs",2025-03-15,"182411"
"TazWorks",2025-03-15,"1191"
"Stack Overflow",2025-03-15,"1571110"
"Kaggle",2025-03-15,"448425"
"MIT Technology Review",2025-03-15,"1469975"
"gistec",2025-03-15,"15506"
"TotalVerify",2025-03-15,"3678"
"GitHub",2025-03-15,"4699750"
"Adessium Foundation",2025-03-15,"4472"
"PHILANTHROPY ADVISORS",2025-03-15,"6023"
"Integra Data Systems Corp.",2025-03-15,"171"
"Posit PBC",2025-03-15,"108062"
"Bayanat Smart Solutions",2025-03-15,"60214"
"GBS Technology Co.",2025-03-15,"2098"
"DecisionBrain",2025-03-15,"3886"
"Dubai Technology Entrepreneur Campus - Dtec",2025-03-15,"14669"
"Nottingham Economics & Finance Society",2025-03-15,"5144"
"DataCamp",2025-03-15,"502718"
"Google Cloud",2025-03-15,"2714405"
"Data Science Dojo",2025-03-15,"304207"
"Hackster.io",2025-03-15,"53137"
"The Data Lab - Innovation Centre",2025-03-15,"15834"
"Data Science Institute",2025-03-15,"20043"
"Los Angeles Machine Learning Meetup",2025-03-15,"10"
"Open Robotics",2025-03-15,"164672"
"Python Software Foundation",2025-03-15,"138367"
"Data Science Society",2025-03-15,"1882"
"Softest Consulting Services Ltd",2025-03-15,"5343"
"Oak Foundation",2025-03-15,"32418"
"Data Science Student Society at UCSD",2025-03-15,"1041"
"CONNECT Centre",2025-03-15,"4872"
"Irish Student Consulting Group (ISCG)",2025-03-15,"5411"
"Open Data Science Conference (ODSC)",2025-03-15,"141206"
"JuliaHub",2025-03-15,"32243"
"McMaster Computer Science Society",2025-03-15,"85"
"Python Ireland",2025-03-15,"3842"
"UCD Investors and Entrepreneurs Society",2025-03-15,"3877"
"Sololearn",2025-03-15,"168325"
"Cambridge University Data Science Society",2025-03-15,"277"
"MicroMap IT & GIS Consultancy, Abu Dhabi",2025-03-15,"2409"
"NumFOCUS",2025-03-15,"10439"
"HEDS Data Science",2025-03-15,"547"
"AI Copenhagen",2025-03-15,"325"
"PyData Berlin",2025-03-15,"1157"
"Erde Technologies Inc.",2025-03-15,"22"
"The LEGO Foundation",2025-03-15,"119067"
"DAIN Studios",2025-03-15,"4723"
"Irish Human Rights and Equality Commission",2025-03-15,"14316"
"Data Science Indonesia",2025-03-15,"11053"
"Data Science Academy",2025-03-15,"535867"
"Machine Learning Mastery",2025-03-15,"285685"
"Imperial College Data Science Society",2025-03-15,"1051"
"GULF TRAINING AND CONSULTATION CENTER",2025-03-15,"227"
"SuperDataScience",2025-03-15,"93955"
"Swiss Philanthropy Foundation",2025-03-15,"7984"
"Nordic.AI",2025-03-15,"661"
