"Company","Date","Followers"
"DMSS Software",2020-12-15,1278
"DMSS Software",2020-12-27,1279
"DMSS Software",2021-01-19,1282
"DMT Environmental Technology",2023-01-28,3588
"DNAnexus",2023-01-25,13367
"DNAnexus",2023-01-29,13384
"DNB",2023-01-21,122445
"DNB",2023-02-10,123587
"DNB",2023-02-25,124371
"DNB",2023-03-13,125186
"DNB",2023-03-29,125981
"DNB",2023-04-10,126424
"DNB",2023-04-23,126995
"DNB",2023-06-05,128511
"DNB",2023-06-11,128771
"DNB",2023-06-23,129343
"DNB",2023-07-06,129887
"DNB",2023-07-23,130361
"DNB",2023-08-05,130826
"DNB",2023-08-29,132087
"DNV",2023-01-28,388979
"DOF",2023-03-18,230726
"DOF",2023-03-21,231012
"DOF",2023-03-25,231505
"DOF",2023-04-10,233605
"DOF",2023-04-13,234103
"DOF",2023-04-21,234967
"DOF",2023-04-29,235990
"DOF",2023-05-19,238440
"DOF",2023-05-29,239600
"DOF",2023-06-05,240363
"DOF",2023-06-14,241253
"DOF",2023-06-17,241595
"DOF",2023-06-27,242676
"DOF",2023-07-06,243831
"DOF",2023-07-23,245355
"DOF",2023-08-08,247339
"DOF",2023-08-10,247678
"DOF",2023-09-15,253429
"DOF Subsea",2021-01-22,131255
"DOF Subsea",2021-01-25,131380
"DOF Subsea",2021-01-28,131533
"DOF Subsea",2021-01-31,131630
"DOF Subsea",2021-02-03,131783
"DOF Subsea",2021-02-07,131965
"DOF Subsea",2021-02-12,132193
"DOF Subsea",2021-02-16,132311
"DOF Subsea",2021-02-21,132455
"DOF Subsea",2021-02-25,132603
"DOF Subsea",2021-03-01,132772
"DOF Subsea",2021-03-06,133003
"DOF Subsea",2021-03-10,133154
"DOF Subsea",2021-03-13,133284
"DOF Subsea",2021-03-20,133614
"DOF Subsea",2021-03-28,134024
"DOF Subsea",2021-03-31,134220
"DOF Subsea",2021-04-06,134442
"DOF Subsea",2021-04-10,134665
"DOF Subsea",2021-04-15,134921
"DOF Subsea",2021-04-20,135154
"DOF Subsea",2021-04-24,135332
"DOF Subsea",2021-04-28,135553
"DOF Subsea",2021-05-07,136012
"DOF Subsea",2021-05-10,136127
"DOF Subsea",2021-05-14,136398
"DOF Subsea",2021-05-21,136645
"DOF Subsea",2021-05-26,136894
"DOF Subsea",2021-05-31,137168
"DOF Subsea",2021-06-06,137387
"DOF Subsea",2021-06-09,137606
"DOF Subsea",2021-06-16,138011
"DOF Subsea",2021-06-21,138346
"DOF Subsea",2021-06-29,138791
"DOF Subsea",2021-07-04,139084
"DOF Subsea",2021-07-09,139371
"DOF Subsea",2021-07-14,139646
"DOF Subsea",2021-07-22,140118
"DOF Subsea",2021-08-14,141279
"DOF Subsea",2021-08-26,142076
"DOF Subsea",2021-09-02,142480
"DOF Subsea",2021-09-09,142936
"DOF Subsea",2021-09-16,143266
"DOF Subsea",2021-10-17,145217
"DOF Subsea",2021-10-29,146113
"DOF Subsea",2021-11-20,148172
"DOF Subsea",2021-12-14,150095
"DOF Subsea",2021-12-20,150483
"DOF Subsea",2021-12-26,150729
"DOF Subsea",2022-02-01,153459
"DOF Subsea",2022-02-12,154587
"DOF Subsea",2022-02-16,154917
"DOF Subsea",2022-02-20,155316
"DOF Subsea",2022-03-03,156511
"DOF Subsea",2022-03-15,158099
"DOF Subsea",2022-03-20,158846
"DOF Subsea",2022-04-11,161938
