"Company","Date","Followers","IBM","2023-03-03","15096378"
"Difenda",2023-01-21,2747,NA,NA,NA
"Difenda",2023-02-25,2812,NA,NA,NA
"Digital Boardwalk",2023-01-21,352,NA,NA,NA
"Digital Boardwalk",2023-02-10,355,NA,NA,NA
"Digital Boardwalk",2023-02-25,361,NA,NA,NA
"Digital Divide Data (DDD)",2023-01-21,19923,NA,NA,NA
"Digital Divide Data (DDD)",2023-02-10,20083,NA,NA,NA
"Digital Divide Data (DDD)",2023-02-25,20807,NA,NA,NA
"Digital Earth Africa",2022-08-16,3654,NA,NA,NA
"Digital Earth Africa",2022-08-20,3705,NA,NA,NA
"Digital Earth Africa",2022-08-25,3752,NA,NA,NA
"Digital Earth Africa",2022-08-28,3777,NA,NA,NA
"Digital Earth Africa",2022-09-01,3802,NA,NA,NA
"Digital Earth Africa",2022-09-07,3824,NA,NA,NA
"Digital Earth Africa",2022-09-10,3841,NA,NA,NA
"Digital Earth Africa",2022-09-16,3874,NA,NA,NA
"Digital Earth Africa",2022-09-22,3899,NA,NA,NA
"Digital Earth Africa",2022-09-29,3918,NA,NA,NA
"Digital Earth Africa",2022-10-03,3928,NA,NA,NA
"Digital Earth Africa",2022-10-09,3981,NA,NA,NA
"Digital Earth Africa",2022-10-12,3987,NA,NA,NA
"Digital Earth Africa",2022-10-16,4012,NA,NA,NA
"Digital Earth Africa",2022-10-22,4044,NA,NA,NA
"Digital Earth Africa",2022-10-28,4112,NA,NA,NA
"Digital Earth Africa",2022-11-03,4191,NA,NA,NA
"Digital Earth Africa",2022-11-06,4213,NA,NA,NA
"Digital Earth Africa",2022-11-14,4258,NA,NA,NA
"Digital Earth Africa",2022-11-20,4310,NA,NA,NA
"Digital Earth Africa",2022-11-24,4337,NA,NA,NA
"Digital Earth Africa",2022-12-01,4382,NA,NA,NA
"Digital Earth Africa",2022-12-08,4430,NA,NA,NA
"Digital Earth Africa",2022-12-14,4464,NA,NA,NA
"Digital Earth Africa",2022-12-27,4505,NA,NA,NA
