"Company","Date","Followers"
"IBM",2025-01-27,"17804098"
"Oracle",2025-01-27,"10090863"
"Accenture",2025-01-27,"12865419"
"Microsoft",2025-01-27,"24612002"
"Deloitte",2025-01-27,"17724074"
"Siemens",2025-01-27,"7403962"
"PwC",2025-01-27,"6697172"
"Intel Corporation",2025-01-27,"3771019"
"Intel Capital",2025-01-27,"50689"
"Cisco",2025-01-27,"6719925"
"J.P. Morgan",2025-01-27,"4574037"
"JPMorganChase",2025-01-27,"5571386"
"EY",2025-01-27,"9645188"
"KPMG US",2025-01-27,"1585848"
"NXP Semiconductors",2025-01-27,"784853"
"Procter & Gamble",2025-01-27,"8116621"
"Bank of America",2025-01-27,"2646704"
"Merrill Lynch",2025-01-27,"712328"
"Pfizer",2025-01-27,"6128480"
"Wells Fargo",2025-01-27,"2586082"
"HSBC",2025-01-27,"3985774"
"Deutsche Bank",2025-01-27,"2689033"
"American Express",2025-01-27,"2437511"
"Infosys",2025-01-27,"9709305"
"The Walt Disney Company",2025-01-27,"5877923"
"Fidelity Investments",2025-01-27,"1059570"
"Lockheed Martin",2025-01-27,"2582528"
"U.S. Navy Reserve",2025-01-27,"59120"
"US Navy",2025-01-27,"708616"
"LinkedIn",2025-01-27,"29755965"
"Air Force Research Laboratory",2025-01-27,"175458"
"Honeywell",2025-01-27,"2985506"
"Morgan Stanley Wealth Management",2025-01-27,"261048"
"Morgan Stanley Investment Management",2025-01-27,"334125"
"Tata Consultancy Services",2025-01-27,"16741693"
"DHL",2025-01-27,"2401048"
"National Security Agency",2025-01-27,"497663"
"National Center for Supercomputing Applications",2025-01-27,"7753"
"Goldman Sachs",2025-01-27,"4629519"
"Boeing",2025-01-27,"3417546"
"T-Mobile",2025-01-27,"572612"
"Nestlé",2025-01-27,"15941773"
"Texas Instruments",2025-01-27,"927548"
"Booz Allen Hamilton",2025-01-27,"722344"
"Northrop Grumman",2025-01-27,"1349758"
"CGI",2025-01-27,"1644444"
"Capital One",2025-01-27,"822381"
"Barclays Investment Bank",2025-01-27,"928234"
"Barclays",2025-01-27,"1929281"
"Google",2025-01-27,"35795548"
"ADP",2025-01-27,"1594345"
"Adobe",2025-01-27,"4838513"
"PayPal",2025-01-27,"1447933"
"Ford Motor Company",2025-01-27,"3990918"
"SAS",2025-01-27,"920579"
"AMD",2025-01-27,"1653746"
"MIT Media Lab",2025-01-27,"177867"
"MIT Sloan School of Management",2025-01-27,"557227"
"Massachusetts Institute of Technology",2025-01-27,"1575199"
"Raytheon",2025-01-27,"1023865"
"BNP Paribas",2025-01-27,"1571146"
"Amazon",2025-01-27,"33511998"
"British Army",2025-01-27,"168429"
"Roche",2025-01-27,"3539933"
"STMicroelectronics",2025-01-27,"797909"
"Boston Scientific",2025-01-27,"1095074"
"Harvard University",2025-01-27,"2493482"
"Harvard Business Review",2025-01-27,"14507304"
"Boston Children's Hospital",2025-01-27,"165202"
"L'Oréal",2025-01-27,"5412674"
"Eli Lilly and Company",2025-01-27,"1970695"
"Cognizant",2025-01-27,"7863766"
"ExxonMobil",2025-01-27,"3222496"
"HCLTech",2025-01-27,"7093649"
"Boston Consulting Group (BCG)",2025-01-27,"4732924"
"Stanford University Graduate School of Business",2025-01-27,"514284"
"European Commission",2025-01-27,"2134726"
"Council of the European Union",2025-01-27,"380616"
"European Parliament",2025-01-27,"890057"
"Prudential Financial",2025-01-27,"367331"
"Charles Schwab",2025-01-27,"379664"
"United Nations",2025-01-27,"5754465"
"BAE Systems, Inc.",2025-01-27,"363166"
"General Dynamics",2025-01-27,"328831"
"PTC",2025-01-27,"354327"
"Thales",2025-01-27,"1608173"
"NASA Glenn Research Center",2025-01-27,"164564"
"NASA Goddard Space Flight Center",2025-01-27,"198475"
"NASA Langley Research Center",2025-01-27,"46008"
"NASA Ames Research Center",2025-01-27,"117046"
"NASA - National Aeronautics and Space Administration",2025-01-27,"6650223"
"NASA Jet Propulsion Laboratory",2025-01-27,"1084707"
"Qualcomm",2025-01-27,"1665044"
"Applied Materials",2025-01-27,"509481"
"CNN",2025-01-27,"3124991"
"Gartner",2025-01-27,"1954520"
"Bain & Company",2025-01-27,"2216771"
"Pearson",2025-01-27,"904523"
"Infineon Technologies",2025-01-27,"714817"
"TEKsystems",2025-01-27,"1079405"
"Visa",2025-01-27,"2065544"
"Keller Williams Realty, Inc.",2025-01-27,"464995"
"Standard Chartered",2025-01-27,"2195209"
"Juniper Networks",2025-01-27,"826538"
"Delta Air Lines",2025-01-27,"1452332"
"Genentech",2025-01-27,"783274"
"The Wall Street Journal",2025-01-27,"9868606"
"United Airlines",2025-01-27,"990400"
"Dun & Bradstreet",2025-01-27,"243232"
"London Health Sciences Centre (LHSC)",2025-01-27,"41599"
