"","Company","Date","Followers","...4","...5","...6","...1"
"25306","PyData Berlin",2021-06-21,442,NA,NA,17080,NA
"25307","PyData Berlin",2021-06-29,441,NA,NA,17081,NA
"25308","PyData Berlin",2021-07-02,441,NA,NA,17082,NA
"25309","PyData Berlin",2021-07-04,441,NA,NA,17083,NA
"25310","PyData Berlin",2021-07-09,444,NA,NA,17084,NA
"25311","PyData Berlin",2021-07-14,444,NA,NA,17085,NA
"25312","PyData Berlin",2021-07-18,445,NA,NA,17086,NA
"25313","PyData Berlin",2021-07-22,446,NA,NA,17087,NA
"25314","PyData Berlin",2021-08-14,450,NA,NA,17088,NA
"25315","PyData Berlin",2021-08-26,450,NA,NA,17089,NA
"25316","PyData Berlin",2021-09-02,450,NA,NA,17090,NA
"25317","PyData Berlin",2021-09-16,451,NA,NA,17091,NA
"25318","PyData Berlin",2021-10-17,455,NA,NA,17092,NA
"25319","PyData Berlin",2021-10-29,455,NA,NA,17093,NA
"25320","PyData Berlin",2021-11-06,455,NA,NA,17094,NA
"25321","PyData Berlin",2021-11-20,457,NA,NA,17095,NA
"25322","PyData Berlin",2021-12-07,461,NA,NA,17096,NA
"25323","PyData Berlin",2021-12-14,461,NA,NA,17097,NA
"25324","PyData Berlin",2021-12-20,461,NA,NA,17098,NA
"25325","PyData Berlin",2021-12-26,462,NA,NA,17099,NA
"25326","PyData Berlin",2021-12-30,462,NA,NA,17100,NA
"25327","PyData Berlin",2021-12-31,462,NA,NA,17101,NA
"25328","PyData Berlin",2022-01-03,462,NA,NA,17102,NA
"25329","PyData Berlin",2022-01-04,462,NA,NA,17103,NA
"25330","PyData Berlin",2022-01-06,461,NA,NA,17104,NA
"25331","PyData Berlin",2022-01-07,461,NA,NA,17105,NA
"25332","PyData Berlin",2022-01-10,462,NA,NA,17106,NA
"25333","PyData Berlin",2022-01-14,464,NA,NA,17107,NA
"25334","PyData Berlin",2022-01-18,464,NA,NA,17108,NA
"25335","PyData Berlin",2022-01-27,465,NA,NA,17109,NA
"25336","PyData Berlin",2022-02-01,465,NA,NA,17110,NA
"25337","PyData Berlin",2022-02-07,465,NA,NA,17111,NA
"25338","PyData Berlin",2022-02-16,467,NA,NA,17112,NA
"25339","PyData Berlin",2022-02-23,468,NA,NA,17113,NA
"25340","PyData Berlin",2022-02-26,467,NA,NA,17114,NA
"25341","PyData Berlin",2022-03-03,468,NA,NA,17115,NA
"25342","PyData Berlin",2022-03-07,468,NA,NA,17116,NA
"25343","PyData Berlin",2022-03-15,471,NA,NA,17117,NA
"25344","PyData Berlin",2022-03-20,471,NA,NA,17118,NA
"25345","PyData Berlin",2022-03-29,476,NA,NA,17119,NA
"25346","PyData Berlin",2022-03-31,476,NA,NA,17120,NA
"25347","PyData Berlin",2022-04-09,484,NA,NA,17121,NA
"25348","PyData Berlin",2022-04-19,537,NA,NA,17122,NA
"25349","PyData Berlin",2022-04-25,540,NA,NA,17123,NA
"25350","PyData Berlin",2022-05-05,547,NA,NA,17124,NA
"25351","PyData Berlin",2022-05-12,550,NA,NA,17125,NA
"25352","PyData Berlin",2022-05-22,557,NA,NA,17126,NA
"25353","PyData Berlin",2022-05-25,558,NA,NA,17127,NA
"25354","PyData Berlin",2022-05-27,558,NA,NA,17128,NA
"25355","PyData Berlin",2022-06-07,561,NA,NA,17129,NA
"25356","PyData Berlin",2022-06-08,561,NA,NA,17130,NA
"25357","PyData Berlin",2022-06-13,563,NA,NA,17131,NA
"25358","PyData Berlin",2022-06-20,570,NA,NA,17132,NA
"25359","PyData Berlin",2022-06-22,571,NA,NA,17133,NA
"25360","PyData Berlin",2022-06-23,572,NA,NA,17134,NA
"25361","PyData Berlin",2022-06-28,574,NA,NA,17135,NA
"25362","PyData Berlin",2022-06-30,575,NA,NA,17136,NA
"25363","PyData Berlin",2022-07-01,575,NA,NA,17137,NA
"25364","PyData Berlin",2022-07-02,575,NA,NA,17138,NA
"25365","PyData Berlin",2022-07-04,575,NA,NA,17139,NA
"25366","PyData Berlin",2022-07-05,575,NA,NA,17140,NA
