"Company","Date","Followers"
"PyData Global",2022-06-07,2301
"PyData Global",2022-06-08,2301
"PyData Global",2022-06-11,2322
"PyData Global",2022-06-15,2344
"PyData Global",2022-06-16,2347
"PyData Global",2022-06-20,2394
"PyData Global",2022-06-22,2412
"PyData Global",2022-06-23,2417
"PyData Global",2022-06-24,2429
"PyData Global",2022-06-26,2436
"PyData Global",2022-06-28,2448
"PyData Global",2022-06-30,2462
"PyData Global",2022-07-01,2468
"PyData Global",2022-07-02,2468
"PyData Global",2022-07-04,2476
"PyData Global",2022-07-05,2483
"PyData Global",2022-07-09,2516
"PyData Global",2022-07-12,2536
"PyData Global",2022-07-13,2543
"PyData Global",2022-07-18,2571
"PyData Global",2022-07-21,2582
"PyData Global",2022-07-23,2597
"PyData Global",2022-07-25,2601
"PyData Global",2022-08-01,2642
"PyData Global",2022-08-02,2645
"PyData Global",2022-08-08,2671
"PyData Global",2022-08-16,2729
"PyData Global",2022-08-20,2763
"PyData Global",2022-08-25,2806
"PyData Global",2022-08-28,2817
"PyData Global",2022-09-01,2845
"PyData Global",2022-09-07,2873
"PyData Global",2022-09-10,2890
"PyData Global",2022-09-16,2927
"PyData Global",2022-09-22,2978
"PyData Global",2022-09-29,3014
"PyData Global",2022-10-03,3028
"PyData Global",2022-10-09,3063
"PyData Global",2022-10-12,3074
"PyData Global",2022-10-16,3085
"PyData Global",2022-10-22,3114
"PyData Global",2022-10-28,3142
"PyData Global",2022-11-03,3182
"PyData Global",2022-11-06,3196
"PyData Global",2022-11-14,3259
"PyData Global",2022-11-20,3356
"PyData Global",2022-11-24,3394
"PyData Global",2022-12-01,3550
"PyData Global",2022-12-08,3702
"PyData Global",2022-12-14,3771
"PyData Global",2022-12-27,3822
"PyData Global",2023-01-01,3839
"PyData Global",2023-01-05,3859
"PyData Global",2023-01-09,3879
"PyData Global",2023-01-21,3925
"PyData Global",2023-01-22,3929
"PyData Global",2023-01-25,3939
"PyData Global",2023-01-28,3946
"PyData Global",2023-01-29,3946
"PyData Global",2023-02-04,3967
"PyData Global",2023-02-10,3980
"PyData Global",2023-02-13,3987
"PyData Global",2023-02-24,4021
"PyData Global",2023-02-25,4023
"PyData Global",2023-03-10,4077
"PyData Global",2023-03-13,4083
"PyData Global",2023-03-14,4088
"PyData Global",2023-03-18,4100
"PyData Global",2023-03-21,4113
"PyData Global",2023-03-25,4147
"PyData Global",2023-03-29,4157
"PyData Global",2023-04-01,4162
"PyData Global",2023-04-10,4197
"PyData Global",2023-04-13,4217
"PyData Global",2023-04-21,4259
"PyData Global",2023-04-23,4264
"PyData Global",2023-04-29,4300
"PyData Global",2023-05-12,4361
"PyData Global",2023-05-19,4381
"PyData Global",2023-05-29,4422
"PyData Global",2023-06-05,4461
"PyData Global",2023-06-11,4474
"PyData Global",2023-06-14,4479
"PyData Global",2023-06-17,4488
"PyData Global",2023-06-23,4510
"PyData Global",2023-06-27,4521
"PyData Global",2023-07-06,4540
"PyData Global",2023-07-23,4566
"PyData Global",2023-08-02,4589
"PyData Global",2023-08-05,4596
"PyData Global",2023-08-08,4599
"PyData Global",2023-08-10,4603
"PyData Global",2023-08-29,4653
"PyData Global",2023-09-15,4706
"PyData Global",2023-10-18,4838
"PyData Global",2023-10-18,4706
"PyData Global",2023-12-14,5338
"PyData Global",2023-12-16,5354
"PyData Global",2023-12-17,5368
"PyData Global",2023-12-18,5371
"PyData Global",2024-01-22,5468
"PyData Global",2024-04-09,5687
"PyData Global",2024-04-10,5686
"PyData Global",2024-04-17,5697
"PyData Global",2024-04-28,5720
"PyData Global",2024-05-03,5729
"PyData Global",2024-05-19,5759
"PyData Global",2024-05-28,5784
"PyData Global",2024-06-08,5805
"PyData Global",2024-06-24,5884
"PyData Global",2024-06-28,5893
"PyData Global",2024-07-17,5941
"PyData Global",2024-07-20,5944
"PyData Global",2024-07-23,5948
"PyData Global",2024-08-02,5971
"PyData Global",2024-08-06,5982
"PyData Global",2024-08-09,5987
"PyData Global",2024-08-20,6005
"PyData Global",2024-09-02,6035
"PyData Global",2024-09-07,6053
"PyData Global",2024-09-10,6064
"PyData Global",2024-09-16,6080
"PyData Global",2024-09-17,6084
"PyData Global",2024-09-24,6156
"PyData Global",2024-10-02,6203
"PyData Global",2024-11-15,6374
"PyData Global",2024-11-24,6489
"PyData Global",2024-11-26,6499
"PyData Global",2024-12-07,6667
"PyData Global",2025-01-08,6769
"PyData Global",2025-01-09,6779
"PyData Global",2025-01-18,6813
"PyData Global",2025-01-27,6837
"PyData Global",2025-01-28,6841
"PyData Global",2025-02-04,6850
"PyData Global",2025-02-20,6873
"PyData Global",2025-02-21,6875
"PyData Global",2025-02-28,6890
"PyData Global",2025-03-03,6908
"PyData Global",2025-03-09,6922
"PyData Guayaquil",2023-01-21,38
"PyData Guayaquil",2023-02-25,39
"PyData Guayaquil",2023-03-13,40
"PyData Guayaquil",2023-03-29,40
"PyData Guayaquil",2023-04-10,40
"PyData Guayaquil",2023-04-23,41
"PyData Guayaquil",2023-06-05,43
"PyData Guayaquil",2023-06-11,43
"PyData Guayaquil",2023-06-23,44
"PyData Guayaquil",2023-07-06,44
"PyData Guayaquil",2023-07-23,43
"PyData Guayaquil",2023-08-05,43
"PyData Guayaquil",2023-08-29,40
"PyData Guayaquil",2023-10-18,40
"PyData Guna",2023-01-21,99
"PyData Guna",2023-02-25,99
"PyData Guna",2023-03-13,99
"PyData Guna",2023-03-29,99
"PyData Guna",2023-04-10,99
"PyData Guna",2023-04-23,100
"PyData Guna",2023-06-05,100
"PyData Guna",2023-06-11,100
"PyData Guna",2023-06-23,100
"PyData Guna",2023-07-06,100
"PyData Guna",2023-07-23,100
"PyData Guna",2023-08-05,100
"PyData Guna",2023-08-29,101
"PyData Guna",2023-10-18,101
"PyData Hamburg",2023-01-21,539
"PyData Hamburg",2023-02-25,542
"PyData Hamburg",2023-03-13,544
"PyData Hamburg",2023-03-29,545
"PyData Hamburg",2023-04-10,546
"PyData Hamburg",2023-04-23,549
"PyData Hamburg",2023-06-05,566
"PyData Hamburg",2023-06-11,567
"PyData Hamburg",2023-06-23,571
"PyData Hamburg",2023-07-06,571
