"Company","Date","Followers","IBM","2023-03-03","15096378"
"Spiro",2023-02-25,6022,NA,NA,NA
"Splunk",2023-01-21,509527,NA,NA,NA
"Splunk",2023-02-10,514282,NA,NA,NA
"Splunk",2023-02-25,517978,NA,NA,NA
"Splunk Training and Certification",2023-01-21,4263,NA,NA,NA
"Splunk Training and Certification",2023-02-25,4558,NA,NA,NA
"Spoon.net",2023-01-25,255,NA,NA,NA
"Spoon.net",2023-01-29,255,NA,NA,NA
"Spot Meetings",2023-01-25,3338,NA,NA,NA
"Spotify",2021-01-19,1804696,NA,NA,NA
"Springer Nature Group",2021-02-19,109863,NA,NA,NA
"Springer Nature Group",2021-03-26,112170,NA,NA,NA
"Springer Nature Group",2023-01-28,175044,NA,NA,NA
"Spryker",2023-01-25,23223,NA,NA,NA
"SQLBI",2020-10-16,20863,NA,NA,NA
"SQLBI",2020-10-20,20907,NA,NA,NA
"SQLBI",2020-10-28,20969,NA,NA,NA
"SQLBI",2020-11-07,21173,NA,NA,NA
"SQLBI",2020-11-21,21386,NA,NA,NA
"SQLBI",2021-05-10,27505,NA,NA,NA
"Square",2023-01-25,477640,NA,NA,NA
"Squarepoint Capital",2020-10-20,7253,NA,NA,NA
"Squarepoint Capital",2020-10-21,7258,NA,NA,NA
"Squarepoint Capital",2020-10-23,7266,NA,NA,NA
"Squarepoint Capital",2020-10-25,7279,NA,NA,NA
"Squarepoint Capital",2020-10-25,7286,NA,NA,NA
"Squarepoint Capital",2020-10-28,7305,NA,NA,NA
"Squarepoint Capital",2020-10-30,7317,NA,NA,NA
"Squarepoint Capital",2020-11-03,7335,NA,NA,NA
"Squarepoint Capital",2020-11-06,7357,NA,NA,NA
"Squarepoint Capital",2020-11-10,7383,NA,NA,NA
"Squarepoint Capital",2020-11-14,7412,NA,NA,NA
"Squarepoint Capital",2020-11-18,7433,NA,NA,NA
"Squarepoint Capital",2020-11-23,7480,NA,NA,NA
"Squarepoint Capital",2020-11-28,7526,NA,NA,NA
"Squarepoint Capital",2020-12-03,7596,NA,NA,NA
"Squarepoint Capital",2020-12-05,7623,NA,NA,NA
"Squarepoint Capital",2020-12-12,7709,NA,NA,NA
"Squarepoint Capital",2020-12-15,7760,NA,NA,NA
"Squarepoint Capital",2020-12-20,7824,NA,NA,NA
"Squarepoint Capital",2020-12-25,7858,NA,NA,NA
"Squarepoint Capital",2020-12-29,7910,NA,NA,NA
