"Company","Date","Followers"
"Planetary Transportation Systems GmbH",2023-01-25,4651
"Planetly by OneTrust",2023-01-25,23302
"PlantingSpace",2023-04-10,606
"PlantingSpace",2023-04-23,611
"PlantingSpace",2023-06-05,661
"PlantingSpace",2023-06-11,662
"PlantingSpace",2023-06-23,662
"PlantingSpace",2023-07-06,667
"PlantingSpace",2023-07-23,678
"PlantingSpace",2023-08-02,693
"PlantingSpace",2023-08-05,697
"PlantingSpace",2023-08-08,699
"PlantingSpace",2023-08-10,710
"PlantingSpace",2023-08-29,732
"PlantingSpace",2023-09-15,774
"PlantingSpace",2023-10-18,845
"PlantingSpace",2023-12-14,907
"PlantingSpace",2023-12-16,909
"PlantingSpace",2023-12-18,910
"PlantingSpace",2024-01-22,938
"PlantingSpace",2024-04-09,1035
"PlantingSpace",2024-04-19,1044
"PlantingSpace",2024-04-28,1058
"PlantingSpace",2024-05-19,1161
"PlantingSpace",2024-06-24,1225
"PlantingSpace",2024-06-28,1227
"PlantingSpace",2024-07-17,1270
"PlantingSpace",2024-07-20,1276
"Plantix",2023-01-25,8993
"Plastic Bank",2023-01-28,28270
"Plastic Soup Foundation",2023-01-28,22233
"Plastic Whale",2023-01-28,11554
"Playco",2023-01-25,2428
"Pleo",2023-01-25,47800
"Plotly",2020-10-08,6326
"Plotly",2020-10-13,6349
"Plotly",2020-10-14,6364
"Plotly",2020-10-16,6380
"Plotly",2020-10-18,6394
"Plotly",2020-10-19,6399
"Plotly",2020-10-19,6400
"Plotly",2020-10-20,6401
"Plotly",2020-10-28,6464
"Plotly",2020-11-06,6521
"Plotly",2020-11-07,6527
"Plotly",2020-11-10,6553
"Plotly",2020-11-14,6587
"Plotly",2020-11-18,6604
"Plotly",2020-11-21,6622
"Plotly",2020-11-23,6665
"Plotly",2020-11-28,6689
"Plotly",2020-11-30,6697
"Plotly",2020-12-03,6718
"Plotly",2020-12-05,6736
"Plotly",2020-12-08,6752
"Plotly",2020-12-12,6788
"Plotly",2020-12-15,6860
"Plotly",2020-12-20,6907
"Plotly",2020-12-25,6929
"Plotly",2020-12-27,6934
"Plotly",2020-12-29,6950
"Plotly",2021-01-03,6970
"Plotly",2021-01-06,6991
"Plotly",2021-01-11,7031
"Plotly",2021-01-15,7042
"Plotly",2021-01-19,7057
"Plotly",2021-01-25,7093
"Plotly",2021-01-30,7121
"Plotly",2021-01-31,7125
"Plotly",2021-02-03,7152
"Plotly",2021-02-07,7190
"Plotly",2021-02-12,7239
"Plotly",2021-02-17,7303
"Plotly",2021-02-19,7330
"Plotly",2021-02-21,7345
"Plotly",2021-02-25,7390
"Plotly",2021-03-01,7435
"Plotly",2021-03-06,7496
"Plotly",2021-03-06,7497
"Plotly",2021-03-10,7523
"Plotly",2021-03-16,7558
"Plotly",2021-03-20,7579
"Plotly",2021-03-24,7616
"Plotly",2021-03-26,7630
"Plotly",2021-03-30,7655
"Plotly",2021-04-06,7693
"Plotly",2021-04-10,7740
"Plotly",2021-04-15,7764
"Plotly",2021-04-20,7814
"Plotly",2021-04-24,7858
"Plotly",2021-04-28,7897
"Plotly",2021-05-03,7969
"Plotly",2021-05-07,8004
"Plotly",2021-05-10,8025
"Plotly",2021-05-14,8064
"Plotly",2021-05-21,8109
"Plotly",2021-05-26,8133
"Plotly",2021-06-02,8185
"Plotly",2021-06-09,8225
"Plotly",2021-06-16,8263
"Plotly",2021-06-21,8312
"Plotly",2021-06-29,8447
"Plotly",2021-07-02,8473
"Plotly",2021-07-04,8486
"Plotly",2021-07-09,8515
"Plotly",2021-07-14,8560
"Plotly",2021-07-18,8600
"Plotly",2021-07-22,8617
"Plotly",2021-08-14,8777
"Plotly",2021-08-26,8892
"Plotly",2021-09-02,8951
"Plotly",2021-09-16,9071
"Plotly",2021-10-17,9357
"Plotly",2021-10-29,9582
"Plotly",2021-11-06,9684
"Plotly",2021-11-20,9840
"Plotly",2021-12-07,10410
"Plotly",2021-12-14,10544
"Plotly",2021-12-20,10626
"Plotly",2021-12-26,10701
"Plotly",2021-12-30,10753
"Plotly",2021-12-31,10768
"Plotly",2022-01-03,10909
"Plotly",2022-01-04,11085
"Plotly",2022-01-06,11149
"Plotly",2022-01-07,11188
"Plotly",2022-01-10,11223
"Plotly",2022-01-14,11341
"Plotly",2022-01-18,11407
"Plotly",2022-01-27,11614
"Plotly",2022-02-01,11795
"Plotly",2022-02-07,11913
"Plotly",2022-02-10,12026
"Plotly",2022-02-12,12101
"Plotly",2022-02-16,12200
"Plotly",2022-02-26,12410
"Plotly",2022-03-03,12534
"Plotly",2022-03-15,12766
"Plotly",2022-03-20,12851
"Plotly",2022-03-29,13024
"Plotly",2022-03-31,13061
"Plotly",2022-04-09,13309
"Plotly",2022-04-11,13355
"Plotly",2022-04-13,13402
"Plotly",2022-04-19,13552
"Plotly",2022-04-25,13750
"Plotly",2022-04-29,13860
"Plotly",2022-05-05,14076
"Plotly",2022-05-22,14795
"Plotly",2022-05-23,14825
"Plotly",2022-05-30,15040
"Plotly",2022-06-01,15083
"Plotly",2022-06-03,15189
"Plotly",2022-06-11,15425
"Plotly",2022-06-13,15458
"Plotly",2022-06-15,15540
"Plotly",2022-06-20,15672
"Plotly",2022-06-22,15747
"Plotly",2022-06-23,15780
"Plotly",2022-06-28,16011
"Plotly",2022-06-30,16065
"Plotly",2022-07-01,16097
"Plotly",2022-07-02,16103
"Plotly",2022-07-04,16161
"Plotly",2022-07-05,16195
"Plotly",2022-07-09,16272
"Plotly",2022-07-12,16350
"Plotly",2022-07-18,16679
"Plotly",2022-07-21,16961
"Plotly",2022-07-23,17062
