"","Company","Date","Followers"
"15520","NIMBADATA",2022-01-06,4
"15521","NIMBADATA",2022-01-07,4
"15522","NIMBADATA",2022-01-10,4
"15523","NIMBADATA",2022-01-14,4
"15524","NIMBADATA",2022-01-18,4
"15525","NIMBADATA",2022-01-27,4
"15526","NIMBADATA",2022-02-01,4
"15527","NIMBADATA",2022-02-10,4
"15528","NIMBADATA",2022-02-16,4
"15529","NIMBADATA",2022-02-23,4
"15530","NIMBADATA",2022-02-26,4
"15531","NIMBADATA",2022-03-03,4
"15532","NIMBADATA",2022-03-07,4
"15533","NIMBADATA",2022-03-20,4
"15534","NIMBADATA",2022-03-29,4
"15535","NIMBADATA",2022-03-31,4
"15536","NIMBADATA",2022-04-09,4
"15537","NIMBADATA",2022-04-13,4
"15538","NIMBADATA",2022-04-19,4
"15539","NIMBADATA",2022-04-25,4
"15540","NIMBADATA",2022-04-29,4
"15541","NIMBADATA",2022-05-05,4
"15542","NIMBADATA",2022-05-22,4
"15543","NIMBADATA",2022-05-25,4
"15544","NIMBADATA",2022-05-27,4
"15545","NIMBADATA",2022-05-30,4
"15546","NIMBADATA",2022-06-01,4
"15547","NIMBADATA",2022-06-07,4
"15548","NIMBADATA",2022-06-08,4
"15549","NIMBADATA",2022-06-11,4
"15550","NIMBADATA",2022-06-13,4
"15551","NIMBADATA",2022-06-16,4
"15552","NIMBADATA",2022-06-22,4
"15553","NIMBADATA",2022-06-24,4
"15554","NIMBADATA",2022-06-26,4
"15555","NIMBADATA",2022-06-28,4
"15556","NIMBADATA",2022-06-30,4
"15557","NIMBADATA",2022-07-01,4
"15558","NIMBADATA",2022-07-02,4
"15559","NIMBADATA",2022-07-04,4
"15560","NIMBADATA",2022-07-05,4
"15561","NIMBADATA",2022-07-09,4
"15562","NIMBADATA",2022-07-12,4
"15563","NIMBADATA",2022-07-18,4
"15564","NIMBADATA",2022-07-21,4
"15565","NIMBADATA",2022-07-23,4
"15566","NIMBADATA",2022-07-25,4
"15567","NIMBADATA",2022-08-01,4
"15568","NIMBADATA",2022-08-08,4
"15569","NIMBADATA",2022-08-16,4
"15570","NIMBADATA",2022-08-20,4
"15571","NIMBADATA",2022-08-25,4
"15572","NIMBADATA",2022-08-28,4
"15573","NIMBADATA",2022-09-01,4
"15574","NIMBADATA",2022-09-07,4
"15575","NIMBADATA",2022-09-10,4
"15576","NIMBADATA",2022-09-16,4
"15577","NIMBADATA",2022-09-22,4
"15578","NIMBADATA",2022-09-29,4
"15579","NIMBADATA",2022-10-03,4
"15580","NIMBADATA",2022-10-09,4
"15581","NIMBADATA",2022-10-12,4
"15582","NIMBADATA",2022-10-16,4
"15583","NIMBADATA",2022-10-22,4
"15584","NIMBADATA",2022-10-28,4
"15585","NIMBADATA",2022-11-03,4
"15586","NIMBADATA",2022-11-06,4
"15587","NIMBADATA",2022-11-14,4
"15588","NIMBADATA",2022-11-20,4
"15589","NIMBADATA",2022-11-24,4
"15590","NIMBADATA",2022-12-01,4
"15591","NIMBADATA",2022-12-08,4
"15592","NIMBADATA",2022-12-14,4
"15593","NIMBADATA",2022-12-27,4
"15594","NIMBADATA",2023-01-01,4
"15595","NIMBADATA",2023-01-05,4
"15596","NIMBADATA",2023-01-09,4
"15597","NIMBADATA",2023-01-22,4
"15598","NIMBADATA",2023-01-28,4
"15599","NIMBADATA",2023-02-04,4
"15600","NIMBADATA",2023-02-10,4
"15601","NIMBADATA",2023-02-13,4
"15602","NIMBADATA",2023-02-24,4
"15603","NIMBADATA",2023-03-10,4
"15604","NIMBADATA",2023-03-14,4
"15605","NIMBADATA",2023-03-18,4
"15606","NIMBADATA",2023-03-21,4
"15607","NIMBADATA",2023-03-25,4
"15608","NIMBADATA",2023-04-01,4
"15609","NIMBADATA",2023-04-10,4
"15610","NIMBADATA",2023-04-13,4
"15611","NIMBADATA",2023-04-21,4
"15612","NIMBADATA",2023-04-29,4
"15613","NIMBADATA",2023-05-12,4
"15614","NIMBADATA",2023-05-19,4
"15615","NIMBADATA",2023-05-29,4
"15616","NIMBADATA",2023-06-05,4
"15617","NIMBADATA",2023-06-11,4
"15618","NIMBADATA",2023-06-14,4
"15619","NIMBADATA",2023-06-17,4
"15620","NIMBADATA",2023-06-23,4
"15621","NIMBADATA",2023-06-27,4
"15622","NIMBADATA",2023-07-06,4
"15623","NIMBADATA",2023-07-23,4
"15624","NIMBADATA",2023-08-02,4
"15625","NIMBADATA",2023-08-08,4
"15626","NIMBADATA",2023-08-10,4
"15627","NIMBADATA",2023-08-29,4
"15628","NIMBADATA",2023-09-15,4
"15629","NIMBADATA",2023-10-18,4
"15630","NIMBADATA",2023-12-16,4
"15631","NIMBADATA",2023-12-18,4
"15632","NIMBADATA",2024-01-22,4
