Company,Date,Followers
Idiro Analytics,2024-04-09,5610
Idiro Analytics,2024-04-17,5616
Idiro Analytics,2024-04-19,5620
Idiro Analytics,2024-04-28,5625
Idiro Analytics,2024-05-03,5625
Idiro Analytics,2024-05-19,5628
Idiro Analytics,2024-06-08,5635
Idiro Analytics,2024-06-24,5652
Idiro Analytics,2024-07-17,5675
Idiro Analytics,2024-07-23,5681
Idiro Analytics,2024-08-02,5689
Idiro Analytics,2024-08-06,5689
Idiro Analytics,2024-08-09,5687
Idiro Analytics,2024-08-20,5691
Idiro Analytics,2024-09-02,5698
Idiro Analytics,2024-09-07,5698
Idiro Analytics,2024-09-10,5701
Idiro Analytics,2024-09-16,5702
Idiro Analytics,2024-09-24,5705
Idiro Analytics,2024-10-02,5711
Idiro Analytics,2024-11-15,5719
Idiro Analytics,2024-11-24,5724
Idiro Analytics,2024-11-26,5726
Idiro Analytics,2024-12-07,5730
Idiro Analytics,2025-01-08,5737
Idiro Analytics,2025-01-18,5736
Idiro Analytics,2025-01-27,5741
Idiro Analytics,2025-02-04,5744
Idiro Analytics,2025-02-20,5749
Idiro Analytics,2025-02-28,5750
Idiro Analytics,2025-03-03,5745
Idiro Analytics,2025-03-09,5752
Idiro Analytics,2025-03-16,5756
Idiro Analytics,2025-04-13,5764
Idiro Analytics,2025-04-22,5769
Idiro Analytics,2025-04-27,5774
Idiro Analytics,2025-04-28,5776
Idiro Analytics,2025-05-06,5776
Idiro Analytics,2025-05-20,5780
Idiro Analytics,2025-05-25,5786
Idiro Analytics,2025-05-27,5789
Idiro Analytics,2025-06-01,5792
Idiro Analytics,2025-06-07,5788
Idiro Analytics,2025-06-08,5790
Idiro Analytics,2025-06-09,5791
Idiro Analytics,2025-06-10,5793
Idiro Analytics,2025-06-22,5803
Idiro Analytics,2025-07-01,5806
Idiro Analytics,2025-07-04,5806
Idiro Analytics,2025-07-08,5810
Idiro Analytics,2025-07-15,5813
Idiro Analytics,2025-07-27,6135
Idiro Analytics,2025-08-11,6173
Idiro Analytics,2025-08-15,6171
Idiro Analytics,2025-08-18,6167
Idiro Analytics,2025-08-21,6169
IgniteTech,2020-12-27,300919
IgniteTech,2021-02-19,315589
IgniteTech,2021-03-26,314894
Ignition Group,2021-02-19,20537
Ignition Group,2021-03-06,20820
Ignition Group,2021-03-26,21017
Illumina,2023-01-25,355681
Illumina,2023-01-29,356451
Illumina,2025-01-09,508777
Illumina,2025-01-19,511458
Illumina,2025-01-27,513622
Illumina,2025-02-21,518898
Illumina,2025-02-28,520582
Illumina,2025-03-15,524610
Illumina,2025-03-16,524777
Illumina,2025-04-28,533810
Illumina,2025-05-27,540385
