"Company","Date","Followers","IBM","2023-03-03","15096378"
"LetsDefend",2023-01-21,55575,NA,NA,NA
"LetsDefend",2023-02-25,60103,NA,NA,NA
"Levels",2023-01-25,9788,NA,NA,NA
"Levels.fyi",2023-01-21,15123,NA,NA,NA
"Levels.fyi",2023-02-25,15787,NA,NA,NA
"Liberty Corporate Finance",2020-12-08,251,NA,NA,NA
"Library Connect",2023-01-28,23251,NA,NA,NA
"Lifeboat Foundation",2023-01-21,2551,NA,NA,NA
"Lifeboat Foundation",2023-02-10,2569,NA,NA,NA
"Lifeboat Foundation",2023-02-25,2589,NA,NA,NA
"Lifecode Inc.",2023-01-25,871,NA,NA,NA
"Lifecode Inc.",2023-01-29,871,NA,NA,NA
"Lightning AI",2023-01-22,42240,NA,NA,NA
"Lightspeed Venture Partners",2023-01-21,90360,NA,NA,NA
"Lightspeed Venture Partners",2023-02-10,92320,NA,NA,NA
"Lightspeed Venture Partners",2023-02-25,93758,NA,NA,NA
"Like Minded Females (LMF Network)",2023-01-25,14952,NA,NA,NA
"Liminal",2023-01-21,5069,NA,NA,NA
"Liminal",2023-02-25,5188,NA,NA,NA
"Limitless Space Institute",2023-01-21,1978,NA,NA,NA
"Limitless Space Institute",2023-02-25,2091,NA,NA,NA
"Lingoda GmbH",2023-01-25,22749,NA,NA,NA
"LINKBYNET",2023-01-28,21498,NA,NA,NA
"LinkedIn",2020-10-16,13332157,NA,NA,NA
"LinkedIn",2020-10-21,13375762,NA,NA,NA
"LinkedIn",2020-10-22,13388812,NA,NA,NA
"LinkedIn",2020-11-02,13520332,NA,NA,NA
"LinkedIn",2020-11-07,13586853,NA,NA,NA
"LinkedIn",2020-11-21,13752355,NA,NA,NA
"LinkedIn",2020-12-15,14040886,NA,NA,NA
"LinkedIn",2023-01-21,24314450,NA,NA,NA
"LinkedIn",2023-01-22,24317738,NA,NA,NA
"LinkedIn",2023-01-25,24330302,NA,NA,NA
"LinkedIn",2023-01-29,24346853,NA,NA,NA
"LinkedIn",2023-02-10,24399157,NA,NA,NA
"LinkedIn",2023-02-25,24468173,NA,NA,NA
"LinkedIn's Economic Graph",2023-01-25,178694,NA,NA,NA
"LinkedIn's Economic Graph",2023-01-29,178803,NA,NA,NA
"LinkedIn for Creators",2023-01-22,1362449,NA,NA,NA
"LinkedIn for Creators",2023-01-25,1366782,NA,NA,NA
"LinkedIn for Nonprofits",2023-01-21,234438,NA,NA,NA
"LinkedIn for Nonprofits",2023-02-25,240407,NA,NA,NA
"LinkedIn Guide to Networking",2023-01-29,15764672,NA,NA,NA
"LinkedIn Learning",2023-01-21,2818760,NA,NA,NA
"LinkedIn Learning",2023-02-25,2836702,NA,NA,NA
"LinkedIn News",2023-01-21,12683944,NA,NA,NA
"LinkedIn News",2023-01-22,12694885,NA,NA,NA
"LinkedIn News",2023-02-25,13410231,NA,NA,NA
"LinkedIn News India",2023-01-21,5073382,NA,NA,NA
"LinkedIn News India",2023-02-25,5274846,NA,NA,NA
"LinkedIn Talent Solutions",2023-01-28,1025452,NA,NA,NA
"Linux",2020-10-20,9750,NA,NA,NA
"Linux",2020-10-21,9874,NA,NA,NA
"Linux",2020-10-28,10820,NA,NA,NA
"Linux",2020-10-31,11340,NA,NA,NA
"Linux",2020-11-02,11704,NA,NA,NA
"Linux",2020-11-07,12509,NA,NA,NA
"Linux",2020-11-12,13354,NA,NA,NA
"Linux",2020-11-21,15004,NA,NA,NA
"Linux",2020-11-30,15814,NA,NA,NA
"Linux",2020-12-08,16228,NA,NA,NA
"Linux",2020-12-15,16504,NA,NA,NA
"Linux",2020-12-27,16981,NA,NA,NA
"Linux",2021-01-19,18116,NA,NA,NA
"Linux",2021-01-19,18118,NA,NA,NA
"Linux",2021-02-19,20041,NA,NA,NA
"Linux",2021-02-19,20042,NA,NA,NA
"Linux",2021-03-06,20983,NA,NA,NA
"Linux",2021-03-26,22267,NA,NA,NA
"Linux",2021-03-26,22270,NA,NA,NA
"Lockheed Martin",2023-01-21,1998616,NA,NA,NA
"Lockheed Martin",2023-02-10,2018599,NA,NA,NA
"Lockheed Martin",2023-02-25,2032418,NA,NA,NA
"Loft Orbital",2023-01-21,11390,NA,NA,NA
"Loft Orbital",2023-02-25,11914,NA,NA,NA
"Logi Analytics",2020-10-19,16636,NA,NA,NA
"Logica",2023-01-25,87276,NA,NA,NA
"Logica",2023-01-29,87289,NA,NA,NA
"Logikk",2023-01-25,25659,NA,NA,NA
"Logikk",2023-01-29,25759,NA,NA,NA
"Logikka",2023-01-25,353,NA,NA,NA
"Logikka",2023-01-29,353,NA,NA,NA
"Lojas Renner S.A.",2023-01-28,1098794,NA,NA,NA
"Lolcat Ventures",2023-01-25,42,NA,NA,NA
"Looker",2020-12-27,58229,NA,NA,NA
"Looker",2021-02-19,59247,NA,NA,NA
"Looker",2021-03-26,60267,NA,NA,NA
"Looker",2023-01-25,70851,NA,NA,NA
"LoRa Alliance",2020-12-08,16286,NA,NA,NA
"LoRa Alliance",2020-12-15,16355,NA,NA,NA
"LoRa Alliance",2020-12-27,16495,NA,NA,NA
"LoRa Alliance",2021-01-19,16674,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-03-28,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-03-31,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-04-06,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-04-10,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-04-15,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-04-20,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-04-24,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-04-28,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-05-07,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-05-10,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-05-14,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-05-21,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-05-26,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-05-31,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-06-06,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-06-09,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-06-16,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-06-21,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-06-29,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-07-04,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-07-09,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-07-14,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-07-22,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-08-14,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-08-26,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-09-02,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-09-09,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-09-16,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-10-17,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-10-29,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-11-20,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-12-03,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-12-14,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-12-20,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-12-26,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2021-12-31,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-01-12,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-02-01,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-02-12,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-02-20,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-02-23,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-02-26,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-03-15,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-03-20,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-03-29,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-04-13,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-05-01,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-05-05,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-05-30,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-06-23,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-06-30,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-07-02,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-07-05,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-07-13,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-07-18,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-07-23,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-07-25,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-08-02,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-08-16,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-08-20,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-08-25,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-08-28,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-09-07,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-09-10,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-09-16,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-09-22,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-09-29,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-10-03,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-10-09,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-10-12,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-10-16,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-10-22,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-10-28,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-11-03,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-11-06,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-11-14,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-11-20,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-11-24,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-12-01,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-12-08,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-12-14,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2022-12-27,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2023-01-01,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2023-01-05,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2023-01-09,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2023-01-22,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2023-01-29,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2023-02-04,10,NA,NA,NA
"Los Angeles Machine Learning Meetup",2023-02-25,10,NA,NA,NA
"Los Angeles R Users Group",2022-02-27,150,NA,NA,NA
"Love Open Source Community",2023-01-22,66654,NA,NA,NA
"Lovely Professional University",2023-01-28,185376,NA,NA,NA
"LPWAN",2020-12-08,528,NA,NA,NA
"LPWAN",2020-12-27,546,NA,NA,NA
"LPWAN",2021-01-19,568,NA,NA,NA
"LPWAN",2021-02-19,599,NA,NA,NA
"LPWAN",2021-03-06,607,NA,NA,NA
"LPWAN",2021-03-26,613,NA,NA,NA
"LSBU Business School",2022-02-23,1778,NA,NA,NA
"LSBU Business School",2022-02-26,1788,NA,NA,NA
"LSBU Business School",2022-03-07,1811,NA,NA,NA
"LSBU Business School",2022-03-15,1827,NA,NA,NA
"LSBU Business School",2022-03-20,1842,NA,NA,NA
"LSBU Business School",2022-03-29,1862,NA,NA,NA
"LSBU Business School",2022-03-31,1866,NA,NA,NA
"LSBU Business School",2022-04-09,1898,NA,NA,NA
"LSBU Business School",2022-04-13,1904,NA,NA,NA
"LSBU Business School",2022-04-19,1913,NA,NA,NA
"LSBU Business School",2022-04-25,1918,NA,NA,NA
"LSBU Business School",2022-04-29,1925,NA,NA,NA
"LSBU Business School",2022-05-05,1788,NA,NA,NA
"LSBU Business School",2022-05-22,1951,NA,NA,NA
"LSBU Business School",2022-05-27,1976,NA,NA,NA
"LSBU Business School",2022-05-30,1979,NA,NA,NA
"LSBU Business School",2022-06-01,1982,NA,NA,NA
"LSBU Business School",2022-06-07,1991,NA,NA,NA
"LSBU Business School",2022-06-08,1991,NA,NA,NA
"LSBU Business School",2022-06-11,2009,NA,NA,NA
"LSBU Business School",2022-06-13,2014,NA,NA,NA
"LSBU Business School",2022-06-15,2020,NA,NA,NA
"LSBU Business School",2022-06-16,2023,NA,NA,NA
"LSBU Business School",2022-06-20,2025,NA,NA,NA
"LSBU Business School",2022-06-23,2029,NA,NA,NA
"LSBU Business School",2022-06-24,2029,NA,NA,NA
"LSBU Business School",2022-06-26,2039,NA,NA,NA
"LSBU Business School",2022-06-28,2042,NA,NA,NA
"LSBU Business School",2022-06-30,2043,NA,NA,NA
"LSBU Business School",2022-07-01,2044,NA,NA,NA
"LSBU Business School",2022-07-02,2044,NA,NA,NA
"LSBU Business School",2022-07-04,2044,NA,NA,NA
"LSBU Business School",2022-07-05,2045,NA,NA,NA
"LSBU Business School",2022-07-09,2046,NA,NA,NA
"LSBU Business School",2022-07-12,2048,NA,NA,NA
"LSBU Business School",2022-07-18,2056,NA,NA,NA
"LSBU Business School",2022-07-21,2059,NA,NA,NA
"LSBU Business School",2022-07-23,2058,NA,NA,NA
"LSBU Business School",2022-07-25,2059,NA,NA,NA
"LSBU Business School",2022-08-01,2060,NA,NA,NA
"LSBU Business School",2022-08-08,2065,NA,NA,NA
"LSBU Business School",2022-08-16,2092,NA,NA,NA
"LSBU Business School",2022-08-20,2102,NA,NA,NA
"LSBU Business School",2022-08-25,2109,NA,NA,NA
"LSBU Business School",2022-08-28,2109,NA,NA,NA
"LSBU Business School",2022-09-01,2116,NA,NA,NA
"LSBU Business School",2022-09-07,2122,NA,NA,NA
"LSBU Business School",2022-09-10,2127,NA,NA,NA
"LSBU Business School",2022-09-16,2145,NA,NA,NA
"LSBU Business School",2022-09-22,2186,NA,NA,NA
"LSBU Business School",2022-09-29,2216,NA,NA,NA
"LSBU Business School",2022-10-03,2226,NA,NA,NA
"LSBU Business School",2022-10-09,2235,NA,NA,NA
"LSBU Business School",2022-10-12,2248,NA,NA,NA
"LSBU Business School",2022-10-16,2262,NA,NA,NA
"LSBU Business School",2022-10-22,2269,NA,NA,NA
"LSBU Business School",2022-10-28,2283,NA,NA,NA
"LSBU Business School",2022-11-03,2294,NA,NA,NA
"LSBU Business School",2022-11-06,2299,NA,NA,NA
"LSBU Business School",2022-11-14,2358,NA,NA,NA
"LSBU Business School",2022-11-20,2368,NA,NA,NA
"LSBU Business School",2022-11-24,2372,NA,NA,NA
"LSBU Business School",2022-12-01,2379,NA,NA,NA
"LSBU Business School",2022-12-08,2395,NA,NA,NA
"LSBU Business School",2022-12-14,2402,NA,NA,NA
"LSBU Business School",2022-12-27,2412,NA,NA,NA
"LSBU Business School",2023-01-01,2416,NA,NA,NA
"LSBU Business School",2023-01-05,2422,NA,NA,NA
"LSBU Business School",2023-01-09,2426,NA,NA,NA
"LSBU Business School",2023-01-22,2443,NA,NA,NA
"LSBU Business School",2023-01-28,2452,NA,NA,NA
"LSBU Business School",2023-02-04,2464,NA,NA,NA
"LSBU Business School",2023-02-10,2529,NA,NA,NA
"LSBU Business School",2023-02-13,2541,NA,NA,NA
"LSBU Business School",2023-02-24,2580,NA,NA,NA
"LSESU Data Science Society",2021-03-28,5,NA,NA,NA
"LSESU Data Science Society",2021-03-28,170,NA,NA,NA
"LSESU Data Science Society",2021-03-31,5,NA,NA,NA
"LSESU Data Science Society",2021-03-31,171,NA,NA,NA
"LSESU Data Science Society",2021-04-06,5,NA,NA,NA
"LSESU Data Science Society",2021-04-06,173,NA,NA,NA
"LSESU Data Science Society",2021-04-10,5,NA,NA,NA
"LSESU Data Science Society",2021-04-10,173,NA,NA,NA
"LSESU Data Science Society",2021-04-15,5,NA,NA,NA
"LSESU Data Science Society",2021-04-15,174,NA,NA,NA
"LSESU Data Science Society",2021-04-20,5,NA,NA,NA
"LSESU Data Science Society",2021-04-20,174,NA,NA,NA
"LSESU Data Science Society",2021-04-24,5,NA,NA,NA
"LSESU Data Science Society",2021-04-24,175,NA,NA,NA
"LSESU Data Science Society",2021-04-28,5,NA,NA,NA
"LSESU Data Science Society",2021-04-28,176,NA,NA,NA
"LSESU Data Science Society",2021-05-07,4,NA,NA,NA
"LSESU Data Science Society",2021-05-07,178,NA,NA,NA
"LSESU Data Science Society",2021-05-10,4,NA,NA,NA
"LSESU Data Science Society",2021-05-10,178,NA,NA,NA
"LSESU Data Science Society",2021-05-14,4,NA,NA,NA
"LSESU Data Science Society",2021-05-14,180,NA,NA,NA
