"Company","Date","Followers"
"IMIRT - The Irish Game Makers Association",2024-06-24,684
"IMMA - Irish Museum of Modern Art",2020-10-20,6633
"INCRYPT MINING LTD",2022-06-07,28
"INCRYPT MINING LTD",2022-06-08,28
"INCRYPT MINING LTD",2022-06-23,37
"INCRYPT MINING LTD",2022-06-24,37
"INCRYPT MINING LTD",2022-06-30,37
"INCRYPT MINING LTD",2022-07-02,37
"INCRYPT MINING LTD",2022-07-05,38
"INCRYPT MINING LTD",2022-07-13,39
"INCRYPT MINING LTD",2022-07-18,39
"INCRYPT MINING LTD",2022-07-23,39
"INCRYPT MINING LTD",2022-07-25,39
"INCRYPT MINING LTD",2022-08-02,42
"INCRYPT MINING LTD",2022-08-16,44
"INCRYPT MINING LTD",2022-08-20,47
"INCRYPT MINING LTD",2022-08-25,48
"INCRYPT MINING LTD",2022-08-28,48
"INCRYPT MINING LTD",2022-09-07,50
"INCRYPT MINING LTD",2022-09-10,51
"INCRYPT MINING LTD",2022-09-16,51
"INCRYPT MINING LTD",2022-09-22,53
"INCRYPT MINING LTD",2022-09-29,53
"INCRYPT MINING LTD",2022-10-03,54
"INCRYPT MINING LTD",2022-10-09,54
"INCRYPT MINING LTD",2022-10-16,56
"INCRYPT MINING LTD",2022-10-22,56
"INCRYPT MINING LTD",2022-10-28,57
"INCRYPT MINING LTD",2022-11-03,57
"INCRYPT MINING LTD",2022-11-06,58
"INCRYPT MINING LTD",2022-11-14,60
"INCRYPT MINING LTD",2022-11-20,61
"INCRYPT MINING LTD",2022-11-24,61
"INCRYPT MINING LTD",2022-12-01,64
"INCRYPT MINING LTD",2022-12-08,64
"INCRYPT MINING LTD",2022-12-14,66
"INCRYPT MINING LTD",2022-12-27,67
"INCRYPT MINING LTD",2023-01-01,67
"INCRYPT MINING LTD",2023-01-05,73
"INCRYPT MINING LTD",2023-01-09,74
"INCRYPT MINING LTD",2023-01-22,77
"INCRYPT MINING LTD",2023-01-29,77
"INCRYPT MINING LTD",2023-02-04,77
"INCRYPT MINING LTD",2023-02-25,79
"INCRYPT MINING LTD",2023-03-18,78
"INCRYPT MINING LTD",2023-03-21,79
"INCRYPT MINING LTD",2023-03-25,80
"INCRYPT MINING LTD",2023-04-10,90
"INCRYPT MINING LTD",2023-04-13,90
"INCRYPT MINING LTD",2023-04-21,90
"INCRYPT MINING LTD",2023-04-29,90
"INCRYPT MINING LTD",2023-05-19,94
"INCRYPT MINING LTD",2023-05-29,94
"INCRYPT MINING LTD",2023-06-05,94
"INCRYPT MINING LTD",2023-06-14,94
"INCRYPT MINING LTD",2023-06-17,94
"INCRYPT MINING LTD",2023-06-27,94
"INCRYPT MINING LTD",2023-07-06,94
"INCRYPT MINING LTD",2023-07-23,96
"INCRYPT MINING LTD",2023-08-08,97
"INCRYPT MINING LTD",2023-08-10,98
"INCRYPT MINING LTD",2023-09-15,100
"INCRYPT MINING LTD",2023-10-18,100
"INCRYPT MINING LTD",2023-12-17,101
"INCRYPT MINING LTD",2023-12-18,101
"INCRYPT MINING LTD",2024-01-22,105
"INCRYPT MINING LTD",2024-04-10,142
"INDUS.AI (Acquired by Procore Technologies)",2023-01-25,3351
"INDUS.AI (Acquired by Procore Technologies)",2023-01-29,3354
"INDUSTRY CONNECT",2021-05-10,2247
"INE Security (FKA eLearnSecurity)",2023-10-18,170938
"INE Security (FKA eLearnSecurity)",2023-12-14,168586
"INE Security (FKA eLearnSecurity)",2023-12-17,168708
"INE Security (FKA eLearnSecurity)",2023-12-18,168771
"INE Security (FKA eLearnSecurity)",2024-05-04,173023
"INES Analytics GmbH",2023-01-25,92
"INESC Technology and Science - Associate Laboratory",2020-10-21,12264
"INESC Technology and Science - Associate Laboratory",2020-10-28,12308
