"Company","Date","Followers"
"LINKBYNET",2023-01-28,21498
"LPWAN",2020-12-08,528
"LPWAN",2020-12-27,546
"LPWAN",2021-01-19,568
"LPWAN",2021-02-19,599
"LPWAN",2021-03-06,607
"LPWAN",2021-03-26,613
"LSBU Busin",2023-06-11,2660
"LSBU Busin",2023-06-14,2663
"LSBU Busin",2023-06-17,2664
"LSBU Busin",2023-06-23,2665
"LSBU Busin",2023-06-27,2668
"LSBU Busin",2023-07-06,2678
"LSBU Busin",2023-07-23,2684
"LSBU Busin",2023-08-02,2684
"LSBU Busin",2023-08-08,2684
"LSBU Busin",2023-08-10,2686
"LSBU Busin",2023-08-29,2692
"LSBU Busin",2023-09-15,2701
"LSBU Business School",2022-02-23,1778
"LSBU Business School",2022-02-26,1788
"LSBU Business School",2022-03-07,1811
"LSBU Business School",2022-03-15,1827
"LSBU Business School",2022-03-20,1842
"LSBU Business School",2022-03-29,1862
"LSBU Business School",2022-03-31,1866
"LSBU Business School",2022-04-09,1898
"LSBU Business School",2022-04-13,1904
"LSBU Business School",2022-04-19,1913
"LSBU Business School",2022-04-25,1918
"LSBU Business School",2022-04-29,1925
"LSBU Business School",2022-05-05,1788
"LSBU Business School",2022-05-22,1951
"LSBU Business School",2022-05-27,1976
"LSBU Business School",2022-05-30,1979
"LSBU Business School",2022-06-01,1982
"LSBU Business School",2022-06-07,1991
"LSBU Business School",2022-06-08,1991
"LSBU Business School",2022-06-11,2009
"LSBU Business School",2022-06-13,2014
"LSBU Business School",2022-06-15,2020
"LSBU Business School",2022-06-16,2023
"LSBU Business School",2022-06-20,2025
"LSBU Business School",2022-06-23,2029
"LSBU Business School",2022-06-24,2029
"LSBU Business School",2022-06-26,2039
"LSBU Business School",2022-06-28,2042
"LSBU Business School",2022-06-30,2043
"LSBU Business School",2022-07-01,2044
"LSBU Business School",2022-07-02,2044
"LSBU Business School",2022-07-04,2044
"LSBU Business School",2022-07-05,2045
"LSBU Business School",2022-07-09,2046
"LSBU Business School",2022-07-12,2048
"LSBU Business School",2022-07-18,2056
"LSBU Business School",2022-07-21,2059
"LSBU Business School",2022-07-23,2058
"LSBU Business School",2022-07-25,2059
"LSBU Business School",2022-08-01,2060
"LSBU Business School",2022-08-08,2065
"LSBU Business School",2022-08-16,2092
"LSBU Business School",2022-08-20,2102
"LSBU Business School",2022-08-25,2109
"LSBU Business School",2022-08-28,2109
"LSBU Business School",2022-09-01,2116
"LSBU Business School",2022-09-07,2122
"LSBU Business School",2022-09-10,2127
"LSBU Business School",2022-09-16,2145
"LSBU Business School",2022-09-22,2186
"LSBU Business School",2022-09-29,2216
"LSBU Business School",2022-10-03,2226
"LSBU Business School",2022-10-09,2235
"LSBU Business School",2022-10-12,2248
"LSBU Business School",2022-10-16,2262
"LSBU Business School",2022-10-22,2269
"LSBU Business School",2022-10-28,2283
"LSBU Business School",2022-11-03,2294
"LSBU Business School",2022-11-06,2299
"LSBU Business School",2022-11-14,2358
"LSBU Business School",2022-11-20,2368
"LSBU Business School",2022-11-24,2372
"LSBU Business School",2022-12-01,2379
"LSBU Business School",2022-12-08,2395
"LSBU Business School",2022-12-14,2402
"LSBU Business School",2022-12-27,2412
"LSBU Business School",2023-01-01,2416
"LSBU Business School",2023-01-05,2422
"LSBU Business School",2023-01-09,2426
"LSBU Business School",2023-01-22,2443
"LSBU Business School",2023-01-28,2452
"LSBU Business School",2023-02-04,2464
"LSBU Business School",2023-02-10,2529
"LSBU Business School",2023-02-13,2541
"LSBU Business School",2023-02-24,2580
"LSBU Business School",2023-03-10,2609
"LSBU Business School",2023-03-14,2614
"LSBU Business School",2023-03-18,2617
"LSBU Business School",2023-03-21,2621
"LSBU Business School",2023-03-25,2622
"LSBU Business School",2023-04-01,2625
"LSBU Business School",2023-04-10,2634
"LSBU Business School",2023-04-13,2636
"LSBU Business School",2023-04-21,2642
"LSBU Business School",2023-04-29,2644
"LSBU Business School",2023-05-12,2649
"LSBU Business School",2023-05-19,2651
"LSBU Business School",2023-05-29,2653
"LSBU Business School",2023-06-05,2657
"LSESU Data Science Society",2021-03-28,5
"LSESU Data Science Society",2021-03-28,170
"LSESU Data Science Society",2021-03-31,5
"LSESU Data Science Society",2021-03-31,171
"LSESU Data Science Society",2021-04-06,5
"LSESU Data Science Society",2021-04-06,173
"LSESU Data Science Society",2021-04-10,5
"LSESU Data Science Society",2021-04-10,173
"LSESU Data Science Society",2021-04-15,5
