"Company","Date","Followers"
"Hong Kong Data Science Society",2021-06-16,208
"Hong Kong Data Science Society",2021-06-21,209
"Hong Kong Data Science Society",2021-06-29,210
"Hong Kong Data Science Society",2021-07-04,210
"Hong Kong Data Science Society",2021-07-09,210
"Hong Kong Data Science Society",2021-07-14,211
"Hong Kong Data Science Society",2021-07-22,213
"Hong Kong Data Science Society",2021-08-14,215
"Hong Kong Data Science Society",2021-08-26,215
"Hong Kong Data Science Society",2021-09-02,217
"Hong Kong Data Science Society",2021-09-09,216
"Hong Kong Data Science Society",2021-09-16,216
"Hong Kong Data Science Society",2021-10-17,220
"Hong Kong Data Science Society",2021-10-29,222
"Hong Kong Data Science Society",2021-11-20,222
"Hong Kong Data Science Society",2021-12-14,223
"Hong Kong Data Science Society",2021-12-20,223
"Hong Kong Data Science Society",2021-12-26,223
"Hong Kong Data Science Society",2021-12-31,223
"Hong Kong Data Science Society",2022-01-12,226
"Hong Kong Data Science Society",2022-02-01,226
"Hong Kong Data Science Society",2022-02-12,228
"Hong Kong Data Science Society",2022-02-20,229
"Hong Kong Data Science Society",2022-02-23,229
"Hong Kong Data Science Society",2022-02-26,229
"Hong Kong Data Science Society",2022-03-03,229
"Hong Kong Data Science Society",2022-03-15,230
"Hong Kong Data Science Society",2022-03-20,230
"Hong Kong Data Science Society",2022-03-29,232
"Hong Kong Data Science Society",2022-05-01,236
"Hong Kong Data Science Society",2022-05-05,229
"Hong Kong Data Science Society",2022-05-30,238
"Hong Kong Data Science Society",2022-06-07,238
"Hong Kong Data Science Society",2022-06-08,238
"Hong Kong Data Science Society",2022-06-23,238
"Hong Kong Data Science Society",2022-06-30,240
"Hong Kong Data Science Society",2022-07-02,240
"Hong Kong Data Science Society",2022-07-05,241
"Hong Kong Data Science Society",2022-07-13,241
"Hong Kong Data Science Society",2022-07-18,241
"Hong Kong Data Science Society",2022-07-23,242
"Hong Kong Data Science Society",2022-07-25,242
"Hong Kong Data Science Society",2022-08-02,243
"Hong Kong Data Science Society",2022-08-16,243
"Hong Kong Data Science Society",2022-08-20,244
"Hong Kong Data Science Society",2022-08-25,246
"Hong Kong Data Science Society",2022-08-28,245
"Hong Kong Data Science Society",2022-09-07,245
"Hong Kong Data Science Society",2022-09-10,245
"Hong Kong Data Science Society",2022-09-16,245
"Hong Kong Data Science Society",2022-09-22,245
"Hong Kong Data Science Society",2022-09-29,246
"Hong Kong Data Science Society",2022-10-03,246
"Hong Kong Data Science Society",2022-10-09,246
"Hong Kong Data Science Society",2022-10-12,246
"Hong Kong Data Science Society",2022-10-16,247
"Hong Kong Data Science Society",2022-10-22,247
"Hong Kong Data Science Society",2022-10-28,247
"Hong Kong Data Science Society",2022-11-03,247
"Hong Kong Data Science Society",2022-11-06,247
"Hong Kong Data Science Society",2022-11-14,248
"Hong Kong Data Science Society",2022-11-20,248
"Hong Kong Data Science Society",2022-11-24,248
"Hong Kong Data Science Society",2022-12-01,249
"Hong Kong Data Science Society",2022-12-08,250
"Hong Kong Data Science Society",2022-12-14,250
"Hong Kong Data Science Society",2022-12-27,250
"Hong Kong Data Science Society",2023-01-01,250
"Hong Kong Data Science Society",2023-01-05,250
"Hong Kong Data Science Society",2023-01-09,250
"Hong Kong Data Science Society",2023-01-22,250
"Hong Kong Data Science Society",2023-01-29,250
"Hong Kong Data Science Society",2023-02-04,250
"Hong Kong Data Science Society",2023-02-25,251
"Hong Kong Data Science Society",2023-03-18,251
"Hong Kong Data Science Society",2023-03-21,251
"Hong Kong Data Science Society",2023-03-25,251
"Hong Kong Data Science Society",2023-04-10,253
"Hong Kong Data Science Society",2023-04-13,253
"Hong Kong Data Science Society",2023-04-21,254
"Hong Kong Data Science Society",2023-04-29,254
"Hong Kong Data Science Society",2023-05-19,259
"Hong Kong Data Science Society",2023-05-29,260
"Hong Kong Data Science Society",2023-06-05,262
"Hong Kong Data Science Society",2023-06-14,266
"Hong Kong Data Science Society",2023-06-17,266
"Hong Kong Data Science Society",2023-06-27,265
"Hong Kong Data Science Society",2023-07-06,265
"Hong Kong Data Science Society",2023-07-23,265
"Hong Kong Data Science Society",2023-08-08,265
"Hong Kong Data Science Society",2023-08-10,265
"Hong Kong Data Science Society",2023-09-15,257
"Hong Kong Data Science Society",2023-10-18,257
"Hong Kong Data Science Society",2023-12-17,261
"Hong Kong Data Science Society",2023-12-18,261
"Hong Kong Data Science Society",2024-01-22,262
"Hong Kong Data Science Society",2024-04-10,259
"Hong Kong Data Science Society",2024-05-28,262
"Hong Kong Data Science Society",2024-08-02,263
"Hong Kong Data Science Society",2024-08-09,263
"Hong Kong Data Science Society",2024-09-02,264
"Hong Kong Data Science Society",2024-09-17,265
"Hong Kong Data Science Society",2025-01-28,267
"Hong Kong Machine Learning",2021-01-25,2068
"Hong Kong Machine Learning",2021-01-28,2083
"Hong Kong Machine Learning",2021-01-31,2091
