"Company","Date","Followers"
"IBM",2023-03-03,15096378
"Oracle",2023-03-03,8793589
"Accenture",2023-03-03,10349331
"Microsoft",2023-03-03,19098109
"Deloitte",2023-03-03,11853245
"Siemens",2023-03-03,6004982
"Intel Corporation",2023-03-03,3230525
"Intel Capital",2023-03-03,45431
"Cisco",2023-03-03,5722961
"Fujitsu",2023-03-06,820757
"Dimension Data",2023-03-06,401322
"Fugro",2023-03-06,256919
"University College Dublin",2023-03-06,271802
"Oceaneering",2023-03-06,385501
"2K",2023-03-06,206326
"Appriss",2023-03-06,6694
"Foundation for Economic Education",2023-03-06,18276
"Lumina Foundation",2023-03-06,21666
"The Surfrider Foundation",2023-03-06,27635
"Amherst H. Wilder Foundation",2023-03-06,7062
"Aga Khan Foundation USA",2023-03-06,21960
"The Michael J. Fox Foundation for Parkinson's Research",2023-03-06,22808
"Katalyst Data Management",2023-03-06,4157
"Kadme AS - Knowledge and Data Management Expertise",2023-03-06,1177
"Neuralog",2023-03-06,1356
"Subsea7",2023-03-06,658107
"University of Limerick",2023-03-06,107344
"Prospect 33",2023-03-06,20959
"Bernard van Leer Foundation",2023-03-06,14705
"ATRIBS GLOBAL ",2023-03-06,6025
"DOF",2023-03-06,228959
"Thalesians Ltd",2023-03-06,4297
"geoLOGIC systems ltd.",2023-03-06,3019
"Rocky Mountain Elk Foundation",2023-03-06,24532
"Dubai Technologies",2023-03-06,10422
"Publicjobs.ie",2023-03-06,130273
"TazWorks",2023-03-06,926
"Stack Overflow",2023-03-06,1234050
"Kaggle",2023-03-06,362303
"MIT Technology Review",2023-03-06,1249382
"gistec",2023-03-06,11680
"TotalVerify",2023-03-06,3397
"GitHub",2023-03-06,3095030
"Adessium Foundation",2023-03-06,3306
"PHILANTHROPY ADVISORS",2023-03-06,4892
"Integra Data Systems Corp.",2023-03-06,114
"Posit PBC",2023-03-06,92421
"Bayanat.AI",2023-03-06,38251
"Gulf Business Solutions (GBS)",2023-03-06,954
"DecisionBrain",2023-03-06,2247
"Dubai Technology Entrepreneur Campus - Dtec",2023-03-06,10169
"Nottingham Economics & Finance Society",2023-03-06,3242
"DataCamp",2023-03-06,366934
"Google Cloud",2023-03-06,1839429
"Data Science Dojo",2023-03-06,257823
"Hackster.io",2023-03-06,36864
"The Data Lab - Innovation Centre",2023-03-06,10427
"Data Science Institute",2023-03-06,19781
"Los Angeles Machine Learning Meetup",2023-03-06,10
