"Company","Date","Followers","IBM","2023-03-03","15096378"
"Phantom Space",2023-01-21,6190,NA,NA,NA
"Phantom Space",2023-02-25,6856,NA,NA,NA
"Pharma Job ( Pharma Growth Portal )",2021-02-19,170687,NA,NA,NA
"Pharma Job ( Pharma Growth Portal )",2021-03-06,180120,NA,NA,NA
"Pharma Job ( Pharma Growth Portal )",2021-03-26,191321,NA,NA,NA
"PharmaBiome AG",2023-01-25,1725,NA,NA,NA
"PharmaBiome AG",2023-01-29,1729,NA,NA,NA
"Pharos Platforms Inc.",2021-05-31,257,NA,NA,NA
"Pharos Platforms Inc.",2021-06-06,258,NA,NA,NA
"Pharos Platforms Inc.",2021-06-09,258,NA,NA,NA
"Pharos Platforms Inc.",2021-06-16,259,NA,NA,NA
"Pharos Platforms Inc.",2021-06-21,259,NA,NA,NA
"Pharos Platforms Inc.",2021-06-29,259,NA,NA,NA
"Pharos Platforms Inc.",2021-07-04,259,NA,NA,NA
"Pharos Platforms Inc.",2021-07-09,259,NA,NA,NA
"Pharos Platforms Inc.",2021-07-14,260,NA,NA,NA
"Pharos Platforms Inc.",2021-07-22,260,NA,NA,NA
"Pharos Platforms Inc.",2021-08-14,262,NA,NA,NA
"Pharos Platforms Inc.",2021-08-26,265,NA,NA,NA
"Pharos Platforms Inc.",2021-09-02,264,NA,NA,NA
"Pharos Platforms Inc.",2021-09-09,264,NA,NA,NA
"Pharos Platforms Inc.",2021-09-16,266,NA,NA,NA
"Pharos Platforms Inc.",2021-10-17,266,NA,NA,NA
"Pharos Platforms Inc.",2021-10-29,267,NA,NA,NA
"Pharos Platforms Inc.",2021-11-20,269,NA,NA,NA
"Pharos Platforms Inc.",2021-12-14,269,NA,NA,NA
"Pharos Platforms Inc.",2021-12-20,269,NA,NA,NA
"Pharos Platforms Inc.",2022-01-12,272,NA,NA,NA
"Pharos Platforms Inc.",2022-02-07,275,NA,NA,NA
"Pharos Platforms Inc.",2022-02-16,277,NA,NA,NA
"Pharos Platforms Inc.",2022-02-20,276,NA,NA,NA
"Pharos Platforms Inc.",2022-02-23,276,NA,NA,NA
"Pharos Platforms Inc.",2022-02-26,276,NA,NA,NA
"Pharos Platforms Inc.",2022-03-03,277,NA,NA,NA
"Pharos Platforms Inc.",2022-03-15,278,NA,NA,NA
"Pharos Platforms Inc.",2022-03-20,279,NA,NA,NA
"Pharos Platforms Inc.",2022-03-29,280,NA,NA,NA
"Pharos Platforms Inc.",2022-04-11,281,NA,NA,NA
"Pharos Platforms Inc.",2022-04-13,281,NA,NA,NA
"Pharos Platforms Inc.",2022-05-01,279,NA,NA,NA
"Pharos Platforms Inc.",2022-05-05,276,NA,NA,NA
"Pharos Platforms Inc.",2022-05-22,293,NA,NA,NA
"Pharos Platforms Inc.",2022-05-27,295,NA,NA,NA
"Pharos Platforms Inc.",2022-05-30,295,NA,NA,NA
"Pharos Platforms Inc.",2022-06-07,297,NA,NA,NA
"Pharos Platforms Inc.",2022-06-08,297,NA,NA,NA
"Pharos Platforms Inc.",2022-06-11,298,NA,NA,NA
"Pharos Platforms Inc.",2022-06-23,299,NA,NA,NA
"Pharos Platforms Inc.",2022-06-24,299,NA,NA,NA
"Pharos Platforms Inc.",2022-06-30,301,NA,NA,NA
"Pharos Platforms Inc.",2022-07-02,301,NA,NA,NA
"Pharos Platforms Inc.",2022-07-05,301,NA,NA,NA
"Pharos Platforms Inc.",2022-07-13,301,NA,NA,NA
"Pharos Platforms Inc.",2022-07-18,302,NA,NA,NA
"Pharos Platforms Inc.",2022-07-23,302,NA,NA,NA
"Pharos Platforms Inc.",2022-07-25,302,NA,NA,NA
"Pharos Platforms Inc.",2022-08-02,302,NA,NA,NA
"Pharos Platforms Inc.",2022-08-16,303,NA,NA,NA
"Pharos Platforms Inc.",2022-08-20,303,NA,NA,NA
"Pharos Platforms Inc.",2022-08-25,303,NA,NA,NA
"Pharos Platforms Inc.",2022-08-28,303,NA,NA,NA
"Pharos Platforms Inc.",2022-09-07,306,NA,NA,NA
"Pharos Platforms Inc.",2022-09-10,338,NA,NA,NA
"Pharos Platforms Inc.",2022-09-16,373,NA,NA,NA
"Pharos Platforms Inc.",2022-09-22,387,NA,NA,NA
"Pharos Platforms Inc.",2022-09-29,400,NA,NA,NA
"Pharos Platforms Inc.",2022-10-03,399,NA,NA,NA
"Pharos Platforms Inc.",2022-10-09,413,NA,NA,NA
"Pharos Platforms Inc.",2022-10-16,421,NA,NA,NA
