"Company","Date","Followers"
"PHILANTHROPY ADVISORS",2021-04-20,2568
"PHILANTHROPY ADVISORS",2021-04-24,2576
"PHILANTHROPY ADVISORS",2021-04-28,2580
"PHILANTHROPY ADVISORS",2021-05-07,2596
"PHILANTHROPY ADVISORS",2021-05-10,2598
"PHILANTHROPY ADVISORS",2021-05-14,2613
"PHILANTHROPY ADVISORS",2021-05-21,2631
"PHILANTHROPY ADVISORS",2021-05-26,2638
"PHILANTHROPY ADVISORS",2021-05-31,2645
"PHILANTHROPY ADVISORS",2021-06-06,2649
"PHILANTHROPY ADVISORS",2021-06-09,2665
"PHILANTHROPY ADVISORS",2021-06-16,2682
"PHILANTHROPY ADVISORS",2021-06-21,2694
"PHILANTHROPY ADVISORS",2021-06-29,2704
"PHILANTHROPY ADVISORS",2021-07-04,2713
"PHILANTHROPY ADVISORS",2021-07-09,2716
"PHILANTHROPY ADVISORS",2021-07-14,2732
"PHILANTHROPY ADVISORS",2021-07-22,2765
"PHILANTHROPY ADVISORS",2021-08-14,2807
"PHILANTHROPY ADVISORS",2021-08-26,2837
"PHILANTHROPY ADVISORS",2021-09-02,2859
"PHILANTHROPY ADVISORS",2021-09-09,2879
"PHILANTHROPY ADVISORS",2021-09-16,2901
"PHILANTHROPY ADVISORS",2021-10-17,3106
"PHILANTHROPY ADVISORS",2021-10-29,3157
"PHILANTHROPY ADVISORS",2021-11-20,3200
"PHILANTHROPY ADVISORS",2021-12-14,3257
"PHILANTHROPY ADVISORS",2021-12-20,3267
"PHILANTHROPY ADVISORS",2021-12-26,3275
"PHILANTHROPY ADVISORS",2022-02-01,3610
"PHILANTHROPY ADVISORS",2022-02-12,3637
"PHILANTHROPY ADVISORS",2022-02-16,3646
"PHILANTHROPY ADVISORS",2022-02-20,3656
"PHILANTHROPY ADVISORS",2022-02-23,3658
"PHILANTHROPY ADVISORS",2022-03-03,3670
"PHILANTHROPY ADVISORS",2022-03-15,3705
"PHILANTHROPY ADVISORS",2022-03-20,3731
"PHILANTHROPY ADVISORS",2022-04-11,3786
"PHILANTHROPY ADVISORS",2022-04-13,3792
"PHILANTHROPY ADVISORS",2022-05-01,3831
"PHILANTHROPY ADVISORS",2022-05-22,3884
"PHILANTHROPY ADVISORS",2022-05-27,3890
"PHILANTHROPY ADVISORS",2022-05-30,3899
"PHILANTHROPY ADVISORS",2022-06-07,3913
"PHILANTHROPY ADVISORS",2022-06-08,3913
"PHILANTHROPY ADVISORS",2022-06-11,3918
"PHILANTHROPY ADVISORS",2022-06-16,3923
"PHILANTHROPY ADVISORS",2022-06-30,3947
"PHILANTHROPY ADVISORS",2022-07-02,3949
"PHILANTHROPY ADVISORS",2022-07-05,3954
"PHILANTHROPY ADVISORS",2022-07-13,3980
"PHILANTHROPY ADVISORS",2022-07-18,4017
"PHILANTHROPY ADVISORS",2022-07-23,4035
"PHILANTHROPY ADVISORS",2022-07-25,4048
"PHILANTHROPY ADVISORS",2022-08-02,4105
"PHILANTHROPY ADVISORS",2022-08-16,4188
"PHILANTHROPY ADVISORS",2022-08-20,4206
"PHILANTHROPY ADVISORS",2022-08-25,4223
"PHILANTHROPY ADVISORS",2022-08-28,4234
"PHILANTHROPY ADVISORS",2022-09-07,4271
"PHILANTHROPY ADVISORS",2022-09-10,4278
"PHILANTHROPY ADVISORS",2022-09-16,4299
"PHILANTHROPY ADVISORS",2022-09-22,4324
"PHILANTHROPY ADVISORS",2022-09-29,4350
"PHILANTHROPY ADVISORS",2022-10-03,4358
"PHILANTHROPY ADVISORS",2022-10-09,4373
"PHILANTHROPY ADVISORS",2022-10-12,4384
"PHILANTHROPY ADVISORS",2022-10-16,4393
"PHILANTHROPY ADVISORS",2022-10-22,4405
"PHILANTHROPY ADVISORS",2022-10-28,4421
"PHILANTHROPY ADVISORS",2022-11-03,4430
"PHILANTHROPY ADVISORS",2022-11-06,4439
"PHILANTHROPY ADVISORS",2022-11-14,4466
"PHILANTHROPY ADVISORS",2022-11-20,4479
"PHILANTHROPY ADVISORS",2022-11-24,4487
"PHILANTHROPY ADVISORS",2022-12-01,4502
"PHILANTHROPY ADVISORS",2022-12-08,4512
