"Company","Date","Followers"
"Holiday Inn Club Vacations",2024-04-08,31919
"Holiday Inn Club Vacations",2024-06-28,33498
"Hotel Effectiveness",2024-06-28,3184
"HubSpot",2024-06-28,1269685
"Human Rights Campaign",2024-06-28,206355
"Human Rights Watch",2024-04-08,603397
"Human Rights Watch",2024-06-28,620304
"Humanity Plus Inc.",2024-06-28,2952
"Huron",2024-04-08,165179
"Huron",2024-06-28,172636
"IBM",2024-04-08,16259529
"IBM",2024-04-09,16267983
"IBM",2024-04-19,16315072
"IBM",2024-06-28,16707273
"IBM Cloud",2024-04-09,207672
"IBM Cloud",2024-04-19,207811
"IBM Data AI & Automation",2024-04-09,257220
"IBM Data AI & Automation",2024-04-19,257945
"ICICI Bank",2024-04-08,3412623
"ICICI Bank",2024-06-28,3475713
"IHG Hotels & Resorts",2024-04-08,1200038
"IHG Hotels & Resorts",2024-06-28,1251905
"IHM",2024-04-09,3096
"IHM",2024-04-19,3191
"IHMC",2024-04-08,3682
"IHMC",2024-06-28,3985
"INE Security (FKA eLearnSecurity)",2024-06-28,174430
"ISACA",2024-04-08,244614
"ISACA",2024-06-28,255490
"ISACA New York Metropolitan Chapter",2024-06-28,2195
"ISC2",2024-04-08,353029
"ISC2",2024-06-28,373969
"IT World Canada (ITWC)",2024-04-08,10484
"IT World Canada (ITWC)",2024-06-28,10533
"ITT Technical Institute",2024-06-28,59184
"IUCN",2024-04-09,178787
"IUCN",2024-04-19,180125
"Idaho National Laboratory",2024-04-08,68725
"Idaho National Laboratory",2024-06-28,71875
"Idiro Analytics",2024-04-09,5610
"Idiro Analytics",2024-04-19,5620
"Infineon Technologies",2024-04-08,585661
"Infineon Technologies",2024-06-28,622616
"Informatica",2024-04-09,290821
"Informatica",2024-04-19,293337
"Informative Research",2024-04-08,3208
"Informative Research",2024-06-28,3274
"Infosys",2024-04-08,8604359
"Infosys",2024-06-28,8950991
"Inmarsat",2024-06-28,93298
"Innovate Limerick",2024-04-09,523
"Innovate Limerick",2024-04-19,529
"Innovative Hub for Research in Africa",2024-04-09,408
"Innovative Hub for Research in Africa",2024-04-19,409
"InsideAIML",2024-04-09,20208
"InsideAIML",2024-04-19,20184
"Insight Global",2024-04-08,2377694
"Insight Global",2024-06-28,2723734
"Inspire Walworth",2024-04-09,89
"Inspire Walworth",2024-04-19,90
"Institute for Security Studies",2024-06-28,81927
"Institute of Mathematics and its Applications",2024-04-09,24671
"Institute of Mathematics and its Applications",2024-04-19,24782
"Institution of Engineering and Technology (IET)",2024-04-08,96950
"Institution of Engineering and Technology (IET)",2024-06-28,100823
"Intel Capital",2024-04-08,47359
"Intel Capital",2024-06-28,48264
"Intel Corporation",2024-04-08,3535399
"Intel Corporation",2024-06-28,3620055
"Intel Labs",2024-06-28,117028
"Intelsat",2024-04-08,73797
"Intelsat",2024-06-28,77210
"Inter-American Development Bank",2024-06-28,729550
"Internal Revenue Service",2024-04-08,283112
"Internal Revenue Service",2024-06-28,297065
"International Association of Administrative Professionals (IAAP)",2024-06-28,41282
"International Game Developers Association (IGDA®)",2024-04-08,23345
"International Game Developers Association (IGDA®)",2024-06-28,24609
"International Institute of Space Law (IISL)",2024-06-28,10777
"International Justice Mission",2024-04-08,93191
"International Justice Mission",2024-06-28,95956
"International Monetary Fund",2024-06-28,821600
"Internet Archive",2024-04-08,36665
"Internet Archive",2024-06-28,38553
"Invenia Labs",2024-04-09,2528
"Invenia Labs",2024-04-19,2527
"Iridium",2024-04-08,39750
"Iridium",2024-06-28,41324
"Irish Air Corps",2024-04-09,2078
"Irish Air Corps",2024-04-19,2087
"Irish Centre for High-End Computing ICHEC",2024-04-09,1471
"Irish Centre for High-End Computing ICHEC",2024-04-19,1480
"Irish Defence Forces",2024-04-09,15757
"Irish Defence Forces",2024-04-19,15820
"Ishango.ai",2024-04-09,2928
"Ixio Analytics",2024-04-09,765
"Ixio Analytics",2024-04-19,763
"J.P. Morgan",2024-04-08,4275779
"J.P. Morgan",2024-06-28,4356450
"JPMorgan Chase & Co.",2024-04-08,4926473
"JPMorganChase",2024-06-28,5132913
"Jane Street",2024-04-09,198417
"Jane Street",2024-04-19,200125
"Jobs for the Future (JFF)",2024-06-28,55100
"Johannesburg R User Group",2024-04-09,80
"JuliaActuary",2024-04-09,2724
"JuliaHub",2024-04-09,25465
"JuliaHub",2024-04-19,25508
"JuliaLang Eindhoven",2024-04-09,558
"Julius Technologies",2024-04-09,260
"Jump Trading Group",2024-04-09,67054
"Jump Trading Group",2024-04-19,67375
"Jumping Rivers Ltd",2024-04-09,2780
"Jumping Rivers Ltd",2024-04-19,2795
"Juniper Networks",2024-04-08,780142
"Juniper Networks",2024-06-28,799337
"Jupiter Asset Management",2024-04-09,44844
"Jupiter Asset Management",2024-04-19,45123
"KIPP Foundation",2024-04-09,57120
"KIPP Foundation",2024-04-19,57410
"KLA",2024-04-08,319515
"KLA",2024-06-28,335116
"KNIME",2024-04-09,50712
"KNIME",2024-04-19,51026
"KPMG East Africa",2024-06-28,213861
"KPMG US",2024-04-08,1416281
"KPMG US",2024-06-28,1466365
"Kaggle",2024-04-09,413936
"Kaggle",2024-04-19,415404
"KatRisk",2024-04-09,2331
"KatRisk",2024-04-19,2371
"Keller Williams Realty Inc.",2024-04-08,441954
"Keller Williams Realty Inc.",2024-06-28,453204
"Kforce Inc",2024-04-08,315843
"Kforce Inc",2024-06-28,400881
"Kitman Labs",2024-04-09,13568
"Kitman Labs",2024-04-19,13633
"Klue",2024-04-09,23254
"Klue",2024-04-19,23472
"Knoldus Inc | part of NashTech",2024-04-09,21570
"Knoldus Inc | part of NashTech",2024-04-19,21587
"Kratos Defense and Security Solutions",2024-06-28,43671
"L'Oréal",2024-04-08,4920752
"L'Oréal",2024-06-28,5063393
"LSBU Business School",2024-04-09,2803
"LSBU Business School",2024-04-19,2807
"LSI",2024-06-28,19140
"Lam Research",2024-04-08,289913
"Lam Research",2024-06-28,303081
"Lander Analytics",2024-04-09,609
"Lander Analytics",2024-04-19,611
"LatinR",2024-04-09,1287
"LatinR",2024-04-19,1285
"Legato Health Technologies Ireland",2024-04-09,9728
"Liberty Mutual Insurance",2024-04-08,429075
"Liberty Mutual Insurance",2024-06-28,439180
"Lightspeed",2024-04-08,131036
"Lightspeed",2024-06-28,137739
"LinkedIn",2024-04-08,26147651
"LinkedIn",2024-06-28,26969481
"Lockheed Martin",2024-04-08,2326021
"Lockheed Martin",2024-06-28,2399954
"London City Airport",2024-06-28,26639
"London Health Sciences Centre (LHSC)",2024-04-08,34300
"London Health Sciences Centre (LHSC)",2024-06-28,36579
"London Stock Exchange",2024-04-08,102125
"London Stock Exchange",2024-06-28,108638
"Lucid Software",2024-04-09,121459
"Lucid Software",2024-04-19,122432
"Luminator Technology Group",2024-04-08,20298
"Luminator Technology Group",2024-06-28,22478
"MAG Aerospace",2023-01-21,25755
"MAG Aerospace",2023-02-10,25932
"MAG Aerospace",2023-02-25,26071
"MAG Aerospace",2023-03-13,26216
"MAG Aerospace",2023-03-29,26340
"MAG Aerospace",2023-04-10,26436
"MAG Aerospace",2023-04-23,26539
"MAG Aerospace",2023-06-05,26848
"MAG Aerospace",2023-06-11,26899
"MAG Aerospace",2023-06-23,26999
"MAG Aerospace",2023-07-06,27089
"MAG Aerospace",2023-07-23,27187
"MAG Aerospace",2023-08-05,27293
"MAG Aerospace",2023-08-29,27532
"MAG Aerospace",2023-10-18,28149
"MAG Aerospace",2023-12-17,27901
"MAG Aerospace",2023-12-18,27911
"MAG Interactive",2023-01-25,5490
"MAIA Biotechnology Inc.",2023-01-25,4286
"MAIA Biotechnology Inc.",2023-01-29,4297
"MARSJOBS",2023-01-25,106
"MAVA Foundation",2021-04-20,2532
"MAVA Foundation",2021-04-24,2543
"MAVA Foundation",2021-04-28,2558
"MAVA Foundation",2021-05-07,2597
"MAVA Foundation",2021-05-10,2609
"MAVA Foundation",2021-05-14,2620
"MAVA Foundation",2021-05-21,2651
"MAVA Foundation",2021-05-26,2667
"MAVA Foundation",2021-05-31,2691
"MAVA Foundation",2021-06-06,2707
"MAVA Foundation",2021-06-09,2722
"MAVA Foundation",2021-06-16,2740
"MAVA Foundation",2021-06-21,2746
"MAVA Foundation",2021-06-29,2772
"MAVA Foundation",2021-07-04,2801
"MAVA Foundation",2021-07-09,2816
"MAVA Foundation",2021-07-14,2831
"MAVA Foundation",2021-07-22,2864
"MAVA Foundation",2021-08-14,2912
"MAVA Foundation",2021-08-26,2942
"MAVA Foundation",2021-09-02,2953
"MAVA Foundation",2021-09-09,2991
"MAVA Foundation",2021-09-16,3027
"MAVA Foundation",2021-10-17,3145
"MAVA Foundation",2021-10-29,3195
"MAVA Foundation",2021-11-20,3258
"MAVA Foundation",2021-12-14,3365
"MAVA Foundation",2021-12-20,3403
"MAVA Foundation",2021-12-26,3418
"MAVA Foundation",2022-01-12,3468
"MAVA Foundation",2022-02-01,3567
"MAVA Foundation",2022-02-07,3602
"MAVA Foundation",2022-02-16,3655
"MAVA Foundation",2022-02-20,3674
"MAVA Foundation",2022-02-23,3697
"MAVA Foundation",2022-02-26,3718
"MAVA Foundation",2022-03-03,3734
"MAVA Foundation",2022-03-15,3794
"MAVA Foundation",2022-03-29,3881
"MAVA Foundation",2022-04-11,3973
"MAVA Foundation",2022-05-01,4114
"MAVA Foundation",2022-05-05,3718
"MAVA Foundation",2022-05-22,4264
"MAVA Foundation",2022-05-27,4291
"MAVA Foundation",2022-05-30,4301
"MAVA Foundation",2022-06-07,4348
"MAVA Foundation",2022-06-08,4348
"MAVA Foundation",2022-06-16,4413
"MAVA Foundation",2022-06-24,4461
"MAVA Foundation",2022-06-30,4493
"MAVA Foundation",2022-07-02,4502
"MAVA Foundation",2022-07-05,4543
"MAVA Foundation",2022-07-13,4576
"MAVA Foundation",2022-07-18,4603
"MAVA Foundation",2022-07-23,4637
"MAVA Foundation",2022-07-25,4645
"MAVA Foundation",2022-08-02,4675
"MAVA Foundation",2022-08-16,4749
"MAVA Foundation",2022-08-20,4775
"MAVA Foundation",2022-08-25,4806
"MAVA Foundation",2022-08-28,4831
"MAVA Foundation",2022-09-07,4893
"MAVA Foundation",2022-09-10,4909
"MAVA Foundation",2022-09-16,4944
"MAVA Foundation",2022-09-22,4980
"MAVA Foundation",2022-09-29,5018
"MAVA Foundation",2022-10-03,5041
"MAVA Foundation",2022-10-09,5084
"MAVA Foundation",2022-10-16,5123
"MAVA Foundation",2022-10-22,5160
"MAVA Foundation",2022-10-28,5240
"MAVA Foundation",2022-11-03,5287
"MAVA Foundation",2022-11-06,5306
"MAVA Foundation",2022-11-14,5377
"MAVA Foundation",2022-11-20,5405
"MAVA Foundation",2022-11-24,5429
"MAVA Foundation",2022-12-01,5466
"MAVA Foundation",2022-12-08,5500
"MAVA Foundation",2022-12-14,5527
"MAVA Foundation",2022-12-27,5589
"MAVA Foundation",2023-01-01,5599
"MAVA Foundation",2023-01-05,5616
"MAVA Foundation",2023-01-09,5635
"MAVA Foundation",2023-01-22,5710
"MAVA Foundation",2023-01-29,5750
"MAVA Foundation",2023-02-04,5787
