"Company","Date","Followers"
"MassMutual",2023-01-21,103913
"MassMutual",2023-02-10,104481
"MassMutual",2023-02-25,104933
"MassMutual",2023-03-13,105428
"MassMutual",2023-03-29,105895
"MassMutual",2023-04-10,106266
"MassMutual",2023-04-23,106678
"MassMutual",2023-06-05,107980
"MassMutual",2023-06-11,108162
"MassMutual",2023-06-23,108582
"MassMutual",2023-07-06,109059
"MassMutual",2023-07-23,109559
"MassMutual",2023-08-05,110071
"MassMutual",2023-08-29,110863
"MassMutual",2023-10-18,113235
"MassMutual",2023-12-14,112090
"MassMutual",2023-12-17,112201
"MassMutual",2023-12-18,112229
"MassMutual",2024-04-08,116054
"MassMutual",2024-05-04,117188
"MassMutual",2024-05-28,117993
"MassMutual",2024-06-24,118837
"MassMutual",2024-06-28,119002
"MassMutual",2024-07-20,119705
"MassMutual",2024-08-06,120243
"MassMutual",2024-09-02,121015
"MassMutual",2024-09-16,121390
"Massachusetts Attorney General's Office",2023-01-21,6317
"Massachusetts Attorney General's Office",2023-02-10,6461
"Massachusetts Attorney General's Office",2023-02-25,6577
"Massachusetts Attorney General's Office",2023-03-13,6684
"Massachusetts Attorney General's Office",2023-03-29,6839
"Massachusetts Attorney General's Office",2023-04-10,6930
"Massachusetts Attorney General's Office",2023-04-23,7016
"Massachusetts Attorney General's Office",2023-06-05,7242
"Massachusetts Attorney General's Office",2023-06-11,7280
"Massachusetts Attorney General's Office",2023-06-23,7350
"Massachusetts Attorney General's Office",2023-07-06,7418
"Massachusetts Attorney General's Office",2023-07-23,7508
"Massachusetts Attorney General's Office",2023-08-05,7570
"Massachusetts Attorney General's Office",2023-08-29,7697
"Massachusetts Attorney General's Office",2023-10-18,7954
"Massachusetts Attorney General's Office",2023-12-17,7910
"Massachusetts Attorney General's Office",2023-12-18,7912
"Massachusetts Conference for Women",2023-03-13,6157
"Massachusetts Conference for Women",2023-03-29,6186
"Massachusetts Conference for Women",2023-04-10,6196
"Massachusetts Conference for Women",2023-04-23,6199
"Massachusetts Conference for Women",2023-06-05,6237
"Massachusetts Conference for Women",2023-06-11,6240
"Massachusetts Conference for Women",2023-06-23,6272
"Massachusetts Conference for Women",2023-07-06,6292
"Massachusetts Conference for Women",2023-07-23,6308
"Massachusetts Conference for Women",2023-08-05,6324
"Massachusetts Conference for Women",2023-08-29,6342
"Massachusetts Conference for Women",2023-10-18,6398
"Massachusetts Conference for Women",2023-12-17,7330
"Massachusetts Conference for Women",2023-12-18,7384
"Massachusetts Department of Public Health",2023-01-21,25925
"Massachusetts Department of Public Health",2023-02-10,26437
"Massachusetts Department of Public Health",2023-02-25,26745
"Massachusetts Department of Public Health",2023-03-13,27030
"Massachusetts Department of Public Health",2023-03-29,27317
"Massachusetts Department of Public Health",2023-04-10,27551
"Massachusetts Department of Public Health",2023-04-23,27767
"Massachusetts Department of Public Health",2023-06-05,28422
"Massachusetts Department of Public Health",2023-06-11,28543
"Massachusetts Department of Public Health",2023-06-23,28805
"Massachusetts Department of Public Health",2023-07-06,29028
"Massachusetts Department of Public Health",2023-07-23,29329
"Massachusetts Department of Public Health",2023-08-05,29592
"Massachusetts Department of Public Health",2023-08-29,30070
"Massachusetts Department of Public Health",2023-10-18,31270
"Massachusetts Department of Public Health",2023-12-14,31702
"Massachusetts Department of Public Health",2023-12-17,31788
"Massachusetts Department of Public Health",2023-12-18,31805
"Massachusetts Department of Public Health",2024-04-08,34518
"Massachusetts Department of Public Health",2024-05-04,35100
"Massachusetts Department of Public Health",2024-05-28,35481
"Massachusetts Department of Public Health",2024-06-24,35966
"Massachusetts Department of Public Health",2024-06-28,36025
"Massachusetts Department of Public Health",2024-07-20,36262
"Massachusetts Department of Public Health",2024-08-06,36445
"Massachusetts Department of Public Health",2024-09-02,36790
"Massachusetts Department of Public Health",2024-09-16,37009
"Massachusetts General Hospital",2023-01-21,159085
"Massachusetts General Hospital",2023-02-10,160376
"Massachusetts General Hospital",2023-02-25,161417
"Massachusetts General Hospital",2023-03-13,162425
"Massachusetts General Hospital",2023-03-29,163407
"Massachusetts General Hospital",2023-04-10,164194
"Massachusetts General Hospital",2023-04-23,164896
"Massachusetts General Hospital",2023-06-05,167128
"Massachusetts General Hospital",2023-06-11,167511
"Massachusetts General Hospital",2023-06-23,168243
"Massachusetts General Hospital",2023-07-06,169044
"Massachusetts General Hospital",2023-07-23,169987
"Massachusetts General Hospital",2023-08-05,170884
"Massachusetts General Hospital",2023-08-29,172511
"Massachusetts General Hospital",2023-10-18,168272
"Massachusetts General Hospital",2023-12-14,171485
"Massachusetts General Hospital",2023-12-17,171743
"Massachusetts General Hospital",2023-12-18,171816
"Massachusetts General Hospital",2024-04-08,181557
"Massachusetts General Hospital",2024-05-04,184234
"Massachusetts General Hospital",2024-05-28,185720
"Massachusetts General Hospital",2024-06-24,186997
"Massachusetts General Hospital",2024-06-28,187222
"Massachusetts General Hospital",2024-07-20,188316
"Massachusetts General Hospital",2024-08-06,189423
"Massachusetts General Hospital",2024-09-02,190777
"Massachusetts General Hospital",2024-09-16,191416
"Massachusetts Institute of Technology",2023-01-21,1302645
"Massachusetts Institute of Technology",2023-01-25,1304516
"Massachusetts Institute of Technology",2023-01-25,1304517
"Massachusetts Institute of Technology",2023-01-29,1306440
"Massachusetts Institute of Technology",2023-02-10,1312006
"Massachusetts Institute of Technology",2023-02-25,1318984
"Massachusetts Institute of Technology",2023-03-13,1326667
"Massachusetts Institute of Technology",2023-03-29,1333625
"Massachusetts Institute of Technology",2023-04-10,1339402
"Massachusetts Institute of Technology",2023-04-23,1345652
"Massachusetts Institute of Technology",2023-06-05,1367130
"Massachusetts Institute of Technology",2023-06-11,1370538
"Massachusetts Institute of Technology",2023-06-23,1377035
"Massachusetts Institute of Technology",2023-07-06,1385544
"Massachusetts Institute of Technology",2023-07-23,1394974
"Massachusetts Institute of Technology",2023-08-05,1404774
"Massachusetts Institute of Technology",2023-08-29,1419583
"Massachusetts Institute of Technology",2023-10-18,1457912
"Massachusetts Institute of Technology",2023-12-14,1399116
"Massachusetts Institute of Technology",2023-12-17,1401042
"Massachusetts Institute of Technology",2023-12-18,1401517
"Massachusetts Institute of Technology",2024-04-08,1453426
"Massachusetts Institute of Technology",2024-05-04,1463173
"Massachusetts Institute of Technology",2024-05-28,1471374
"Massachusetts Institute of Technology",2024-06-24,1482100
"Massachusetts Institute of Technology",2024-06-28,1483919
"Massachusetts Institute of Technology",2024-07-20,1493523
"Massachusetts Institute of Technology",2024-08-06,1501098
"Massachusetts Institute of Technology",2024-09-02,1512955
"Massachusetts Institute of Technology",2024-09-16,1519807
"Massachusetts Office of the Inspector General",2023-12-18,1338
"Massachusetts Port Authority",2023-01-21,10785
"Massachusetts Port Authority",2023-02-10,10919
"Massachusetts Port Authority",2023-02-25,11008
"Massachusetts Port Authority",2023-03-13,11119
"Massachusetts Port Authority",2023-03-29,11222
"Massachusetts Port Authority",2023-04-10,11314
"Massachusetts Port Authority",2023-04-23,11397
"Massachusetts Port Authority",2023-06-05,11617
"Massachusetts Port Authority",2023-06-11,11646
"Massachusetts Port Authority",2023-06-23,11697
"Massachusetts Port Authority",2023-07-06,11739
"Massachusetts Port Authority",2023-07-23,11771
"Massachusetts Port Authority",2023-08-05,11815
"Massachusetts Port Authority",2023-08-29,11930
"Massachusetts Port Authority",2023-10-18,12305
"Massachusetts Port Authority",2023-12-14,12371
"Massachusetts Port Authority",2023-12-17,12384
"Massachusetts Port Authority",2023-12-18,12394
"Massachusetts Port Authority",2024-04-08,13136
"Massachusetts Port Authority",2024-05-04,13235
"Massachusetts Port Authority",2024-05-28,13337
"Massachusetts Port Authority",2024-06-24,13426
"Massachusetts Port Authority",2024-06-28,13437
"Massachusetts Port Authority",2024-07-20,13485
"Massachusetts Port Authority",2024-08-06,13647
"Massachusetts Port Authority",2024-09-02,13731
"Massachusetts Port Authority",2024-09-16,13845
"Massachusetts Trial Court",2023-01-21,9246
"Massachusetts Trial Court",2023-02-10,9341
"Massachusetts Trial Court",2023-02-25,9420
"Massachusetts Trial Court",2023-03-13,9508
"Massachusetts Trial Court",2023-03-29,9596
"Massachusetts Trial Court",2023-04-10,9674
"Massachusetts Trial Court",2023-04-23,9751
"Massachusetts Trial Court",2023-06-05,10006
"Massachusetts Trial Court",2023-06-11,10062
"Massachusetts Trial Court",2023-06-23,10142
"Massachusetts Trial Court",2023-07-06,10221
"Massachusetts Trial Court",2023-07-23,10314
"Massachusetts Trial Court",2023-08-05,10389
"Massachusetts Trial Court",2023-08-29,10487
"Massachusetts Trial Court",2023-10-18,10740
"Massachusetts Trial Court",2023-12-17,10872
"Massachusetts Trial Court",2023-12-18,10874
"Massey University",2023-01-28,141669
"Massive Entertainment - A Ubisoft Studio",2023-01-25,83480
"Masten Space Systems",2023-01-21,18921
"Masten Space Systems",2023-02-10,18948
"Masten Space Systems",2023-02-25,18971
"Masten Space Systems",2023-03-13,18987
"Masten Space Systems",2023-03-29,18985
"Masten Space Systems",2023-04-10,19003
"Masten Space Systems",2023-04-23,19013
"Masten Space Systems",2023-06-05,19072
"Masten Space Systems",2023-06-11,19079
"Masten Space Systems",2023-06-23,19094
"Masten Space Systems",2023-07-06,19100
"Masten Space Systems",2023-07-23,19116
"Masten Space Systems",2023-08-05,19144
"Masten Space Systems",2023-08-29,19194
"Masten Space Systems",2023-10-18,19223
"Masten Space Systems",2023-12-14,18733
"Masten Space Systems",2023-12-17,18739
"Masten Space Systems",2023-12-18,18740
"Masten Space Systems",2024-05-04,18926
"Masten Space Systems",2024-05-28,18939
"Masten Space Systems",2024-06-28,19006
"Masten Space Systems",2024-08-06,19032
"Masten Space Systems",2024-09-02,19025
"Masten Space Systems",2024-09-16,19033
"Mastercard",2023-01-21,1174373
"Mastercard",2023-02-10,1184631
"Mastercard",2023-02-25,1192124
"Mastercard",2023-03-13,1200787
"Mastercard",2023-03-29,1209479
"Mastercard",2023-04-10,1214913
"Mastercard",2023-04-23,1222034
"Mastercard",2023-06-05,1245312
"Mastercard",2023-06-11,1250115
"Mastercard",2023-06-23,1259337
"Mastercard",2023-07-06,1269103
"Mastercard",2023-07-23,1282624
"Mastercard",2023-08-05,1296339
"Mastercard",2023-08-29,1320596
"Mastercard",2023-10-18,1376707
"Mastercard",2023-12-14,1388651
"Mastercard",2023-12-17,1391891
"Mastercard",2023-12-18,1392772
"Mastercard",2024-04-08,1481324
"Mastercard",2024-05-04,1514016
"Mastercard",2024-05-28,1535067
"Mastercard",2024-06-24,1559294
"Mastercard",2024-06-28,1563501
"Mastercard",2024-07-20,1580460
"Mastercard",2024-08-06,1594049
"Mastercard",2024-09-02,1617976
"Mastercard",2024-09-16,1630573
"Masters of Scale",2023-01-21,26858
"Masters of Scale",2023-02-25,27731
"Masters of Scale",2023-03-13,28084
"Masters of Scale",2023-03-29,28175
"Masters of Scale",2023-04-10,28333
"Masters of Scale",2023-04-23,28574
"Masters of Scale",2023-06-05,28921
"Masters of Scale",2023-06-11,28985
"Masters of Scale",2023-06-23,29042
"Masters of Scale",2023-07-06,29170
"Masters of Scale",2023-07-23,30039
"Masters of Scale",2023-08-05,30127
"Masters of Scale",2023-08-29,30234
"Masters of Scale",2023-10-18,30651
"Masters of Scale",2023-12-18,30509
"Mastodon",2023-06-23,4850
"Mastodon",2023-07-06,4934
"Mastodon",2023-07-23,5027
"Mastodon",2023-08-05,5096
"Mastodon",2023-08-29,5150
"Materialize",2023-01-25,3323
"Materialize",2023-01-29,3375
"MathWorks",2020-10-21,193688
"MathWorks",2020-10-23,193944
"MathWorks",2020-10-25,194149
"MathWorks",2020-10-25,194264
"MathWorks",2020-10-28,194557
"MathWorks",2020-10-30,194825
"MathWorks",2020-11-03,195158
"MathWorks",2020-11-06,195491
"MathWorks",2020-11-10,195900
"MathWorks",2020-11-14,196325
"MathWorks",2020-11-18,196695
"MathWorks",2020-11-23,197305
"MathWorks",2020-11-28,197693
"MathWorks",2020-12-03,198090
"MathWorks",2020-12-05,198300
"MathWorks",2020-12-12,198903
"MathWorks",2020-12-15,199163
"MathWorks",2020-12-20,199753
"MathWorks",2020-12-25,200199
"MathWorks",2020-12-29,200544
"MathWorks",2021-01-03,200927
"MathWorks",2021-01-06,201256
"MathWorks",2021-01-11,201810
"MathWorks",2021-01-15,202323
"MathWorks",2021-01-19,202805
"MathWorks",2021-01-19,202815
"MathWorks",2021-01-25,203526
"MathWorks",2021-01-30,204211
"MathWorks",2021-01-31,204384
"MathWorks",2021-02-03,204789
"MathWorks",2021-02-07,205579
"MathWorks",2021-02-12,206485
"MathWorks",2021-02-17,208076
"MathWorks",2021-02-19,208806
"MathWorks",2021-02-21,209201
"MathWorks",2021-02-25,210068
"MathWorks",2021-03-01,210932
"MathWorks",2021-03-06,211940
"MathWorks",2021-03-06,211948
"MathWorks",2021-03-10,212768
"MathWorks",2021-03-16,214149
"MathWorks",2021-03-20,215338
"MathWorks",2021-03-24,215972
"MathWorks",2021-03-26,216716
"MathWorks",2021-03-30,217783
"MathWorks",2021-04-06,218988
"MathWorks",2021-04-10,220048
"MathWorks",2021-04-15,221049
"MathWorks",2021-04-20,222022
"MathWorks",2021-04-24,222634
"MathWorks",2021-04-28,223236
"MathWorks",2021-05-03,223993
"MathWorks",2021-05-07,224667
"MathWorks",2021-05-10,225152
"MathWorks",2021-05-14,225851
"MathWorks",2021-05-21,226839
"MathWorks",2021-05-26,227384
"MathWorks",2021-06-02,228781
"MathWorks",2021-06-09,229799
"MathWorks",2021-06-16,230833
"MathWorks",2021-06-21,231568
"MathWorks",2021-06-29,232584
"MathWorks",2021-07-02,233161
"MathWorks",2021-07-04,233398
"MathWorks",2021-07-09,234133
"MathWorks",2021-07-14,234909
"MathWorks",2021-07-18,236462
"MathWorks",2021-07-22,237662
"MathWorks",2021-08-14,241273
"MathWorks",2021-08-26,242819
"MathWorks",2021-09-02,243613
"MathWorks",2021-09-16,246147
"MathWorks",2021-10-17,249861
"MathWorks",2021-10-29,251647
"MathWorks",2021-11-06,253028
"MathWorks",2021-11-20,255595
"MathWorks",2021-12-07,257562
"MathWorks",2021-12-14,258398
"MathWorks",2021-12-20,258989
"MathWorks",2021-12-26,259403
"MathWorks",2021-12-30,259668
"MathWorks",2021-12-31,259733
"MathWorks",2022-01-03,259914
"MathWorks",2022-01-04,260019
"MathWorks",2022-01-06,260248
"MathWorks",2022-01-07,260404
"MathWorks",2022-01-10,260617
"MathWorks",2022-01-14,261190
"MathWorks",2022-01-18,261695
"MathWorks",2022-01-27,262796
"MathWorks",2022-02-01,263858
"MathWorks",2022-02-07,264692
"MathWorks",2022-02-10,265205
"Mathematica",2023-01-22,42932
"Maverick Communications International",2024-06-24,2271
"Max Planck Institute",2023-01-28,11581
"MaxWell Biosystems",2023-01-25,4475
"MaxWell Biosystems",2023-01-29,4483
"Maxar Technologies",2023-01-21,58091
"Maxar Technologies",2023-02-25,60171
"Maxar Technologies",2023-03-13,60962
"Maxar Technologies",2023-03-29,61712
"Maxar Technologies",2023-04-10,62451
"Maxar Technologies",2023-04-23,63074
"Maxar Technologies",2023-06-05,64825
"Maxar Technologies",2023-06-11,65060
"Maxar Technologies",2023-06-23,65540
"Maxar Technologies",2023-07-06,66080
"Maxar Technologies",2023-07-23,66816
"Maxar Technologies",2023-08-05,67885
"Maxar Technologies",2023-08-29,69034
"Maxar Technologies",2023-10-18,71407
"Maxar Technologies",2023-12-18,72000
"Maxim Healthcare Staffing",2023-01-21,126199
"Maxim Healthcare Staffing",2023-02-10,127396
"Maxim Healthcare Staffing",2023-02-25,128249
"Maxim Healthcare Staffing",2023-03-13,129007
"Maxim Healthcare Staffing",2023-03-29,129824
"Maxim Healthcare Staffing",2023-04-10,130588
"Maxim Healthcare Staffing",2023-04-23,131447
"Maxim Healthcare Staffing",2023-06-05,133772
"Maxim Healthcare Staffing",2023-06-11,134256
"Maxim Healthcare Staffing",2023-06-23,135140
"Maxim Healthcare Staffing",2023-07-06,136000
"Maxim Healthcare Staffing",2023-07-23,136994
"Maxim Healthcare Staffing",2023-08-05,137964
"Maxim Healthcare Staffing",2023-08-29,139531
"Maxim Healthcare Staffing",2023-10-18,142517
"Maxim Healthcare Staffing",2023-12-14,140242
"Maxim Healthcare Staffing",2023-12-17,140366
"Maxim Healthcare Staffing",2023-12-18,140407
"Maxim Healthcare Staffing",2024-05-04,145286
"Maxim Healthcare Staffing",2024-05-28,145676
"Maxim Healthcare Staffing",2024-06-28,146095
"Maxim Healthcare Staffing",2024-08-06,146555
"Maxim Healthcare Staffing",2024-09-02,146722
"Maxim Integrated",2023-01-21,113821
"Maxim Integrated",2023-02-10,114038
"Maxim Integrated",2023-02-25,114223
"Maxim Integrated",2023-03-13,114399
"Maxim Integrated",2023-03-29,114562
"Maxim Integrated",2023-04-10,114694
"Maxim Integrated",2023-04-23,114831
"Maxim Integrated",2023-06-05,115461
"Maxim Integrated",2023-06-11,115565
"Maxim Integrated",2023-06-23,115767
"Maxim Integrated",2023-07-06,115983
"Maxim Integrated",2023-07-23,116197
"Maxim Integrated",2023-08-05,116438
"Maxim Integrated",2023-08-29,116763
"Maxim Integrated",2023-10-18,117339
"Maxim Integrated",2023-12-14,115101
"Maxim Integrated",2023-12-17,115121
"Maxim Integrated",2023-12-18,115134
"Maxim Integrated",2024-04-08,115772
"Maxim Integrated",2024-05-04,115893
"Maxim Integrated",2024-05-28,116025
"Maxim Integrated",2024-06-24,116139
"Maxim Integrated",2024-06-28,116165
"Maxim Integrated",2024-07-20,116326
"Maxim Integrated",2024-08-06,116378
"Maxim Integrated",2024-09-02,116540
"Maxim Integrated",2024-09-16,116608
"McKinsey & Company",2020-10-05,3572193
"McKinsey & Company",2020-10-12,3585573
"McKinsey & Company",2020-10-16,3593919
"McKinsey & Company",2020-10-16,3594546
"McKinsey & Company",2020-10-19,3598850
"McKinsey & Company",2020-10-20,3600683
"McKinsey & Company",2020-10-25,3612216
"McKinsey & Company",2020-10-28,3616224
"McKinsey & Company",2020-10-28,3616779
"McKinsey & Company",2020-10-30,3621510
"McKinsey & Company",2020-11-03,3627070
"McKinsey & Company",2020-11-06,3632310
"McKinsey & Company",2020-11-07,3634033
"McKinsey & Company",2020-11-10,3638185
"McKinsey & Company",2020-11-14,3645095
"McKinsey & Company",2020-11-18,3651245
"McKinsey & Company",2020-11-21,3656951
"McKinsey & Company",2020-11-23,3662224
"McKinsey & Company",2020-11-28,3668186
"McKinsey & Company",2020-11-30,3669892
"McKinsey & Company",2020-12-03,3675375
"McKinsey & Company",2020-12-05,3679178
"McKinsey & Company",2020-12-08,3683714
"McKinsey & Company",2020-12-12,3688183
"McKinsey & Company",2020-12-15,3692263
"McKinsey & Company",2020-12-15,3692297
"McKinsey & Company",2020-12-20,3699682
"McKinsey & Company",2020-12-25,3705695
"McKinsey & Company",2020-12-27,3707639
"McKinsey & Company",2020-12-29,3710570
"McKinsey & Company",2021-01-03,3715337
"McKinsey & Company",2021-01-06,3719489
"McKinsey & Company",2021-01-11,3725949
"McKinsey & Company",2021-01-15,3732874
"McKinsey & Company",2021-01-19,3738090
"McKinsey & Company",2021-01-19,3738140
"McKinsey & Company",2021-01-25,3748198
"McKinsey & Company",2021-01-30,3755859
"McKinsey & Company",2021-01-31,3756570
"McKinsey & Company",2021-02-03,3761069
"McKinsey & Company",2021-02-07,3766979
"McKinsey & Company",2021-02-12,3775276
"McKinsey & Company",2021-02-17,3781476
"McKinsey & Company",2021-02-19,3785770
"McKinsey & Company",2021-02-21,3788969
"McKinsey & Company",2021-02-25,3797910
"McKinsey & Company",2021-03-01,3804259
"McKinsey & Company",2021-03-06,3813642
"McKinsey & Company",2021-03-06,3813727
"McKinsey & Company",2021-03-10,3821519
"McKinsey & Company",2021-03-16,3829393
"McKinsey & Company",2021-03-20,3836088
"McKinsey & Company",2021-03-24,3840632
"McKinsey & Company",2021-03-26,3844449
"McKinsey & Company",2021-03-30,3850637
"McKinsey & Company",2021-04-06,3858546
"McKinsey & Company",2021-04-10,3865432
"McKinsey & Company",2021-04-15,3872348
"McKinsey & Company",2021-04-20,3879412
"McKinsey & Company",2021-04-24,3885190
"McKinsey & Company",2021-04-28,3890623
"McKinsey & Company",2021-05-03,3898083
"McKinsey & Company",2021-05-07,3904345
"McKinsey & Company",2021-05-10,3908146
"McKinsey & Company",2021-05-10,3908173
"McKinsey & Company",2021-05-14,3914102
"McKinsey & Company",2021-05-21,3925261
"McKinsey & Company",2021-05-26,3933834
"McKinsey & Company",2021-06-02,3945142
"McKinsey & Company",2021-06-09,3955589
"McKinsey & Company",2021-06-16,3964278
"McKinsey & Company",2021-06-21,3970991
"McKinsey & Company",2021-06-29,3982356
