"Company","Date","Followers"
"Machine Learning and Data Analytics Lab at NTU EEE",2022-06-11,1868
"Machine Learning and Data Analytics Lab at NTU EEE",2022-06-16,1886
"Machine Learning and Data Analytics Lab at NTU EEE",2022-06-23,1905
"Machine Learning and Data Analytics Lab at NTU EEE",2022-06-30,1917
"Machine Learning and Data Analytics Lab at NTU EEE",2022-07-02,1919
"Machine Learning and Data Analytics Lab at NTU EEE",2022-07-05,1922
"Machine Learning and Data Analytics Lab at NTU EEE",2022-07-13,1934
"Machine Learning and Data Analytics Lab at NTU EEE",2022-07-18,1942
"Machine Learning and Data Analytics Lab at NTU EEE",2022-07-23,1951
"Machine Learning and Data Analytics Lab at NTU EEE",2022-07-25,1959
"Machine Learning and Data Analytics Lab at NTU EEE",2022-08-02,1994
"Machine Learning and Data Analytics Lab at NTU EEE",2022-08-16,2066
"Machine Learning and Data Analytics Lab at NTU EEE",2022-08-20,2095
"Machine Learning and Data Analytics Lab at NTU EEE",2022-08-25,2131
"Machine Learning and Data Analytics Lab at NTU EEE",2022-08-28,2146
"Machine Learning and Data Analytics Lab at NTU EEE",2022-09-07,2189
"Machine Learning and Data Analytics Lab at NTU EEE",2022-09-10,2201
"Machine Learning and Data Analytics Lab at NTU EEE",2022-09-16,2239
"Machine Learning and Data Analytics Lab at NTU EEE",2022-09-22,2270
"Machine Learning and Data Analytics Lab at NTU EEE",2022-09-29,2312
"Machine Learning and Data Analytics Lab at NTU EEE",2022-10-03,2328
"Machine Learning and Data Analytics Lab at NTU EEE",2022-10-09,2375
"Machine Learning and Data Analytics Lab at NTU EEE",2022-10-16,2442
"Machine Learning and Data Analytics Lab at NTU EEE",2022-10-22,2469
"Machine Learning and Data Analytics Lab at NTU EEE",2022-10-28,2467
"Machine Learning and Data Analytics Lab at NTU EEE",2022-11-03,2468
"Machine Learning and Data Analytics Lab at NTU EEE",2022-11-06,2469
"Machine Learning and Data Analytics Lab at NTU EEE",2022-11-14,2470
"Machine Learning and Data Analytics Lab at NTU EEE",2022-11-20,2473
"Machine Learning and Data Analytics Lab at NTU EEE",2022-11-24,2477
"Machine Learning and Data Analytics Lab at NTU EEE",2022-12-01,2479
"Machine Learning and Data Analytics Lab at NTU EEE",2022-12-08,2481
"Machine Learning and Data Analytics Lab at NTU EEE",2022-12-14,2481
"Machine Learning and Data Analytics Lab at NTU EEE",2022-12-27,2484
"Machine Learning and Data Analytics Lab at NTU EEE",2023-01-01,2485
"Machine Learning and Data Analytics Lab at NTU EEE",2023-01-05,2486
"Machine Learning and Data Analytics Lab at NTU EEE",2023-01-09,2489
"Machine Learning and Data Analytics Lab at NTU EEE",2023-01-22,2493
"Machine Learning and Data Analytics Lab at NTU EEE",2023-01-29,2494
"Machine Learning and Data Analytics Lab at NTU EEE",2023-02-04,2497
"Machine Learning and Data Analytics Lab at NTU EEE",2023-02-25,2495
"Machine Learning and Data Analytics Lab at NTU EEE",2023-03-18,2501
"Machine Learning and Data Analytics Lab at NTU EEE",2023-03-21,2504
"Machine Learning and Data Analytics Lab at NTU EEE",2023-03-25,2505
"Machine Learning and Data Analytics Lab at NTU EEE",2023-04-10,2509
"Machine Learning and Data Analytics Lab at NTU EEE",2023-04-13,2509
"Machine Learning and Data Analytics Lab at NTU EEE",2023-04-21,2514
"Machine Learning and Data Analytics Lab at NTU EEE",2023-04-29,2515
"Machine Learning and Data Analytics Lab at NTU EEE",2023-05-19,2516
"Machine Learning and Data Analytics Lab at NTU EEE",2023-05-29,2512
"Machine Learning and Data Analytics Lab at NTU EEE",2023-06-05,2513
"Machine Learning and Data Analytics Lab at NTU EEE",2023-06-14,2517
