"Company","Date","Followers"
"PharmaBiome AG",2023-01-25,1725
"PharmaBiome AG",2023-01-29,1729
"Pharos Platforms Inc.",2021-05-31,257
"Pharos Platforms Inc.",2021-06-06,258
"Pharos Platforms Inc.",2021-06-09,258
"Pharos Platforms Inc.",2021-06-16,259
"Pharos Platforms Inc.",2021-06-21,259
"Pharos Platforms Inc.",2021-06-29,259
"Pharos Platforms Inc.",2021-07-04,259
"Pharos Platforms Inc.",2021-07-09,259
"Pharos Platforms Inc.",2021-07-14,260
"Pharos Platforms Inc.",2021-07-22,260
"Pharos Platforms Inc.",2021-08-14,262
"Pharos Platforms Inc.",2021-08-26,265
"Pharos Platforms Inc.",2021-09-02,264
"Pharos Platforms Inc.",2021-09-09,264
"Pharos Platforms Inc.",2021-09-16,266
"Pharos Platforms Inc.",2021-10-17,266
"Pharos Platforms Inc.",2021-10-29,267
"Pharos Platforms Inc.",2021-11-20,269
"Pharos Platforms Inc.",2021-12-14,269
"Pharos Platforms Inc.",2021-12-20,269
"Pharos Platforms Inc.",2022-01-12,272
"Pharos Platforms Inc.",2022-02-07,275
"Pharos Platforms Inc.",2022-02-16,277
"Pharos Platforms Inc.",2022-02-20,276
"Pharos Platforms Inc.",2022-02-23,276
"Pharos Platforms Inc.",2022-02-26,276
"Pharos Platforms Inc.",2022-03-03,277
"Pharos Platforms Inc.",2022-03-15,278
"Pharos Platforms Inc.",2022-03-20,279
"Pharos Platforms Inc.",2022-03-29,280
"Pharos Platforms Inc.",2022-04-11,281
"Pharos Platforms Inc.",2022-04-13,281
"Pharos Platforms Inc.",2022-05-01,279
"Pharos Platforms Inc.",2022-05-05,276
"Pharos Platforms Inc.",2022-05-22,293
"Pharos Platforms Inc.",2022-05-27,295
"Pharos Platforms Inc.",2022-05-30,295
"Pharos Platforms Inc.",2022-06-07,297
"Pharos Platforms Inc.",2022-06-08,297
"Pharos Platforms Inc.",2022-06-11,298
"Pharos Platforms Inc.",2022-06-23,299
"Pharos Platforms Inc.",2022-06-24,299
"Pharos Platforms Inc.",2022-06-30,301
"Pharos Platforms Inc.",2022-07-02,301
"Pharos Platforms Inc.",2022-07-05,301
"Pharos Platforms Inc.",2022-07-13,301
"Pharos Platforms Inc.",2022-07-18,302
"Pharos Platforms Inc.",2022-07-23,302
"Pharos Platforms Inc.",2022-07-25,302
"Pharos Platforms Inc.",2022-08-02,302
"Pharos Platforms Inc.",2022-08-16,303
"Pharos Platforms Inc.",2022-08-20,303
"Pharos Platforms Inc.",2022-08-25,303
"Pharos Platforms Inc.",2022-08-28,303
"Pharos Platforms Inc.",2022-09-07,306
"Pharos Platforms Inc.",2022-09-10,338
"Pharos Platforms Inc.",2022-09-16,373
"Pharos Platforms Inc.",2022-09-22,387
"Pharos Platforms Inc.",2022-09-29,400
"Pharos Platforms Inc.",2022-10-03,399
"Pharos Platforms Inc.",2022-10-09,413
"Pharos Platforms Inc.",2022-10-16,421
"Pharos Platforms Inc.",2022-10-22,422
