"","Company","Date","Followers","...4","...5","...6","...1"
"10123","Kadme AS - Knowledge and Data Management Expertise",2023-05-29,1207,4048,NA,NA,NA
"10124","Kadme AS - Knowledge and Data Management Expertise",2023-06-05,1210,4049,NA,NA,NA
"10125","Kadme AS - Knowledge and Data Management Expertise",2023-06-14,1213,4050,NA,NA,NA
"10126","Kadme AS - Knowledge and Data Management Expertise",2023-06-17,1213,4051,NA,NA,NA
"10127","Kadme AS - Knowledge and Data Management Expertise",2023-06-27,1220,4052,NA,NA,NA
"10128","Kadme AS - Knowledge and Data Management Expertise",2023-07-06,1222,4053,NA,NA,NA
"10129","Kadme AS - Knowledge and Data Management Expertise",2023-07-23,1223,4054,NA,NA,NA
"10130","Kadme AS - Knowledge and Data Management Expertise",2023-08-08,1225,4055,NA,NA,NA
"10131","Kadme AS - Knowledge and Data Management Expertise",2023-08-10,1225,4056,NA,NA,NA
"10132","Kadme AS - Knowledge and Data Management Expertise",2023-09-15,1243,4057,NA,NA,NA
"10133","Kadme AS - Knowledge and Data Management Expertise",2023-10-18,1243,4058,NA,NA,NA
"10134","Kadme AS - Knowledge and Data Management Expertise",2023-12-17,1243,4059,NA,NA,NA
"10135","Kadme AS - Knowledge and Data Management Expertise",2023-12-18,1243,4060,NA,NA,NA
"10136","Kadme AS - Knowledge and Data Management Expertise",2024-01-22,1248,4061,NA,NA,NA
"10137","Kadme AS - Knowledge and Data Management Expertise",2024-04-10,1271,4062,NA,NA,NA
"10138","Kadme AS - Knowledge and Data Management Expertise",2024-05-28,1282,4063,NA,NA,NA
"10139","Kadme AS - Knowledge and Data Management Expertise",2024-06-25,1359,4064,NA,NA,NA
"10140","Kadme AS - Knowledge and Data Management Expertise",2024-08-02,1473,4065,NA,NA,NA
"10141","Kadme AS - Knowledge and Data Management Expertise",2024-08-09,1504,4066,NA,NA,NA
"10142","Kadme AS - Knowledge and Data Management Expertise",2024-09-02,1535,4067,NA,NA,NA
"10143","Kadme AS - Knowledge and Data Management Expertise",2024-09-17,1601,4068,NA,NA,NA
"10144","Kadme AS - Knowledge and Data Management Expertise",2024-11-15,1684,NA,NA,NA,NA
"10145","Kafka",2020-10-14,10840,4069,NA,NA,NA
"10146","Kaggle",2020-10-06,252791,4070,NA,NA,NA
"10147","Kaggle",2020-10-07,252944,4071,NA,NA,NA
"10148","Kaggle",2020-10-13,254057,4072,NA,NA,NA
"10149","Kaggle",2020-10-16,254887,4073,NA,NA,NA
"10150","Kaggle",2020-10-16,254882,4074,NA,NA,NA
"10151","Kaggle",2020-10-19,255497,4075,NA,NA,NA
"10152","Kaggle",2020-10-20,255910,4076,NA,NA,NA
"10153","Kaggle",2020-10-20,255768,4077,NA,NA,NA
"10154","Kaggle",2020-10-20,255763,4078,NA,NA,NA
"10155","Kaggle",2020-10-21,256150,4079,NA,NA,NA
"10156","Kaggle",2020-10-21,256077,4080,NA,NA,NA
"10157","Kaggle",2020-10-22,256372,4081,NA,NA,NA
"10158","Kaggle",2020-10-23,256625,4082,NA,NA,NA
"10159","Kaggle",2020-10-24,256927,4083,NA,NA,NA
"10160","Kaggle",2020-10-25,257360,4084,NA,NA,NA
"10161","Kaggle",2020-10-25,257100,4085,NA,NA,NA
"10162","Kaggle",2020-10-28,258068,4086,NA,NA,NA
"10163","Kaggle",2020-10-28,257985,4087,NA,NA,NA
"10164","Kaggle",2020-10-30,258746,4088,NA,NA,NA
"10165","Kaggle",2020-11-03,259801,4089,NA,NA,NA
