Company,Date,Followers
DataRobot,2025-02-28,141506
DataRobot,2025-03-03,141555
DataRobot,2025-03-16,141914
DataRobot,2025-04-13,142939
DataRobot,2025-04-22,143524
DataRobot,2025-04-27,143874
DataRobot,2025-04-28,143930
DataRobot,2025-05-06,143930
DataRobot,2025-05-20,144936
DataRobot,2025-05-25,145083
DataRobot,2025-05-27,145141
DataRobot,2025-06-01,145319
DataRobot,2025-06-07,145526
DataRobot,2025-06-08,145552
DataRobot,2025-06-09,145578
DataRobot,2025-06-10,145632
DataRobot,2025-06-22,145877
DataRobot,2025-07-01,146128
DataRobot,2025-07-04,146128
DataRobot,2025-07-08,146275
DataRobot,2025-07-15,146476
DataRobot,2025-07-27,146767
DataRobot,2025-08-11,147286
DataRobot,2025-08-15,147437
DataRobot,2025-08-18,147475
DataRobot,2025-08-21,147598
DataRobot,2025-08-26,147700
DataRobot,2025-08-30,147700
DataRobot,2025-09-17,148254
DataScientist.Ca,2025-08-18,17462
DataScientist.Ca,2025-08-21,17454
DataScientist.Ca,2025-08-26,17450
DataScientist.Ca,2025-08-30,17450
DataScientist.Ca,2025-09-17,17444
DataSeries,2020-11-21,269
DataSeries,2020-11-30,284
DataSeries,2020-12-08,290
DataSoc,2020-10-20,417
DataSoc,2020-10-21,420
DataSoc,2020-10-23,426
DataSoc,2020-10-25,437
DataSoc,2020-10-25,430
DataSoc,2020-10-28,459
DataSoc,2020-10-30,479
DataSoc,2020-11-03,487
DataSoc,2020-11-06,498
DataSoc,2020-11-10,504
DataSoc,2020-11-14,511
DataSoc,2020-11-18,532
DataSoc,2020-11-23,547
DataSoc,2020-11-28,549
DataSoc,2020-12-03,555
DataSoc,2020-12-05,556
DataSoc,2020-12-12,560
DataSoc,2020-12-15,562
DataSoc,2020-12-20,565
DataSoc,2020-12-25,565
DataSoc,2020-12-29,568
DataSoc,2021-01-03,572
DataSoc,2021-01-06,573
DataSoc,2021-01-11,579
DataSoc,2021-01-15,580
DataSoc,2021-01-19,582
DataSoc,2021-01-22,586
DataSoc,2021-01-25,587
DataSoc,2021-01-28,590
DataSoc,2021-01-30,590
DataSoc,2021-01-31,591
DataSoc,2021-02-03,599
DataSoc,2021-02-07,599
DataSoc,2021-02-12,604
DataSoc,2021-02-12,603
DataSoc,2021-02-16,612
DataSoc,2021-02-17,613
DataSoc,2021-02-21,619
DataSoc,2021-02-25,622
DataSoc,2021-03-01,626
DataSoc,2021-03-06,646
DataSoc,2021-03-10,656
DataSoc,2021-03-13,659
DataSoc,2021-03-16,663
DataSoc,2021-03-20,666
DataSoc,2021-03-24,667
DataSoc,2021-03-28,677
DataSoc,2021-03-30,679
DataSoc,2021-03-31,679
DataSoc,2021-04-06,682
DataSoc,2021-04-10,682
DataSoc,2021-04-15,683
DataSoc,2021-04-20,686
DataSoc,2021-04-24,686
DataSoc,2021-04-28,686
DataSoc,2021-05-03,688
DataSoc,2021-05-07,694
DataSoc,2021-05-10,695
DataSoc,2021-05-10,694
DataSoc,2021-05-14,693
DataSoc,2021-05-21,695
DataSoc,2021-05-26,695
DataSoc,2021-05-31,696
DataSoc,2021-06-02,696
DataSoc,2021-06-06,700
DataSoc,2021-06-09,700
DataSoc,2021-06-16,700
DataSoc,2021-06-21,700
DataSoc,2021-06-29,701
DataSoc,2021-07-02,700
DataSoc,2021-07-04,701
DataSoc,2021-07-09,703
DataSoc,2021-07-14,705
DataSoc,2021-07-18,705
DataSoc,2021-07-22,705
DataSoc,2021-08-14,709
DataSoc,2021-08-26,711
DataSoc,2021-09-02,711
DataSoc,2021-09-09,712
DataSoc,2021-09-16,717
DataSoc,2021-10-17,746
DataSoc,2021-10-29,751
DataSoc,2021-11-06,756
DataSoc,2021-11-20,761
DataSoc,2021-12-03,764
DataSoc,2021-12-07,764
DataSoc,2021-12-14,764
DataSoc,2021-12-20,765
DataSoc,2021-12-26,765
DataSoc,2021-12-30,765
DataSoc,2021-12-31,766
DataSoc,2022-01-03,767
DataSoc,2022-01-04,767
DataSoc,2022-01-06,767
DataSoc,2022-01-07,767
DataSoc,2022-01-10,767
DataSoc,2022-01-12,767
DataSoc,2022-01-14,767
DataSoc,2022-01-18,770
DataSoc,2022-01-27,776
DataSoc,2022-02-01,779
DataSoc,2022-02-01,778
DataSoc,2022-02-07,786
DataSoc,2022-02-12,786
DataSoc,2022-02-16,786
DataSoc,2022-02-20,785
DataSoc,2022-02-23,786
DataSoc,2022-02-26,793
DataSoc,2022-03-03,797
DataSoc,2022-03-07,797
DataSoc,2022-03-15,801
DataSoc,2022-03-20,800
DataSoc,2022-03-29,808
DataSoc,2022-03-31,811
DataSoc,2022-04-09,814
DataSoc,2022-04-11,815
DataSoc,2022-04-13,815
DataSoc,2022-04-19,815
DataSoc,2022-04-25,815
DataSoc,2022-04-29,815
DataSoc,2022-05-01,815
DataSoc,2022-05-05,816
DataSoc,2022-05-12,817
DataSoc,2022-05-22,816
DataSoc,2022-05-25,816
DataSoc,2022-05-27,816
DataSoc,2022-05-30,816
DataSoc,2022-06-03,817
DataSoc,2022-06-07,815
DataSoc,2022-06-08,815
DataSoc,2022-06-11,814
DataSoc,2022-06-13,814
DataSoc,2022-06-15,815
DataSoc,2022-06-16,815
DataSoc,2022-06-20,816
DataSoc,2022-06-22,816
DataSoc,2022-06-23,816
DataSoc,2022-06-24,816
DataSoc,2022-06-26,817
DataSoc,2022-06-28,817
DataSoc,2022-06-30,818
DataSoc,2022-07-01,817
DataSoc,2022-07-02,818
DataSoc,2022-07-04,819
DataSoc,2022-07-05,819
DataSoc,2022-07-09,819
DataSoc,2022-07-12,819
DataSoc,2022-07-13,819
DataSoc,2022-07-18,820
DataSoc,2022-07-21,820
DataSoc,2022-07-23,820
DataSoc,2022-07-25,820
DataSoc,2022-08-01,821
DataSoc,2022-08-02,821
DataSoc,2022-08-08,822
DataSoc,2022-08-16,821
DataSoc,2022-08-20,821
DataSoc,2022-08-25,821
DataSoc,2022-08-28,821
DataSoc,2022-09-01,821
DataSoc,2022-09-07,822
DataSoc,2022-09-10,822
DataSoc,2022-09-16,825
DataSoc,2022-09-22,826
DataSoc,2022-09-29,828
DataSoc,2022-10-03,833
DataSoc,2022-10-09,834
DataSoc,2022-10-12,837
DataSoc,2022-10-16,838
DataSoc,2022-10-22,840
DataSoc,2022-10-28,842
DataSoc,2022-11-03,843
DataSoc,2022-11-06,843
DataSoc,2022-11-14,845
DataSoc,2022-11-20,847
DataSoc,2022-11-24,847
DataSoc,2022-12-01,847
DataSoc,2022-12-08,849
DataSoc,2022-12-14,849
DataSoc,2022-12-27,850
DataSoc,2023-01-01,849
DataSoc,2023-01-05,848
DataSoc,2023-01-09,849
