"Company","Date","Followers"
"Lucid",2021-02-17,25728
"Lucid",2021-02-21,25895
"Lucid",2021-02-25,26099
"Lucid",2021-03-01,26219
"Lucid",2021-03-06,26387
"Lucid",2021-03-10,26489
"Lucid",2021-03-16,26638
"Lucid",2021-03-20,26840
"Lucid",2021-03-24,26906
"Lucid",2021-03-30,27034
"Lucid",2021-04-06,27214
"Lucid",2021-04-10,27354
"Lucid",2021-04-15,27498
"Lucid",2021-04-20,27628
"Lucid",2021-04-24,27733
"Lucid",2021-04-28,27802
"Lucid",2021-05-03,27909
"Lucid",2021-05-07,28008
"Lucid",2021-05-10,28050
"Lucid",2021-05-14,28152
"Lucid",2021-05-21,28272
"Lucid",2021-05-26,28375
"Lucid",2021-06-02,28530
"Lucid",2021-06-09,28690
"Lucid",2021-06-16,28846
"Lucid",2021-06-21,29113
"Lucid",2021-06-29,30029
"Lucid",2021-07-02,30330
"Lucid",2021-07-04,30403
"Lucid",2021-07-09,30733
"Lucid",2021-07-14,30975
"Lucid",2021-07-18,31294
"Lucid",2021-07-22,31592
"Lucid",2021-08-14,32688
"Lucid",2021-08-26,33320
"Lucid",2021-09-02,33693
"Lucid",2021-09-16,34757
"Lucid",2021-10-17,37209
"Lucid",2021-10-29,38277
"Lucid",2021-11-06,38943
"Lucid",2021-11-20,40054
"Lucid",2021-12-07,40815
"Lucid",2021-12-14,41127
"Lucid",2021-12-20,41350
"Lucid",2021-12-26,41558
"Lucid",2021-12-30,41740
"Lucid",2021-12-31,41779
"Lucid",2022-01-03,41873
"Lucid",2022-01-04,41959
"Lucid",2022-01-06,42132
"Lucid",2022-01-07,42240
"Lucid",2022-01-10,42368
"Lucid",2022-01-14,42706
"Lucid",2022-01-18,42954
"Lucid",2022-01-27,43531
"Lucid",2022-02-01,43828
"Lucid",2022-02-07,44174
"Lucid",2022-02-10,44416
"Lucid",2022-02-12,44556
"Lucid",2022-02-16,44844
"Lucid",2022-02-20,45123
"Lucid",2022-02-23,45428
"Lucid",2022-02-26,45888
"Lucid",2022-03-03,46487
"Lucid",2022-03-15,47408
"Lucid",2022-03-20,47778
"Lucid",2022-03-29,48526
"Lucid",2022-03-31,48695
"Lucid",2022-04-09,49347
"Lucid",2022-04-11,49449
"Lucid",2022-04-13,49585
"Lucid",2022-04-19,50120
"Lucid",2022-05-05,45888
"Lucid Advertising",2023-01-21,243
"Lucid Advertising",2023-02-25,255
"Lucid Advertising",2023-03-13,257
"Lucid Advertising",2023-03-29,258
"Lucid Advertising",2023-04-10,259
"Lucid Advertising",2023-04-23,263
"Lucid Advertising",2023-06-05,264
"Lucid Advertising",2023-06-11,263
"Lucid Advertising",2023-06-23,263
"Lucid Advertising",2023-07-06,266
"Lucid Advertising",2023-07-23,265
"Lucid Advertising",2023-08-05,266
"Lucid Advertising",2023-08-29,269
"Lucid Advertising",2023-10-18,272
"Lucid Advertising",2023-12-17,275
"Lucid Advertising",2023-12-18,275
"Lucid Motors",2023-01-21,309613
"Lucid Motors",2023-02-10,314504
