"Company","Date","Followers"
"Microsoft Developer",2023-07-23,282346
"Microsoft Developer",2023-08-05,283518
"Microsoft Developer",2023-08-29,285052
"Microsoft Developer",2023-10-18,291013
"Microsoft Developer",2023-12-18,288230
"Microsoft Developers",2023-01-21,236968
"Microsoft Developers",2023-02-25,245659
"Microsoft Developers",2023-03-13,249893
"Microsoft Developers",2023-03-29,257282
"Microsoft Developers",2023-04-10,259580
"Microsoft Developers",2023-04-23,262430
"Microsoft Developers",2023-06-05,274417
"Microsoft Developers",2023-06-11,275953
"Microsoft Developers",2023-06-23,278756
"Microsoft Developers",2023-07-06,280815
"Microsoft Ireland Dream Space",2024-06-24,758
"Microsoft Learn",2023-01-21,528994
"Microsoft Learn",2023-02-25,537329
"Microsoft Learn",2023-03-13,541180
"Microsoft Learn",2023-03-29,544949
"Microsoft Learn",2023-04-10,548066
"Microsoft Learn",2023-04-23,551516
"Microsoft Learn",2023-06-05,563549
"Microsoft Learn",2023-06-11,565605
"Microsoft Learn",2023-06-23,570188
"Microsoft Learn",2023-07-06,575208
"Microsoft Learn",2023-07-23,580427
"Microsoft Learn",2023-08-05,584253
"Microsoft Learn",2023-08-29,591035
"Microsoft Learn",2023-10-18,609843
"Microsoft Learn",2023-12-17,616295
"Microsoft Learn",2023-12-18,616727
"Microsoft Power BI by Solution Systems",2021-03-24,47608
"Microsoft Power BI by Solution Systems",2021-03-30,48013
"Microsoft Power BI by Solution Systems",2021-04-06,48291
"Microsoft Power BI by Solution Systems",2021-04-10,48518
"Microsoft Power BI by Solution Systems",2021-04-15,48797
"Microsoft Power BI by Solution Systems",2021-04-20,49063
"Microsoft Power BI by Solution Systems",2021-04-24,49279
"Microsoft Power BI by Solution Systems",2021-04-28,49457
"Microsoft Power BI by Solution Systems",2021-05-03,49572
"Microsoft Power BI by Solution Systems",2021-05-07,49657
"Microsoft Power BI by Solution Systems",2021-05-10,49695
"Microsoft Power BI by Solution Systems",2021-05-14,49793
"Microsoft Power BI by Solution Systems",2021-05-21,49968
"Microsoft Power BI by Solution Systems",2021-05-26,50087
"Microsoft Power BI by Solution Systems",2021-06-02,50300
"Microsoft Power BI by Solution Systems",2021-06-09,50449
"Microsoft Power BI by Solution Systems",2021-06-16,50591
"Microsoft Power BI by Solution Systems",2021-06-21,50693
"Microsoft Power BI by Solution Systems",2021-06-29,50879
"Microsoft Power BI by Solution Systems",2021-07-02,50957
"Microsoft Power BI by Solution Systems",2021-07-04,50983
"Microsoft Power BI by Solution Systems",2021-07-09,51070
"Microsoft Power BI by Solution Systems",2021-07-14,51138
"Microsoft Power BI by Solution Systems",2021-07-18,51177
"Microsoft Power BI by Solution Systems",2021-07-22,51232
"Microsoft Power BI by Solution Systems",2021-08-14,51515
