"Company","Date","Followers"
"Synack Red Team",2023-01-21,52921
"Synack Red Team",2023-02-25,54098
"Synack Red Team",2023-03-13,54716
"Synack Red Team",2023-03-29,55328
"Synack Red Team",2023-04-10,55714
"Synack Red Team",2023-04-23,56315
"Synack Red Team",2023-06-05,57842
"Synack Red Team",2023-06-11,58037
"Synack Red Team",2023-06-23,58453
"Synack Red Team",2023-07-06,58929
"Synack Red Team",2023-07-23,59643
"Synack Red Team",2023-08-05,60347
"Synack Red Team",2023-08-29,61821
"Synack Red Team",2023-10-18,64391
"Synack Red Team",2023-12-17,64423
"Synack Red Team",2023-12-18,64466
"Synapse Florida",2023-01-21,7772
"Synapse Florida",2023-02-25,8350
"Synapse Florida",2023-03-13,8439
"Synapse Florida",2023-03-29,8610
"Synapse Florida",2023-04-10,8662
"Synapse Florida",2023-04-23,8732
"Synapse Florida",2023-06-05,8943
"Synapse Florida",2023-06-11,8964
"Synapse Florida",2023-06-23,9001
"Synapse Florida",2023-07-06,9069
"Synapse Florida",2023-07-23,9155
"Synapse Florida",2023-08-05,9218
"Synapse Florida",2023-08-29,9341
"Synapse Florida",2023-10-18,9587
"Synapse Florida",2023-12-18,9586
"Sync NI",2024-06-24,13073
"Synectics for Management Decisions Inc",2020-12-15,1283
"Synergy Health Partners",2023-01-21,687
"Synergy Health Partners",2023-02-25,709
"Synergy Health Partners",2023-03-13,716
"Synergy Health Partners",2023-03-29,728
"Synergy Health Partners",2023-04-10,736
"Synergy Health Partners",2023-04-23,742
"Synergy Health Partners",2023-06-05,768
"Synergy Health Partners",2023-06-11,771
"Synergy Health Partners",2023-06-23,777
"Synergy Health Partners",2023-07-06,781
"Synergy Health Partners",2023-07-23,788
"Synergy Health Partners",2023-08-05,791
"Synergy Health Partners",2023-08-29,801
"Synergy Surgicalists Inc.",2023-01-21,241
"Synergy Surgicalists Inc.",2023-02-25,243
"Synergy Surgicalists Inc.",2023-03-13,243
"Synergy Surgicalists Inc.",2023-03-29,247
"Synergy Surgicalists Inc.",2023-04-10,247
"Synergy Surgicalists Inc.",2023-04-23,248
"Synergy Surgicalists Inc.",2023-06-05,250
"Synergy Surgicalists Inc.",2023-06-11,250
"Synergy Surgicalists Inc.",2023-06-23,251
"Synergy Surgicalists Inc.",2023-07-06,251
"Synergy Surgicalists Inc.",2023-07-23,251
"Synergy Surgicalists Inc.",2023-08-05,252
"Synergy Surgicalists Inc.",2023-08-29,254
"Synergy Surgicalists Inc.",2023-10-18,261
"Synergy Surgicalists Inc.",2023-12-18,259
"Syngenta",2023-01-25,1145538
"Syngenta",2023-01-29,1147914
"Synovus",2023-01-21,33330
"Synovus",2023-02-10,33573
"Synovus",2023-02-25,33728
"Synovus",2023-03-13,33878
"Synovus",2023-03-29,34053
"Synovus",2023-04-10,34159
"Synovus",2023-04-23,34299
"Synovus",2023-06-05,34625
"Synovus",2023-06-11,34718
"Synovus",2023-06-23,34874
"Synovus",2023-07-06,35036
"Synovus",2023-07-23,35236
"Synovus",2023-08-05,35448
"Synovus",2023-08-29,35775
"Synovus",2023-10-18,36529
"Synovus",2023-12-14,36248
"Synovus",2023-12-17,36283
"Synovus",2023-12-18,36290
"Synovus",2024-04-08,37766
"Synovus",2024-05-04,38149
"Synovus",2024-05-28,38493
"Synovus",2024-06-24,38862
"Synovus",2024-06-28,38928
"Synovus",2024-07-20,39219
"Synovus",2024-08-06,39436
"Synovus",2024-09-02,39884
"Synovus",2024-09-16,40129
"Synovus Bank",2023-01-21,966
"Synovus Bank",2023-02-10,974
"Synovus Bank",2023-02-25,981
"Synovus Bank",2023-03-13,997
"Synovus Bank",2023-03-29,1002
"Synovus Bank",2023-04-10,1010
"Synovus Bank",2023-04-23,1015
"Synovus Bank",2023-06-05,1044
"Synovus Bank",2023-06-11,1051
"Synovus Bank",2023-06-23,1052
"Synovus Bank",2023-07-06,1055
"Synovus Bank",2023-07-23,1062
"Synovus Bank",2023-08-05,1071
"Synovus Bank",2023-08-29,1059
"Synovus Bank",2023-10-18,1089
"Synovus Bank",2023-12-17,1107
"Synovus Bank",2023-12-18,1108
"Synthego Corporation",2023-01-25,21104
"Synthego Corporation",2023-01-29,21126
"Synthetic Futures",2023-01-21,558
"Synthetic Futures",2023-02-25,600
"Synthetic Futures",2023-03-13,635
"Synthetic Futures",2023-03-29,649
"Synthetic Futures",2023-04-10,650
"Synthetic Futures",2023-04-23,649
"Synthetic Futures",2023-06-05,676
"Synthetic Futures",2023-06-11,679
"Synthetic Futures",2023-06-23,685
"Synthetic Futures",2023-07-06,692
"Synthetic Futures",2023-07-23,697
