"Company","Date","Followers"
"Society for Neuroscience",2024-05-04,113778
"Society for Neuroscience",2024-05-28,114529
"Society for Neuroscience",2024-06-24,115390
"Society for Neuroscience",2024-07-20,116307
"Society of Women Engineers",2024-05-04,105220
"Society of Women Engineers",2024-05-28,106133
"Society of Women Engineers",2024-06-24,107793
"Society of Women Engineers",2024-07-20,109671
"Softest Consulting Services Ltd",2024-06-25,4942
"Software Insights Ireland",2024-06-28,1262
"Software Insights Ireland",2024-07-20,1263
"Sololearn",2024-06-25,164552
"Sololearn",2024-06-28,164620
"Sololearn",2024-07-20,165077
"Sonatype",2024-05-28,26202
"Source Cooperative",2024-06-28,4071
"Source Cooperative",2024-07-20,4083
"SourceAmerica",2024-05-04,8247
"SourceAmerica",2024-05-28,8336
"SourceAmerica",2024-06-24,8396
"SourceAmerica",2024-07-20,8505
"Southern Poverty Law Center",2024-05-04,43570
"Southern Poverty Law Center",2024-05-28,44017
"Southern Poverty Law Center",2024-06-24,44477
"Southern Poverty Law Center",2024-07-20,44713
"Space Center Houston",2024-05-04,8571
"Space Center Houston",2024-05-28,8767
"Space Florida",2024-05-04,17284
"Space Florida",2024-05-28,17454
"Space Foundation",2024-05-04,39992
"Space Foundation",2024-05-28,40297
"Space Generation Advisory Council",2024-05-04,41784
"Space Generation Advisory Council",2024-05-28,42306
"Space.com",2024-05-04,4736
"Space.com",2024-05-28,4740
"Space.com",2024-06-24,4750
"Space.com",2024-07-20,4753
"Space4Good",2024-06-28,10723
"Space4Good",2024-07-20,11171
"SpaceLink",2023-01-21,4647
"SpaceLink",2023-02-25,4684
"SpaceLink",2023-03-13,4692
"SpaceLink",2023-03-29,4717
"SpaceLink",2023-04-10,4727
"SpaceLink",2023-04-23,4735
"SpaceLink",2023-06-05,4778
"SpaceLink",2023-06-11,4785
"SpaceLink",2023-06-23,4804
"SpaceLink",2023-07-06,4817
"SpaceLink",2023-07-23,4828
"SpaceLink",2023-08-05,4844
"SpaceLink",2023-08-29,4870
"SpaceNews",2023-01-21,35098
"SpaceNews",2023-02-10,35177
"SpaceNews",2023-02-25,35230
"SpaceNews",2023-03-13,35284
"SpaceNews",2023-03-29,35359
"SpaceNews",2023-04-10,35472
"SpaceNews",2023-04-23,35650
"SpaceNews",2023-06-05,36423
"SpaceNews",2023-06-11,36580
"SpaceNews",2023-06-23,36846
"SpaceNews",2023-07-06,37087
"SpaceNews",2023-07-23,37374
"SpaceNews",2023-08-05,37731
"SpaceNews",2023-08-29,38787
"SpaceNews",2023-10-18,40117
"SpaceNews",2023-12-17,41866
"SpaceNews",2023-12-18,41886
"SpaceWERX",2023-01-21,5836
"SpaceWERX",2023-02-25,6552
"SpaceWERX",2023-03-13,6914
"SpaceWERX",2023-03-29,7391
"SpaceWERX",2023-04-10,7660
"SpaceWERX",2023-04-23,7876
"SpaceWERX",2023-06-05,8662
"SpaceWERX",2023-06-11,8774
"SpaceWERX",2023-06-23,8856
"SpaceWERX",2023-07-06,8929
"SpaceWERX",2023-07-23,9000
"SpaceWERX",2023-08-05,9090
"SpaceWERX",2023-08-29,9012
"SpaceX",2023-01-21,2881451
"SpaceX",2023-01-25,2885622
"SpaceX",2023-01-25,2885626
"SpaceX",2023-02-10,2901865
"SpaceX",2023-02-25,2917924
"SpaceX",2023-03-13,2940591
"SpaceX",2023-03-29,2963235
"SpaceX",2023-04-10,2977700
"SpaceX",2023-04-23,2995062
"SpaceX",2023-06-05,3037671
"SpaceX",2023-06-11,3042272
"SpaceX",2023-06-23,3052923
"SpaceX",2023-07-06,3062860
"SpaceX",2023-07-23,3074086
"SpaceX",2023-08-05,3084719
"SpaceX",2023-08-29,3108928
"SpaceX",2023-10-18,3082655
"SpaceX",2023-12-14,3108244
"SpaceX",2023-12-17,3110211
"SpaceX",2023-12-18,3110724
"SpaceX",2024-05-04,3175566
"SpaceX",2024-05-28,3185736
"SpaceX",2024-06-24,3199584
"SpaceX",2024-07-20,3213650
"Spaceflight Inc.",2024-05-04,12859
"Spaceflight Inc.",2024-05-28,12864
"Spaceport Cornwall",2023-01-21,14138
"Spaceport Cornwall",2023-02-25,14748
"Spaceport Cornwall",2023-03-13,14944
