"Company","Date","Followers"
"Talentyon",2022-02-07,21
"Talentyon",2022-02-12,21
"Talentyon",2022-02-16,21
"Talentyon",2022-02-20,21
"Talentyon",2022-02-23,21
"Talentyon",2022-02-26,21
"Talentyon",2022-03-03,21
"Talentyon",2022-03-07,21
"Talentyon",2022-03-15,21
"Talentyon",2022-03-31,21
"Talentyon",2022-05-05,21
"TalkAndroid.com",2023-01-21,15497
"TalkAndroid.com",2023-02-10,15489
"TalkAndroid.com",2023-02-25,15483
"TalkAndroid.com",2023-03-13,15474
"TalkAndroid.com",2023-03-29,15465
"TalkAndroid.com",2023-04-10,15459
"TalkAndroid.com",2023-04-23,15452
"TalkAndroid.com",2023-06-05,15436
"TalkAndroid.com",2023-06-11,15434
"TalkAndroid.com",2023-06-23,15428
"TalkAndroid.com",2023-07-06,15423
"TalkAndroid.com",2023-07-23,15399
"TalkAndroid.com",2023-08-05,15394
"TalkAndroid.com",2023-08-29,15387
"TalkAndroid.com",2023-10-18,15371
"TalkAndroid.com",2023-12-17,14859
"TalkAndroid.com",2023-12-18,14859
"Tanzania AI Lab",2021-05-10,78
"Targeted Oncology",2023-01-25,25720
"Targeted Oncology",2023-01-29,26162
"Tata Consultancy Services",2020-10-25,5003894
"Tata Consultancy Services",2020-10-28,5017452
"Tata Consultancy Services",2020-10-30,5031616
"Tata Consultancy Services",2020-11-03,5049942
"Tata Consultancy Services",2020-11-06,5067327
"Tata Consultancy Services",2020-11-10,5086684
"Tata Consultancy Services",2020-11-14,5105103
"Tata Consultancy Services",2020-11-18,5122830
"Tata Consultancy Services",2020-11-23,5156881
"Tata Consultancy Services",2020-11-28,5177980
"Tata Consultancy Services",2020-12-03,5201500
"Tata Consultancy Services",2020-12-05,5215984
"Tata Consultancy Services",2020-12-12,5251411
"Tata Consultancy Services",2020-12-15,5268672
"Tata Consultancy Services",2020-12-20,5300291
"Tata Consultancy Services",2020-12-25,5324477
"Tata Consultancy Services",2020-12-29,5346206
"Tata Consultancy Services",2021-01-03,5370190
"Tata Consultancy Services",2021-01-06,5389951
"Tata Consultancy Services",2021-01-11,5417513
"Tata Consultancy Services",2021-01-15,5445875
"Tata Consultancy Services",2021-01-19,5468640
"Tata Consultancy Services",2021-01-25,5512130
"Tata Consultancy Services",2021-01-30,5546238
"Tata Consultancy Services",2021-01-31,5549756
"Tata Consultancy Services",2021-02-03,5570383
"Tata Consultancy Services",2021-02-07,5601354
"Tata Consultancy Services",2021-02-12,5640364
"Tata Consultancy Services",2021-02-17,5668068
"Tata Consultancy Services",2021-02-21,5696731
"Tata Consultancy Services",2021-02-25,5723932
"Tata Consultancy Services",2021-03-01,5747236
"Tata Consultancy Services",2021-03-06,5782127
"Tata Consultancy Services",2021-03-10,5807711
"Tata Consultancy Services",2021-03-16,5836812
"Tata Consultancy Services",2021-03-20,5867536
"Tata Consultancy Services",2021-03-24,5885303
"Tata Consultancy Services",2021-03-30,5922643
"Tata Consultancy Services",2021-04-06,5962101
"Tata Consultancy Services",2021-04-10,5995621
"Tata Consultancy Services",2021-04-15,6025905
"Tata Consultancy Services",2021-04-20,6065827
"Tata Consultancy Services",2021-04-24,6094434
"Tata Consultancy Services",2021-04-28,6122274
"Tata Consultancy Services",2021-05-03,6158456
"Tata Consultancy Services",2021-05-07,6187363
"Tata Consultancy Services",2021-05-10,6205439
"Tata Consultancy Services",2021-05-14,6237819
"Tata Consultancy Services",2021-05-21,6282904
"Tata Consultancy Services",2021-05-26,6323673
"Tata Consultancy Services",2021-06-02,6387127
"Tata Consultancy Services",2021-06-09,6446859
"Tata Consultancy Services",2021-06-16,6500052
"Tata Consultancy Services",2021-06-21,6540063
"Tata Consultancy Services",2021-06-29,6599516
"Tata Consultancy Services",2021-07-02,6628383
"Tata Consultancy Services",2021-07-04,6639735
"Tata Consultancy Services",2021-07-09,6677498
"Tata Consultancy Services",2021-07-14,6716735
"Tata Consultancy Services",2021-07-18,6744814
"Tata Consultancy Services",2021-07-22,6784307
"Tata Consultancy Services",2021-08-14,6967598
"Tata Consultancy Services",2021-08-26,7065030
"Tata Consultancy Services",2021-09-02,7127782
"Tata Consultancy Services",2021-09-16,7250690
"Tata Consultancy Services",2021-10-17,7527844
"Tata Consultancy Services",2021-10-29,7634805
"Tata Consultancy Services",2021-11-06,7699618
"Tata Consultancy Services",2021-11-20,7839600
"Tata Consultancy Services",2021-12-04,7970774
"Tata Consultancy Services",2021-12-07,8000337
"Tata Consultancy Services",2021-12-14,8063599
"Tata Consultancy Services",2021-12-20,8117665
"Tata Consultancy Services",2021-12-26,8168625
"Tata Consultancy Services",2021-12-30,8203463
"Tata Consultancy Services",2021-12-31,8211369
"Tata Consultancy Services",2022-01-03,8226468
"Tata Consultancy Services",2022-01-04,8242373
"Tata Consultancy Services",2022-01-06,8263688
"Tata Consultancy Services",2022-01-07,8279170
"Tata Consultancy Services",2022-01-10,8304826
"Tata Consultancy Services",2022-01-14,8350111
"Tata Consultancy Services",2022-01-18,8388477
"Tata Consultancy Services",2022-01-27,8468971
"Tata Consultancy Services",2022-02-01,8520805
"Tata Consultancy Services",2022-02-12,8620429
"Tata Consultancy Services",2022-02-16,8653046
"Tata Consultancy Services",2022-02-20,8689930
"Tata Consultancy Services",2022-02-23,8724884
"Tata Consultancy Services",2022-02-26,8752421
"Tata Consultancy Services",2022-03-03,8798859
"Tata Consultancy Services",2022-03-20,8951154
"Tata Consultancy Services",2022-03-29,9032603
"Tata Consultancy Services",2022-03-31,9051981
"Tata Consultancy Services",2022-04-11,9149107
"Tata Consultancy Services",2022-04-13,9167786
"Tata Consultancy Services",2022-04-19,9218195
"Tata Consultancy Services",2022-04-25,9270908
"Tata Consultancy Services",2022-05-05,8752421
"Tata Consultancy Services",2022-05-12,9446251
"Tata Consultancy Services",2022-05-22,9528700
"Tata Consultancy Services",2022-05-23,9538501
"Tata Consultancy Services",2022-05-25,9557417
"Tata Consultancy Services",2022-05-27,9576997
"Tata Consultancy Services",2022-06-03,9636783
"Tata Consultancy Services",2022-06-20,9788169
"Tata Consultancy Services",2022-06-20,9788170
"Tata Consultancy Services",2022-06-22,9816509
"Tata Consultancy Services",2022-06-26,9848777
"Tata Consultancy Services",2022-06-30,9885360
"Tata Consultancy Services",2022-07-01,9899062
"Tata Consultancy Services",2022-07-02,9903618
"Tata Consultancy Services",2022-07-04,9921961
"Tata Consultancy Services",2022-07-05,9933673
"Tata Consultancy Services",2022-07-09,9965281
