"Company","Date","Followers"
"LARION",2023-01-28,2858
"LE COOL GROUP",2022-02-07,1327
"LE COOL GROUP",2022-02-10,1327
"LE COOL GROUP",2022-02-12,1326
"LE COOL GROUP",2022-02-16,1326
"LE COOL GROUP",2022-02-20,1326
"LE COOL GROUP",2022-02-23,1326
"LE COOL GROUP",2022-03-15,1322
"LE COOL GROUP",2022-03-20,1321
"LE COOL GROUP",2022-03-29,1320
"IBM",2024-08-02,16967436
"Accenture",2024-08-02,12276314
"Tata Consultancy Services",2024-08-02,15621297
"McKinsey & Company",2024-08-02,5952051
"Novartis",2024-08-02,3887901
"SAS",2024-08-02,893117
"Roche",2024-08-02,3360191
"Cognizant",2024-08-02,7514904
"Boston Consulting Group (BCG)",2024-08-02,4515220
"Informatica",2024-08-02,310078
"Ascential",2024-08-02,66471
"Esri",2024-08-02,396148
"Globant",2024-08-02,1052901
"Bill & Melinda Gates Foundation",2024-08-02,1249469
"Nagarro",2024-08-02,1267054
"Newgen Software",2024-08-02,225711
"Open Society Foundations",2024-08-02,229734
"IUCN",2024-08-02,192994
"Ford Foundation",2024-08-02,215231
"Office for National Statistics",2024-08-02,73570
"KIPP Foundation",2024-08-02,60378
"RWJF",2024-08-02,106232
"United Nations Foundation",2024-08-02,198827
"Oceana",2024-08-02,64656
"Packt",2024-08-02,122320
"Qatar Foundation",2024-08-02,591457
"MacArthur Foundation",2024-08-02,140044
"Gordon and Betty Moore Foundation",2024-08-02,14280
"Two Sigma",2024-08-02,202455
"The David and Lucile Packard Foundation",2024-08-02,44903
"Skoll Foundation",2024-08-02,71303
"Analytic Partners",2024-08-02,21871
"Conning",2024-08-02,16606
"The James Irvine Foundation",2024-08-02,19536
"William and Flora Hewlett Foundation",2024-08-02,46481
"Elm Company",2024-08-02,644840
"Doris Duke Foundation",2024-08-02,8056
"Mellon Foundation",2024-08-02,50802
"W.K. Kellogg Foundation",2024-08-02,78525
"Rockefeller Philanthropy Advisors",2024-08-02,51174
"G-Research",2024-08-02,46431
"Brightwater",2024-08-02,182089
"Jupiter Asset Management",2024-08-02,46936
"Idiro Analytics",2024-08-02,5689
"Datalytics",2024-08-02,33248
"Pluralsight",2024-08-02,202204
"The Kresge Foundation",2024-08-02,52978
"The New York Community Trust",2024-08-02,6398
"Women In Technology (WIT)",2024-08-02,323337
"Cpl",2024-08-02,348167
"GlobalLogic",2024-08-02,927373
"Susquehanna International Group LLP (SIG)",2024-08-02,167451
"The Rockefeller Foundation",2024-08-02,274690
"Tableau",2024-08-02,993863
"The Linux Foundation",2024-08-02,326343
"Genpact",2024-08-02,4228563
"i2 Inc.",2024-08-02,992
