"Company","Date","Followers"
"KCL Data Science Society",2021-03-28,41
"KCL Data Science Society",2021-03-31,41
"KCL Data Science Society",2021-04-06,41
"KCL Data Science Society",2021-04-10,41
"KCL Data Science Society",2021-04-15,41
"KCL Data Science Society",2021-04-20,41
"KCL Data Science Society",2021-04-24,41
"KCL Data Science Society",2021-04-28,42
"KCL Data Science Society",2021-05-07,43
"Fujitsu",2024-06-25,1002370
"Dimension Data",2024-06-25,431619
"Fugro",2024-06-25,312239
"University College Dublin",2024-06-25,302583
"Oceaneering",2024-06-25,475507
"2K",2024-06-25,291308
"Appriss",2024-06-25,6996
"Foundation for Economic Education",2024-06-25,23811
"Lumina Foundation",2024-06-25,29168
"The Surfrider Foundation",2024-06-25,35599
"Amherst H. Wilder Foundation",2024-06-25,8726
"Aga Khan Foundation USA",2024-06-25,24643
"The Michael J. Fox Foundation for Parkinson's Research",2024-06-25,39661
"Katalyst Data Management",2024-06-25,4850
"Kadme AS - Knowledge and Data Management Expertise",2024-06-25,1359
"Neuralog",2024-06-25,1618
"Subsea7",2024-06-25,793702
"University of Limerick",2024-06-25,120444
"Prospect 33",2024-06-25,21061
"Van Leer Foundation",2024-06-25,21092
"ATRIBS GLOBAL TECHNOLOGY",2024-06-25,6904
"DOF",2024-06-25,281698
"Thalesians Ltd",2024-06-25,4814
"geoLOGIC systems ltd.",2024-06-25,3762
"Rocky Mountain Elk Foundation",2024-06-25,28361
"Dubai Technologies",2024-06-25,14725
"publicjobs",2024-06-25,165137
"TazWorks",2024-06-25,1098
"Stack Overflow",2024-06-25,1544590
"Kaggle",2024-06-25,421718
"MIT Technology Review",2024-06-25,1414784
"gistec",2024-06-25,14312
"TotalVerify",2024-06-25,3570
"GitHub",2024-06-25,4175375
"Adessium Foundation",2024-06-25,4029
"PHILANTHROPY ADVISORS",2024-06-25,5547
"Integra Data Systems Corp.",2024-06-25,162
"Posit PBC",2024-06-25,102277
"Bayanat",2024-06-25,56760
"GBS Technology Co.",2024-06-25,1615
"DecisionBrain",2024-06-25,3315
"Dubai Technology Entrepreneur Campus - Dtec",2024-06-25,12859
"Nottingham Economics & Finance Society",2024-06-25,4425
"DataCamp",2024-06-25,447444
"Google Cloud",2024-06-25,2372898
"Data Science Dojo",2024-06-25,298399
"Hackster.io",2024-06-25,49617
"The Data Lab - Innovation Centre",2024-06-25,14069
"Data Science Institute",2024-06-25,19889
"Los Angeles Machine Learning Meetup",2024-06-25,10
"Open Robotics",2024-06-25,138562
"Python Software Foundation",2024-06-25,132996
"Data Science Society",2024-06-25,1762
"Softest Consulting Services Ltd",2024-06-25,4942
"Oak Foundation",2024-06-25,25745
"Data Science Student Society at UCSD",2024-06-25,904
"CONNECT Centre",2024-06-25,4259
"Irish Student Consulting Group (ISCG)",2024-06-25,4445
"Open Data Science Conference (ODSC)",2024-06-25,137795
"JuliaHub",2024-06-25,26224
"McMaster Computer Science Society",2024-06-25,83
"Python Ireland",2024-06-25,3053
"UCD Investors and Entrepreneurs Society",2024-06-25,2892
"Sololearn",2024-06-25,164552
"Cambridge University Data Science Society",2024-06-25,270
"MicroMap IT & GIS Consultancy Abu Dhabi",2024-06-25,1953
"NumFOCUS",2024-06-25,6748
"HEDS Data Science",2024-06-25,534
"AI Copenhagen",2024-06-25,316
"Erde Technologies Inc.",2024-06-25,18
"Kemmy Business School (KBS) Alumni ",2024-06-25,3809
"The LEGO Foundation",2024-06-25,105653
"DAIN Studios",2024-06-25,4330
"Irish Human Rights and Equality Commission",2024-06-25,13310
"Data Science Indonesia",2024-06-25,10278
"Data Science Academy",2024-06-25,508287
"Machine Learning Mastery",2024-06-25,285135
"Imperial College Data Science Society",2024-06-25,1004
"GULF TRAINING AND CONSULTATION CENTER",2024-06-25,189
"SuperDataScience",2024-06-25,93520
"Swiss Philanthropy Foundation",2024-06-25,7108
"Nordic.AI",2024-06-25,654
"Ryerson University Data Science Society",2024-06-25,228
"Nième Conseil",2024-06-25,569
"Data Science Ghent",2024-06-25,296
"University of Bristol Computer Science Society",2024-06-25,259
"OpenAI",2024-06-25,5359987
"Queen Mary Electronic Engineering & Computer Science Society",2024-06-25,48
"Hugging Face",2024-06-25,641458
"OpenDataScience [ods.ai]",2024-06-25,7010
"Big Data and Artificial Intelligence Club",2024-06-25,545
"vGIS Inc.",2024-06-25,23061
"Data Science Portugal",2024-06-25,9640
"Western Computer Science Undergraduate Society",2024-06-25,206
"SwissAI",2024-06-25,423
"Ankara University Computer Society",2024-06-25,816
"UBC Computer Science Student Society",2024-06-25,666
"AaltoAI",2024-06-25,627
"SAIS Sheffield Artificial Intelligence Society",2024-06-25,37
"UCD I&E Student Managed Fund",2024-06-25,1779
"Data Science Research Perú",2024-06-25,27743
"Finance Society at the University of Connecticut",2024-06-25,573
"Dalhousie Computer Science Society",2024-06-25,149
"Machine Learning at Berkeley",2024-06-25,4592
"UoM AI and Machine Learning Society",2024-06-25,87
"Data Science & Artificial Intelligence/AI South East London",2024-06-25,153
"AI Awards Ireland",2024-06-25,4643
"Why R?",2024-06-25,4716
"Artificial Intelligence Hong Kong",2024-06-25,2054
"Hong Kong Data Science Society",2024-06-25,262
"Beacon IT Solutions Abu Dhabi",2024-06-25,214
"LSESU Machine Learning Society",2024-06-25,127
"Kharagpur Data Analytics Group",2024-06-25,2656
"Data Visualization Society",2024-06-25,146323
"Cologne AI and Machine Learning Meetup",2024-06-25,465
"Computer Science Society (CSS) - University of Birmingham",2024-06-25,334
"Age Of Geeks",2024-06-25,151096
"Lancaster University Computer Science Society",2024-06-25,103
"Hong Kong Machine Learning",2024-06-25,3180
"MLT",2024-06-25,8884
"OpenCV",2024-06-25,283949
"Machine Learning Society at MIM UW",2024-06-25,293
"Dublin University Computer Science Society",2024-06-25,142
"Evolution AI",2024-06-25,3947
"SeismicZone",2024-06-25,655
"Bamboo Health",2024-06-25,10228
"McMaster Computer Science Society",2024-06-25,192
"MAVA Foundation",2024-06-25,7458
"Machine Learning Society",2024-06-25,20900
"Data Istanbul",2024-06-25,3753
"Fashion for Good",2024-06-25,109912
"NVIDIA AI",2024-06-25,939560
"Data Science Student Society at UJ",2024-06-25,111
"UNSW Computer Science and Engineering Society (CSESoc)",2024-06-25,2187
"UNSW Data Science Society (DataSoc)",2024-06-25,1060
"Leeds Data Science Society",2024-06-25,355
"DeepLearning.AI",2024-06-25,1010862
"Data Science Society at Berkeley",2024-06-25,1149
"UCL Data Science Society",2024-06-25,1653
"McMaster Artificial Intelligence Society",2024-06-25,1093
"CSUDH Finance Student Society",2024-06-25,77
"Data Science Research Arab Team",2024-06-25,231
"Columbia Data Science Society",2024-06-25,984
"Neptune Energy",2024-06-25,90724
"Sydney Machine Learning Group",2024-06-25,184
"meetup.ai",2024-06-25,495
"ICL Machine Learning Society",2024-06-25,94
"ITU Data Science Society ",2024-06-25,1803
"Centre for Sustainable Fashion",2024-06-25,82897
"DSNai - Data Science Nigeria",2024-06-25,15301
"JerusML",2024-06-25,694
"PyData Warsaw",2024-06-25,238
"Otago Computing Students Society",2024-06-25,45
"Integra Data and Analytic Solutions",2024-06-25,1660
"Data Lille",2024-06-25,1222
"LSESU Data Science Society",2024-06-25,12
"Sheffield Women in Computer Science Society",2024-06-25,78
"Carleton Artificial Intelligence Society",2024-06-25,320
"AUB Computer Science Student Society",2024-06-25,145
"Data Science and Ai Association of Australia | DSAi",2024-06-25,6124
"Data Science Club of UWA",2024-06-25,723
"NTT DATA Inc.",2024-06-25,1006703
"Google Summer of Code",2024-06-25,78420
"Pharos Platforms Inc.",2024-06-25,672
"Data Science Club at UTDallas",2024-06-25,2168
"Towards Data Science",2024-06-25,628616
"Toronto Machine Learning Society (TMLS)",2024-06-25,12509
"Silo AI",2024-06-25,17252
"Anaconda Inc.",2024-06-25,84848
"VINE",2024-06-25,1374
"Warwick Data Science Society ",2024-06-25,1617
"Data Science Milan",2024-06-25,1539
"The Data Pub",2024-06-25,2847
"Machine Learning & Data Science Meetup Roma",2024-06-25,280
"Data Science Society",2024-06-25,265
"USC Center for AI in Society's Student Branch (CAIS++)",2024-06-25,298
"PyData",2024-06-25,887
"Artificial Intelligence & Robotics Society University of Portsmouth",2024-06-25,349
"Machine Learning",2024-06-25,220413
"The Machine Learning Institute Certificate in Finance (MLI)",2024-06-25,1360
"Artificial Intelligence in Medical Systems Society (AIMSS)",2024-06-25,1241
"Meetup Machine Learning Québec",2024-06-25,109
"The Data Science & Statistics Society",2024-06-25,396
"Machine Learning in Healthcare",2024-06-25,907
"Bristol Data Science Society",2024-06-25,304
"University Of Sheffield Computer Science Society",2024-06-25,94
"DUBAI TECH",2024-06-25,101
"Monash Data Science Society",2024-06-25,939
"Data Residents",2024-06-25,51
"Toronto Machine Learning Meetup",2024-06-25,245
"JuliaCon 2024",2024-06-25,4695
"Data Axle",2024-06-25,127557
"Laudes Foundation",2024-06-25,27138
"SFI Centre for Research Training in Artificial Intelligence ",2024-06-25,1487
"AI Hack 2021",2024-06-25,111
"Buffalo State Data Science & Analytics (DSA)",2024-06-25,636
"Data Science and AI Society - UTS",2024-06-25,365
"UCD Netsoc – UCD's Internet and Computer Science Society",2024-06-25,366
"R User Community ",2024-06-25,17745
"KCL Data Science Society",2024-06-25,65
"storytelling with data",2024-06-25,150167
"Erlangen Artificial Intelligence & Machine Learning Meetup",2024-06-25,545
"UCSD Computer Science & Engineering Society",2024-06-25,316
"Machine Learning Porto Alegre",2024-06-25,494
"Baruch Data Science & Analytics Society",2024-06-25,470
"Capital Quant Agency",2024-06-25,2307
"MLOps Community",2024-06-25,33414
"Hertie School Data Science Society",2024-06-25,291
"Paris Machine Learning Meetup",2024-06-25,462
"PumasAI",2024-06-25,4782
"Data Science Meetup",2024-06-25,146
"Machine Learning and Data Analytics Lab at NTU EEE",2024-06-25,2657
"Latvia Artificial Intelligence Club",2024-06-25,1937
"MLOps",2024-06-25,2876
"DataSoc",2024-06-25,882
"Keebo",2024-06-25,3398
"LUMS Data Science Society",2024-06-25,927
"The Julia Language",2024-06-25,15578
"Manchester University Data Science Society",2024-06-25,817
"useR! - The R User Conference",2024-06-25,4828
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2024-06-25,87
"LSESU Data Science Society",2024-06-25,560
"DSCS George Mason University",2024-06-25,112
"UST Computer Science Society",2024-06-25,65
"simpl.study",2024-06-25,69
"DataTalksClub",2024-06-25,22766
"IrishITJobs.ie",2024-06-25,1084
"PyData Global",2024-06-25,5886
"X-Europe Data Science",2024-06-25,88
"AWS AI",2024-06-25,411290
"PyTorch",2024-06-25,256363
"scikit-learn",2024-06-25,116021
"INCRYPT MINING LTD",2024-06-25,143
"SciML",2024-06-25,3550
"PyLadies Seattle",2024-06-25,167
"NTT DATA Middle East and Africa",2024-06-25,428882
"KCL Data Science Society",2021-05-10,43
"KCL Data Science Society",2021-05-14,43
"KCL Data Science Society",2021-05-21,44
"KCL Data Science Society",2021-05-26,44
"KCL Data Science Society",2021-05-31,44
"KCL Data Science Society",2021-06-06,45
"KCL Data Science Society",2021-06-09,45
"KCL Data Science Society",2021-06-16,45
"KCL Data Science Society",2021-06-21,47
"KCL Data Science Society",2021-06-29,47
"KCL Data Science Society",2021-07-04,47
"KCL Data Science Society",2021-07-09,47
"KCL Data Science Society",2021-07-14,48
"KCL Data Science Society",2021-07-22,48
"KCL Data Science Society",2021-08-14,48
"KCL Data Science Society",2021-08-26,48
"KCL Data Science Society",2021-09-02,48
"KCL Data Science Society",2021-09-09,48
"KCL Data Science Society",2021-09-16,49
"KCL Data Science Society",2021-10-17,48
"KCL Data Science Society",2021-10-29,48
"KCL Data Science Society",2021-11-20,47
"KCL Data Science Society",2021-12-03,48
