"Company","Date","Followers","IBM","2023-03-03","15096378"
"Nuritas",2023-01-25,9200,NA,NA,NA
"Nuritas",2023-01-29,9209,NA,NA,NA
"Nutanix",2023-01-28,408792,NA,NA,NA
"Nuvoco Vistas Corp. Ltd.",2021-02-19,23575,NA,NA,NA
"Nuvoco Vistas Corp. Ltd.",2021-03-06,24047,NA,NA,NA
"Nuvoco Vistas Corp. Ltd.",2021-03-26,24668,NA,NA,NA
"NVIDIA",2020-10-14,650498,NA,NA,NA
"NVIDIA",2020-10-18,653338,NA,NA,NA
"NVIDIA",2020-12-27,696289,NA,NA,NA
"NVIDIA",2021-02-19,727133,NA,NA,NA
"NVIDIA",2021-03-26,747937,NA,NA,NA
"NVIDIA",2023-01-21,1268868,NA,NA,NA
"NVIDIA",2023-01-25,1273917,NA,NA,NA
"NVIDIA",2023-01-29,1277474,NA,NA,NA
"NVIDIA",2023-02-10,1288197,NA,NA,NA
"NVIDIA",2023-02-25,1301194,NA,NA,NA
"NVIDIA AI",2021-06-02,242264,NA,NA,NA
"NVIDIA AI",2021-06-09,243412,NA,NA,NA
"NVIDIA AI",2021-06-16,244400,NA,NA,NA
"NVIDIA AI",2021-06-21,245089,NA,NA,NA
"NVIDIA AI",2021-06-29,246319,NA,NA,NA
"NVIDIA AI",2021-07-02,247213,NA,NA,NA
"NVIDIA AI",2021-07-04,247598,NA,NA,NA
"NVIDIA AI",2021-07-09,248791,NA,NA,NA
"NVIDIA AI",2021-07-14,250077,NA,NA,NA
"NVIDIA AI",2021-07-18,250887,NA,NA,NA
"NVIDIA AI",2021-07-22,252079,NA,NA,NA
"NVIDIA AI",2021-08-14,258652,NA,NA,NA
"NVIDIA AI",2021-08-26,262088,NA,NA,NA
"NVIDIA AI",2021-09-02,264142,NA,NA,NA
"NVIDIA AI",2021-09-16,267490,NA,NA,NA
"NVIDIA AI",2021-10-17,275041,NA,NA,NA
"NVIDIA AI",2021-10-29,279328,NA,NA,NA
"NVIDIA AI",2021-11-06,282375,NA,NA,NA
"NVIDIA AI",2021-11-20,290215,NA,NA,NA
"NVIDIA AI",2021-12-07,298914,NA,NA,NA
"NVIDIA AI",2021-12-14,302558,NA,NA,NA
"NVIDIA AI",2021-12-20,305250,NA,NA,NA
"NVIDIA AI",2021-12-26,307637,NA,NA,NA
"NVIDIA AI",2021-12-30,308936,NA,NA,NA
"NVIDIA AI",2021-12-31,309275,NA,NA,NA
"NVIDIA AI",2022-01-03,309868,NA,NA,NA
"NVIDIA AI",2022-01-04,310351,NA,NA,NA
"NVIDIA AI",2022-01-06,311044,NA,NA,NA
"NVIDIA AI",2022-01-07,311499,NA,NA,NA
"NVIDIA AI",2022-01-10,312232,NA,NA,NA
"NVIDIA AI",2022-01-14,313586,NA,NA,NA
"NVIDIA AI",2022-01-18,314745,NA,NA,NA
"NVIDIA AI",2022-01-27,317979,NA,NA,NA
"NVIDIA AI",2022-02-01,320054,NA,NA,NA
"NVIDIA AI",2022-02-01,319951,NA,NA,NA
"NVIDIA AI",2022-02-07,321929,NA,NA,NA
"NVIDIA AI",2022-02-10,323192,NA,NA,NA
"NVIDIA AI",2022-02-12,323835,NA,NA,NA
"NVIDIA AI",2022-02-16,325070,NA,NA,NA
"NVIDIA AI",2022-02-20,326315,NA,NA,NA
"NVIDIA AI",2022-02-23,327192,NA,NA,NA
"NVIDIA AI",2022-03-03,329105,NA,NA,NA
"NVIDIA AI",2022-03-15,331517,NA,NA,NA
"NVIDIA AI",2022-03-20,332694,NA,NA,NA
"NVIDIA AI",2022-03-29,334850,NA,NA,NA
"NVIDIA AI",2022-04-09,338078,NA,NA,NA
"NVIDIA AI",2022-04-11,338561,NA,NA,NA
"NVIDIA AI",2022-04-13,339144,NA,NA,NA
"NVIDIA AI",2022-04-19,340529,NA,NA,NA
"NVIDIA AI",2022-04-25,341997,NA,NA,NA
"NVIDIA AI",2022-04-29,342993,NA,NA,NA
"NVIDIA AI",2022-05-01,343355,NA,NA,NA
"NVIDIA AI",2022-05-05,344334,NA,NA,NA
"NVIDIA AI",2022-05-22,349859,NA,NA,NA
"NVIDIA AI",2022-05-23,350170,NA,NA,NA
"NVIDIA AI",2022-05-27,351590,NA,NA,NA
"NVIDIA AI",2022-05-30,352311,NA,NA,NA
"NVIDIA AI",2022-06-01,352774,NA,NA,NA
