"","Company","Date","Followers"
"5174","Kitman Labs",2020-10-30,5443
"5175","Kitman Labs",2020-11-03,5451
"5176","Kitman Labs",2020-11-06,5455
"5177","Kitman Labs",2020-11-10,5465
"5178","Kitman Labs",2020-11-14,5479
"5179","Kitman Labs",2020-11-18,5492
"5180","Kitman Labs",2020-11-23,5505
"5181","Kitman Labs",2020-11-28,5518
"5182","Kitman Labs",2020-12-03,5526
"5183","Kitman Labs",2020-12-05,5534
"5184","Kitman Labs",2020-12-12,5546
"5185","Kitman Labs",2020-12-15,5549
"5186","Kitman Labs",2020-12-20,5561
"5187","Kitman Labs",2020-12-25,5569
"5188","Kitman Labs",2020-12-29,5589
"5189","Kitman Labs",2021-01-03,5594
"5190","Kitman Labs",2021-01-06,5605
"5191","Kitman Labs",2021-01-11,5615
"5192","Kitman Labs",2021-01-15,5641
"5193","Kitman Labs",2021-01-19,5662
"5194","Kitman Labs",2021-01-25,5691
"5195","Kitman Labs",2021-01-30,5716
"5196","Kitman Labs",2021-01-31,5721
"5197","Kitman Labs",2021-02-03,5730
"5198","Kitman Labs",2021-02-07,5747
"5199","Kitman Labs",2021-02-12,5767
"5200","Kitman Labs",2021-02-17,5782
"5201","Kitman Labs",2021-02-21,5794
"5202","Kitman Labs",2021-02-25,5810
"5203","Kitman Labs",2021-03-01,5828
"5204","Kitman Labs",2021-03-06,5851
"5205","Kitman Labs",2021-03-10,5871
"5206","Kitman Labs",2021-03-16,5895
"5207","Kitman Labs",2021-03-20,5916
"5208","Kitman Labs",2021-03-24,5925
"5209","Kitman Labs",2021-03-30,5940
"5210","Kitman Labs",2021-04-06,5957
"5211","Kitman Labs",2021-04-10,5965
"5212","Kitman Labs",2021-04-15,5980
"5213","Kitman Labs",2021-04-20,5992
"5214","Kitman Labs",2021-04-24,6003
"5215","Kitman Labs",2021-04-28,6016
"5216","Kitman Labs",2021-05-03,6026
"5217","Kitman Labs",2021-05-07,6041
"5218","Kitman Labs",2021-05-10,6049
"5219","Kitman Labs",2021-05-14,6072
"5220","Kitman Labs",2021-05-21,6095
"5221","Kitman Labs",2021-05-26,6115
"5222","Kitman Labs",2021-06-02,6133
"5223","Kitman Labs",2021-06-09,6145
"5224","Kitman Labs",2021-06-16,6158
"5225","Kitman Labs",2021-06-21,6172
"5226","Kitman Labs",2021-06-29,6205
"5227","Kitman Labs",2021-07-02,6214
"5228","Kitman Labs",2021-07-04,6217
"5229","Kitman Labs",2021-07-09,6228
"5230","Kitman Labs",2021-07-14,6240
"5231","Kitman Labs",2021-07-18,6278
"5232","Kitman Labs",2021-07-22,6313
"5233","Kitman Labs",2021-08-14,6399
"5234","Kitman Labs",2021-08-26,6431
"5235","Kitman Labs",2021-09-02,6447
"5236","Kitman Labs",2021-09-16,6500
"5237","Kitman Labs",2021-10-17,6599
"5238","Kitman Labs",2021-10-29,6649
"5239","Kitman Labs",2021-11-06,6786
"5240","Kitman Labs",2021-11-20,6933
"5241","Kitman Labs",2021-12-07,6992
"5242","Kitman Labs",2021-12-14,7009
"5243","Kitman Labs",2021-12-20,7034
"5244","Kitman Labs",2021-12-26,7058
"5245","Kitman Labs",2021-12-30,7066
"5246","Kitman Labs",2021-12-31,7068
"5247","Kitman Labs",2022-01-03,7072
"5248","Kitman Labs",2022-01-04,7074
"5249","Kitman Labs",2022-01-06,7122
"5250","Kitman Labs",2022-01-07,7137
"5251","Kitman Labs",2022-01-10,7157
"5252","Kitman Labs",2022-01-14,7204
"5253","Kitman Labs",2022-01-18,7231
"5254","Kitman Labs",2022-01-27,7346
"5255","Kitman Labs",2022-02-01,7396
"5256","Kitman Labs",2022-02-07,7464
"5257","Kitman Labs",2022-02-10,7503
"5258","Kitman Labs",2022-02-16,7552
"5259","Kitman Labs",2022-02-20,7576
"5260","Kitman Labs",2022-02-23,7617
"5261","Kitman Labs",2022-02-26,7642
"5262","Kitman Labs",2022-03-03,7676
"5263","Kitman Labs",2022-03-07,7699
"5264","Kitman Labs",2022-03-20,7796
"5265","Kitman Labs",2022-03-29,7951
"5266","Kitman Labs",2022-03-31,7979
"5267","Kitman Labs",2022-04-09,8116
"5268","Kitman Labs",2022-04-11,8131
"5269","Kitman Labs",2022-04-13,8145
"5270","Kitman Labs",2022-04-19,8188
"5271","Kitman Labs",2022-04-25,8223
"5272","Kitman Labs",2022-04-29,8269
"5273","Kitman Labs",2022-05-05,8328
"5274","Kitman Labs",2022-05-22,8454
"5275","Kitman Labs",2022-06-01,8532
"5276","Kitman Labs",2022-06-07,8593
"5277","Kitman Labs",2022-06-08,8593
"5278","Kitman Labs",2022-06-11,8624
"5279","Kitman Labs",2022-06-13,8668
"5280","Kitman Labs",2022-06-15,8689
"5281","Kitman Labs",2022-06-16,8707
"5282","Kitman Labs",2022-06-24,8770
"5283","Kitman Labs",2022-06-26,8772
"5284","Kitman Labs",2022-06-28,8786
"5285","Kitman Labs",2022-06-30,8799
"5286","Kitman Labs",2022-07-01,8810
"5287","Kitman Labs",2022-07-02,8811
"5288","Kitman Labs",2022-07-04,8824
"5289","Kitman Labs",2022-07-05,8837
"5290","Kitman Labs",2022-07-09,8875
"5291","Kitman Labs",2022-07-12,8900
"5292","Kitman Labs",2022-07-18,8959
"5293","Kitman Labs",2022-07-21,8997
"5294","Kitman Labs",2022-07-23,9015
"5295","Kitman Labs",2022-07-25,9021
"5296","Kitman Labs",2022-08-01,9087
"5297","Kitman Labs",2022-08-08,9151
"5298","Kitman Labs",2022-08-16,9216
"5299","Kitman Labs",2022-08-20,9301
"5300","Kitman Labs",2022-08-25,9355
"5301","Kitman Labs",2022-08-28,9376
"5302","Kitman Labs",2022-09-01,9429
"5303","Kitman Labs",2022-09-07,9488
"5304","Kitman Labs",2022-09-10,9516
"5305","Kitman Labs",2022-09-16,9581
"5306","Kitman Labs",2022-09-22,9652
"5307","Kitman Labs",2022-09-29,9713
"5308","Kitman Labs",2022-10-03,9745
"5309","Kitman Labs",2022-10-09,9815
"5310","Kitman Labs",2022-10-12,9848
"5311","Kitman Labs",2022-10-16,9876
"5312","Kitman Labs",2022-10-22,9964
"5313","Kitman Labs",2022-10-28,10022
"5314","Kitman Labs",2022-11-03,10074
"5315","Kitman Labs",2022-11-06,10101
"5316","Kitman Labs",2022-11-14,10165
"5317","Kitman Labs",2022-11-20,10222
"5318","Kitman Labs",2022-11-24,10252
"5319","Kitman Labs",2022-12-01,10308
"5320","Kitman Labs",2022-12-08,10370
"5321","Kitman Labs",2022-12-14,10429
"5322","Kitman Labs",2022-12-27,10498
"5323","Kitman Labs",2023-01-01,10520
"5324","Kitman Labs",2023-01-05,10539
"5325","Kitman Labs",2023-01-09,10569
"5326","Kitman Labs",2023-01-22,10684
"5327","Kitman Labs",2023-01-28,10736
"5328","Kitman Labs",2023-02-04,10783
"5329","Kitman Labs",2023-02-10,10828
"5330","Kitman Labs",2023-02-13,10843
"5331","Kitman Labs",2023-02-24,10923
"5332","Kitman Labs",2023-03-10,11041
"5333","Kitman Labs",2023-03-14,11066
"5334","Kitman Labs",2023-03-18,11091
"5335","Kitman Labs",2023-03-21,11111
"5336","Kitman Labs",2023-03-25,11144
"5337","Kitman Labs",2023-04-01,11232
"5338","Kitman Labs",2023-04-10,11299
"5339","Kitman Labs",2023-04-13,11330
"5340","Kitman Labs",2023-04-21,11371
"5341","Kitman Labs",2023-04-29,11417
"5342","Kitman Labs",2023-05-12,11488
"5343","Kitman Labs",2023-05-19,11529
"5344","Kitman Labs",2023-05-29,11600
"5345","Kitman Labs",2023-06-05,11645
"5346","Kitman Labs",2023-06-11,11673
"5347","Kitman Labs",2023-06-14,11699
"5348","Kitman Labs",2023-06-17,11725
"5349","Kitman Labs",2023-06-23,11775
"5350","Kitman Labs",2023-06-27,11798
"5351","Kitman Labs",2023-07-06,11889
"5352","Kitman Labs",2023-07-23,12033
"5353","Kitman Labs",2023-08-02,12125
"5354","Kitman Labs",2023-08-08,12166
"5355","Kitman Labs",2023-08-10,12180
"5356","Kitman Labs",2023-08-29,12299
"5357","Kitman Labs",2023-09-15,12410
"5358","Kitman Labs",2023-10-18,12582
