"Company","Date","Followers"
"Julialanguage",2022-02-27,383
"Julialanguage",2023-01-21,510
"Julialanguage",2023-02-25,516
"Julialanguage",2023-03-13,517
"Julialanguage",2023-03-29,519
"Julialanguage",2023-04-10,521
"Julialanguage",2023-04-23,526
"Julialanguage",2023-06-05,535
"Julialanguage",2023-06-11,536
"Julialanguage",2023-06-23,538
"Julialanguage",2023-07-06,545
"Julialanguage",2023-07-23,547
"Julialanguage",2023-08-05,549
"Julialanguage",2023-08-29,553
"Julialanguage",2023-10-18,560
"Julian Jewel's AI Bot",2021-01-19,185742
"Julius Technologies",2022-06-16,173
"Julius Technologies",2022-06-20,173
"Julius Technologies",2022-06-22,175
"Julius Technologies",2022-06-23,175
"Julius Technologies",2022-06-24,176
"Julius Technologies",2022-06-28,176
"Julius Technologies",2022-06-30,176
"Julius Technologies",2022-07-01,176
"Julius Technologies",2022-07-02,176
"Julius Technologies",2022-07-04,176
"Julius Technologies",2022-07-05,176
"Julius Technologies",2022-07-09,178
"Julius Technologies",2022-07-12,178
"Julius Technologies",2022-07-18,179
"Julius Technologies",2022-07-21,187
"Julius Technologies",2022-07-23,189
"Julius Technologies",2022-07-25,191
"Julius Technologies",2022-08-01,205
"Julius Technologies",2022-08-08,209
"Julius Technologies",2022-08-16,211
"Julius Technologies",2022-08-20,211
"Julius Technologies",2022-08-25,212
"Julius Technologies",2022-08-28,213
"Julius Technologies",2022-09-01,213
"Julius Technologies",2022-09-07,212
"Julius Technologies",2022-09-10,213
"Julius Technologies",2022-09-16,214
"Julius Technologies",2022-09-22,214
"Julius Technologies",2022-09-29,215
"Julius Technologies",2022-10-03,215
"Julius Technologies",2022-10-09,215
"Julius Technologies",2022-10-12,215
"Julius Technologies",2022-10-16,216
"Julius Technologies",2022-10-22,216
"Julius Technologies",2022-10-28,216
"Julius Technologies",2022-11-03,216
"Julius Technologies",2022-11-06,216
"Julius Technologies",2022-11-14,216
"Julius Technologies",2022-11-20,216
"Julius Technologies",2022-11-24,217
"Julius Technologies",2022-12-01,218
"Julius Technologies",2022-12-08,220
"Julius Technologies",2022-12-14,224
"Julius Technologies",2022-12-27,225
"Julius Technologies",2023-01-01,227
"Julius Technologies",2023-01-05,227
"Julius Technologies",2023-01-09,228
"Julius Technologies",2023-01-22,234
"Julius Technologies",2023-01-28,234
