"Company","Date","Followers"
"Hyperloop One",2023-01-21,130502
"Hyperloop One",2023-02-25,130537
"Hyperloop One",2023-03-13,130528
"Hyperloop One",2023-03-29,130516
"Hyperloop One",2023-04-10,130543
"Hyperloop One",2023-04-23,130572
"Hypofriend",2023-01-25,3656
"I-O Psych Memes",2023-01-21,6548
"I-O Psych Memes",2023-02-25,7150
"I-O Psych Memes",2023-03-13,7403
"I-O Psych Memes",2023-03-29,8018
"I-O Psych Memes",2023-04-10,8237
"I-O Psych Memes",2023-04-23,8462
"I-O Psych Memes",2023-06-05,9225
"I-O Psych Memes",2023-06-11,9343
"I-O Psych Memes",2023-06-23,9541
"I-O Psych Memes",2023-07-06,9947
"I-O Psych Memes",2023-07-23,10269
"I-O Psych Memes",2023-08-05,10548
"I-O Psych Memes",2023-08-29,10929
"IAC 2022 - Space for All",2023-01-21,5244
"IAC 2022 - Space for All",2023-02-25,5297
"IAC 2022 - Space for All",2023-03-13,5311
"IAC 2022 - Space for All",2023-03-29,5317
"IAC 2022 - Space for All",2023-04-10,5336
"IAC 2022 - Space for All",2023-04-23,5351
"IAC 2022 - Space for All",2023-06-05,5418
"IAC 2022 - Space for All",2023-06-11,5428
"IAC 2022 - Space for All",2023-06-23,5445
"IAC 2022 - Space for All",2023-07-06,5460
"IAC 2022 - Space for All",2023-07-23,5481
"IAC 2022 - Space for All",2023-08-05,5495
"IAC 2022 - Space for All",2023-08-29,5529
"IAI - Israel Aerospace Industries",2023-01-22,75935
"IAM Robotics",2023-01-21,16131
"IAM Robotics",2023-02-10,16398
"IAM Robotics",2023-02-25,16659
"IAM Robotics",2023-03-13,16829
"IAM Robotics",2023-03-29,16934
"IAM Robotics",2023-04-10,17004
"IAM Robotics",2023-04-23,17163
"IAM Robotics",2023-06-05,17470
"IAM Robotics",2023-06-11,17523
"IAM Robotics",2023-06-23,17637
"IAM Robotics",2023-07-06,17824
"IAM Robotics",2023-07-23,17987
"IAM Robotics",2023-08-05,18074
"IAM Robotics",2023-08-29,18297
"IBM",2020-10-20,9315419
"IBM",2020-10-21,9320999
"IBM",2020-10-23,9331203
"IBM",2020-10-25,9339990
"IBM",2020-10-25,9344484
"IBM",2020-10-28,9357705
"IBM",2020-10-30,9369856
"IBM",2020-11-03,9382752
"IBM",2020-11-06,9396913
"IBM",2020-11-10,9419437
"IBM",2020-11-14,9445018
"IBM",2020-11-18,9470222
"IBM",2020-11-23,9513797
"IBM",2020-11-28,9539446
"IBM",2020-12-03,9570652
"IBM",2020-12-05,9589554
"IBM",2020-12-12,9636082
"IBM",2020-12-15,9656158
"IBM",2020-12-20,9691574
"IBM",2020-12-25,9720051
"IBM",2020-12-29,9745390
"IBM",2021-01-03,9773150
"IBM",2021-01-06,9798363
"IBM",2021-01-11,9837643
"IBM",2021-01-15,9878296
"IBM",2021-01-19,9908594
"IBM",2021-01-25,9964321
"IBM",2021-01-30,10006459
"IBM",2021-01-31,10010122
"IBM",2021-02-03,10032040
"IBM",2021-02-07,10066667
"IBM",2021-02-12,10112148
"IBM",2021-02-17,10146494
"IBM",2021-02-21,10184947
"IBM",2021-02-25,10222186
"IBM",2021-03-01,10254164
"IBM",2021-03-06,10303032
"IBM",2021-03-10,10338473
"IBM",2021-03-16,10379194
"IBM",2021-03-20,10422482
"IBM",2021-03-24,10451375
"IBM",2021-03-30,10510188
"IBM",2021-04-06,10564727
"IBM",2021-04-10,10614945
"IBM",2021-04-15,10663833
"IBM",2021-04-20,10720036
"IBM",2021-04-24,10763238
"IBM",2021-04-28,10804973
"IBM",2021-05-03,10858441
"IBM",2021-05-07,10903739
"IBM",2021-05-10,10930320
"IBM",2021-05-14,10976628
"IBM",2021-05-21,11039070
"IBM",2021-05-26,11090486
"IBM",2021-06-02,11166136
"IBM",2021-06-09,11231717
"IBM",2021-06-16,11295258
"IBM",2021-06-21,11341292
"IBM",2021-06-29,11416972
"IBM",2021-07-02,11453356
"IBM",2021-07-04,11467139
"IBM",2021-07-09,11515321
"IBM",2021-07-14,11564235
"IBM",2021-07-18,11597320
"IBM",2021-07-22,11640894
"IBM",2021-08-14,11858182
"IBM",2021-08-26,11982333
"IBM",2021-09-02,12060183
"IBM",2021-09-16,12223443
"IBM",2021-10-17,12624224
"IBM",2021-10-29,12756236
"IBM",2021-11-06,12842619
"IBM",2021-11-20,12988712
"IBM",2021-12-04,13085627
"IBM",2021-12-07,13104485
"IBM",2021-12-14,13149591
"IBM",2021-12-20,13188327
"IBM",2021-12-26,13222770
"IBM",2021-12-30,13245482
"IBM",2021-12-31,13251091
"IBM",2022-01-03,13261942
"IBM",2022-01-04,13272703
"IBM",2022-01-06,13288087
"IBM",2022-01-07,13299750
"IBM",2022-01-10,13318207
"IBM",2022-01-14,13350721
"IBM",2022-01-18,13379039
"IBM",2022-01-27,13423201
"IBM",2022-02-01,13453887
"IBM",2022-02-10,13506992
"IBM",2022-02-16,13532218
"IBM",2022-02-23,13569612
"IBM",2022-03-15,13654734
"IBM",2022-03-20,13675267
"IBM",2022-03-29,13711513
"IBM",2022-04-13,13770688
"IBM",2022-04-25,13816110
"IBM",2022-04-29,13841751
"IBM",2022-05-05,13866214
"IBM",2022-05-12,13892911
"IBM",2022-05-22,13932209
"IBM",2022-05-23,13936059
"IBM",2022-05-25,13945037
"IBM",2022-05-27,13954048
"IBM",2022-05-30,13963737
"IBM",2022-06-01,13970524
