"Company","Date","Followers"
"Fugro",2021-12-31,209379
"Fugro",2022-02-16,214550
"Fugro",2022-02-20,214930
"Fugro",2022-02-23,215265
"Fugro",2022-02-26,215548
"Fugro",2022-03-15,216965
"Fugro",2022-03-20,217491
"Fugro",2022-03-29,218412
"Fugro",2022-04-11,219811
"Fugro",2022-05-01,221594
"Fugro",2022-05-05,215548
"Fugro",2022-05-30,224664
"Fugro",2022-06-07,225632
"Fugro",2022-06-08,225632
"Fugro",2022-06-11,226024
"Fugro",2022-06-16,226597
"Fugro",2022-06-23,227326
"Fugro",2022-06-24,227519
"Fugro",2022-06-30,228017
"Fugro",2022-07-02,228211
"Fugro",2022-07-05,228612
"Fugro",2022-07-13,229401
"Fugro",2022-07-18,229859
"Fugro",2022-07-23,230546
"Fugro",2022-07-25,230745
"Fugro",2022-08-02,231655
"Fugro",2022-08-16,233193
"Fugro",2022-08-20,233791
"Fugro",2022-08-25,234338
"Fugro",2022-08-28,234656
"Fugro",2022-09-07,235924
"Fugro",2022-09-10,236293
"Fugro",2022-09-16,237524
"Fugro",2022-09-22,238493
"Fugro",2022-09-29,239533
"Fugro",2022-10-03,240044
"Fugro",2022-10-09,240837
"Fugro",2022-10-12,241275
"Fugro",2022-10-16,241693
"Fugro",2022-10-22,242479
"Fugro",2022-10-28,243166
"Fugro",2022-11-03,243821
"Fugro",2022-11-06,244137
"Fugro",2022-11-14,245153
"Fugro",2022-11-20,245768
"Fugro",2022-11-24,246196
"Fugro",2022-12-01,246980
"Fugro",2022-12-08,247564
"Fugro",2022-12-14,248015
"Fugro",2022-12-27,249670
"Fugro",2023-01-01,250057
"Fugro",2023-01-05,250528
"Fugro",2023-01-09,250892
"Fugro",2023-01-22,252394
"Fugro",2023-01-28,253158
"Fugro",2023-01-29,253198
"Fugro",2023-02-04,253901
"Fugro",2023-02-25,256079
"Fugro",2023-03-18,258548
"Fugro",2023-03-21,258827
"Fugro",2023-03-25,259239
"Fugro",2023-04-10,260950
"Fugro",2023-04-13,261766
"Fugro",2023-04-21,262760
"Fugro",2023-04-29,263979
"Fugro",2023-05-19,266788
"Fugro",2023-05-29,267993
"Fugro",2023-06-05,268756
"Fugro",2023-06-14,270028
"Fugro",2023-06-17,270436
"Fugro",2023-06-27,271873
"Fugro",2023-07-06,273238
"Fugro",2023-07-23,275418
"Fugro",2023-08-08,277576
"Fugro",2023-08-10,277934
"Fugro",2023-09-15,283266
"Fugro",2023-10-18,283266
"Fugro",2023-12-17,290812
"Fugro",2023-12-18,290916
"Fugro",2024-01-22,294421
"Fugro",2024-04-10,303721
"Fugro",2024-05-28,308914
"Fugro",2024-08-02,316955
"Fugro",2024-08-09,317820
"Fugro",2024-09-02,320355
"Fugro",2024-09-17,322243
"Fugro",2025-01-09,334152
"Fugro",2025-01-18,335522
"Fugro",2025-02-21,340366
"Fujitsu",2021-01-22,374790
"Fujitsu",2021-01-25,375620
"Fujitsu",2021-01-28,376646
"Fujitsu",2021-01-31,377113
"Fujitsu",2021-02-03,378125
"Fujitsu",2021-02-07,379070
"Fujitsu",2021-02-12,380892
"Fujitsu",2021-02-16,381891
"Fujitsu",2021-02-21,382994
"Fujitsu",2021-02-25,384132
"Fujitsu",2021-03-01,384966
"Fujitsu",2021-03-06,386094
"Fujitsu",2021-03-10,386865
"Fujitsu",2021-03-13,387453
"Fujitsu",2021-03-20,388853
"Fujitsu",2021-03-28,390595
"Fujitsu",2021-03-31,391356
"Fujitsu",2021-04-06,393103
"Fujitsu",2021-04-10,394655
"Fujitsu",2021-04-15,395994
"Fujitsu",2021-04-20,398054
"Fujitsu",2021-04-24,399337
"Fujitsu",2021-04-28,400685
"Fujitsu",2021-05-07,403577
"Fujitsu",2021-05-10,404360
"Fujitsu",2021-05-14,405759
"Fujitsu",2021-05-21,408250
"Fujitsu",2021-05-26,409832
"Fujitsu",2021-05-31,411510
"Fujitsu",2021-06-06,438490
"Fujitsu",2021-06-09,439701
