"Company","Date","Followers"
"Federal Reserve Bank of Dallas",2023-01-21,28256
"Federal Reserve Bank of Dallas",2023-02-10,28614
"Federal Reserve Bank of Dallas",2023-02-25,28878
"Federal Reserve Bank of Dallas",2023-03-13,29177
"Federal Reserve Bank of Dallas",2023-03-29,29445
"Federal Reserve Bank of Dallas",2023-04-10,29611
"Federal Reserve Bank of Dallas",2023-04-23,29797
"Federal Reserve Bank of Dallas",2023-06-05,30457
"Federal Reserve Bank of Dallas",2023-06-11,30578
"Federal Reserve Bank of Dallas",2023-06-23,30784
"Federal Reserve Bank of Dallas",2023-07-06,30968
"Federal Reserve Bank of Dallas",2023-07-23,31218
"Federal Reserve Bank of Dallas",2023-08-05,31402
"Federal Reserve Bank of Dallas",2023-08-29,31772
"Federal Reserve Bank of Dallas",2023-10-18,32526
"Federal Reserve Bank of Dallas",2023-12-17,32140
"Federal Reserve Bank of Dallas",2023-12-18,32149
"Federal Reserve Bank of Minneapolis",2023-03-13,15107
"Federal Reserve Bank of Minneapolis",2023-03-29,15231
"Federal Reserve Bank of Minneapolis",2023-04-10,15313
"Federal Reserve Bank of Minneapolis",2023-04-23,15421
"Federal Reserve Bank of Minneapolis",2023-06-05,15707
"Federal Reserve Bank of Minneapolis",2023-06-11,15753
"Federal Reserve Bank of Minneapolis",2023-06-23,15838
"Federal Reserve Bank of Minneapolis",2023-07-06,15911
"Federal Reserve Bank of Minneapolis",2023-07-23,16026
"Federal Reserve Bank of Minneapolis",2023-08-05,16138
"Federal Reserve Bank of Minneapolis",2023-08-29,16347
"Federal Reserve Bank of Minneapolis",2023-10-18,16737
"Federal Reserve Bank of Minneapolis",2023-12-14,16585
"Federal Reserve Bank of Minneapolis",2023-12-17,16606
"Federal Reserve Bank of Minneapolis",2023-12-18,16609
"Federal Reserve Bank of Minneapolis",2024-05-04,17773
"Federal Reserve Bank of Minneapolis",2024-05-28,18011
"Federal Reserve Bank of New York",2023-01-21,107107
"Federal Reserve Bank of New York",2023-02-10,108206
"Federal Reserve Bank of New York",2023-02-25,108989
"Federal Reserve Bank of New York",2023-03-13,109799
"Federal Reserve Bank of New York",2023-03-29,110734
"Federal Reserve Bank of New York",2023-04-10,111465
"Federal Reserve Bank of New York",2023-04-23,112359
"Federal Reserve Bank of New York",2023-06-05,114626
"Federal Reserve Bank of New York",2023-06-11,114960
"Federal Reserve Bank of New York",2023-06-23,115673
"Federal Reserve Bank of New York",2023-07-06,116426
"Federal Reserve Bank of New York",2023-07-23,117468
"Federal Reserve Bank of New York",2023-08-05,118229
"Federal Reserve Bank of New York",2023-08-29,119744
"Federal Reserve Bank of New York",2023-10-18,122860
"Federal Reserve Bank of New York",2023-12-14,121923
"Federal Reserve Bank of New York",2023-12-17,122069
"Federal Reserve Bank of New York",2023-12-18,122122
"Federal Reserve Bank of New York",2024-05-04,130496
"Federal Reserve Bank of New York",2024-05-28,131714
"Federal Reserve Bank of New York",2024-06-24,133262
"Federal Reserve Bank of New York",2024-07-20,134971
"Federal Reserve Bank of Philadelphia",2023-03-13,13493
"Federal Reserve Bank of Philadelphia",2023-03-29,13596
"Federal Reserve Bank of Philadelphia",2023-04-10,13690
"Federal Reserve Bank of Philadelphia",2023-04-23,13762
"Federal Reserve Bank of Philadelphia",2023-06-05,14177
"Federal Reserve Bank of Philadelphia",2023-06-11,14234
"Federal Reserve Bank of Philadelphia",2023-06-23,14313
"Federal Reserve Bank of Philadelphia",2023-07-06,14382
"Federal Reserve Bank of Philadelphia",2023-07-23,14473
"Federal Reserve Bank of Philadelphia",2023-08-05,14594
"Federal Reserve Bank of Philadelphia",2023-08-29,14775
"Federal Reserve Bank of Philadelphia",2023-10-18,15191
"Federal Reserve Bank of Philadelphia",2023-12-17,15075
"Federal Reserve Bank of Philadelphia",2023-12-18,15078
"Federal Reserve Bank of Richmond",2023-03-13,25105
"Federal Reserve Bank of Richmond",2023-03-29,25354
"Federal Reserve Bank of Richmond",2023-04-10,25468
"Federal Reserve Bank of Richmond",2023-04-23,25612
"Federal Reserve Bank of Richmond",2023-06-05,25939
"Federal Reserve Bank of Richmond",2023-06-11,26005
"Federal Reserve Bank of Richmond",2023-06-23,26130
"Federal Reserve Bank of Richmond",2023-07-06,26278
"Federal Reserve Bank of Richmond",2023-07-23,26445
"Federal Reserve Bank of Richmond",2023-08-05,26590
"Federal Reserve Bank of Richmond",2023-08-29,26861
"Federal Reserve Bank of Richmond",2023-10-18,27453
"Federal Reserve Bank of Richmond",2023-12-17,27319
"Federal Reserve Bank of Richmond",2023-12-18,27325
"Federal Reserve Bank of St. Louis",2023-03-13,22767
"Federal Reserve Bank of St. Louis",2023-03-29,22927
"Federal Reserve Bank of St. Louis",2023-04-10,23046
"Federal Reserve Bank of St. Louis",2023-04-23,23143
"Federal Reserve Bank of St. Louis",2023-06-05,23454
"Federal Reserve Bank of St. Louis",2023-06-11,23507
"Federal Reserve Bank of St. Louis",2023-06-23,23604
"Federal Reserve Bank of St. Louis",2023-07-06,23724
"Federal Reserve Bank of St. Louis",2023-07-23,23870
"Federal Reserve Bank of St. Louis",2023-08-05,24042
"Federal Reserve Bank of St. Louis",2023-08-29,24343
"Federal Reserve Bank of St. Louis",2023-10-18,24943
"Federal Reserve Bank of St. Louis",2023-12-17,24771
"Federal Reserve Bank of St. Louis",2023-12-18,24783
"Federal Reserve Board",2023-01-21,109224
"Federal Reserve Board",2023-02-10,110899
"Federal Reserve Board",2023-02-25,112009
"Federal Reserve Board",2023-03-13,113856
"Federal Reserve Board",2023-03-29,116454
"Federal Reserve Board",2023-04-10,118064
"Federal Reserve Board",2023-04-23,119645
"Federal Reserve Board",2023-06-05,124618
"Federal Reserve Board",2023-06-11,125494
"Federal Reserve Board",2023-06-23,127269
"Federal Reserve Board",2023-07-06,128927
"Federal Reserve Board",2023-07-23,131105
"Federal Reserve Board",2023-08-05,133322
"Federal Reserve Board",2023-08-29,136883
"Federal Reserve Board",2023-10-18,139820
"Federal Reserve Board",2023-12-14,144992
"Federal Reserve Board",2023-12-17,145400
"Federal Reserve Board",2023-12-18,145474
"Federal Reserve Board",2024-05-04,158794
"Federal Reserve Board",2024-05-28,160713
"Federal Reserve Board",2024-06-24,162525
"Federal Reserve Board",2024-07-20,164179
"Federal Reserve Financial Services",2023-03-13,5790
"Federal Reserve Financial Services",2023-03-29,6031
"Federal Reserve Financial Services",2023-04-10,6167
"Federal Reserve Financial Services",2023-04-23,6335
"Federal Reserve Financial Services",2023-06-05,6626
"Federal Reserve Financial Services",2023-06-11,6658
"Federal Reserve Financial Services",2023-06-23,6743
"Federal Reserve Financial Services",2023-07-06,7008
"Federal Reserve Financial Services",2023-07-23,7356
"Federal Reserve Financial Services",2023-08-05,7574
"Federal Reserve Financial Services",2023-08-29,7782
"Federal Reserve Financial Services",2023-10-18,7896
"Federal Reserve System",2024-05-04,75850
"Federal Reserve System",2024-05-28,76007
"Federal Reserve System",2024-06-24,76215
"Federal Reserve System",2024-07-20,76370
"Federal Trade Commission",2023-03-13,26041
"Federal Trade Commission",2023-03-29,26348
"Federal Trade Commission",2023-04-10,26612
"Federal Trade Commission",2023-04-23,26837
"Federal Trade Commission",2023-06-05,27659
"Federal Trade Commission",2023-06-11,27769
"Federal Trade Commission",2023-06-23,27991
"Federal Trade Commission",2023-07-06,28210
"Federal Trade Commission",2023-07-23,28531
"Federal Trade Commission",2023-08-05,28813
"Federal Trade Commission",2023-08-29,29171
"Federal Trade Commission",2023-10-18,30177
"Federal Trade Commission",2023-12-14,30058
"Federal Trade Commission",2023-12-17,30112
"Federal Trade Commission",2023-12-18,30129
"Federal Trade Commission",2024-05-04,34024
"Federal Trade Commission",2024-05-28,34441
"Federal Transit Administration",2023-01-21,36287
