"Company","Date","Followers","IBM","2023-03-03","15096378"
"Humboldt-Universität zu Berlin",2023-01-25,107847,NA,NA,NA
"Hunter College",2023-01-28,134434,NA,NA,NA
"Huntress",2023-01-21,27426,NA,NA,NA
"Huntress",2023-02-25,28204,NA,NA,NA
"HYDAN Co. Ltd.",2023-01-28,12,NA,NA,NA
"Hydrogen Group",2023-01-28,329863,NA,NA,NA
"Hydrosphere.io",2023-01-25,127,NA,NA,NA
"Hydus an XTIVIA Company",2022-02-27,1750,NA,NA,NA
"HYPEBEAST",2021-01-19,82191,NA,NA,NA
"Hyper-Tech Advanced Systems Ltd.",2023-01-28,218,NA,NA,NA
"Hyperloop One",2023-01-21,130502,NA,NA,NA
"Hyperloop One",2023-02-25,130537,NA,NA,NA
"Hypofriend",2023-01-25,3656,NA,NA,NA
"I-O Psych Memes",2023-01-21,6548,NA,NA,NA
"I-O Psych Memes",2023-02-25,7150,NA,NA,NA
"i-PRO Americas Inc.",2023-01-21,2922,NA,NA,NA
"i-PRO Americas Inc.",2023-02-25,3245,NA,NA,NA
"i2 Inc.",2020-10-20,959,NA,NA,NA
"i2 Inc.",2020-10-21,959,NA,NA,NA
"i2 Inc.",2020-10-23,959,NA,NA,NA
"i2 Inc.",2020-10-25,958,NA,NA,NA
"i2 Inc.",2020-10-28,958,NA,NA,NA
"i2 Inc.",2020-10-30,958,NA,NA,NA
"i2 Inc.",2020-11-03,958,NA,NA,NA
"i2 Inc.",2020-11-06,958,NA,NA,NA
"i2 Inc.",2020-11-10,958,NA,NA,NA
"i2 Inc.",2020-11-14,957,NA,NA,NA
"i2 Inc.",2020-11-18,955,NA,NA,NA
"i2 Inc.",2020-11-23,955,NA,NA,NA
"i2 Inc.",2020-11-28,955,NA,NA,NA
"i2 Inc.",2020-12-03,955,NA,NA,NA
"i2 Inc.",2020-12-05,955,NA,NA,NA
"i2 Inc.",2020-12-12,955,NA,NA,NA
"i2 Inc.",2020-12-15,955,NA,NA,NA
"i2 Inc.",2020-12-20,955,NA,NA,NA
"i2 Inc.",2020-12-25,956,NA,NA,NA
"i2 Inc.",2020-12-29,956,NA,NA,NA
"i2 Inc.",2021-01-03,956,NA,NA,NA
"i2 Inc.",2021-01-06,954,NA,NA,NA
"i2 Inc.",2021-01-11,954,NA,NA,NA
"i2 Inc.",2021-01-15,955,NA,NA,NA
"i2 Inc.",2021-01-19,956,NA,NA,NA
"i2 Inc.",2021-01-25,956,NA,NA,NA
"i2 Inc.",2021-01-30,957,NA,NA,NA
"i2 Inc.",2021-01-31,957,NA,NA,NA
"i2 Inc.",2021-02-03,957,NA,NA,NA
"i2 Inc.",2021-02-07,957,NA,NA,NA
"i2 Inc.",2021-02-12,957,NA,NA,NA
"i2 Inc.",2021-02-17,956,NA,NA,NA
"i2 Inc.",2021-02-21,956,NA,NA,NA
"i2 Inc.",2021-02-25,955,NA,NA,NA
"i2 Inc.",2021-03-01,956,NA,NA,NA
"i2 Inc.",2021-03-06,957,NA,NA,NA
"i2 Inc.",2021-03-10,958,NA,NA,NA
"i2 Inc.",2021-03-16,959,NA,NA,NA
"i2 Inc.",2021-03-20,961,NA,NA,NA
"i2 Inc.",2021-03-24,961,NA,NA,NA
"i2 Inc.",2021-03-30,961,NA,NA,NA
"i2 Inc.",2021-04-06,959,NA,NA,NA
"i2 Inc.",2021-04-10,960,NA,NA,NA
"i2 Inc.",2021-04-15,960,NA,NA,NA
"i2 Inc.",2021-04-20,962,NA,NA,NA
"i2 Inc.",2021-04-24,962,NA,NA,NA
"i2 Inc.",2021-04-28,962,NA,NA,NA
"i2 Inc.",2021-05-03,964,NA,NA,NA
"i2 Inc.",2021-05-07,964,NA,NA,NA
"i2 Inc.",2021-05-10,965,NA,NA,NA
"i2 Inc.",2021-05-14,965,NA,NA,NA
"i2 Inc.",2021-05-21,966,NA,NA,NA
"i2 Inc.",2021-05-26,966,NA,NA,NA
"i2 Inc.",2021-06-02,965,NA,NA,NA
"i2 Inc.",2021-06-09,966,NA,NA,NA
"i2 Inc.",2021-06-16,966,NA,NA,NA
"i2 Inc.",2021-06-21,967,NA,NA,NA
"i2 Inc.",2021-06-29,967,NA,NA,NA
"i2 Inc.",2021-07-02,967,NA,NA,NA
"i2 Inc.",2021-07-04,967,NA,NA,NA
"i2 Inc.",2021-07-09,968,NA,NA,NA
"i2 Inc.",2021-07-14,968,NA,NA,NA
"i2 Inc.",2021-07-18,968,NA,NA,NA
"i2 Inc.",2021-07-22,968,NA,NA,NA
