"Company","Date","Followers"
"Dublin University Computer Science Society",2023-05-29,55
"Dublin University Computer Science Society",2023-06-05,55
"Dublin University Computer Science Society",2023-06-14,55
"Dublin University Computer Science Society",2023-06-17,55
"Dublin University Computer Science Society",2023-06-27,55
"Dublin University Computer Science Society",2023-07-06,56
"Dublin University Computer Science Society",2023-07-23,58
"Dublin University Computer Science Society",2023-08-08,59
"Dublin University Computer Science Society",2023-08-10,59
"Dublin University Computer Science Society",2023-09-15,70
"Dublin University Computer Science Society",2023-10-18,70
"Dublin University Computer Science Society",2023-12-17,102
"Dublin University Computer Science Society",2023-12-18,102
"Dublin University Computer Science Society",2024-01-22,103
"Dublin University Computer Science Society",2024-04-10,127
"Dublin University Computer Science Society",2024-05-28,140
"Dublin University Computer Science Society",2024-08-02,143
"Dublin University Computer Science Society",2024-08-09,144
"Dublin University Computer Science Society",2024-09-02,147
"Dublin University Computer Science Society",2024-09-17,150
"Dublin University Computer Science Society",2024-09-24,151
"Dublin University Computer Science Society",2024-10-02,154
"Dublin University Computer Science Society",2025-01-09,166
"Dublin University Computer Science Society",2025-01-18,168
"Dublin University Computer Science Society",2025-01-28,175
"Dublin University Computer Science Society",2025-02-21,185
"Dublin University Computer Science Society",2025-03-03,190
"DuckDB",2024-01-22,6352
"DuckDB",2024-04-09,11151
"DuckDB",2024-04-17,12087
"DuckDB",2024-04-28,13205
"DuckDB",2024-05-03,13543
"DuckDB",2024-05-19,14631
"DuckDB",2024-06-08,16556
"DuckDB",2024-06-24,19521
"DuckDB",2024-07-17,22108
"DuckDB",2024-07-23,22400
"DuckDB",2024-08-02,22653
"DuckDB",2024-08-06,22786
"DuckDB",2024-08-09,23053
"DuckDB",2024-08-20,23901
"DuckDB",2024-09-02,24842
"DuckDB",2024-09-07,25205
"DuckDB",2024-09-10,25452
"DuckDB",2024-09-16,26000
"DuckDB",2024-09-24,26845
"DuckDB",2024-10-02,27483
"DuckDB",2024-11-15,31449
"DuckDB",2024-11-24,32335
"DuckDB",2024-12-07,33357
"DuckDB",2025-01-08,34671
"DuckDB",2025-01-18,35017
"DuckDB",2025-01-27,35259
"DuckDB",2025-02-04,35438
"DuckDB",2025-02-20,35978
"DuckDB",2025-02-28,36255
"DuckDB",2025-03-03,36345
"Duke Energy Corporation",2020-10-16,227513
"Duke Energy Corporation",2020-10-20,227691
"Duke Energy Corporation",2020-10-21,227811
"Duke Energy Corporation",2020-10-28,228281
"Duke Energy Corporation",2020-11-02,228653
"Duke Energy Corporation",2020-11-07,228928
"Duke Energy Corporation",2020-11-12,229216
"Dun & Bradstreet",2023-01-21,187113
"Dun & Bradstreet",2023-02-10,188501
"Dun & Bradstreet",2023-02-25,189359
"Dun & Bradstreet",2023-03-13,190716
"Dun & Bradstreet",2023-03-29,191741
"Dun & Bradstreet",2023-04-10,192430
"Dun & Bradstreet",2023-04-23,193284
"Dun & Bradstreet",2023-06-05,197150
"Dun & Bradstreet",2023-06-11,197704
"Dun & Bradstreet",2023-06-23,198838
"Dun & Bradstreet",2023-07-06,199744
"Dun & Bradstreet",2023-07-23,201066
"Dun & Bradstreet",2023-08-05,202070
"Dun & Bradstreet",2023-08-29,204016
"Dun & Bradstreet",2023-10-18,209188
"Dun & Bradstreet",2023-12-14,207864
"Dun & Bradstreet",2023-12-17,208165
"Dun & Bradstreet",2023-12-18,208284
"Dun & Bradstreet",2024-04-08,218041
"Dun & Bradstreet",2024-06-28,224288
"Dun & Bradstreet",2024-08-06,227286
"Dun & Bradstreet",2024-09-02,229984
"Dun & Bradstreet",2024-09-16,232678
"Dun & Bradstreet",2024-09-27,233769
"Dun & Bradstreet",2025-01-09,241707
"Dun & Bradstreet",2025-01-19,242640
"Dun & Bradstreet",2025-01-27,243232
"Dun & Bradstreet Pakistan",2023-01-21,5584
"Dun & Bradstreet Pakistan",2023-02-25,7305
"Dun & Bradstreet Pakistan",2023-03-13,7472
"Dun & Bradstreet Pakistan",2023-03-29,7540
"Dun & Bradstreet Pakistan",2023-04-10,7640
"Dun & Bradstreet Pakistan",2023-04-23,7707
"Dun & Bradstreet Pakistan",2023-06-05,8129
"Dun & Bradstreet Pakistan",2023-06-11,8251
"Dun & Bradstreet Pakistan",2023-06-23,8382
"Dun & Bradstreet Pakistan",2023-07-06,8455
"Dun & Bradstreet Pakistan",2023-07-23,8905
"Dun & Bradstreet Pakistan",2023-08-05,9064
"Dun & Bradstreet Pakistan",2023-08-29,9288
"Dun & Bradstreet Pakistan",2023-10-18,9780
"Dun & Bradstreet South Asia Middle East Ltd.",2023-01-21,11711
"Dun & Bradstreet South Asia Middle East Ltd.",2023-02-10,11797
"Dun & Bradstreet South Asia Middle East Ltd.",2023-02-25,11874
"Dun & Bradstreet South Asia Middle East Ltd.",2023-03-13,11976
"Dun & Bradstreet South Asia Middle East Ltd.",2023-03-29,12039
"Dun & Bradstreet South Asia Middle East Ltd.",2023-04-10,12086
"Dun & Bradstreet South Asia Middle East Ltd.",2023-04-23,12217
"Dun & Bradstreet South Asia Middle East Ltd.",2023-06-05,12412
"Dun & Bradstreet South Asia Middle East Ltd.",2023-06-11,12438
"Dun & Bradstreet South Asia Middle East Ltd.",2023-06-23,12502
"Dun & Bradstreet South Asia Middle East Ltd.",2023-07-06,12553
"Dun & Bradstreet South Asia Middle East Ltd.",2023-07-23,12621
"Dun & Bradstreet South Asia Middle East Ltd.",2023-08-05,12690
"Dun & Bradstreet South Asia Middle East Ltd.",2023-08-29,12835
"Dun & Bradstreet South Asia Middle East Ltd.",2023-10-18,13184
"Dun & Bradstreet South Asia Middle East Ltd.",2023-12-17,12981
"Dun & Bradstreet South Asia Middle East Ltd.",2023-12-18,12982
"Dun & Bradstreet South Asia Middle East Ltd.",2024-09-02,14444
