Company,Date,Followers
Data Ireland,2022-07-18,808
Data Ireland,2022-07-21,808
Data Ireland,2022-07-23,808
Data Ireland,2022-07-25,809
Data Ireland,2022-08-01,809
Data Ireland,2022-08-08,809
Data Ireland,2022-08-16,810
Data Ireland,2022-08-20,810
Data Ireland,2022-08-25,810
Data Ireland,2022-08-28,810
Data Ireland,2022-09-01,811
Data Ireland,2022-09-07,812
Data Ireland,2022-09-10,812
"IBM",2025-08-30,"18624920"
"Oracle",2025-08-30,"10634392"
"Accenture",2025-08-30,"13739251"
"Microsoft",2025-08-30,"26213909"
"Deloitte",2025-08-30,"19552077"
"Siemens",2025-08-30,"7979393"
"PwC",2025-08-30,"7257702"
"Intel Corporation",2025-08-30,"3959725"
"Intel Capital",2025-08-30,"52572"
"Cisco",2025-08-30,"7032480"
"J.P. Morgan",2025-08-30,"4945226"
"JPMorganChase",2025-08-30,"6222251"
"EY",2025-08-30,"10395555"
"KPMG US",2025-08-30,"1774101"
"NXP Semiconductors",2025-08-30,"860686"
"Procter & Gamble",2025-08-30,"8518648"
"Bank of America",2025-08-30,"2935373"
"Merrill Lynch",2025-08-30,"734673"
"Pfizer",2025-08-30,"6477876"
"Wells Fargo",2025-08-30,"2923907"
"HSBC",2025-08-30,"4342345"
"Deutsche Bank",2025-08-30,"2980727"
"American Express",2025-08-30,"2900624"
"Infosys",2025-08-30,"10399860"
"The Walt Disney Company",2025-08-30,"6071964"
"Walt Disney Animation Studios",2025-08-30,"612424"
"Walt Disney Imagineering",2025-08-30,"302208"
"Fidelity Investments",2025-08-30,"1181388"
"Lockheed Martin",2025-08-30,"2843004"
"U.S. Navy Reserve",2025-08-30,"61576"
"US Navy",2025-08-30,"702799"
"LinkedIn",2025-08-30,"31746692"
"Air Force Research Laboratory",2025-08-30,"184891"
"Honeywell",2025-08-30,"3240678"
"Morgan Stanley Wealth Management",2025-08-30,"266524"
"Morgan Stanley Investment Management",2025-08-30,"338498"
"Tata Consultancy Services",2025-08-30,"17769373"
"DHL",2025-08-30,"2601028"
"National Security Agency",2025-08-30,"512815"
"National Center for Supercomputing Applications",2025-08-30,"8523"
"Goldman Sachs",2025-08-30,"5089891"
"Boeing",2025-08-30,"3657217"
"T-Mobile",2025-08-30,"607857"
"Nestlé",2025-08-30,"16748452"
"Texas Instruments",2025-08-30,"1020350"
"GSK",2025-08-30,"4441319"
"Booz Allen Hamilton",2025-08-30,"765370"
"Northrop Grumman",2025-08-30,"1496886"
"CGI",2025-08-30,"1773397"
"Capital One",2025-08-30,"969571"
"Barclays Investment Bank",2025-08-30,"980655"
"Barclays",2025-08-30,"2210886"
"Google",2025-08-30,"38622167"
"ADP",2025-08-30,"1804144"
"Adobe",2025-08-30,"5109316"
"PayPal",2025-08-30,"1537217"
"Ford Motor Company",2025-08-30,"4171018"
"SAS",2025-08-30,"948972"
"AMD",2025-08-30,"1883122"
"MIT Media Lab",2025-08-30,"190335"
"MIT Sloan School of Management",2025-08-30,"588843"
"Massachusetts Institute of Technology",2025-08-30,"1655605"
"Raytheon",2025-08-30,"1174378"
"BNP Paribas",2025-08-30,"1770574"
"Amazon",2025-08-30,"35078988"
"British Army",2025-08-30,"175408"
"Roche",2025-08-30,"3862099"
"STMicroelectronics",2025-08-30,"845188"
"Boston Scientific",2025-08-30,"1222602"
"Harvard University",2025-08-30,"2670586"
"Harvard Business Review",2025-08-30,"14539065"
"Boston Children's Hospital",2025-08-30,"180300"
"L'Oréal",2025-08-30,"5957322"
"Eli Lilly and Company",2025-08-30,"2246414"
"Intuit",2025-08-30,"906764"
"Cognizant",2025-08-30,"8466153"
"ExxonMobil",2025-08-30,"3451568"
"HCLTech",2025-08-30,"8052540"
"Boston Consulting Group (BCG)",2025-08-30,"5052212"
"Stanford University Graduate School of Business",2025-08-30,"538477"
"European Commission",2025-08-30,"2322649"
"Council of the European Union",2025-08-30,"413540"
"European Parliament",2025-08-30,"1005329"
"Prudential Financial",2025-08-30,"394451"
"Charles Schwab",2025-08-30,"424718"
"United Nations",2025-08-30,"6082642"
"BAE Systems, Inc.",2025-08-30,"445760"
"General Dynamics",2025-08-30,"343359"
"PTC",2025-08-30,"376523"
"Thales",2025-08-30,"1761794"
"NASA Glenn Research Center",2025-08-30,"177182"
"NASA Goddard Space Flight Center",2025-08-30,"207350"
"NASA Langley Research Center",2025-08-30,"52091"
"NASA Ames Research Center",2025-08-30,"121615"
