Company,Date,Followers
Data Visualization Society,2025-09-21,151701
Cologne AI and Machine Learning Meetup,2025-09-21,873
Computer Science Society (CSS) - University of Birmingham,2025-09-21,448
PyData Amaravati,2025-09-21,26
Age Of Geeks,2025-09-21,148961
Lancaster University Computer Science Society,2025-09-21,115
Hong Kong Machine Learning,2025-09-21,3236
MLT,2025-09-21,8928
OpenCV,2025-09-21,327063
PyData São Paulo,2025-09-21,1610
Machine Learning Society at MIM UW,2025-09-21,366
Dublin University Computer Science Society,2025-09-21,197
Evolution AI,2025-09-21,4174
SeismicZone,2025-09-21,696
Bamboo Health,2025-09-21,17674
McMaster Computer Science Society,2025-09-21,239
MAVA Foundation,2025-09-21,8581
PyData Tel Aviv,2025-09-21,848
Machine Learning Society,2025-09-21,21211
Data Istanbul,2025-09-21,3830
Fashion for Good,2025-09-21,137993
NVIDIA AI,2025-09-21,1381454
Data Science Student Society at UJ,2025-09-21,123
UNSW Computer Science and Engineering Society (CSESoc),2025-09-21,2654
UNSW Data Science Society (DataSoc),2025-09-21,1352
Leeds Data Science Society,2025-09-21,364
DeepLearning.AI,2025-09-21,1262042
Data Science Society at Berkeley,2025-09-21,1459
UCL Data Science Society,2025-09-21,1838
McMaster Artificial Intelligence Society,2025-09-21,1198
CSUDH Finance Student Society,2025-09-21,89
Data Science Research Arab Team,2025-09-21,285
Columbia Data Science Society,2025-09-21,1099
Neptune Energy,2025-09-21,96510
Sydney Machine Learning Group,2025-09-21,182
meetup.ai,2025-09-21,538
ICL Machine Learning Society,2025-09-21,101
ITU Data Science Society,2025-09-21,1985
Centre for Sustainable Fashion,2025-09-21,85918
PyData Athens,2025-09-21,243
DSN - Data Science Nigeria,2025-09-21,23751
Pydata Nairobi,2025-09-21,42
PyData Bristol Meetup,2025-09-21,111
JerusML,2025-09-21,715
PyData Warsaw,2025-09-21,326
Otago Computing Students Society,2025-09-21,60
Integra Data and Analytic Solutions,2025-09-21,1658
Data Lille,2025-09-21,1591
LSESU Data Science Society,2025-09-21,12
Sheffield Women in Computer Science Society,2025-09-21,94
R User Community EMEA,2025-09-21,602
Carleton Artificial Intelligence Society,2025-09-21,352
AUB Computer Science Student Society,2025-09-21,168
Data Science and Ai Association of Australia | DSAi,2025-09-21,6950
Data Science Club of UWA,2025-09-21,858
NTT DATA Inc.,2025-09-21,1173806
Google Summer of Code,2025-09-21,108919
Pharos Platforms Inc.,2025-09-21,674
Data Science Club at UTDallas,2025-09-21,2316
Towards Data Science,2025-09-21,643253
TMLS Summit,2025-09-21,15140
AMD Silo AI,2025-09-21,25994
Anaconda Inc.,2025-09-21,98900
VINE,2025-09-21,1574
Warwick Data Science Society,2025-09-21,1662
PyData Piraeus,2025-09-21,233
Data Science Milan,2025-09-21,1696
The Data Pub,2025-09-21,3373
Machine Learning & Data Science Meetup Roma,2025-09-21,310
PyData London,2025-09-21,1823
PyData Edinburgh,2025-09-21,216
Data Science Society,2025-09-21,298
USC Center for AI in Society's Student Branch (CAIS++),2025-09-21,369
PyData Charlotte,2025-09-21,110
PyData NYC,2025-09-21,1895
PyData,2025-09-21,1786
Artificial Intelligence & Robotics Society University of Portsmouth,2025-09-21,383
Machine Learning,2025-09-21,221155
PyCon DE & PyData,2025-09-21,4103
The Machine Learning Institute Certificate in Finance (MLI),2025-09-21,1590
Artificial Intelligence in Medical Systems Society (AIMSS),2025-09-21,1438
Meetup Machine Learning Québec,2025-09-21,113
The Data Science & Statistics Society,2025-09-21,561
