"Company","Date","Followers"
"Virtual Domain-driven design",2024-06-24,1156
"IBM",2024-10-02,17371797
"Accenture",2024-10-02,12519179
"Tata Consultancy Services",2024-10-02,16205097
"McKinsey & Company",2024-10-02,6041903
"Novartis",2024-10-02,3941403
"SAS",2024-10-02,904345
"Roche",2024-10-02,3424103
"Cognizant",2024-10-02,7687753
"Boston Consulting Group (BCG)",2024-10-02,4601526
"Informatica",2024-10-02,315934
"UNICEF",2024-10-02,4876518
"Ascential",2024-10-02,67057
"Esri",2024-10-02,405667
"Globant",2024-10-02,1093539
"Bill & Melinda Gates Foundation",2024-10-02,1269071
"Nagarro",2024-10-02,1307213
"Newgen Software",2024-10-02,235203
"Open Society Foundations",2024-10-02,233371
"IUCN",2024-10-02,198876
"Ford Foundation",2024-10-02,220170
"Office for National Statistics",2024-10-02,74829
"KIPP Foundation",2024-10-02,61792
"RWJF",2024-10-02,108548
"United Nations Foundation",2024-10-02,201984
"Oceana",2024-10-02,65933
"Packt",2024-10-02,123362
"United Nations Volunteers",2024-10-02,2966497
"Qatar Foundation",2024-10-02,600606
"MacArthur Foundation",2024-10-02,143693
"Gordon and Betty Moore Foundation",2024-10-02,14941
"Two Sigma",2024-10-02,208942
"The David and Lucile Packard Foundation",2024-10-02,46352
"Skoll Foundation",2024-10-02,73086
"Analytic Partners",2024-10-02,26158
"Conning",2024-10-02,16875
"The James Irvine Foundation",2024-10-02,20132
"William and Flora Hewlett Foundation",2024-10-02,47908
"Elm Company",2024-10-02,661789
"Doris Duke Foundation",2024-10-02,8481
"Mellon Foundation",2024-10-02,52832
"W.K. Kellogg Foundation",2024-10-02,80322
"Rockefeller Philanthropy Advisors",2024-10-02,52833
"Cité des sciences et de l'industrie",2024-10-02,19078
"G-Research",2024-10-02,48548
"Brightwater",2024-10-02,187949
"Jupiter Asset Management",2024-10-02,47860
"Idiro Analytics",2024-10-02,5711
"Datalytics",2024-10-02,35041
"Pluralsight",2024-10-02,205669
"The Kresge Foundation",2024-10-02,54127
"The New York Community Trust",2024-10-02,6887
"Women In Technology (WIT)",2024-10-02,326965
"Cpl",2024-10-02,356118
"GlobalLogic",2024-10-02,954779
"Susquehanna International Group",2024-10-02,173453
"The Rockefeller Foundation",2024-10-02,286831
"Tableau",2024-10-02,1009761
"The Linux Foundation",2024-10-02,333364
"Genpact",2024-10-02,4411419
"i2 Inc.",2024-10-02,998
"The Apache Software Foundation",2024-10-02,73706
"WorldQuant",2024-10-02,107444
"Collibra",2024-10-02,75689
"Jump Trading Group",2024-10-02,73923
"Qualtrics",2024-10-02,271399
"United Nations Institute for Training and Research (UNITAR)",2024-10-02,429368
"Remsoft",2024-10-02,3977
"Altair RapidMiner",2024-10-02,20784
"Canadian Institute of Actuaries l Institut canadien des actuaires",2024-10-02,11484
"Geoscience Australia",2024-10-02,39698
"Conrad N. Hilton Foundation",2024-10-02,25863
"KNIME",2024-10-02,55733
"Irish Centre for High-End Computing ICHEC",2024-10-02,1665
"Udemy",2024-10-02,1437570
"Pacific Whale Foundation",2024-10-02,3036
"QuantumBlack AI by McKinsey",2024-10-02,207312
"Alteryx",2024-10-02,320266
"Datahug (acquired by CallidusCloud)",2024-10-02,2644
"Stack Overflow",2024-10-02,1562451
"The Analytics Institute",2024-10-02,8995
"NCX",2024-10-02,9341
"Kaggle",2024-10-02,429611
"Institute of Mathematics and its Applications",2024-10-02,26945
"Remote Sensing and Photogrammetry Society (RSPSoc)",2024-10-02,31687
"Open Knowledge Foundation",2024-10-02,9768
"Coillte",2024-10-02,18723
"The unbelievable Machine Company GmbH",2024-10-02,2687
"Lucid Software",2024-10-02,129282
"Alfred P. Sloan Foundation",2024-10-02,4457
"WebsiteNI",2024-10-02,1426
"UN Sustainable Development Group",2024-10-02,244890
"Bloomberg Philanthropies",2024-10-02,130957
"GitHub",2024-10-02,4411893
"Quovantis Technologies",2024-10-02,14592
"r-programming.org",2024-10-02,2356
"La Villette",2024-10-02,20435
"Jane Street",2024-10-02,234789
"CSO (Central Statistics Office Ireland)",2024-10-02,12334
"Eraneos Germany",2024-10-02,4545
"Posit PBC",2024-10-02,104960
"Asystec (Now Ergo)",2024-10-02,2495
"Tiger Analytics",2024-10-02,435250
"Irish Defence Forces",2024-10-02,16801
"African Institute for Mathematical Sciences (AIMS)",2024-10-02,22897
"Center for International Environmental Law (CIEL)",2024-10-02,21464
"Inspire Walworth",2024-10-02,90
"WellClever",2024-10-02,120
"RegioData Research GmbH",2024-10-02,379
"Geospatial World",2024-10-02,53533
"General Assembly",2024-10-02,206371
"Walton Family Foundation",2024-10-02,65676
"Coursera",2024-10-02,2185283
"Flowminder",2024-10-02,2401
"Economic and Social Research Institute (ESRI)",2024-10-02,24451
"DataKind",2024-10-02,24277
"Film Analytics",2024-10-02,213
"Knoldus Inc | part of NashTech ",2024-10-02,21801
"STATSports",2024-10-02,42270
"DataRobot",2024-10-02,136851
"FishWise",2024-10-02,5436
"Xava",2024-10-02,305
"Dataiku",2024-10-02,187786
"Senseforth.ai",2024-10-02,42066
"H2O.ai",2024-10-02,136779
"Falkonry",2024-10-02,5362
"Gapminder Foundation",2024-10-02,19593
"Open Data Institute",2024-10-02,19185
"KatRisk",2024-10-02,3158
"Ixio Analytics",2024-10-02,763
"Royal Statistical Society",2024-10-02,17191
"Black Girls Code",2024-10-02,57137
"FutureLearn",2024-10-02,127737
"dotConferences",2024-10-02,985
"Xanadu Consultancy",2024-10-02,3033
"ORRECO",2024-10-02,4542
"Qatar Computing Research Institute",2024-10-02,15056
"DataKind UK",2024-10-02,4312
"DataCamp",2024-10-02,472420
"Women Who Code",2024-10-02,171253
"Kitman Labs",2024-10-02,14507
"Plotly",2024-10-02,41066
"Data for Good",2024-10-02,13508
"Databricks",2024-10-02,767514
"IBM Hybrid Cloud and Infrastructure",2024-10-02,274088
"Appsilon",2024-10-02,9141
"Domino Data Lab",2024-10-02,46626
"BCG Digital Ventures",2024-10-02,158569
"Aon Centre for Innovation and Analytics (ACIA)",2024-10-02,16874
"Analytics Vidhya",2024-10-02,191695
"ProCogia",2024-10-02,9060
"Snowflake",2024-10-02,931490
"Data Science Dojo",2024-10-02,302235
"Fivetran",2024-10-02,114521
"DataIQ",2024-10-02,20587
"Data Science Institute",2024-10-02,20011
"IBM Data AI & Automation",2024-10-02,269900
"CARTO",2024-10-02,45546
"Decision Inc.",2024-10-02,36457
"GitLab",2024-10-02,991144
"Sustainable Development Solutions Network",2024-10-02,73042
"Segal Family Foundation",2024-10-02,18337
"Python Software Foundation",2024-10-02,135279
"Netcelero",2024-10-02,1509
"IHM ",2024-10-02,3951
"Major League Hacking",2024-10-02,42038
"UK Statistics Authority ",2024-10-02,4455
"Data Science Central",2024-10-02,274120
"SkyTruth",2024-10-02,3015
"VERDE",2024-10-02,249
"Noodle.ai",2024-10-02,27818
"Global Partnership for Sustainable Development Data",2024-10-02,11978
"Development Seed",2024-10-02,5891
"Group on Earth Observations (GEO)",2024-10-02,12791
"Squarepoint Capital",2024-10-02,44257
"ADAPT Centre",2024-10-02,6161
"Data & Society Research Institute",2024-10-02,19658
"Appinventiv",2024-10-02,461856
"Gower Street Analytics",2024-10-02,2273
"Open Data Science Conference (ODSC)",2024-10-02,139389
"JuliaHub",2024-10-02,26470
"Python Ireland",2024-10-02,3176
"ThinkR (FR)",2024-10-02,849
"Sololearn",2024-10-02,166444
"Businessintelligence.BI",2024-10-02,17602
"Lander Analytics",2024-10-02,710
"Dataquest.io",2024-10-02,44573
"NumFOCUS",2024-10-02,7505
"Ursa Labs",2024-10-02,453
"The Alan Turing Institute",2024-10-02,77197
"Klue",2024-10-02,26615
"insight2impact",2024-10-02,1361
"PyData Berlin",2024-10-02,1010
"Project Jupyter",2024-10-02,16618
"GapData Institute",2024-10-02,118
"SatVu",2024-10-02,10174
"Data Science Academy",2024-10-02,520372
"Data For Good",2024-10-02,18082
"Twenty Billion Neurons",2024-10-02,3235
"Machine Learning Mastery",2024-10-02,285704
"SuperDataScience",2024-10-02,93709
"Big Data LDN",2024-10-02,13348
"Xuntos - Let's Get Together",2024-10-02,850
"Microsoft Power BI by Solution Systems",2024-10-02,86106
"Zendesk AI agents (Ultimate)",2024-10-02,13821
"QuantStack",2024-10-02,1747
"Derilinx",2024-10-02,1238
"Radiant Earth",2024-10-02,9764
"United Nations Satellite Centre (UNOSAT)",2024-10-02,7585
"Global Fishing Watch",2024-10-02,13429
"OpenAI",2024-10-02,5743843
"RSS Data Science and AI Section",2024-10-02,2644
"Invenia Labs",2024-10-02,2575
"Hugging Face",2024-10-02,745473
"Comunidad R Hispano",2024-10-02,1129
"The Global Academy",2024-10-02,482
"Open Cadastre",2024-10-02,22
"Sister Analyst",2024-10-02,540
"SDG Academy",2024-10-02,27724
"Innovate Limerick",2024-10-02,764
"Réalta Technologies",2024-10-02,6646
"R-Ladies Belo Horizonte",2024-10-02,2188
"PyData Amsterdam",2024-10-02,3728
"(WiMLDS) Women in Machine Learning & Data Science",2024-10-02,17583
"Fathom Data",2024-10-02,712
"ADF Haiti",2024-10-02,596
"eoda GmbH",2024-10-02,970
"The Carpentries",2024-10-02,2287
"Alldus",2024-10-02,99508
"AI Awards Ireland",2024-10-02,4979
"Data for Good Foundation",2024-10-02,2339
"Data Science Zimbabwe",2024-10-02,9456
"Why R?",2024-10-02,4974
"InciSioN - International Student Surgical Network",2024-10-02,3205
"PyData Delhi",2024-10-02,1767
"Bhutan Data Scientists",2024-10-02,54
"CivicDataLab",2024-10-02,6219
"R-Ladies Montpellier",2024-10-02,31
"SCALEWORK",2024-10-02,1619
"Data Visualization Society",2024-10-02,147580
"R-Ladies Italy",2024-10-02,635
"Omdena",2024-10-02,46669
"EcoAngola",2024-10-02,32152
"Rust Programming Language",2024-10-02,8542
"Age Of Geeks",2024-10-02,150683
"R User Group Nepal",2024-10-02,90
"Women in Machine Learning and Data Science MAURITIUS",2024-10-02,103
"R-Ladies Melbourne Inc",2024-10-02,230
"East Africa Research &Data Analysis",2024-10-02,19
"Irish Air Corps",2024-10-02,2242
"datatraining.io",2024-10-02,41676
"getINNOtized GmbH",2024-10-02,8069
"Evolution AI",2024-10-02,4018
"TrialAssure",2024-10-02,3982
"Data Science Council of America",2024-10-02,59345
"Obama Foundation",2024-10-02,316233
"Geosaber",2024-10-02,11240
"Tekkare",2024-10-02,1610
"R-Ladies Global",2024-10-02,7086
"Machine Learning Prague conference",2024-10-02,659
"Canvas Intelligence",2024-10-02,14707
"NVIDIA AI",2024-10-02,1057613
"QuantEcon",2024-10-02,533
"365 Data Science",2024-10-02,160062
"Business Science",2024-10-02,15065
"Treemetrics Ltd",2024-10-02,1676
"CeADAR Ireland",2024-10-02,3993
"Space4Good",2024-10-02,12071
"Outreachy",2024-10-02,17511
"DeepLearning.AI",2024-10-02,1071206
"UCL Data Science Society",2024-10-02,1682
"Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-10-02,84744
"Government Statistical Service",2024-10-02,9520
"Bhutan Data Scientists Pvt Ltd",2024-10-02,124
"Government of Ireland",2024-10-02,71615
"Weights & Biases",2024-10-02,74033
"Quansight",2024-10-02,4121
"DSNai - Data Science Nigeria",2024-10-02,16864
"African Institute for Mathematical Sciences Ghana",2024-10-02,2271
"Zindi",2024-10-02,16068
"Data Science for Social Good Foundation",2024-10-02,6554
"R for the Rest of Us",2024-10-02,3993
"AIR Centre - Atlantic International Research Centre",2024-10-02,4867
"R User Community EMEA",2024-10-02,566
"SustainOSS",2024-10-02,552
"Cascadia R Conference",2024-10-02,726
"Coding Black Females",2024-10-02,16666
"OpenTeams",2024-10-02,3255
"R-Ladies Amsterdam",2024-10-02,514
"ArkeUp Academy | Océan Indien",2024-10-02,2015
"Google Summer of Code",2024-10-02,84615
"Bissau Analytics ",2024-10-02,67
"AWS Databases & Analytics",2024-10-02,266191
"Dragon Coders Private Limited",2024-10-02,499
"PlantingSpace",2024-10-02,1525
"Jumping Rivers Ltd",2024-10-02,3141
"Benin ThinkLab",2024-10-02,85
"Towards Data Science",2024-10-02,636446
"R Users Group - Ecuador",2024-10-02,295
"R-Ladies Miami",2024-10-02,199
"Anaconda Inc.",2024-10-02,88037
"AI for Good",2024-10-02,21198
"Quansight Initiate",2024-10-02,143
"allspatial - Geospatial Software and Services",2024-10-02,20
"PyData London",2024-10-02,1150
"Health Data Research UK (HDR UK)",2024-10-02,19407
"PyData NYC",2024-10-02,1165
"PyData",2024-10-02,1022
"R-Ladies Goiânia",2024-10-02,200
"Data Scientists Ltd",2024-10-02,37
"LSBU Business School ",2024-10-02,2852
"UN SDG:Learn",2024-10-02,43371
"AI Inclusive",2024-10-02,3873
