"Company","Date","Followers"
"PyTorch",2022-01-12,37008
"PyTorch",2022-02-01,43542
"PyTorch",2022-02-12,45087
"PyTorch",2022-02-16,45673
"IBM",2023-12-18,15674239
"Accenture",2023-12-18,11368608
"Tata Consultancy Services",2023-12-18,13884833
"McKinsey & Company",2023-12-18,5584209
"SAS",2023-12-18,857955
"Roche",2023-12-18,3137811
"Cognizant",2023-12-18,6887810
"Boston Consulting Group (BCG)",2023-12-18,4119685
"Informatica",2023-12-18,278124
"Ascential",2023-12-18,63511
"Esri",2023-12-18,358007
"Globant",2023-12-18,892436
"Bill & Melinda Gates Foundation",2023-12-18,1167176
"Nagarro",2023-12-18,999557
"Newgen Software",2023-12-18,187244
"Open Society Foundations",2023-12-18,213072
"IUCN",2023-12-18,165781
"Ford Foundation",2023-12-18,187625
"Office for National Statistics",2023-12-18,69410
"KIPP Foundation",2023-12-18,54823
"Robert Wood Johnson Foundation",2023-12-18,94144
"United Nations Foundation",2023-12-18,181858
"Oceana",2023-12-18,58121
"Packt",2023-12-18,113537
"Qatar Foundation",2023-12-18,553433
"MacArthur Foundation",2023-12-18,122597
"Gordon and Betty Moore Foundation",2023-12-18,12394
"Two Sigma",2023-12-18,180741
"The David and Lucile Packard Foundation",2023-12-18,37871
"Skoll Foundation",2023-12-18,54622
"Analytic Partners",2023-12-18,12702
"Conning",2023-12-18,15557
"The James Irvine Foundation",2023-12-18,16212
"William and Flora Hewlett Foundation",2023-12-18,38729
"Elm Company",2023-12-18,577467
"Doris Duke Foundation",2023-12-18,5928
"Mellon Foundation",2023-12-18,41159
"W.K. Kellogg Foundation",2023-12-18,68852
"Rockefeller Philanthropy Advisors",2023-12-18,44221
"G-Research",2023-12-18,39351
"Brightwater",2023-12-18,159824
"Jupiter Asset Management",2023-12-18,42528
"Idiro Analytics",2023-12-18,5552
"Datalytics",2023-12-18,29092
"Pluralsight",2023-12-18,189364
"The Kresge Foundation",2023-12-18,46875
"New York Community Trust",2023-12-18,4732
"Women In Technology (WIT)",2023-12-18,298314
"Cpl",2023-12-18,313427
"GlobalLogic",2023-12-18,826578
"Susquehanna International Group LLP (SIG)",2023-12-18,140206
"The Rockefeller Foundation",2023-12-18,240015
"Tableau",2023-12-18,909818
"Genpact",2023-12-18,3444391
"i2 Inc.",2023-12-18,990
"The Apache Software Foundation",2023-12-18,68758
"WorldQuant",2023-12-18,82647
"Collibra",2023-12-18,66116
"Jump Trading Group",2023-12-18,62985
"Qualtrics",2023-12-18,239964
"United Nations Institute for Training and Research (UNITAR)",2023-12-18,380365
"Remsoft",2023-12-18,3367
"Altair RapidMiner",2023-12-18,20481
"Canadian Institute of Actuaries l Institut canadien des actuaires",2023-12-18,10347
"Geoscience Australia",2023-12-18,31757
"Conrad N. Hilton Foundation",2023-12-18,19962
"KNIME",2023-12-18,47970
"Irish Centre for High-End Computing ICHEC",2023-12-18,1417
"Udemy",2023-12-18,1289893
"Pacific Whale Foundation",2023-12-18,2784
"QuantumBlack AI by McKinsey",2023-12-18,197620
"Alteryx",2023-12-18,285725
"Datahug (acquired by CallidusCloud)",2023-12-18,2645
"Stack Overflow",2023-12-18,1463565
"The Analytics Institute of Ireland",2023-12-18,7958
"NCX",2023-12-18,8833
"Kaggle",2023-12-18,393649
"Institute of Mathematics and its Applications",2023-12-18,23599
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-12-18,28141
"Open Knowledge Foundation",2023-12-18,7699
"Coillte",2023-12-18,17540
"The unbelievable Machine Company GmbH",2023-12-18,2520
"Lucid Software",2023-12-18,112099
"Alfred P. Sloan Foundation",2023-12-18,3356
"UN Sustainable Development Group",2023-12-18,231188
"Bloomberg Philanthropies",2023-12-18,93652
"GitHub",2023-12-18,3705255
"Quovantis Technologies",2023-12-18,14379
"r-programming.org",2023-12-18,2369
"Jane Street",2023-12-18,178110
"CSO (Central Statistics Office Ireland)",2023-12-18,10958
"Eraneos - powered by Ginkgo",2023-12-18,3727
"Posit PBC",2023-12-18,97423
"Asystec (Now Ergo)",2023-12-18,2486
"Tiger Analytics",2023-12-18,336153
"Irish Defence Forces",2023-12-18,14974
"African Institute for Mathematical Sciences (AIMS)",2023-12-18,19493
"Center for International Environmental Law (CIEL)",2023-12-18,16657
"Inspire Walworth",2023-12-18,88
"WellClever",2023-12-18,122
"RegioData Research GmbH",2023-12-18,302
"Geospatial World",2023-12-18,45578
"General Assembly",2023-12-18,198902
"Walton Family Foundation",2023-12-18,57594
"Coursera",2023-12-18,1823436
"Flowminder",2023-12-18,2038
"Economic and Social Research Institute (ESRI)",2023-12-18,18121
"DataKind",2023-12-18,20476
"Film Analytics",2023-12-18,214
"Knoldus Inc | p",2023-12-18,21385
"STATSports",2023-12-18,34360
"DataRobot",2023-12-18,128631
"FishWise",2023-12-18,4769
"Xava",2023-12-18,293
"Dataiku",2023-12-18,163674
"Senseforth.ai",2023-12-18,39844
"H2O.ai",2023-12-18,125945
"Falkonry",2023-12-18,4540
"Gapminder Foundation",2023-12-18,17924
"Open Data Institute",2023-12-18,17352
"KatRisk LLC",2023-12-18,2149
"Ixio Analytics",2023-12-18,762
"Royal Statistical Society",2023-12-18,14056
"Black Girls Code",2023-12-18,50714
"FutureLearn",2023-12-18,122926
"dotConferences",2023-12-18,196
"Xanadu Consultancy",2023-12-18,2925
"ORRECO",2023-12-18,3702
"Qatar Computing Research Institute",2023-12-18,13180
"DataKind UK",2023-12-18,3701
"DataCamp",2023-12-18,414531
"Women Who Code",2023-12-18,157579
"Kitman Labs",2023-12-18,12789
"Plotly",2023-12-18,36012
"Data for Good",2023-12-18,12199
"Databricks",2023-12-18,566870
"IBM Cloud",2023-12-18,206614
"Appsilon",2023-12-18,6576
"Domino Data Lab",2023-12-18,39864
"BCG Digital Ventures",2023-12-18,156460
"Aon Centre for Innovation and Analytics (ACIA)",2023-12-18,15888
"Analytics Vidhya",2023-12-18,175790
"ProCogia",2023-12-18,8009
"Snowflake",2023-12-18,730407
"Data Science Dojo",2023-12-18,288313
"Fivetran",2023-12-18,95955
"DataIQ",2023-12-18,17506
"Data Science Institute",2023-12-18,19709
"IBM Data AI & Automation",2023-12-18,250059
"Decision Inc.",2023-12-18,34954
"GitLab",2023-12-18,901994
"Sustainable Development Solutions Network",2023-12-18,64203
"Python Software Foundation",2023-12-18,128082
"Netcelero",2023-12-18,1405
"IH",2023-12-18,2725
"Major League Hacking",2023-12-18,37630
"UK Statistic",2023-12-18,4200
"Data Science Central",2023-12-18,272596
"SkyTruth",2023-12-18,2202
"VERDE",2023-12-18,189
"Noodle.ai",2023-12-18,25760
"Global Partnership for Sustainable Development Data",2023-12-18,9124
"Development Seed",2023-12-18,3865
"Group on Earth Observations (GEO)",2023-12-18,9515
"Squarepoint Capital",2023-12-18,27945
"ADAPT Centre",2023-12-18,4668
"Data & Society Research Institute",2023-12-18,16146
"Appinventiv",2023-12-18,352403
"Gower Street Analytics",2023-12-18,2136
"Open Data Science Conference (ODSC)",2023-12-18,135235
"JuliaHub",2023-12-18,20943
"Python Ireland",2023-12-18,2876
"ThinkR (FR)",2023-12-18,770
