Company,Date,Followers
DataKind,2025-08-15,29367
DataKind,2025-08-18,29385
DataKind,2025-08-21,29428
DataKind,2025-08-26,29487
DataKind,2025-08-30,29487
DataKind,2025-09-17,29712
DataKind,2026-04-07,32294
DataKind,2026-05-12,32824
DataKind,2026-05-31,33029
DataKind UK,2020-10-25,1568
DataKind UK,2020-10-28,1571
DataKind UK,2020-10-30,1575
DataKind UK,2020-11-03,1583
DataKind UK,2020-11-06,1586
DataKind UK,2020-11-10,1604
DataKind UK,2020-11-14,1610
DataKind UK,2020-11-18,1618
DataKind UK,2020-11-23,1631
DataKind UK,2020-11-28,1635
DataKind UK,2020-12-03,1647
DataKind UK,2020-12-05,1651
DataKind UK,2020-12-12,1664
DataKind UK,2020-12-15,1666
DataKind UK,2020-12-20,1671
DataKind UK,2020-12-25,1676
DataKind UK,2020-12-29,1682
DataKind UK,2021-01-03,1683
DataKind UK,2021-01-06,1687
DataKind UK,2021-01-11,1694
DataKind UK,2021-01-15,1704
DataKind UK,2021-01-19,1708
DataKind UK,2021-01-25,1714
DataKind UK,2021-01-30,1721
DataKind UK,2021-01-31,1721
DataKind UK,2021-02-03,1726
DataKind UK,2021-02-07,1728
DataKind UK,2021-02-12,1735
DataKind UK,2021-02-17,1746
DataKind UK,2021-02-21,1754
DataKind UK,2021-02-25,1757
DataKind UK,2021-03-01,1761
DataKind UK,2021-03-06,1769
DataKind UK,2021-03-10,1775
DataKind UK,2021-03-16,1795
DataKind UK,2021-03-20,1807
DataKind UK,2021-03-24,1811
DataKind UK,2021-03-30,1823
DataKind UK,2021-04-06,1833
DataKind UK,2021-04-10,1843
DataKind UK,2021-04-15,1850
DataKind UK,2021-04-20,1858
DataKind UK,2021-04-24,1867
DataKind UK,2021-04-28,1876
DataKind UK,2021-05-03,1884
DataKind UK,2021-05-07,1908
DataKind UK,2021-05-10,1917
DataKind UK,2021-05-14,1937
DataKind UK,2021-05-21,1958
DataKind UK,2021-05-26,1966
DataKind UK,2021-06-02,1969
DataKind UK,2021-06-09,1977
DataKind UK,2021-06-16,1984
DataKind UK,2021-06-21,1990
DataKind UK,2021-06-29,1999
DataKind UK,2021-07-02,2003
DataKind UK,2021-07-04,2008
DataKind UK,2021-07-09,2022
DataKind UK,2021-07-14,2039
DataKind UK,2021-07-18,2043
DataKind UK,2021-07-22,2049
DataKind UK,2021-08-14,2081
DataKind UK,2021-08-26,2089
DataKind UK,2021-09-02,2100
DataKind UK,2021-09-16,2119
DataKind UK,2021-10-17,2157
DataKind UK,2021-10-29,2176
DataKind UK,2021-11-06,2179
DataKind UK,2021-11-20,2204
DataKind UK,2021-12-07,2232
DataKind UK,2021-12-14,2238
DataKind UK,2021-12-20,2253
DataKind UK,2021-12-26,2264
DataKind UK,2021-12-30,2266
DataKind UK,2021-12-31,2269
DataKind UK,2022-01-03,2271
DataKind UK,2022-01-04,2271
DataKind UK,2022-01-06,2277
DataKind UK,2022-01-07,2281
DataKind UK,2022-01-10,2282
